"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",0.16132645,0.00003859397,"USD",1633478400000,6,0,"CoinMarketCap",148182,148182,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"[]",1743360660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6.2162144e-8,0.000038612096,"3.851962E-5 - 3.8612096E-5",0.00003851962,148182,0.0000385267,"CCC",0.0000385267,134598,147537,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075939715,0.24496682,"3.1E-5 - 1.22E-4",-0.00008340603,-0.683656,0.000031,0.000122,-48.684208,0.00003698,0.0000016139711,0.043644432,0.00004558,-0.000006986029,-0.15326962,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.01980425,0.9991017,"USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95460,95460,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00019776821,1.0003932,"{""low"":0.9950726,""high"":1.0003932}",0.9950726,95460,0.99952966,"CCC",0.99952966,222969,123419,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056203723,0.059607428,"{""low"":0.942898,""high"":1.169297}",-0.17019528,-0.14555351,0.942898,1.169297,0.39846897,0.99958193,-0.00048023462,-0.00048043547,0.9990768,0.000024914742,0.000024937764,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",1.6249387,0.5962081,"USD","2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",21538496,21538496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"[]","2025-03-30T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.009533107,0.6013195,"{""low"":0.57641596,""high"":0.6013195}",0.57641596,21538496,0.5855054,"CCC",0.5855054,64959346,31142950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1429421,0.3153603,"{""low"":0.453266,""high"":2.797919}",-2.201711,-0.7869102,0.453266,2.797919,-68.98787,0.7530656,-0.15685749,-0.20829193,1.0247759,-0.42856777,-0.41820633,159746944,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",-1.3703067,0.005502622,"USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409199,409199,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00007645041,0.0057288846,"{""low"":0.005443178,""high"":0.0057288846}",0.005443178,409199,0.0056411843,"CCC",0.0056411843,394346,449409,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010526222,0.23654433,"{""low"":0.00445,""high"":0.035401}",-0.029898379,-0.84456307,0.00445,0.035401,-83.23875,0.00632904,-0.00082641793,-0.13057555,0.009111825,-0.0036092033,-0.39610103,349026,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,"USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,"USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",0.530988,4.0930142,"USD","2020-08-20T00:00:00.000Z",4,1562967296,"CoinMarketCap",119665344,119665344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"[]","2025-03-30T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.021618366,4.1666007,"{""low"":4.0160165,""high"":4.1666007}",4.0160165,119665344,4.0522437,"CCC",4.0522437,275312152,168315019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44549727,0.12213714,"{""low"":3.647517,""high"":11.600307}",-7.507293,-0.6471633,3.647517,11.600307,-57.968758,4.596874,-0.50386,-0.10960926,5.648792,-1.5557775,-0.27541775,6397246976,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",0.42993546,0.68509555,"USD","2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",144092,144092,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0029329062,0.6906487,"{""low"":0.67088336,""high"":0.6906487}",0.67088336,144092,0.6748788,"CCC",0.6748788,1056634,2131849,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015312552,0.022861961,"{""low"":0.669783,""high"":5.776734}",-5.0916386,-0.8814044,0.669783,5.776734,-86.870895,0.85370344,-0.16860789,-0.19750172,1.4442468,-0.7591512,-0.52563816,3545199,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",-0.33467692,0.002998937,"USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138462,138462,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000010070391,0.0030202374,"{""low"":0.0029987635,""high"":0.0030202374}",0.0029987635,138462,0.0030193874,"CCC",0.0030193874,131725,131452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001519369,0.05336737,"{""low"":0.002847,""high"":0.012249}",-0.009250063,-0.75516886,0.002847,0.012249,-75.03102,0.0031906,-0.00019166316,-0.060071196,0.003958585,-0.0009596483,-0.24242203,101526,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,-0.59540755,0.0001170795,"USD",1731542400000,6,0,"CoinMarketCap",322835,322835,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,"[]",1743360660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-7.012786e-7,0.00011843465,"1.1677625E-4 - 1.1843465E-4",0.00011677625,322835,0.00011785889,"CCC",0.00011785889,332889,322030,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",3.0324736e-7,0.002596824,"1.1677625E-4 - 0.007211",-0.007093921,-0.9837638,0.00011677625,0.007211,-96.298615,0.00015748,-0.000040400497,-0.25654367,0.0007230515,-0.000605972,-0.8380759,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0,0.0000393008,"USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,0.67641234,0.03065434,"USD","2024-07-24T00:00:00.000Z",6,2044314624,"CoinMarketCap",4498457,4498457,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00020595826,0.03262637,"{""low"":0.030347023,""high"":0.03262637}",0.030347023,4498457,0.030717477,"CCC",0.030717477,6006636,5887545,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009813383,0.03307176,"{""low"":0.029673,""high"":0.243924}",-0.21326967,-0.8743283,0.029673,0.243924,-86.47615,0.06378206,-0.033127718,-0.5193893,0.11124975,-0.08059541,-0.72445476,62667112,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",2.2848978,0.055,"USD","2024-08-17T00:00:00.000Z",3,997420608,"CoinMarketCap",12339978,12339978,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0012286194,0.05777139,"{""low"":0.052894574,""high"":0.05777139}",0.052894574,12339978,0.053402867,"CCC",0.053402867,32745763,18764834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027858,1.0263798,"{""low"":0.027142,""high"":0.377806}",-0.322806,-0.8544226,0.027142,0.377806,-0.4270494,0.05021616,0.004783839,0.09526493,0.13506491,-0.080064915,-0.5927884,54858132,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",-0.7317842,0.0002311038,"USD",1616025600000,6,1138957696,"CoinMarketCap",1756,1756,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"[]",1743360660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017036509,0.00023898626,"2.2333213E-4 - 2.3898626E-4",0.00022333213,1756,0.00023014097,"CCC",0.00023014097,8224,7126,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020103791,0.09527863,"2.11E-4 - 0.004816",-0.004584896,-0.9520133,0.000211,0.004816,-93.57362,0.00035776,-0.0001266562,-0.3540256,0.000658805,-0.00042770122,-0.6492076,263217,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-3.2224488,0.0041343244,"USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00013766252,0.0041343244,"{""low"":0.0041343244,""high"":0.0041343244}",0.0041343244,2,0.0041343244,"CCC",0.0041343244,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-23.088371,0.00589766,-0.0017633354,-0.298989,0.007412045,-0.0032777204,-0.4422154,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.20080663,82567.31,"USD","2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",95242712,95242712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,165.46875,83287.82,"{""low"":82099.44,""high"":83287.82}",82099.44,95242712,82473.28,"CCC",82473.28,363121771,184785536,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32800.99,0.65910006,"{""low"":49766.324,""high"":108307.46}",-25740.148,-0.23765813,49766.324,108307.46,15.789377,88910.89,-6343.578,-0.071347594,85643.87,-3076.5547,-0.03592265,10657573888,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",-0.00526799,0.00049980875,"USD",1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,"[]",1743360600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.6309863e-8,0.0005001174,"4.997669E-4 - 5.001174E-4",0.0004997669,24,0.0004998324,"CCC",0.0004998324,1145,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033080875,1.9574481,"1.69E-4 - 0.165937",-0.16543719,-0.99698794,0.000169,0.165937,-99.648056,0.0005725,-0.00007269124,-0.1269716,0.01084237,-0.010342561,-0.95390224,0,15,0,false,false,"REGULAR","PRXY"
