"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-0.6234013,0.000050369796,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.15973e-7,0.00005069298,"5.026606E-5 - 5.069298E-5",0.00005026606,146465,0.000050587387,"CCC",0.000050587387,132812,139971,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000063697953,0.14476807,"4.4E-5 - 1.74E-4",false,1633478400000,6,0,"CoinMarketCap",146465,146465,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0001236302,-0.7105184,0.000044,0.000174,-50,0.00005054,-1.7020284e-7,-0.003367686,0.00005376,-0.0000033902033,-0.06306182,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-0.0931308,0.99616903,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00092864037,0.99942183,"{""low"":0.9923365,""high"":0.99942183}",0.9923365,89637,0.9975589,"CCC",0.9975589,254797,199181,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.232342,0.30418143,"{""low"":0.763827,""high"":1.044202}",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89637,89637,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.04803294,-0.045999665,0.763827,1.044202,0.06600618,0.99859214,-0.0024231076,-0.002426524,0.99774283,-0.001573801,-0.0015773614,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:55:00.000Z",-0.46021396,1.4548926,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0067266226,1.4814345,"{""low"":1.4460968,""high"":1.4814345}",1.4460968,68548296,1.4690845,"CCC",1.4690845,136225163,140550421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0016266,2.2097988,"{""low"":0.453266,""high"":2.797919}",false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",68548296,68548296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-1.3430264,-0.48000902,0.453266,2.797919,37.625195,1.6034154,-0.14852273,-0.092628986,0.91723293,0.5376597,0.58617574,383090144,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:53:00.000Z",1.0338886,0.012830168,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013129227,0.01289272,"{""low"":0.012568418,""high"":0.01289272}",0.012568418,317350,0.012619117,"CCC",0.012619117,417625,406667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008380168,1.8831838,"{""low"":0.00445,""high"":0.052976}",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",317350,317350,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.040145833,-0.75781167,0.00445,0.052976,-57.2425,0.01263102,0.00019914843,0.015766615,0.01066502,0.002165148,0.20301397,813806,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:55:00.000Z",0.57376283,6.6879897,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.038154602,6.8034973,"{""low"":6.617959,""high"":6.8034973}",6.617959,173104720,6.7362776,"CCC",6.7362776,591655074,349006333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0404727,0.8335733,"{""low"":3.647517,""high"":11.882433}",false,"2020-08-20T00:00:00.000Z",4,1537792896,"CoinMarketCap",173104720,173104720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-5.194443,-0.43715316,3.647517,11.882433,-8.060896,8.154225,-1.4662356,-0.17981298,5.6841335,1.0038562,0.17660671,10284742656,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-0.47282264,1.3742081,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0065283775,1.3841045,"{""low"":1.3546025,""high"":1.3841045}",1.3546025,267652,1.3829709,"CCC",1.3829709,450473,429739,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19260514,0.16300327,"{""low"":1.181603,""high"":6.520988}",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",267652,267652,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-5.14678,-0.78926384,1.181603,6.520988,-68.54854,1.7896594,-0.4154513,-0.23213987,1.914174,-0.53996587,-0.2820882,7111186,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",0.20257957,0.0042674267,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008627772,0.00428915,"{""low"":0.004257722,""high"":0.00428915}",0.004257722,137464,0.0042589214,"CCC",0.0042589214,135762,135715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009954267,0.30422574,"{""low"":0.003272,""high"":0.013713}",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137464,137464,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.009445574,-0.6888043,0.003272,0.013713,-37.23843,0.00469822,-0.0004307935,-0.09169292,0.00464394,-0.00037651323,-0.08107625,144470,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,8.359633,0.0003149973,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000024301145,0.00031697663,"2.845634E-4 - 3.1697663E-4",0.0002845634,342571,0.00029110778,"CCC",0.00029110778,802042,358913,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010899731,0.5291132,"2.06E-4 - 0.007211",false,1731542400000,6,0,"CoinMarketCap",342571,342571,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0068960027,-0.95631707,0.000206,0.007211,-90.87202,0.00104544,-0.0007304427,-0.69869405,0.0014049154,-0.0010899181,-0.77578914,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:53:00.000Z",-1.505868,0.08168994,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012489483,0.083551556,"{""low"":0.08040512,""high"":0.083551556}",0.08040512,37628808,0.08329923,"CCC",0.08329923,86793351,48186309,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03971494,0.94615704,"{""low"":0.041975,""high"":0.377806}",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37628808,37628808,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.29611605,-0.7837781,0.041975,0.377806,55.333435,0.12703224,-0.045342296,-0.35693535,0.19239193,-0.11070199,-0.5753983,81479232,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-1.584874,0.0007889416,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000012705103,0.0008067683,"7.884434E-4 - 8.067683E-4",0.0007884434,9639,0.00078901683,"CCC",0.00078901683,46676,3458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00048694157,1.6123893,"3.02E-4 - 0.005779",false,1616025600000,6,1100988928,"CoinMarketCap",9639,9639,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0049900585,-0.8634813,0.000302,0.005779,-81.56111,0.0009428,-0.00015385845,-0.16319309,0.001036135,-0.00024719344,-0.23857261,868616,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",0.19405574,94521.14,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",183.07031,94542.22,"{""low"":93746.76,""high"":94542.22}",93746.76,126744168,94401.695,"CCC",94401.695,355515987,282939923,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56000.656,1.453789,"{""low"":38520.484,""high"":107463.99}",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",126744168,126744168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-12942.852,-0.12043896,38520.484,107463.99,125.49155,97237.055,-2715.914,-0.027930856,73194.17,21326.969,0.29137522,12476107776,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693580,0,0.025451778,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025451778,"0.025451778 - 0.025451778",0.025451778,379,0.025451778,"CCC",0.025451778,16836,693,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",false,1627862400000,6,0,"CoinMarketCap",379,379,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.24054623,-0.9043159,0.000169,0.265998,-80.96748,0.02127318,0.0041785967,0.19642557,0.011952935,0.013498843,1.1293329,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",0.00779993,0.0066665346,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.19678e-7,0.0066945436,"{""low"":0.006628814,""high"":0.0066945436}",0.006628814,147988,0.0066685043,"CCC",0.0066685043,137974,144930,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034705347,1.0858995,"{""low"":0.003196,""high"":0.464094}",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147988,147988,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.45742747,-0.98563534,0.003196,0.464094,-92.81141,0.00968862,-0.0030220859,-0.31192118,0.01039113,-0.0037245955,-0.3584399,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-0.53249145,1.1412213e-11,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.109436e-14,1.1497497e-11,"1.1410962E-11 - 1.1497497E-11",1.1410962e-11,337712,1.149651e-11,"CCC",1.149651e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.251603e-15,0.00010968427,"1.1410962E-11 - 1.1497497E-11",false,1646870400000,8,42259695053832190,"CoinMarketCap",337712,337712,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.528421e-14,-0.0074176323,1.1410962e-11,1.1497497e-11,,,,,,,,482276,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-8.529804,0.00010936836,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000010198848,0.00010988273,"1.0283175E-4 - 1.0988273E-4",0.00010283175,154081,0.00010432502,"CCC",0.00010432502,189694,257975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003936836,0.5624051,"7.0E-5 - 8.03E-4",false,1730246400000,6,0,"CoinMarketCap",154081,154081,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00069363165,-0.8638003,0.00007,0.000803,-85.86956,0.00019966,-0.00009029164,-0.452227,0.0002761216,-0.00016675325,-0.60391235,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
