"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",290748,290748,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000038817525,0.000813857,"7.949254E-4 - 8.13857E-4",0.0007949254,290748,0.0007968875,"CCC",0.0007968875,290024,282002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029875385,0.5892581,"5.07E-4 - 0.029954",-0.029148245,-0.9731003,0.000507,0.029954,-92.91491,"ZeroSwap USD","ZeroSwap USD",-0.4794432,0.00080575387,"REGULAR","[]",1756112160,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00119076,-0.0003850062,-0.3233281,0.004002305,-0.0031965515,-0.79867756,51108,15,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2020-08-20T00:00:00.000Z",4,1610450560,"CoinMarketCap",472920704,472920704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17095184,4.135355,"{""low"":3.888751,""high"":4.135355}",3.888751,472920704,4.10927,"CCC",4.10927,275525576,349672672,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90718293,0.29999328,"{""low"":3.024011,""high"":11.600307}",-7.6691136,-0.66111296,3.024011,11.600307,-7.366914,"Polkadot USD","Polkadot USD",-4.1673694,3.9311938,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9409173,-0.009723425,-0.0024673,4.1551266,-0.22393274,-0.053893123,6330993664,15,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",38293,38293,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00077456236,0.22809617,"{""low"":0.2245851,""high"":0.22809617}",0.2245851,38293,0.22596276,"CCC",0.22596276,173644,108564,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.067161605,0.42576596,"{""low"":0.157743,""high"":2.575945}",-2.3510404,-0.91269046,0.157743,2.575945,-90.435776,"Poolz Finance USD","Poolz Finance USD",-0.34321377,0.22490461,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2745021,-0.049597487,-0.18068163,0.54078144,-0.31587684,-0.58411187,1177320,15,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,true,false,"2014-09-17T00:00:00.000Z",2,19911250,"CoinMarketCap",79414378496,79414378496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3159.0234,113584.016,"{""low"":111189.055,""high"":113584.016}",111189.055,79414378496,113471.59,"CCC",113471.59,59020537797,67477240695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58998.98,1.1216813,"{""low"":52598.7,""high"":124457.12}",-12859.4375,-0.10332424,52598.7,124457.12,83.48143,"Bitcoin USD","Bitcoin USD",-2.7528,111597.68,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,116385.914,-4788.2344,-0.041141015,100702.89,10894.789,0.10818745,2222049198080,15,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9155,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"REGULAR","[]",1756112100,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.000674,0.00003643002,0.054050475,0.002041905,-0.0013314749,-0.6520749,24051,15,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2024-07-24T00:00:00.000Z",6,3432348928,"CoinMarketCap",7516042,7516042,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00051548146,0.0147301,"{""low"":0.01414912,""high"":0.0147301}",0.01414912,7516042,0.0146293305,"CCC",0.0146293305,7430429,5247027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000058680773,0.004147309,"{""low"":0.01414912,""high"":0.178989}",-0.1647812,-0.92062193,0.01414912,0.178989,-89.17559,"Avail USD",,-3.5011272,0.014207801,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01886134,-0.0046535395,-0.2467237,0.036798,-0.0225902,-0.6138975,48766132,15,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14593751,14593751,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00074187666,0.04353362,"{""low"":0.041573867,""high"":0.04353362}",0.041573867,14593751,0.04353362,"CCC",0.04353362,52715592,12648864,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014668729,0.54044396,"{""low"":0.027142,""high"":0.377806}",-0.3359953,-0.88933283,0.027142,0.377806,-83.79692,"SUNDOG USD","SUNDOG USD",-1.7434309,0.04181073,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0530924,-0.011281673,-0.21249129,0.053646553,-0.011835825,-0.22062601,41702884,15,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",379011808,379011808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3080.6016,113550.305,"{""low"":111422.94,""high"":113550.305}",111422.94,379011808,113550.305,"CCC",113550.305,264405329,339508518,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59008.57,1.1192894,"{""low"":52719.67,""high"":123958.4}",-12230.156,-0.0986634,52719.67,123958.4,83.35046,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.6832447,111728.24,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,116286.65,-4558.4062,-0.03919974,100597.11,11131.133,0.11065062,14212382720,15,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1705276800000,6,0,"CoinMarketCap",54007,54007,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001374213,0.005856586,"0.005799768 - 0.005856586",0.005799768,54007,0.0058271354,"CCC",0.0058271354,78481,50125,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049421727,5.5592494,"8.89E-4 - 0.013776",-0.007944827,-0.5767151,0.000889,0.013776,-40.88319,"Ajna Protocol USD","Ajna Protocol USD",0.23622428,0.0058311727,"REGULAR","[]",1756112160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00419166,0.0016395128,0.39113688,0.004614085,0.0012170877,0.26377663,0,15,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",382836,382836,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.15934e-16,7.822719e-12,"7.812277E-12 - 7.822719E-12",7.812277e-12,382836,7.817087e-12,"CCC",7.817087e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.572731e-15,0.0005853263,"7.812277E-12 - 7.822719E-12",-5.869437e-15,-0.00075030647,7.812277e-12,7.822719e-12,,"Football World Community USD","Football World Community USD",0.01171712,7.81685e-12,"REGULAR","[]",1756112160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,330337,15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1730246400000,6,0,"CoinMarketCap",66926,66926,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000275801,0.00008484921,"8.1954146E-5 - 8.484921E-5",0.000081954146,66926,0.000082927654,"CCC",0.000082927654,94828,62267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006302705,3.1513526,"2.0E-5 - 8.03E-4",-0.00071997294,-0.89660394,0.00002,0.000803,-87.771736,"Kasper the Ghost of Kaspa USD",,-3.2150192,0.00008302705,"REGULAR","[]",1756112160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007114,0.000011887052,0.16709378,0.000070025,0.000013002049,0.18567723,0,15,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",10919070,10919070,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.91799927,17.42506,"{""low"":16.272873,""high"":17.42506}",16.272873,10919070,17.359217,"CCC",17.359217,12363107,10870917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.652296,0.3941469,"{""low"":11.803457,""high"":69.83041}",-53.374653,-0.7643469,11.803457,69.83041,-49.759083,"Metis USD","Metis USD",-5.283829,16.455753,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.055637,-0.59988403,-0.035172187,17.834927,-1.3791733,-0.07732991,107305240,15,"METIS"
