"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.1362245,3.9455638,"Polkadot USD","Polkadot USD",15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1621879936,"CoinMarketCap",226334192,226334192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11997914,4.0029545,"{""low"":3.933443,""high"":4.0029545}",3.933443,226334192,3.9970708,"CCC",3.9970708,329591243,351993990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9215529,0.30474523,"{""low"":3.024011,""high"":11.600307}",-7.6547437,-0.6598742,3.024011,11.600307,-12.271297,4.030244,-0.08468008,-0.021011155,4.038594,-0.093029976,-0.02303524,6399230976,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.8127539,0.24443722,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66620,66620,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0045128614,0.24680312,"{""low"":0.2424158,""high"":0.24680312}",0.2424158,66620,0.24603252,"CCC",0.24603252,108725,67938,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08669421,0.5495915,"{""low"":0.157743,""high"":2.575945}",-2.3315077,-0.90510774,0.157743,2.575945,-87.00224,0.24976982,-0.005332604,-0.021350073,0.4229396,-0.17850238,-0.4220517,1279568,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.0792897,111853.875,"Bitcoin USD","Bitcoin USD",15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19927424,"CoinMarketCap",41165504512,41165504512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2278.3828,112294.96,"{""low"":111605.836,""high"":112294.96}",111605.836,41165504512,112201.164,"CCC",112201.164,60553801246,45916164090,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52958.668,0.89920163,"{""low"":58895.207,""high"":124457.12}",-12603.242,-0.10126574,58895.207,124457.12,73.192505,113920.08,-2066.2031,-0.018137304,104301.17,7552.703,0.072412446,2228959576064,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014997934,"Kava Swap USD","Kava Swap USD",15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,215.88037,0.00156724,0.013430694,8.569648,0.00182377,0.013174164,7.2235885,507742,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6565756,0.013003352,"Avail USD",,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3499650816,"CoinMarketCap",4341483,4341483,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000085940585,0.013206068,"{""low"":0.012982788,""high"":0.013206068}",0.012982788,4341483,0.01319363,"CCC",0.01319363,9096325,7003266,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014123525,0.121849075,"{""low"":0.011591,""high"":0.178989}",-0.16598564,-0.9273511,0.011591,0.178989,-91.78034,0.01487482,-0.0018714676,-0.12581447,0.025574865,-0.012571513,-0.49155736,45507192,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.1683,0.031505994,"SUNDOG USD","SUNDOG USD",15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10844611,10844611,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012607127,0.03181659,"{""low"":0.031186428,""high"":0.03181659}",0.031186428,10844611,0.0315231,"CCC",0.0315231,50334602,13470834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004363995,0.16078384,"{""low"":0.027142,""high"":0.334854}",-0.303348,-0.9059112,0.027142,0.334854,-89.83766,0.03868016,-0.007174164,-0.18547401,0.05188009,-0.020374097,-0.39271513,31424726,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.0292234,111787.96,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",141414112,141414112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2223.3203,112310.49,"{""low"":111677.6,""high"":112310.49}",111677.6,141414112,112210.12,"CCC",112210.12,259883667,188692872,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52786.75,0.89467233,"{""low"":59001.21,""high"":123958.4}",-12170.4375,-0.09818163,59001.21,123958.4,73.63405,113915.21,-2127.25,-0.018673977,104223.71,7564.25,0.07257705,14219976704,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2408014,0.0029816565,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",50001,50001,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007197261,0.0030083277,"0.0029794467 - 0.0030083277",0.0029794467,50001,0.0029834919,"CCC",0.0029834919,50529,49445,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020926564,2.3539443,"8.89E-4 - 0.013776",-0.010794343,-0.7835615,0.000889,0.013776,-30.54722,0.0045933,-0.0016116437,-0.35086837,0.004673685,-0.0016920285,-0.36203307,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.01476859,7.922517e-12,"Football World Community USD","Football World Community USD",15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",382140,382140,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.170071e-15,7.924853e-12,"7.917709E-12 - 7.924853E-12",7.917709e-12,382140,7.921006e-12,"CCC",7.921006e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.807786e-15,0.00060721935,"7.917709E-12 - 7.924853E-12",-2.3358052e-15,-0.0002947443,7.917709e-12,7.924853e-12,,,,,,,,334803,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.6331477,0.00006368739,"Kasper the Ghost of Kaspa USD",,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",59642,59642,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005263093,0.00006379097,"6.26888E-5 - 6.379097E-5",0.0000626888,59642,0.00006318446,"CCC",0.00006318446,65288,63034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004368739,2.1843696,"2.0E-5 - 8.03E-4",-0.0007393126,-0.9206882,0.00002,0.000803,-90.48913,0.00008174,-0.000018052611,-0.22085406,0.00007404,-0.000010352611,-0.13982457,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
