"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","ZeroSwap USD","ZeroSwap USD",0.00022554,0.000008508578,0.03772536,0.00032607,-0.00009202142,-0.2822137,14845,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2613407,0.00023404858,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288881,288881,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029898656,0.00024005862,"{""low"":2.3298913,""high"":4}",0.00023298913,288881,0.00023703041,"CCC",0.00023703041,287271,286459,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006004858,0.34510678,"{""low"":1.74,""high"":4}",-0.0060529513,-0.96277255,0.000174,0.006287,-96.07746,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Polkadot USD","Polkadot USD",1.367049,-0.074048996,-0.05416704,2.0306108,-0.7376108,-0.3632458,2171944960,15,0,"REGULAR","[]","2026-04-22T18:12:44.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4913605,1.293,false,"2020-08-20T00:00:00.000Z",4,1680414208,"Coinbase",157135264,157135264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.018999934,1.3246593,"{""low"":1.2722273,""high"":1.3246593}",1.2722273,157135264,1.2797533,"CCC",1.2797533,174662469,242751626,"2020-08-19T00:00:00.000Z",2100000000,1680414208,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16267896,0.14392279,"{""low"":1.130321,""high"":5.366211}",-4.0732107,-0.7590478,1.130321,5.366211,-68.73315,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Poolz Finance USD","Poolz Finance USD",0.10021892,-0.012063801,-0.120374486,0.13557978,-0.04742466,-0.34979153,484853,15,0,"REGULAR","[]","2026-04-22T18:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.217541,0.08815512,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56153,56153,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0048527196,0.093017556,"{""low"":0.08716477,""high"":0.093017556}",0.08716477,56153,0.09204497,"CCC",0.09204497,61516,58285,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01879812,0.2710342,"{""low"":0.069357,""high"":0.720005}",-0.6318499,-0.87756324,0.069357,0.720005,-82.56181,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","Bitcoin USD","Bitcoin USD",70710.5,8268.648,0.11693664,86106.92,-7127.7734,-0.08277817,1579988549632,15,0,"REGULAR","[]","2026-04-22T18:12:44.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.443287,78979.15,false,"2014-09-17T00:00:00.000Z",2,20019408,"Coinbase",48476729344,48476729344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3359.9766,79449.664,"{""low"":76168.984,""high"":79449.664}",76168.984,48476729344,76341.73,"CCC",76341.73,43584225659,40231583409,"2010-07-13T00:00:00.000Z",21000000,20019408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18904.945,0.31469324,"{""low"":60074.203,""high"":126198.07}",-47218.92,-0.37416518,60074.203,126198.07,-18.51281,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Avail USD",,0.00428114,-0.00026631402,-0.062206335,0.00641352,-0.002398694,-0.37400585,15232420,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.02027074,0.004014826,false,"2024-07-24T00:00:00.000Z",6,3794042368,"CoinMarketCap",679198,679198,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",8.1351027e-7,0.004135845,"{""low"":0.0039893473,""high"":0.004135845}",0.0039893473,679198,0.0040015145,"CCC",0.0040015145,1787904,866982,"2024-07-24T00:00:00.000Z",0,10917322752,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005868259,0.17118607,"{""low"":0.003428,""high"":0.043684}",-0.03966917,-0.90809387,0.003428,0.043684,-87.25031,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","SUNDOG USD","SUNDOG USD",0.0054862,-0.0007584845,-0.13825315,0.01068646,-0.0059587443,-0.5575976,4715521,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.1854153,0.0047277156,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3650247,3650247,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014594849,0.004746736,"{""low"":0.004522864,""high"":0.004746736}",0.004522864,3650247,0.004522864,"CCC",0.004522864,4057789,3181486,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00043971557,0.102545604,"{""low"":0.004288,""high"":0.099645}",-0.09491729,-0.9525544,0.004288,0.099645,-91.43953,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",70568.44,8109.828,0.114921466,85983.77,-7305.508,-0.0849638,9366597632,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.302776,78678.266,false,"2019-01-30T00:00:00.000Z",2,119049,"CoinMarketCap",384304000,384304000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3245.6953,79041.1,"{""low"":76012.18,""high"":79041.1}",76012.18,384304000,76038.01,"CCC",76038.01,323272019,259706232,"2019-01-30T00:00:00.000Z",0,119049,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18686.73,0.31148946,"{""low"":59991.535,""high"":125777.445}",-47099.18,-0.37446442,59991.535,125777.445,-18.706459,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Ajna Protocol USD","Ajna Protocol USD",0.00133798,0.00059747824,0.44655243,0.00288939,-0.0009539318,-0.3301499,0,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.17990464,0.0019354583,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48663,48663,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000034755794,0.001946477,"{""low"":0.0018828587,""high"":0.001946477}",0.0018828587,48663,0.0018832416,"CCC",0.0018832416,53393,52598,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017534583,9.634386,"{""low"":1.82,""high"":4}",-0.12609854,-0.9848833,0.000182,0.128034,-62.40016,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Kasper the Ghost of Kaspa USD",,0.0000108,8.6693126e-7,0.08027141,0.000018965,-0.0000072980683,-0.38481775,0,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.1695529,0.000011666932,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59693,59693,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9815161e-8,0.000011683579,"{""low"":1.1375981,""high"":5}",0.000011375981,59693,0.000011680453,"CCC",0.000011680453,57387,57976,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026669313,0.29632568,"{""low"":9,""high"":6}",-0.00012033307,-0.9116141,0.000009,0.000132,-84,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Metis USD","Metis USD",3.1543694,0.45563054,0.14444426,5.8001833,-2.1901834,-0.3776059,26568832,15,0,"REGULAR","[]","2026-04-22T18:12:29.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0,3.61,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",5015299,5015299,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0,3.6612785,"{""low"":3.5573947,""high"":3.6612785}",3.5573947,5015299,3.6019084,"CCC",3.6019084,6452399,19033128,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8886919,0.32656792,"{""low"":2.721308,""high"":25.423155}",-21.813154,-0.85800344,2.721308,25.423155,-77.3794,"METIS"
