"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","tradeable","cryptoTradeable","corporateActions","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2152197,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004983216,0.000224986,"{""low"":2.1793791,""high"":4}",0.00021793791,294716,0.00021797685,"CCC",0.00021797685,284029,293641,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000045970737,0.26419964,"{""low"":1.74,""high"":4}",-0.006999029,-0.9695289,0.000174,0.007219,-94.94973,0.00022952,-0.000009549258,-0.041605342,0.00036555,-0.00014557925,-0.39824718,13952,15,0,"ZeroSwap USD","ZeroSwap USD","2026-04-03T10:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00021997074,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294716,294716,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5334811,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00015575904,0.00457173,"{""low"":0.004464058,""high"":0.00457173}",0.004464058,51364,0.004485255,"CCC",0.004485255,477870,477246,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0004318473,0.1045129,"{""low"":0.004132,""high"":0.040323}",-0.035759155,-0.8868178,0.004132,0.040323,-67.20316,0.00696014,-0.002396293,-0.34428805,0.007845439,-0.003281592,-0.4182802,228192,15,0,"Versatize Coin USD","Versatize Coin USD","2026-04-03T10:05:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.004563847,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",51364,51364,"VTCN","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPEGOLD USD","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5685081,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.031274796,1.2579688,"{""low"":1.2314696,""high"":1.2579688}",1.2314696,99407008,1.236379,"CCC",1.236379,170433144,154526842,"2020-08-19T00:00:00.000Z",2100000000,1677492096,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11857915,0.1049075,"{""low"":1.130321,""high"":5.366211}",-4.1173105,-0.76726586,1.130321,5.366211,-68.88021,1.423563,-0.17466283,-0.122694135,2.3190517,-1.0701516,-0.46146083,2095020160,15,0,"Polkadot USD","Polkadot USD","2026-04-03T10:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2489002,false,"2020-08-20T00:00:00.000Z",4,1677492096,"CoinMarketCap",99407008,99407008,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04302527,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000045329332,0.10715107,"{""low"":0.10536586,""high"":0.10715107}",0.10536586,60940,0.10539236,"CCC",0.10539236,61723,63887,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036051534,0.5197966,"{""low"":0.069357,""high"":0.720005}",-0.6145964,-0.85360026,0.069357,0.720005,-83.87627,0.1032462,0.0021623373,0.020943506,0.15323298,-0.047824442,-0.3121028,579746,15,0,"Poolz Finance USD","Poolz Finance USD","2026-04-03T10:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.105408534,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60940,60940,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55215496,false,true,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/bitcoin",366.72656,67268.68,"{""low"":66296.95,""high"":67268.68}",66296.95,33393475584,66888.48,"CCC",66888.48,44315454267,37227435968,"2010-07-13T00:00:00.000Z",21000000,20010868,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6709.8984,0.11169351,"{""low"":60074.203,""high"":126198.07}",-59413.97,-0.47079936,60074.203,126198.07,-18.80312,68658.3,-1874.1953,-0.027297433,90349.93,-23565.828,-0.2608284,1336407883776,15,0,"Bitcoin USD","Bitcoin USD","2026-04-03T10:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,66784.1,false,"2014-09-17T00:00:00.000Z",2,20010868,"CoinMarketCap",33393475584,33393475584,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9462827,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/avail",0.00008886261,0.004806356,"{""low"":0.0046086134,""high"":0.004806356}",0.0046086134,1340283,0.004701256,"CCC",0.004701256,2100070,2131785,"2024-07-24T00:00:00.000Z",0,10889197568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012266259,0.35782552,"{""low"":0.003428,""high"":0.043684}",-0.03902937,-0.89344776,0.003428,0.043684,-81.96816,0.00407856,0.00057606585,0.14124246,0.007399395,-0.0027447692,-0.37094507,17528936,15,0,"Avail USD",,"2026-04-03T10:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.004654626,false,"2024-07-24T00:00:00.000Z",6,3765917440,"CoinMarketCap",1340283,1340283,"AVAIL","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9147607,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00009366823,0.0048652687,"{""low"":0.0047664745,""high"":0.0048652687}",0.0047664745,2598853,0.004841124,"CCC",0.004841124,5102545,3501531,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00003175717,0.006662612,"{""low"":0.0047664745,""high"":0.099645}",-0.09484677,-0.9518467,0.0047664745,0.099645,-88.9539,0.00625828,-0.0014600484,-0.23329866,0.013566385,-0.008768153,-0.6463146,4785855,15,0,"SUNDOG USD","SUNDOG USD","2026-04-03T10:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0047982316,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2598853,2598853,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59585226,false,true,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",395.10156,67008.36,"{""low"":66303.76,""high"":67008.36}",66303.76,168053040,66797.51,"CCC",66797.51,327512429,301872447,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6711.9414,0.11188147,"{""low"":59991.535,""high"":125777.445}",-59073.97,-0.4696706,59991.535,125777.445,-18.828112,68511.14,-1807.6641,-0.026384965,90240.1,-23536.625,-0.26082224,7972710912,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2026-04-03T10:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,66703.48,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",168053040,168053040,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65403473,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008997973,0.001403668,"{""low"":0.0013646928,""high"":0.001403668}",0.0013646928,53291,0.0013727845,"CCC",0.0013727845,53067,54195,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011847594,6.509667,"{""low"":1.82,""high"":4}",-0.12666723,-0.989325,0.000182,0.128034,-50.26549,0.0009694,0.00039735943,0.40990245,0.00305551,-0.0016887507,-0.55269027,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","2026-04-03T10:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0013667594,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53291,53291,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7580462,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8249193e-7,0.000010395949,"{""low"":1.0192004,""high"":5}",0.000010192004,58255,0.000010389221,"CCC",0.000010389221,57350,55578,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011978773,0.13309747,"{""low"":9,""high"":6}",-0.00012180212,-0.9227433,0.000009,0.000132,-75.60976,0.0000107,-5.02122e-7,-0.046927292,0.000024925,-0.000014727123,-0.5908575,0,15,0,"Kasper the Ghost of Kaspa USD",,"2026-04-03T10:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000010197878,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58255,58255,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2521605,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/metisdao",0.089933634,2.855285,"{""low"":2.7748334,""high"":2.855285}",2.7748334,2196116,2.7886803,"CCC",2.7886803,5826688,2478121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13183904,0.048408907,"{""low"":2.723446,""high"":25.423155}",-22.56787,-0.8876896,2.723446,25.423155,-80.640724,3.2689278,-0.41364288,-0.12653778,6.9049554,-4.04967,-0.58648753,20936188,15,0,"Metis USD","Metis USD","2026-04-03T10:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.855285,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2196116,2196116,"METIS","METIS"
