"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","ZeroSwap USD","ZeroSwap USD",-6.5325885,0.0019288472,"REGULAR","2025-07-05T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00325728,-0.0013284328,-0.407835,0.006731655,-0.0048028077,-0.7134661,122345,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273590,273590,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013481022,0.0019916932,"{""low"":0.0018966718,""high"":0.0019916932}",0.0018966718,273590,0.0019730548,"CCC",0.0019730548,372414,281686,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003128472,0.19359358,"{""low"":0.001616,""high"":0.029954}",-0.028025152,-0.93560636,0.001616,0.029954,-84.26635,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Polkadot USD","Polkadot USD",0.07933725,3.3528025,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9713557,-0.61855316,-0.15575366,4.85426,-1.5014575,-0.3093072,5345371136,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1594299392,"CoinMarketCap",107984016,107984016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0026578903,3.3881452,"{""low"":3.313115,""high"":3.3881452}",3.313115,107984016,3.3577456,"CCC",3.3577456,197873293,169908066,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32879162,0.10872699,"{""low"":3.024011,""high"":11.600307}",-8.247505,-0.71097296,3.024011,11.600307,-46.203285,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Poolz Finance USD","Poolz Finance USD",0.48377892,0.3957908,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.45882565,-0.06303486,-0.13738304,0.85029846,-0.45450768,-0.53452724,2071866,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",125571,125571,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019055307,0.40360948,"{""low"":0.39241195,""high"":0.40360948}",0.39241195,125571,0.39691824,"CCC",0.39691824,242223,113062,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039676785,0.11141597,"{""low"":0.356114,""high"":3.392887}",-2.9970963,-0.8833469,0.356114,3.392887,-81.20731,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Bitcoin USD","Bitcoin USD",0.16078745,108118.625,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,106370.05,1748.5781,0.016438633,96349.15,11769.477,0.122154444,2150272598016,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19888088,"CoinMarketCap",30251317248,30251317248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",173.5625,108352.48,"{""low"":107870.32,""high"":108352.48}",107870.32,30251317248,108019.6,"CCC",108019.6,44477436609,44197772584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58997.387,1.2010566,"{""low"":49121.24,""high"":111970.17}",-3851.5469,-0.03439797,49121.24,111970.17,85.29637,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Kava Swap USD","Kava Swap USD",0,0.00062019576,"REGULAR",1751752380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0015519,-0.0009317042,-0.60036355,0.00299597,-0.002375774,-0.79298997,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,22555,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Avail USD",,-2.1261618,0.020589411,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03024728,-0.009657869,-0.3192971,0.06087598,-0.040286567,-0.661781,52114352,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2531123712,"CoinMarketCap",3299275,3299275,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00044727512,0.021130525,"{""low"":0.020589411,""high"":0.021130525}",0.020589411,3299275,0.020941198,"CCC",0.020941198,8243092,19644824,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005694106,0.028442089,"{""low"":0.02002,""high"":0.243924}",-0.2233346,-0.9155909,0.02002,0.243924,-90.77321,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","SUNDOG USD","SUNDOG USD",1.0951668,0.055230264,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06008808,-0.004857816,-0.08084492,0.06073296,-0.005502697,-0.09060479,55087804,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5691166,5691166,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005983077,0.05642949,"{""low"":0.054465313,""high"":0.05642949}",0.054465313,5691166,0.054556213,"CCC",0.054556213,22346635,9539698,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028088264,1.0348635,"{""low"":0.027142,""high"":0.377806}",-0.32257575,-0.8538132,0.027142,0.377806,1.7715931,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-13.992721,0.0035091916,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00520514,-0.0016959484,-0.32582188,0.006756405,-0.0032472133,-0.4806126,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1994,1994,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005709182,0.0040801098,"{""low"":0.0035091916,""high"":0.0040801098}",0.0035091916,1994,0.0040801098,"CCC",0.0040801098,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0015921915,0.83056414,"{""low"":0.001917,""high"":0.738401}",-0.73489183,-0.9952476,0.001917,0.738401,-82.32389,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.25609404,108047.35,"REGULAR","2025-07-05T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,106264.43,1782.9219,0.016778162,96225.45,11821.898,0.12285625,13940078592,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",93017744,93017744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",276,108210.33,"{""low"":107830.836,""high"":108210.33}",107830.836,93017744,108002.09,"CCC",108002.09,268958875,194728372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58281.027,1.1710937,"{""low"":49766.324,""high"":111556.695}",-3509.3438,-0.03145794,49766.324,111556.695,85.51663,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ajna Protocol USD","Ajna Protocol USD",-1.1139811,0.0024238073,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00617782,-0.0037540125,-0.60765976,0.005297665,-0.0028738577,-0.5424763,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49913,49913,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002730498,0.0024863593,"{""low"":0.0024135301,""high"":0.0024863593}",0.0024135301,49913,0.002438417,"CCC",0.002438417,125464,48363,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069480727,0.401855,"{""low"":0.001729,""high"":0.019412}",-0.016988192,-0.8751387,0.001729,0.019412,-83.792046,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Football World Community USD","Football World Community USD",-0.11806624,6.91468e-12,"REGULAR",1751752380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,292212,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",395067,395067,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.173583e-15,6.947725e-12,"6.911564E-12 - 6.947725E-12",6.911564e-12,395067,6.92221e-12,"CCC",6.92221e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.115997e-15,0.00045083818,"6.911564E-12 - 6.947725E-12",-3.3044747e-14,-0.004756197,6.911564e-12,6.947725e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Kasper the Ghost of Kaspa USD",,-0.06280869,0.000051175062,"REGULAR",1751752380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007956,-0.000028384937,-0.35677397,0.000084135,-0.000032959935,-0.3917506,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",66302,66302,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.216337e-8,0.000054926415,"5.0698043E-5 - 5.4926415E-5",0.000050698043,66302,0.00005159371,"CCC",0.00005159371,145843,70440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031175063,1.5587531,"2.0E-5 - 8.03E-4",-0.00075182493,-0.9362702,0.00002,0.000803,-92.934784,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
