"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",39474784,39474784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD",0.023301303,0.72291714,"{""low"":0.69164866,""high"":0.72291714}",0.69164866,39474784,-0.74685407,0.453266,2.797919,-40.91282,0.68799216,0.02028948,0.02949086,1.0043272,-0.29604554,-0.29477003,190827296,15,0,false,true,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.70283943,"CCC",0.70283943,40638280,43834207,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25501564,0.5626181,"{""low"":0.453266,""high"":2.797919}",-2.0896373,"REGULAR",3.4017444,0.70828164,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",328287,328287,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD",-0.0006333068,0.0034242636,"{""low"":0.0026687267,""high"":0.0034242636}",0.0026687267,328287,-0.9101104,0.0026687267,0.029954,-86.549286,0.00511848,-0.002425928,-0.47395477,0.00807415,-0.005381598,-0.6665219,170786,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.003368794,"CCC",0.003368794,419762,389812,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000023825327,0.0089276,"{""low"":0.0026687267,""high"":0.029954}",-0.027261447,"REGULAR",-19.0419,0.002692552,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1583864064,"CoinMarketCap",176885296,176885296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD",0.08119583,4.219448,"{""low"":4.1278176,""high"":4.219448}",4.1278176,176885296,-0.6418242,3.257528,11.600307,-42.323803,4.317754,-0.16280413,-0.037705746,5.6040936,-1.4491439,-0.25858667,6580875776,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.145898,"CCC",4.145898,196268178,190235455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8974216,0.2754916,"{""low"":3.257528,""high"":11.600307}",-7.445358,"REGULAR",1.9931397,4.1549497,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",256083,256083,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD",-0.022322893,0.48801595,"{""low"":0.4522731,""high"":0.48801595}",0.4522731,256083,-0.8648417,0.4522731,3.392887,-83.418236,0.52673876,-0.068161875,-0.12940356,1.0781561,-0.6195792,-0.57466555,2400536,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.48424757,"CCC",0.48424757,925679,268186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006303787,0.013938011,"{""low"":0.4522731,""high"":3.392887}",-2.9343102,"REGULAR",-4.6419053,0.4585769,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,-0.5696955,0.002597,0.0063,-49.889095,0.00269794,0.000012978679,0.0048105884,0.00350002,-0.00078910124,-0.22545621,91775,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027109187,"CCC",0.0027109187,69600,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,"REGULAR",0,0.0027109187,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2135435264,"CoinMarketCap",6547053,6547053,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD",0.0010566302,0.03335686,"{""low"":0.03269448,""high"":0.03335686}",0.03269448,6547053,-0.8635027,0.024812,0.243924,-85.589874,0.03354384,-0.00024886057,-0.007418965,0.078338146,-0.045043167,-0.57498384,71099280,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.032731373,"CCC",0.032731373,6159282,4503869,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00848298,0.3418902,"{""low"":0.024812,""high"":0.243924}",-0.21062903,"REGULAR",3.2775466,0.03329498,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24594426,24594426,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD",0.0028284043,0.06257395,"{""low"":0.059491538,""high"":0.06257395}",0.059491538,24594426,-0.83793473,0.027142,0.377806,12.076688,0.06046374,0.000765495,0.012660397,0.07797855,-0.016749315,-0.21479388,61071304,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.060109116,"CCC",0.060109116,23652805,17816031,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034087237,1.2558852,"{""low"":0.027142,""high"":0.377806}",-0.31657678,"REGULAR",4.843089,0.061229236,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4361,4361,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","USD",0.00040845992,0.006025542,"{""low"":0.0056221723,""high"":0.006025542}",0.0056221723,4361,-0.9923779,0.001917,0.738401,-93.529526,0.00442504,0.001203103,0.27188522,0.006457225,-0.000829082,-0.12839602,0,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0056881146,"CCC",0.0056881146,284,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003711143,1.9359118,"{""low"":0.001917,""high"":0.738401}",-0.7327728,"REGULAR",7.825372,0.005628143,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",224505760,224505760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD",1081.5312,106625.97,"{""low"":104994.26,""high"":106625.97}",104994.26,224505760,-0.051882673,49766.324,111556.695,49.93639,98948.05,6820.789,0.06893303,94754.45,11014.383,0.11624132,13641779200,15,0,false,true,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,105829.7,"CCC",105829.7,271632272,245600343,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56002.51,1.1253093,"{""low"":49766.324,""high"":111556.695}",-5787.8594,"REGULAR",1.0331029,105768.836,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132702,132702,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD",0.0003829291,0.008593153,"{""low"":0.007796574,""high"":0.008593153}",0.007796574,132702,-0.73882335,0.002358,0.03152,-48.938656,0.00599656,0.0022357279,0.37283504,0.00613994,0.002092348,0.3407766,0,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.007866448,"CCC",0.007866448,133634,140022,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058742883,2.4912164,"{""low"":0.002358,""high"":0.03152}",-0.023287714,"REGULAR",4.8784676,0.008232288,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",396306,396306,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD",-2.0719164e-12,9.467636e-12,"7.224648E-12 - 9.467636E-12",7.224648e-12,396306,-0.22388834,7.224648e-12,9.467636e-12,,,,,,,,310521,15,0,false,false,"[]",1748983980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.441419e-12,"CCC",9.441419e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.232946e-13,0.017065829,"7.224648E-12 - 9.467636E-12",-2.1196933e-12,"REGULAR",-21.995193,7.347943e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",165290,165290,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD",5.2635005e-7,0.00009922774,"9.013589E-5 - 9.922774E-5",0.00009013589,165290,-0.8845063,0.00002,0.000803,-87.36413,0.00008628,0.0000064614287,0.074889064,0.00012193,-0.000029188574,-0.23938794,0,15,0,false,false,"[]",1748983980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000093003466,"CCC",0.000093003466,156486,162004,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007274143,3.6370716,"2.0E-5 - 8.03E-4",-0.00071025855,"REGULAR",0.57078826,0.00009274143,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
