"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",-3.957719,0.34021512,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",244382,244382,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0140196085,0.35605508,"{""low"":0.34004384,""high"":0.35605508}",0.34004384,244382,0.35349476,"CCC",0.35349476,414276,263900,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.089151114,0.35509318,"{""low"":0.251064,""high"":2.150557}",-1.810342,-0.8418014,0.251064,2.150557,-65.38032,0.56735945,-0.22714433,-0.4003535,0.5037024,-0.16348729,-0.3245712,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",-0.14721428,0.00013445735,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",147679,147679,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-1.9822619e-7,0.00013465821,"1.3443377E-4 - 1.3465821E-4",0.00013443377,147679,0.00013459288,"CCC",0.00013459288,117126,151888,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026457354,0.24497549,"1.08E-4 - 0.005065",-0.004930543,-0.97345364,0.000108,0.005065,-95.726494,0.00015406,-0.000019602652,-0.12724037,0.00049716,-0.00036270265,-0.7295491,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.7974374,0.14255473,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",27447,27447,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0011277944,0.14255473,"{""low"":0.14115964,""high"":0.14255473}",0.14115964,27447,0.14183159,"CCC",0.14183159,29619,15249,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06042873,0.73580515,"{""low"":0.082126,""high"":0.211509}",-0.068954274,-0.32601106,0.082126,0.211509,-21.784973,0.16845934,-0.02590461,-0.15377367,0.15288714,-0.010332406,-0.067581914,20570610,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",-4.0369687,0.422993,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",10017166,10017166,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.01779446,0.43916142,"{""low"":0.41930664,""high"":0.43916142}",0.41930664,10017166,0.43773785,"CCC",0.43773785,28135478,24520134,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.174664,0.7033573,"{""low"":0.248329,""high"":1.130395}",-0.70740205,-0.6258007,0.248329,1.130395,-57.139874,0.45875973,-0.03576672,-0.07796395,0.44229952,-0.01930651,-0.04365031,458039456,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,0.99159884,0.000018991137,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",133839,133839,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.8646642e-7,0.00001979395,"1.8489563E-5 - 1.979395E-5",0.000018489563,133839,0.000018790915,"CCC",0.000018790915,143237,131984,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",9.911364e-7,0.055063132,"1.8E-5 - 6.88E-4",-0.0006690089,-0.9723966,0.000018,0.000688,-90.35533,0.00003182,-0.000012828863,-0.4031698,0.0000865847,-0.000067593566,-0.7806641,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",-2.35007,0.00030823346,"REGULAR",false,1523923200000,6,21732272128,"CoinMarketCap",143001,143001,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000074180134,0.00031548284,"3.0538402E-4 - 3.1548284E-4",0.00030538402,143001,0.0003154463,"CCC",0.0003154463,258910,207415,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000027233473,0.09691628,"2.81E-4 - 0.002439",-0.0021307664,-0.87362295,0.000281,0.002439,-86.11111,0.00037768,-0.00006944654,-0.18387668,0.000667635,-0.00035940154,-0.5383204,6698613,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",-0.03190152,0.9998022,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,242803024,"CoinMarketCap",3646013,3646013,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00031906366,1.0003477,"{""low"":0.9992325,""high"":1.0003477}",0.9992325,3646013,0.9996715,"CCC",0.9996715,10529897,5721759,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033985198,0.03518803,"{""low"":0.965817,""high"":1.01832}",-0.018517792,-0.01818465,0.965817,1.01832,0.016403198,1.0000045,-0.00020235777,-0.00020235685,0.99890053,0.00090163946,0.0009026319,242754976,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,0.19932851,0.028089495,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3569,3569,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.000055879354,0.029131535,"{""low"":0.028005576,""high"":0.029131535}",0.028005576,3569,0.028100405,"CCC",0.028100405,104982,3803,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007971495,0.396237,"{""low"":0.020118,""high"":0.798979}",-0.77088946,-0.9648432,0.020118,0.798979,-96.095116,0.03274076,-0.004651265,-0.14206344,0.11006126,-0.081971765,-0.7447831,392168,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",-7.050709,0.009536917,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12952154112,"CoinMarketCap",6324099,6324099,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00072342716,0.0101175755,"{""low"":0.00942622,""high"":0.0101175755}",0.00942622,6324099,0.010008008,"CCC",0.010008008,8739441,5544549,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0032889172,0.5263952,"{""low"":0.006248,""high"":0.039851}",-0.03031408,-0.76068556,0.006248,0.039851,-74.04746,0.01190126,-0.002364343,-0.19866325,0.013366675,-0.0038297577,-0.28651536,123523624,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",-17.06855,0.005131847,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7018802688,"CoinMarketCap",15841566,15841566,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.001056212,0.0055096806,"{""low"":0.0050277556,""high"":0.0055096806}",0.0050277556,15841566,0.0054459246,"CCC",0.0054459246,6970499,7607633,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000517847,0.112233855,"{""low"":0.004614,""high"":0.018095}",-0.0129631525,-0.7163942,0.004614,0.018095,-56.342773,0.00612404,-0.0009921929,-0.16201606,0.007164435,-0.0020325878,-0.28370523,36019424,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",-4.806496,0.009378922,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5869746,5869746,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0004735589,0.009917111,"{""low"":0.009279692,""high"":0.009917111}",0.009279692,5869746,0.009882007,"CCC",0.009882007,9561527,6724267,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00088292174,0.10392205,"{""low"":0.008496,""high"":0.038965}",-0.02958608,-0.75929886,0.008496,0.038965,-70.01821,0.01150014,-0.0021212175,-0.18445146,0.01493354,-0.0055546174,-0.37195584,73000128,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",-0.21074276,0.00008459183,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",1,1,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-1.7864659e-7,0.00008477048,"8.459183E-5 - 8.477048E-5",0.00008459183,1,0.00008477048,"CCC",0.00008477048,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020591833,0.3217474,"6.4E-5 - 0.001646",-0.0015614082,-0.9486077,0.000064,0.001646,-81.79871,0.00008666,-0.0000020681691,-0.023865325,0.000340595,-0.00025600317,-0.75163513,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0,0.0013182826,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,343,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-31.496883,0.0012606,0.00005768251,0.04575798,0.001077895,0.00024038751,0.2230157,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",-11.009475,0.025541484,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7931696,7931696,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0031598676,0.027773013,"{""low"":0.02440969,""high"":0.027773013}",0.02440969,7931696,0.026918408,"CCC",0.026918408,8127852,7370307,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.022244485,6.7468867,"{""low"":0.003297,""high"":0.298646}",-0.27310452,-0.91447574,0.003297,0.298646,9.941185,0.02670674,-0.0011652559,-0.043631528,0.05836955,-0.032828066,-0.5624177,25541484,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",-7.8722787,0.00013565567,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",217100,217100,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000011591721,0.00014432233,"1.3381093E-4 - 1.4432233E-4",0.00013381093,217100,0.00014210067,"CCC",0.00014210067,661685,237295,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000018447463,0.013786215,"1.3381093E-4 - 0.022216",-0.022080343,-0.99389374,0.00013381093,0.022216,-99.13929,0.00027438,-0.00013872432,-0.505592,0.0015029171,-0.0013672615,-0.9097384,135655,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",-0.01209624,0.0015197755,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-1.838198e-7,0.001520121,"0.0015196862 - 0.001520121",0.0015196862,0,0.0015197188,"CCC",0.0015197188,16,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012877755,5.550756,"2.32E-4 - 0.00474",-0.0032202243,-0.67937225,0.000232,0.00474,-12.693852,0.00149762,0.000022155466,0.014793783,0.00170859,-0.00018881448,-0.11050895,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",17.942636,0.21382077,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",193688,193688,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.03252861,0.22990562,"{""low"":0.19007882,""high"":0.22990562}",0.19007882,193688,0.19864506,"CCC",0.19864506,152310,47886,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.10670477,0.9961609,"{""low"":0.107116,""high"":0.510512}",-0.29669124,-0.58116406,0.107116,0.510512,-41.437374,0.15322287,0.060597897,0.3954886,0.19765157,0.016169205,0.081806615,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",2.07081,7.7106724,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1270271,1270271,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.15643358,8.230788,"{""low"":7.3607645,""high"":8.230788}",7.3607645,1270271,7.472623,"CCC",7.472623,1402421,4273211,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.053417,1.9017434,"{""low"":2.657255,""high"":31.67114}",-23.960468,-0.75653946,2.657255,31.67114,-74.01566,9.41968,-1.7090073,-0.18142945,8.905161,-1.1944885,-0.13413441,68505752,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:58:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",-4.750618,0.46432528,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14819,14819,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.02315849,0.4829174,"{""low"":0.45873144,""high"":0.4829174}",0.45873144,14819,0.48006657,"CCC",0.48006657,46954,23635,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.46115527,145.47485,"{""low"":0.00317,""high"":44.510334}",-44.04601,-0.9895682,0.00317,44.510334,-75.67571,0.5693749,-0.10504964,-0.18449995,0.7813674,-0.31704214,-0.40575296,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",-1.7932762,305.39584,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19848650,"CoinMarketCap",189873920,189873920,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.576599,308.67276,"{""low"":300.9981,""high"":308.67276}",300.9981,189873920,307.47876,"CCC",307.47876,347063549,249670237,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",34.804108,0.12862222,"{""low"":270.59174,""high"":714.06244}",-408.6666,-0.5723121,270.59174,714.06244,-48.5086,331.30118,-25.905334,-0.0781927,396.35107,-90.95523,-0.22948147,6061695488,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",-5.0402393,0.09711235,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,441424608,"CoinMarketCap",6826104,6826104,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.005154498,0.09947354,"{""low"":0.09670142,""high"":0.09947354}",0.09670142,6826104,0.0989915,"CCC",0.0989915,11645969,7391689,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018315352,0.2324372,"{""low"":0.078797,""high"":0.408831}",-0.31171864,-0.76246333,0.078797,0.408831,-75.34999,0.09572866,0.001383692,0.014454314,0.20097992,-0.10386757,-0.5168057,42867780,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",-59.851177,0.71843594,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",257233,257233,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.070996,3.857946,"{""low"":0.70938265,""high"":3.857946}",0.70938265,257233,3.7994306,"CCC",3.7994306,24766,36439,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.69832295,34.71998,"{""low"":0.020113,""high"":6.988974}",-6.2705383,-0.8972044,0.020113,6.988974,28.923548,0.19565745,0.5227785,2.671907,0.9266333,-0.20819736,-0.2246815,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253080,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",-0.3776608,0.00033084044,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",126252,126252,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000012542005,0.00033294072,"3.2978234E-4 - 3.3294072E-4",0.00032978234,126252,0.00033284957,"CCC",0.00033284957,128849,130883,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000011840428,0.03711733,"3.19E-4 - 0.006203",-0.0058721597,-0.94666445,0.000319,0.006203,-65.203766,0.0003539,-0.000023059547,-0.065158375,0.000490525,-0.00015968454,-0.32553804,55581,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",-0.32582623,0.049807247,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,471054848,"CoinMarketCap",1755718,1755718,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00016281754,0.05033779,"{""low"":0.04971643,""high"":0.05033779}",0.04971643,1755718,0.04991191,"CCC",0.04991191,1595808,2527280,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0011542477,0.023724081,"{""low"":0.048653,""high"":0.305799}",-0.25599176,-0.8371242,0.048653,0.305799,-82.39808,0.05745134,-0.0076440945,-0.13305336,0.07219928,-0.02239203,-0.31014204,23461944,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",-1.7005464,16.804249,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,151307920,"CoinMarketCap",74574544,74574544,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.29070663,17.23298,"{""low"":16.628138,""high"":17.23298}",16.628138,74574544,17.145569,"CCC",17.145569,183377872,97522271,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.99348545,0.06283602,"{""low"":15.810763,""high"":39.915676}",-23.111427,-0.57900625,15.810763,39.915676,-47.933407,19.216383,-2.4121342,-0.12552488,22.98276,-6.1785107,-0.26883242,2542616064,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253080,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0.0000026,1.4367443e-13,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.4367443e-13,"1.43674E-13 - 1.4367443E-13",1.43674e-13,0,1.43674e-13,"CCC",1.43674e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.3368087e-19,0.0000030185063,"1.43674E-13 - 1.4367443E-13",0,0,1.43674e-13,1.4367443e-13,,,,,,,,0,15,0,false,false,"MOODENG"
