"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",-0.00042533883,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37095,37095,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00055217743,1.0004445,"{""low"":0.9923404,""high"":1.0004445}",0.9923404,37095,0.9925855,"CCC",0.9925855,73661,65309,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20897973,0.26480147,"{""low"":0.789194,""high"":1.169297}",-0.17112327,-0.14634714,0.789194,1.169297,0.40051937,0.99943465,-0.0012609363,-0.0012616495,0.99859846,-0.0004247427,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0553522,0.9981737,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",-0.56220037,80459520,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",16771662,16771662,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01926452,0.28443792,"{""low"":0.27806655,""high"":0.28443792}",0.27806655,16771662,0.2839509,"CCC",0.2839509,31915020,16321463,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08861552,0.46179172,"{""low"":0.191895,""high"":1.91174}",-1.6312294,-0.8532695,0.191895,1.91174,-79.91939,0.41628215,-0.13577163,-0.32615292,0.6407281,-0.3602176,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.426321,0.28051051,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",-0.6439699,22949,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",287929,287929,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.3106064e-7,0.00036193404,"3.5983857E-4 - 3.6193404E-4",0.00035983857,287929,0.00035992832,"CCC",0.00035992832,277741,281436,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049820956,0.15968256,"3.12E-4 - 0.018118",-0.017756179,-0.98002976,0.000312,0.018118,-96.886856,0.00036674,-0.000004919042,-0.013412887,0.001016265,-0.0006544441,"[]",1766044440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.25798798,0.00036182094,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR",-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",-0.48893827,2942253312,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1646421504,"CoinMarketCap",207690624,207690624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09214461,1.8140476,"{""low"":1.7743161,""high"":1.8140476}",1.7743161,207690624,1.8122251,"CCC",1.8122251,288031008,184568499,"2020-08-19T00:00:00.000Z",0,1646421504,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3766656,0.2670641,"{""low"":1.410394,""high"":7.98167}",-6.1946106,-0.77610457,1.410394,7.98167,-72.7439,2.5186582,-0.7315986,-0.29047158,3.4967587,-1.7096992,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.9033837,1.7870595,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",-0.6273703,518581,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71974,71974,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0118383765,0.099333,"{""low"":0.096914224,""high"":0.099333}",0.096914224,71974,0.09722284,"CCC",0.09722284,66532,69667,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00215099,0.022194782,"{""low"":0.096914224,""high"":1.939288}",-1.8402228,-0.94891673,0.096914224,1.939288,-93.49399,0.18137684,-0.08231163,-0.45381555,0.2658543,-0.16678908,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.674476,0.099065214,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",-0.19993664,1731288891392,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19963636,"CoinMarketCap",43738501120,43738501120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-208.86719,86842.67,"{""low"":85871.43,""high"":86842.67}",85871.43,43738501120,86196.79,"CCC",86196.79,66312111601,58340554603,"2010-07-13T00:00:00.000Z",21000000,19963636,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12285.4375,0.16504548,"{""low"":74436.68,""high"":126198.07}",-39475.953,-0.3128095,74436.68,126198.07,-9.895241,95446.125,-8724.008,-0.091402434,108394.06,-21671.945,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2402714,86722.12,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.277245,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","Let's BONK USD","USD","REGULAR",-0.8255499,417500,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",342107,342107,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0003467803,0.006128328,"{""low"":0.0060457475,""high"":0.006128328}",0.0060457475,342107,0.0060555404,"CCC",0.0060555404,1796405,534238,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00016974984,0.028859204,"{""low"":0.005882,""high"":0.324362}",-0.31831026,-0.9813426,0.005882,0.324362,-96.4543,0.0095386,-0.0034868503,-0.36555156,0.034690436,-0.028638687,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-5.419687,0.00605175,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","USD","REGULAR",-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",-0.57510185,15470872,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2333291,2333291,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002538627,0.0067833476,"{""low"":0.0065938765,""high"":0.0067833476}",0.0065938765,2333291,0.0067210654,"CCC",0.0067210654,5403721,4655074,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00046218932,0.07537334,"{""low"":0.006132,""high"":0.143681}",-0.13708681,-0.9541053,0.006132,0.143681,-94.59017,0.00780986,-0.0012156707,-0.15565845,0.01551946,-0.00892527,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7070796,0.0065941894,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",-0.75602245,8843692,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6559276,6559276,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011287034,0.009052383,"{""low"":0.008790412,""high"":0.009052383}",0.008790412,6559276,0.008863355,"CCC",0.008863355,11386707,9543600,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00007615052,0.008662907,"{""low"":0.008790412,""high"":0.120091}",-0.111224435,-0.92616796,0.008790412,0.120091,-90.15228,0.01312442,-0.004257858,-0.32442254,0.03634172,-0.027475156,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.292378,0.0088665625,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",-0.20112225,10846599168,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",437157600,437157600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-241.70312,86600.27,"{""low"":85741.23,""high"":86600.27}",85741.23,437157600,85935.51,"CCC",85935.51,358669961,327276671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12057.602,0.16187663,"{""low"":74486.36,""high"":125777.445}",-39233.484,-0.31192783,74486.36,125777.445,-10.167557,95350.91,-8806.945,-0.09236352,108331.92,-21787.96,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.27851117,86543.96,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",-0.052943055,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53231,53231,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000041509047,0.0042991703,"0.004262582 - 0.0042991703",0.004262582,53231,0.0042636413,"CCC",0.0042636413,51651,53226,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033752755,3.7967103,"8.89E-4 - 0.010903",-0.0066387244,-0.6088897,0.000889,0.010903,-58.61903,0.0040725,0.00019177562,0.047090393,0.00450266,-0.00023838459,"[]",1766044380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.09725389,0.0042642755,"AJNA"
