"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0280125,0.00023100262,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278302,278302,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-6.472692e-8,0.00023498616,"{""low"":2.2897743,""high"":4}",0.00022897743,278302,0.00023200244,"CCC",0.00023200244,287702,286803,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057002617,0.32760125,"{""low"":1.74,""high"":4}",-0.0060559977,-0.96325713,0.000174,0.006287,-95.6497,"ZeroSwap USD","ZeroSwap USD",0.00022812,0.000002882618,0.012636411,0.000320075,-0.000089072375,-0.27828595,14652,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:24:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.063632,1.234,false,"2020-08-20T00:00:00.000Z",4,1681233280,"Coinbase",130197936,130197936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.039000034,1.2336736,"{""low"":1.2313693,""high"":1.2336736}",1.2313693,130197936,1.2336736,"CCC",1.2336736,175799194,160427308,"2020-08-19T00:00:00.000Z",2100000000,1681233280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10367894,0.091725215,"{""low"":1.130321,""high"":5.366211}",-4.1322107,-0.77004254,1.130321,5.366211,-70.216576,"Polkadot USD","Polkadot USD",1.3418237,-0.10782373,-0.080356106,1.9566456,-0.72264564,-0.36932883,2071887104,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.02504527,0.08800221,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52196,52196,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000022046268,0.08801051,"{""low"":0.08700354,""high"":0.08801051}",0.08700354,52196,0.08800214,"CCC",0.08800214,60937,55858,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018645212,0.26882955,"{""low"":0.069357,""high"":0.720005}",-0.6320028,-0.87777555,0.069357,0.720005,-83.2049,"Poolz Finance USD","Poolz Finance USD",0.09840708,-0.01040487,-0.10573294,0.13153866,-0.043536447,-0.33097833,484012,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:24:03.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6008863,77239.44,false,"2014-09-17T00:00:00.000Z",2,20021696,"Coinbase",35897946112,35897946112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2062.5547,77423.17,"{""low"":77228.3,""high"":77423.17}",77228.3,35897946112,77368.28,"CCC",77368.28,43425867762,34687273421,"2010-07-13T00:00:00.000Z",21000000,20021696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17165.234,0.28573388,"{""low"":60074.203,""high"":126198.07}",-48958.633,-0.38795072,60074.203,126198.07,-17.184067,"Bitcoin USD","Bitcoin USD",71569.35,5670.086,0.079225056,84980.42,-7740.9844,-0.09109139,1546307502080,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3388438,0.003950452,false,"2024-07-24T00:00:00.000Z",6,3801191680,"CoinMarketCap",1095974,1095974,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000053608324,0.003950452,"{""low"":0.003902708,""high"":0.003950452}",0.003902708,1095974,0.0039302786,"CCC",0.0039302786,1759326,720914,"2024-07-24T00:00:00.000Z",0,10924472320,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00052245194,0.15240721,"{""low"":0.003428,""high"":0.043684}",-0.039733548,-0.90956753,0.003428,0.043684,-87.58477,"Avail USD",,0.00428016,-0.00032970821,-0.07703175,0.006187065,-0.002236613,-0.36149824,15016426,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.28963354,0.004676158,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4805704,4805704,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000013504643,0.00468123,"{""low"":0.0046371627,""high"":0.00468123}",0.0046371627,4805704,0.00468123,"CCC",0.00468123,3982313,3479345,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00038815802,0.090521924,"{""low"":0.004288,""high"":0.099645}",-0.09496885,-0.95307183,0.004288,0.099645,-91.94105,"SUNDOG USD","SUNDOG USD",0.00532224,-0.00064608175,-0.12139283,0.009979405,-0.0053032474,-0.53141916,4664096,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2604837,77092.016,false,"2019-01-30T00:00:00.000Z",2,118444,"CoinMarketCap",169547152,169547152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1782.9531,77136.83,"{""low"":77010.914,""high"":77136.83}",77010.914,169547152,77036.555,"CCC",77036.555,319947953,228985715,"2019-01-30T00:00:00.000Z",0,118444,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17100.48,0.28504822,"{""low"":59991.535,""high"":125777.445}",-48685.43,-0.387076,59991.535,125777.445,-17.416023,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",71421.63,5670.383,0.079393074,84852.56,-7760.547,-0.09145919,9131106304,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.6813133,0.0014870116,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48820,48820,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025428948,0.001519916,"{""low"":0.001486848,""high"":0.001519916}",0.001486848,48820,0.0014980104,"CCC",0.0014980104,53455,53587,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013050116,7.170393,"{""low"":1.82,""high"":4}",-0.12654698,-0.9883858,0.000182,0.128034,-68.545876,"Ajna Protocol USD","Ajna Protocol USD",0.00143162,0.000055391574,0.038691536,0.00286013,-0.0013731185,-0.48008952,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.2808242,0.000008970782,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54493,54493,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0004427e-7,0.000009064222,"{""low"":8.783061,""high"":6}",0.000008783061,54493,0.000008875119,"CCC",0.000008875119,57451,55080,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.8772062e-7,0.021373028,"{""low"":8.783061,""high"":6}",-0.00012302923,-0.93203956,0.000008783061,0.000132,-85,"Kasper the Ghost of Kaspa USD",,0.00001066,-0.0000016892182,-0.15846324,0.000017825,-0.000008854217,-0.4967303,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:22.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3850403,3.56,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3785008,3785008,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.049999952,3.5616925,"{""low"":3.53664,""high"":3.5616925}",3.53664,3785008,3.5616925,"CCC",3.5616925,6461878,21089726,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.83869195,0.30819443,"{""low"":2.721308,""high"":25.423155}",-21.863155,-0.8599702,2.721308,25.423155,-77.80438,"Metis USD","Metis USD",3.1775372,0.38246274,0.12036452,5.55118,-1.99118,-0.3586949,26023264,15,0,false,false,"REGULAR","METIS"
