"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_ZEE_CCC","UTC","ccc_market","UTC",0,false,-2.6706433,0.00021880861,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288840,288840,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000060039456,0.00022488163,"{""low"":2.1478522,""high"":4}",0.00021478522,288840,0.0002228147,"CCC",0.0002228147,284078,296165,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000044808607,0.25752074,"{""low"":1.74,""high"":4}",-0.007000191,-0.9696899,0.000174,0.007219,-96.080154,0.00023496,-0.000016151389,-0.068741016,0.00036876,-0.00014995139,-0.4066368,13878,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_VTCN_CCC","UTC","ccc_market","UTC",0,false,2.0205953,0.0044510746,"REGULAR","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",228966,228966,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00008815713,0.0044946107,"{""low"":0.0043999604,""high"":0.0044946107}",0.0043999604,228966,0.0044444534,"CCC",0.0044444534,488201,588935,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00031907484,0.07722044,"{""low"":0.004132,""high"":0.040323}",-0.035871927,-0.8896145,0.004132,0.040323,-67.48848,0.00717542,-0.0027243453,-0.37967747,0.0079688,-0.0035177255,-0.44143727,222553,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","ccc_market","UTC",0,false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","ccc_market","UTC",0,false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","UTC",0,false,2.1485457,1.2678008,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1677062528,"CoinMarketCap",124803544,124803544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.026666284,1.2723862,"{""low"":1.2266216,""high"":1.2723862}",1.2266216,124803544,1.2423121,"CCC",1.2423121,173241000,154597408,"2020-08-19T00:00:00.000Z",2100000000,1677062528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13747978,0.12162897,"{""low"":1.130321,""high"":5.366211}",-4.09841,-0.76374376,1.130321,5.366211,-70.2471,1.4254478,-0.15764701,-0.11059473,2.350624,-1.0828233,-0.4606535,2126181248,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","UTC",0,false,-0.9075444,0.10586009,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67726,67726,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00096952915,0.10776384,"{""low"":0.10494672,""high"":0.10776384}",0.10494672,67726,0.10498865,"CCC",0.10498865,61802,63361,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03650309,0.5263072,"{""low"":0.069357,""high"":0.720005}",-0.61414486,-0.8529731,0.069357,0.720005,-84.517456,0.10312264,0.002737455,0.026545627,0.15466414,-0.048804052,-0.3155486,582230,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","UTC",0,false,2.456592,67920.445,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20009660,"CoinMarketCap",42305523712,42305523712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1628.5234,68399.34,"{""low"":66053.7,""high"":68399.34}",66053.7,42305523712,66727.52,"CCC",66727.52,43891232240,34402868095,"2010-07-13T00:00:00.000Z",21000000,20009660,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7846.242,0.13060917,"{""low"":60074.203,""high"":126198.07}",-58277.625,-0.4617949,60074.203,126198.07,-21.695322,68710.36,-789.91406,-0.011496288,90828.63,-22908.188,-0.25221327,1359064989696,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","ccc_market","UTC",0,false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","ccc_market","UTC",0,false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market","UTC",0,false,9.374712,0.00466406,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3762830336,"CoinMarketCap",5581413,5581413,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00039976556,0.00466406,"{""low"":0.0042324336,""high"":0.00466406}",0.0042324336,5581413,0.004290721,"CCC",0.004290721,2033208,2033750,"2024-07-24T00:00:00.000Z",0,10886111232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012360602,0.36057764,"{""low"":0.003428,""high"":0.043684}",-0.03901994,-0.89323187,0.003428,0.043684,-84.26418,0.0040543,0.0006097602,0.15039839,0.007503665,-0.0028396049,-0.37842906,17550068,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","UTC",0,false,-3.7466393,0.005199347,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3704143,3704143,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020238338,0.005427714,"{""low"":0.0050034835,""high"":0.005427714}",0.0050034835,3704143,0.005229952,"CCC",0.005229952,5160237,3378940,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000318347,0.065221675,"{""low"":0.004881,""high"":0.099645}",-0.09444565,-0.94782126,0.004881,0.099645,-90.34379,0.00630126,-0.0011019129,-0.17487183,0.01389957,-0.008700224,-0.6259347,5185936,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","UTC",0,false,2.1179986,67805.14,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",438234560,438234560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1406.3281,68121.41,"{""low"":66050.76,""high"":68121.41}",66050.76,438234560,66529.97,"CCC",66529.97,319179199,252960613,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7813.6055,0.13024513,"{""low"":59991.535,""high"":125777.445}",-57972.305,-0.46091178,59991.535,125777.445,-21.793276,68561.99,-756.85156,-0.011038938,90719.66,-22914.516,-0.252586,8104387072,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_AJNA_CCC","UTC","ccc_market","UTC",0,false,-1.9392965,0.0013678032,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56324,56324,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002705038,0.0014039096,"{""low"":0.0013627885,""high"":0.0014039096}",0.0013627885,56324,0.0013938319,"CCC",0.0013938319,53033,53663,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011858032,6.5154023,"{""low"":1.82,""high"":4}",-0.12666619,-0.9893168,0.000182,0.128034,-55.36343,0.00094962,0.00041818322,0.440369,0.003074035,-0.0017062319,-0.5550463,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","ccc_market","UTC",0,false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_KASPER_CCC","UTC","ccc_market","UTC",0,false,-0.7327213,0.000010999768,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55123,55123,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.119241e-8,0.000011201358,"{""low"":1.0989444,""high"":5}",0.000010989444,55123,0.000011088667,"CCC",0.000011088667,57352,55935,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019997678,0.22219642,"{""low"":9,""high"":6}",-0.00012100023,-0.9166684,0.000009,0.000132,-75,0.00001068,3.1976833e-7,0.029940855,0.00002574,-0.0000147402325,-0.5726586,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","UTC",0,false,1.5376065,2.860896,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3611656,3611656,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04332328,2.9612126,"{""low"":2.8121367,""high"":2.9612126}",2.8121367,3611656,2.8216891,"CCC",2.8216891,5883593,2335163,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13745022,0.05046923,"{""low"":2.723446,""high"":25.423155}",-22.56226,-0.88746893,2.723446,25.423155,-82.1586,3.3015435,-0.44064736,-0.13346708,7.03963,-4.178734,-0.59360135,20977332,15,0,false,false,"METIS"
