"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99837327,-0.14617647,0.789194,1.169297,0.34189224,0.999238,-0.0008647442,-0.0008654036,0.9987744,-0.00040113926,-0.0004016315,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42921,42921,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00004297495,1.001168,"{""low"":0.9917569,""high"":1.001168}",0.9917569,42921,0.99889326,"CCC",0.99889326,64952,23630,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20917928,0.26505432,"{""low"":0.789194,""high"":1.169297}",-0.17092371,0.00430909,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.28678355,-0.84998816,0.191895,1.91174,-79.36714,0.36053723,-0.073753685,-0.20456608,0.61392087,-0.32713732,-0.53286564,82259016,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",12465331,12465331,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0075428784,0.2913587,"{""low"":0.28504962,""high"":0.2913587}",0.28504962,12465331,0.2910383,"CCC",0.2910383,29151639,13650496,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09488855,0.49448165,"{""low"":0.191895,""high"":1.91174}",-1.6249564,-2.562754,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189180,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036160328,-0.9800418,0.000312,0.018118,-97.52764,0.00037014,-0.000008536736,-0.023063531,0.000842365,-0.00048076175,-0.57072854,22936,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",297954,297954,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000002045097,0.0003616205,"3.5952067E-4 - 3.616205E-4",0.00035952067,297954,0.00035958734,"CCC",0.00035958734,279099,282991,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049603288,0.1589849,"3.12E-4 - 0.018118",-0.017756397,0.56877846,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-5.3586855,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8192562,-0.7720707,1.410394,7.98167,-74.23522,2.1961377,-0.37688148,-0.17161104,3.3393,-1.5200437,-0.45519832,3003133696,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1650748032,"CoinMarketCap",112213752,112213752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0017197132,1.8299533,"{""low"":1.8011907,""high"":1.8299533}",1.8011907,112213752,1.8107691,"CCC",1.8107691,263914511,141686838,"2020-08-19T00:00:00.000Z",0,1650748032,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40886223,0.28989223,"{""low"":1.410394,""high"":7.98167}",-6.1624136,0.09461078,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:53:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09438325,-0.94524443,0.081766,1.72372,-94.49992,0.14810388,-0.05372063,-0.36272264,0.24204744,-0.14766419,-0.610063,494072,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67345,67345,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00073648244,0.09445962,"{""low"":0.09350647,""high"":0.09445962}",0.09350647,67345,0.09442254,"CCC",0.09442254,66923,69519,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012617245,0.15430918,"{""low"":0.081766,""high"":1.72372}",-1.6293367,0.7864449,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,88920.62,-0.29538846,74436.68,126198.07,-6.343609,90139.23,-1218.6094,-0.01351919,107098.88,-18178.266,-0.16973348,1775708012544,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19969588,"CoinMarketCap",34121650176,34121650176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",980.53906,88920.62,"{""low"":88102.81,""high"":88920.62}",88102.81,34121650176,88407.73,"CCC",88407.73,63741527337,30243093486,"2010-07-13T00:00:00.000Z",21000000,19969588,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14483.9375,0.19458064,"{""low"":74436.68,""high"":126198.07}",-37277.453,1.1150162,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,"REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00027009394,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0067710984,-0.9791249,0.005882,0.324362,-96.72431,0.0073107,-0.0005396018,-0.07380986,0.03343167,-0.026660573,-0.79746455,467126,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",895602,895602,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000560157,0.008057875,"{""low"":0.006149449,""high"":0.008057875}",0.006149449,895602,0.006174689,"CCC",0.006174689,1373698,332138,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008890983,0.15115577,"{""low"":0.005882,""high"":0.324362}",-0.31759092,9.018873,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"REGULAR","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457237,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,0.06871049,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0064419205,-0.9551651,0.006132,0.143681,-94.49633,0.0072484,-0.00080647925,-0.111263074,0.01374057,-0.0072986498,-0.5311752,15113628,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1415522,1415522,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006682007,0.0065014237,"{""low"":0.006433922,""high"":0.0065014237}",0.006433922,1415522,0.006470378,"CCC",0.006470378,4763049,1709444,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003099204,0.050541487,"{""low"":0.006132,""high"":0.143681}",-0.13723908,-1.0266169,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0084000155,-0.9291503,0.008108,0.118561,-91.3397,0.01098876,-0.0025887443,-0.23558111,0.03308018,-0.024680164,-0.74607104,8378349,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5261699,5261699,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000029372983,0.008430129,"{""low"":0.008369536,""high"":0.008430129}",0.008369536,5261699,0.008420329,"CCC",0.008420329,10480197,5893946,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00029201526,0.036015693,"{""low"":0.008108,""high"":0.118561}",-0.110160984,-0.34845823,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,88580.29,-0.2957379,74486.36,125777.445,-6.468397,90003.67,-1423.3828,-0.01581472,107028.19,-18447.898,-0.17236486,11101812736,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",181859968,181859968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",826.28125,88630.2,"{""low"":88007.88,""high"":88630.2}",88007.88,181859968,88182.58,"CCC",88182.58,360578145,175118016,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14093.93,0.18921492,"{""low"":74486.36,""high"":125777.445}",-37197.156,0.9415917,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189240,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.004262474,-0.5410279,0.000889,0.009287,-29.729288,0.0040053,0.00025717402,0.06420843,0.00430841,-0.00004593609,-0.010661959,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52961,52961,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029738527,0.004294811,"0.004258671 - 0.004294811",0.004258671,52961,0.004283129,"CCC",0.004283129,52432,54407,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033734739,3.7946837,"8.89E-4 - 0.009287",-0.005024526,-0.6928479,"AJNA"
