"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47253,47253,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026987195,1.0034086,"{""low"":0.995534,""high"":1.0034086}",0.995534,47253,1.0001545,"CCC",1.0001545,74862,63117,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20830709,0.26394916,"{""low"":0.789194,""high"":1.169297}",-0.1717959,-0.1469224,0.789194,1.169297,0.14970303,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9995058,-0.0020047426,-0.0020057338,0.9986049,-0.0011038184,-0.0011053605,0,15,0,false,false,-0.26981413,0.9975011,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",16001185,16001185,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01552996,0.31862187,"{""low"":0.2918275,""high"":0.31862187}",0.2918275,16001185,0.3076457,"CCC",0.3076457,32365244,16900898,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10329066,0.5382666,"{""low"":0.191895,""high"":2.292631}",-1.9974452,-0.87124586,0.191895,2.292631,-84.872986,"SushiSwap USD","SushiSwap USD","[]","2025-12-15T20:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.426268,-0.13108236,-0.3075116,0.64452475,-0.3493391,-0.54201037,84668824,15,0,false,true,-4.998121,0.29518566,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",280196,280196,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000071049144,0.0003622037,"3.5998854E-4 - 3.622037E-4",0.00035998854,280196,0.0003611132,"CCC",0.0003611132,278146,283666,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048953632,0.15690267,"3.12E-4 - 0.018118",-0.017757047,-0.9800777,0.000312,0.018118,-97.50415,"ZeroSwap USD","ZeroSwap USD","[]",1765832040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036728,-0.000006326387,-0.01722497,0.00105321,-0.0006922564,-0.6572824,22894,15,0,false,false,-1.9303762,0.00036095362,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1645521152,"CoinMarketCap",197920912,197920912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09449077,2.0070755,"{""low"":1.842863,""high"":2.0070755}",1.842863,197920912,1.9546468,"CCC",1.9546468,293427106,177817733,"2020-08-19T00:00:00.000Z",0,1645521152,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45735204,0.32427254,"{""low"":1.410394,""high"":9.174511}",-7.306765,-0.7964201,1.410394,9.174511,-77.66168,"Polkadot USD","Polkadot USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.5693753,-0.7016293,-0.27307388,3.5197067,-1.6519607,-0.46934614,3073415424,15,0,false,false,-4.815459,1.867746,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77811,77811,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009189248,0.11520952,"{""low"":0.103965126,""high"":0.11520952}",0.103965126,77811,0.106749654,"CCC",0.106749654,65944,65211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0030232295,0.029079266,"{""low"":0.103965126,""high"":1.967344}",-1.8603557,-0.9456179,0.103965126,1.967344,-94.53045,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.18739854,-0.08041018,-0.4290865,0.27029118,-0.16330282,-0.6041737,560057,15,0,false,false,0.866344,0.106988356,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19962544,"CoinMarketCap",45304778752,45304778752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2756.7188,89950.68,"{""low"":85337.2,""high"":89950.68}",85337.2,45304778752,88167.91,"CCC",88167.91,66341369806,59783429452,"2010-07-13T00:00:00.000Z",21000000,19962544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11458.008,0.15392959,"{""low"":74436.68,""high"":126198.07}",-40303.383,-0.31936607,74436.68,126198.07,-16.839188,"Bitcoin USD","Bitcoin USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,96532.69,-10638,-0.110201016,108570.945,-22676.258,-0.2088612,1714676301824,15,0,false,true,-3.109615,85894.69,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.30516,"Kava Swap USD","Kava Swap USD","[]",1765832040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0011915,-0.0009214061,-0.7733161,0.00137054,-0.0011004461,-0.80292886,9143,15,0,false,false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988424,"CoinMarketCap",578853,578853,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0005788533,0.007379793,"{""low"":0.0062990393,""high"":0.007379793}",0.0062990393,578853,0.006867786,"CCC",0.006867786,2021245,540233,"2025-04-26T00:00:00.000Z",68999960,68988424,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00048985286,0.08327998,"{""low"":0.005882,""high"":0.324362}",-0.31799015,-0.98035574,0.005882,0.324362,-96.35669,"Let's BONK USD","Let's BONK USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.009999,-0.0036271466,-0.36275095,0.03485254,-0.028480686,-0.8171768,439584,15,0,false,false,-8.327981,0.006371853,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",16110927,16110927,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00068200706,0.008095664,"{""low"":0.007056298,""high"":0.008095664}",0.007056298,16110927,0.007292937,"CCC",0.007292937,5509376,3191519,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009969212,0.16257684,"{""low"":0.006132,""high"":0.159248}",-0.15211907,-0.9552338,0.006132,0.159248,-94.88512,"Avail USD",,"[]","2025-12-15T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00791982,-0.0007908987,-0.09986322,0.015793296,-0.008664374,-0.5486109,16725425,15,0,false,false,10.578808,0.0071289213,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15057560,15057560,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010213824,0.013235449,"{""low"":0.010960126,""high"":0.013235449}",0.010960126,15057560,0.011305027,"CCC",0.011305027,11407121,8219278,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0015401263,0.14983231,"{""low"":0.010279,""high"":0.142658}",-0.13083887,-0.9171506,0.010279,0.142658,-91.680786,"SUNDOG USD","SUNDOG USD","[]","2025-12-15T20:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01347706,-0.0016579339,-0.123018965,0.03685699,-0.025037864,-0.6793247,11788640,15,0,false,false,9.459221,0.011819126,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",425226528,425226528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2753.5234,89749.266,"{""low"":85363.1,""high"":89749.266}",85363.1,425226528,88086.32,"CCC",88086.32,353863535,302786848,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11291.859,0.15159634,"{""low"":74486.36,""high"":125777.445}",-39999.227,-0.3180159,74486.36,125777.445,-16.584635,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96446.35,-10668.133,-0.110612094,108510.67,-22732.453,-0.2094951,10750627840,15,0,false,true,-3.1102037,85778.22,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",54382,54382,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009437092,0.0043001045,"0.004263864 - 0.0043001045",0.004263864,54382,0.004284343,"CCC",0.004284343,51572,53929,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003395103,3.8190134,"8.89E-4 - 0.012151",-0.007866897,-0.6474279,0.000889,0.012151,-58.544613,"Ajna Protocol USD","Ajna Protocol USD","[]",1765832040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00412868,0.00015542284,0.03764468,0.00453545,-0.0002513472,-0.055418357,0,15,0,false,false,0.22076686,0.004284103,"AJNA"
