"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-01-03T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6182357,701.2254,"REGULAR",676.30005,24.925354,0.036855467,590.68176,110.54364,0.18714584,100981276672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006880,"CoinMarketCap",1696884096,1696884096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.3621826,705.72284,"{""low"":700.9418,""high"":705.72284}",700.9418,1696884096,705.6312,"CCC",705.6312,2173684823,1603730483,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.49725,1.4371109,"{""low"":287.72815,""high"":793.3505}",-92.12512,-0.11612159,287.72815,793.3505,122.55859,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-01-03T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3047496,0.07124107,"REGULAR",0.08108232,-0.009841248,-0.12137354,0.051138524,0.02010255,0.3930999,32750884,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459719136,"CoinMarketCap",676159,676159,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00094180554,0.072728775,"{""low"":0.070682935,""high"":0.072728775}",0.070682935,676159,0.072645254,"CCC",0.072645254,685642,643414,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04323507,1.5437789,"{""low"":0.028006,""high"":0.183019}",-0.111777924,-0.61074495,0.028006,0.183019,-11.995607,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",1735890720,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.04829522,0.00020935683,"REGULAR",0.00019098,0.000018376828,0.09622383,0.000190145,0.000019211831,0.10103779,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",294807,294807,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.010485e-7,0.00021079309,"2.0884065E-4 - 2.1079309E-4",0.00020884065,294807,0.00020888053,"CCC",0.00020888053,278880,274446,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009935683,0.9032439,"1.1E-4 - 2.5E-4",-0.00004064318,-0.16257271,0.00011,0.00025,32.075478,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","2025-01-03T07:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.9755774,2.215062,"REGULAR",2.661439,-0.44637704,-0.16772018,2.1537578,0.061304092,0.028463783,1877874560,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,847775168,"CoinMarketCap",256662864,256662864,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06793237,2.2936153,"{""low"":2.2124937,""high"":2.2936153}",2.2124937,256662864,2.2907104,"CCC",2.2907104,490750668,245442426,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9225379,0.7137492,"{""low"":1.292524,""high"":11.817128}",-9.602066,-0.81255496,1.292524,11.817128,-25.220377,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","2025-01-03T07:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.0234623,0.33669662,"REGULAR",0.38140702,-0.044710398,-0.117224894,0.18830994,0.14838669,0.7879918,49651613696,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147466911744,"CoinMarketCap",2523947008,2523947008,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0034110546,0.3417547,"{""low"":0.33592883,""high"":0.3417547}",0.33592883,2523947008,0.3385816,"CCC",0.3385816,6009947728,2406831917,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26172462,3.4909647,"{""low"":0.074972,""high"":0.48351}",-0.14681336,-0.3036408,0.074972,0.48351,291.80167,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","2025-01-03T07:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.744898,0.03713423,"REGULAR",0.05121446,-0.01408023,-0.27492684,0.07298488,-0.03585065,-0.49120656,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",281225,281225,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00065946206,0.03718614,"{""low"":0.036754634,""high"":0.03718614}",0.036754634,281225,0.036906455,"CCC",0.036906455,347663,266567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03352723,9.295046,"{""low"":0.003607,""high"":0.18782}",-0.15068577,-0.8022882,0.003607,0.18782,540.4386,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"2025-01-03T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.61509144,7.5026183,"REGULAR",,,,,,,3884088320,15,0,false,false,false,,4,517697728,"CoinMarketCap",457572192,457572192,"RENDER","USD=X",,0.045866013,7.704399,"{""low"":7.484468,""high"":7.704399}",7.484468,457572192,7.624004,"CCC",7.624004,,,,,,0.01815033,0.0024250662,"{""low"":7.484468,""high"":7.704399}",-0.2017808,-0.026190335,7.484468,7.704399,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1735890840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.430443,0.0014061484,"REGULAR",0.00239872,-0.0009925716,-0.4137922,0.001641845,-0.00023569656,-0.14355591,17832576,15,0,false,false,false,1532563200000,6,12681858048,"CoinMarketCap",162111,162111,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004995067,0.0014673696,"0.0014061484 - 0.0014673696",0.0014061484,162111,0.0014665745,"CCC",0.0014665745,147873,208186,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004081484,0.4089663,"9.98E-4 - 0.006225",-0.0048188516,-0.7741127,0.000998,0.006225,15.996718,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-01-03T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.0838885,56.856716,"REGULAR",56.917053,-0.060337067,-0.0010600877,38.04198,18.814735,0.49457824,928371776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103512128,103512128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.045353,59.552883,"{""low"":56.77447,""high"":59.552883}",56.77447,103512128,59.39707,"CCC",59.39707,112998361,142664523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.852036,2.5525057,"{""low"":16.004679,""high"":78.95474}",-22.098026,-0.2798822,16.004679,78.95474,146.60991,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1735890660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.2480285,0.000051862276,"REGULAR",0.00004942,0.000002442277,0.0494188,0.00005511,-0.000003247722,-0.058931626,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",137806,137806,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.5543645e-7,0.000052181917,"5.185136E-5 - 5.2181917E-5",0.00005185136,137806,0.000052147534,"CCC",0.000052147534,132317,136414,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007862276,0.1786881,"4.4E-5 - 1.74E-4",-0.00012213772,-0.7019409,0.000044,0.000174,-50.96154,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","2025-01-03T07:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.627618,0.35275134,"REGULAR",0.27661604,0.07613531,0.27523822,0.23876567,0.11398567,0.47739556,1711567,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",434402,434402,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0022000968,0.36159152,"{""low"":0.35091767,""high"":0.36159152}",0.35091767,434402,0.36038426,"CCC",0.36038426,376386,392200,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19240734,1.199966,"{""low"":0.160344,""high"":0.98671}",-0.6339587,-0.6424975,0.160344,0.98671,-57.350044,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","2025-01-03T07:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.6216478,0.0774623,"REGULAR",0.08853236,-0.011070058,-0.12503968,0.071487725,0.005974576,0.08357485,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2190,2190,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0012361258,0.077511325,"{""low"":0.075854145,""high"":0.077511325}",0.075854145,2190,0.075866476,"CCC",0.075866476,45577,13971,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029596299,0.6183157,"{""low"":0.047866,""high"":0.234796}",-0.1573337,-0.6700868,0.047866,0.234796,-59.114563,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","2025-01-03T07:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.05937748,0.00225824,"REGULAR",0.00254784,-0.00028959988,-0.113664865,0.002945825,-0.000687585,-0.23340999,12801,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136400,136400,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000013401732,0.0022592305,"{""low"":0.002257149,""high"":0.0022592305}",0.002257149,136400,0.0022578437,"CCC",0.0022578437,109416,40374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025823992,0.12911995,"{""low"":0.002,""high"":0.00825}",-0.0059917597,-0.7262739,0.002,0.00825,-66.76937,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"2025-01-03T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-4.363145,0.23018697,"REGULAR",,,,,,,48999004,15,0,false,false,false,,6,212866112,"CoinMarketCap",11191915,11191915,"ORDER","USD=X",,-0.010501593,0.24149728,"{""low"":0.22969721,""high"":0.24149728}",0.22969721,11191915,0.24102981,"CCC",0.24102981,,,,,,0.00048975646,0.002132183,"{""low"":0.22969721,""high"":0.24149728}",-0.011310309,-0.046834107,0.22969721,0.24149728,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-01-03T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07086815,0.99708694,"REGULAR",0.99880534,-0.0017184019,-0.0017204572,0.99755967,-0.00047272444,-0.00047388088,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",291176,291176,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007061362,0.9995511,"{""low"":0.9953324,""high"":0.9995511}",0.9953324,291176,0.9984423,"CCC",0.9984423,248388,159193,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23325992,0.30538318,"{""low"":0.763827,""high"":1.044202}",-0.047115028,-0.045120608,0.763827,1.044202,-0.4893899,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",1735890660,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.06773586,0.0008993503,"REGULAR",0.00197568,-0.0010763297,-0.5447895,0.01285041,-0.01195106,-0.9300139,47734,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",496,496,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",6.087357e-7,0.00089961843,"8.990253E-4 - 8.9961843E-4",0.0008990253,496,0.00089914136,"CCC",0.00089914136,78097,1358,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007593503,5.4239306,"1.4E-4 - 0.072964",-0.072064646,-0.98767406,0.00014,0.072964,-97.806175,"DAMEX"
