"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","REGULAR","Youclout USD",0.07127944,0.000038698476,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00003666,0.000002038476,0.05560491,0.00004594,-0.000007241524,-0.15763004,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147285,147285,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.7561327e-8,0.000038710547,"3.868762E-5 - 3.8710547E-5",0.00003868762,147285,0.00003869676,"CCC",0.00003869676,134339,147454,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007698476,0.24833794,"3.1E-5 - 1.74E-4",-0.00013530153,-0.777595,0.000031,0.000174,-54.117645,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD",-0.07258433,1.0019448,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.99993056,0.0020142198,0.0020143597,0.9992251,0.0027197003,0.0027218095,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",42075,42075,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007277727,1.0064551,"{""low"":0.99761313,""high"":1.0064551}",0.99761313,42075,0.99776465,"CCC",0.99776465,226762,131234,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059046805,0.06262269,"{""low"":0.942898,""high"":1.169297}",-0.1673522,-0.14312206,0.942898,1.169297,0.38372278,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD",-2.6369517,0.6601308,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:54:00.000Z",0.7885129,-0.12838209,-0.16281545,1.0221382,-0.36200744,-0.3541668,176874224,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",27890362,27890362,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01787877,0.6836993,"{""low"":0.65755635,""high"":0.6836993}",0.65755635,27890362,0.67145765,"CCC",0.67145765,70052949,35124759,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2068648,0.45638722,"{""low"":0.453266,""high"":2.797919}",-2.1377883,-0.76406366,0.453266,2.797919,-60.68238,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD",-1.6138644,0.0048402036,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.00676196,-0.0019217567,-0.28420112,0.009265115,-0.004424911,-0.4775884,307009,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",473546,473546,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000079395715,0.0050429665,"{""low"":0.0048324596,""high"":0.0050429665}",0.0048324596,473546,0.004906529,"CCC",0.004906529,392238,422830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039020367,0.08768622,"{""low"":0.00445,""high"":0.041436}",-0.0365958,-0.8831885,0.00445,0.041436,-87.37555,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD",-0.0567382,4.4662004,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:54:00.000Z",4.6643567,-0.19815636,-0.042483106,5.6360965,-1.1698961,-0.20757206,6969281536,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1560449920,"CoinMarketCap",133646776,133646776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0025353432,4.5080323,"{""low"":4.4062595,""high"":4.5080323}",4.4062595,133646776,4.4447875,"CCC",4.4447875,285014647,181078860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8186834,0.2244495,"{""low"":3.647517,""high"":11.600307}",-7.134107,-0.6149929,3.647517,11.600307,-52.56032,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD",-1.5060772,0.74064976,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.9146859,-0.17403615,-0.19026875,1.4895753,-0.7489255,-0.5027779,3832679,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",7731802,7731802,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011325359,0.75163513,"{""low"":0.7397789,""high"":0.75163513}",0.7397789,7731802,0.75076896,"CCC",0.75076896,930920,3670878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00087088346,0.0011772213,"{""low"":0.7397789,""high"":5.776734}",-5.036084,-0.8717875,0.7397789,5.776734,-85.97133,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","Kava Swap USD",0.32096675,0.0031799166,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.00319026,-0.0000103432685,-0.0032421397,0.00402029,-0.00084037334,-0.20903301,107653,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136312,136312,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010174001,0.0031909854,"{""low"":0.0031691927,""high"":0.0031909854}",0.0031691927,136312,0.0031698497,"CCC",0.0031698497,132422,126460,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033291662,0.11693594,"{""low"":0.002847,""high"":0.012293}",-0.009113083,-0.74132293,0.002847,0.012293,-71.87722,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","REGULAR",,2.6371717,0.00012589118,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00017526,-0.000049368813,-0.28168902,0.0007554264,-0.00062953524,-0.83335084,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320743,320743,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000003234658,0.00012835658,"1.2313612E-4 - 1.2835658E-4",0.00012313612,320743,0.00012318359,"CCC",0.00012318359,344660,322832,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008891177,0.07599296,"1.17E-4 - 0.007211",-0.007085109,-0.9825418,0.000117,0.007211,-96.14178,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",,-4.634316,0.038813632,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.07224308,-0.033429448,-0.46273565,0.11475921,-0.07594557,-0.66178197,78714408,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2028009344,"CoinMarketCap",8804244,8804244,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0018861555,0.041231807,"{""low"":0.03867981,""high"":0.041231807}",0.03867981,8804244,0.040602915,"CCC",0.040602915,5761630,5350628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001338236,0.0034597793,"{""low"":0.03867981,""high"":0.243924}",-0.20511037,-0.8408782,0.03867981,0.243924,-82.12361,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD",2.5296395,0.05869684,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.04730846,0.01138838,0.24072608,0.1417014,-0.083004564,-0.58577096,58545440,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21916630,21916630,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001448188,0.06010617,"{""low"":0.05703078,""high"":0.06010617}",0.05703078,21916630,0.05718848,"CCC",0.05718848,37018854,26908636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03155484,1.1625835,"{""low"":0.027142,""high"":0.377806}",-0.31910917,-0.84463763,0.027142,0.377806,6.6406846,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR","DAFI Protocol USD",-0.5351588,0.00025462362,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00038208,-0.00012745638,-0.3335856,0.000674755,-0.0004201314,-0.6226429,290005,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000013699755,0.0002560797,"2.5462362E-4 - 2.560797E-4",0.00025462362,28,0.00025597168,"CCC",0.00025597168,13696,983,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000043623615,0.20674698,"2.11E-4 - 0.004816",-0.0045613763,-0.94712967,0.000211,0.004816,-93.494286,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD",-0.21611251,0.0049152696,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:45:00.000Z",0.00720874,-0.0022934703,-0.31815135,0.007441395,-0.0025261254,-0.33946934,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000010645483,0.004952131,"{""low"":0.0049087387,""high"":0.004952131}",0.0049087387,122,0.004925915,"CCC",0.004925915,378434,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029982696,1.5640426,"{""low"":0.001917,""high"":0.738401}",-0.7334857,-0.9933433,0.001917,0.738401,-24.586647,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",1.5059267,85161.125,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",90635.484,-5474.3594,-0.060399737,84596.65,564.47656,0.006672564,10992376832,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",100796752,100796752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1263.4375,85325.28,"{""low"":83738.15,""high"":85325.28}",83738.15,100796752,83738.15,"CCC",83738.15,367742546,171895058,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35394.8,0.7112199,"{""low"":49766.324,""high"":108307.46}",-23146.336,-0.21370952,49766.324,108307.46,24.612354,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","REGULAR","Proxy USD",0.02073456,0.00049998687,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770200,0.0033112,-0.0028112133,-0.84900135,0.011123925,-0.010623938,-0.95505303,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.03609636e-7,0.00050015445,"4.998563E-4 - 5.0015445E-4",0.0004998563,25,0.00049997633,"CCC",0.00049997633,1325,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033098686,1.958502,"1.69E-4 - 0.165937",-0.16543701,-0.99698687,0.000169,0.165937,-99.68662,"PRXY"
