"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.7952495,694.46405,"[]",687.2487,7.215332,0.0104988655,594.15265,100.3114,0.16883102,100007329792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006480,"CoinMarketCap",2447057920,2447057920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.396423,706.0144,"{""low"":683.8631,""high"":706.0144}",683.8631,2447057920,697.3099,"CCC",697.3099,2179340494,1812687979,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.7359,1.4136118,"{""low"":287.72815,""high"":793.3505}",-98.886475,-0.124644116,287.72815,793.3505,128.57297,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.735156,0.06358338,"[]",0.08242088,-0.018837497,-0.22855249,0.051793184,0.011790197,0.22763994,29238236,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459840864,"CoinMarketCap",629523,629523,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009279162,0.0680158,"{""low"":0.0634624,""high"":0.0680158}",0.0634624,629523,0.0680158,"CCC",0.0680158,703362,640580,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03557738,1.2703484,"{""low"":0.028006,""high"":0.183019}",-0.119435616,-0.65258586,0.028006,0.183019,-15.87429,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.514231,0.00025173093,"[]",0.0001977,0.000054030927,0.27329755,0.000191135,0.000060595936,0.31703213,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",292604,292604,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000012878736,0.0002523827,"2.499286E-4 - 2.523827E-4",0.0002499286,292604,0.00025031908,"CCC",0.00025031908,272283,226787,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014173094,1.2884631,"1.1E-4 - 2.54E-4",-0.0000022690801,-0.008933386,0.00011,0.000254,58.227848,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-14.90826,2.2423878,"[]",2.6743166,-0.43192887,-0.16150999,2.1353538,0.10703397,0.0501247,1949947648,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,869585408,"CoinMarketCap",657328384,657328384,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.39287138,2.3602612,"{""low"":2.212429,""high"":2.3602612}",2.212429,657328384,2.3291495,"CCC",2.3291495,500166209,325885181,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9498638,0.73489064,"{""low"":1.292524,""high"":11.817128}",-9.57474,-0.8102426,1.292524,11.817128,-15.319544,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"[]",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-9.470606,0.3483238,"[]",0.38119072,-0.032866925,-0.08622173,0.19567335,0.15265045,0.78012896,51391348736,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147539001344,"CoinMarketCap",5902781952,5902781952,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.03643942,0.35482997,"{""low"":0.3411301,""high"":0.35482997}",0.3411301,5902781952,0.34833524,"CCC",0.34833524,6167100516,3119090460,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27317178,3.6349235,"{""low"":0.075152,""high"":0.48351}",-0.1351862,-0.27959338,0.075152,0.48351,320.09717,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.1477027,0.0361244,"[]",0.04805668,-0.01193228,-0.24829596,0.072876684,-0.036752284,-0.50430787,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",299681,299681,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0019604973,0.039275587,"{""low"":0.03440554,""high"":0.039275587}",0.03440554,299681,0.034411583,"CCC",0.034411583,340397,264521,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0324134,8.734411,"{""low"":0.003711,""high"":0.18782}",-0.15169561,-0.8076648,0.003711,0.18782,611.727,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-11.659386,7.6770573,"[]",8.21053,-0.533473,-0.06497425,6.3303695,1.3466878,0.21273448,3974394880,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",924114176,924114176,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-1.0132341,8.238584,"{""low"":7.5870543,""high"":8.238584}",7.5870543,924114176,8.117854,"CCC",8.117854,654133417,434365858,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.222024,1.2219924,"{""low"":3.455033,""high"":13.596116}",-5.919059,-0.43534923,3.455033,13.596116,92.206764,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736348100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-9.331145,0.0013874257,"[]",0.00218412,-0.0007966943,-0.36476672,0.001637395,-0.0002499693,-0.1526628,17615240,15,0,false,false,false,1532563200000,6,12696348672,"CoinMarketCap",166522,166522,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001427863,0.0014286217,"0.0013790602 - 0.0014286217",0.0013790602,166522,0.001418399,"CCC",0.001418399,146931,160160,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00038942567,0.39020607,"9.98E-4 - 0.006225",-0.0048375744,-0.77712035,0.000998,0.006225,23.197222,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.534983,50.726948,"[]",58.9622,-8.235252,-0.13967003,39.168827,11.558121,0.29508469,828283264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",118887248,118887248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.9733696,53.286564,"{""low"":50.71655,""high"":53.286564}",50.71655,118887248,52.311317,"CCC",52.311317,115180540,110290932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.722267,2.1695073,"{""low"":16.004679,""high"":78.95474}",-28.227795,-0.35751867,16.004679,78.95474,135.36374,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.37586284,0.000050705392,"[]",0.00005008,6.253904e-7,0.012487827,0.000054305,-0.000003599609,-0.06628504,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",150898,150898,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9129948e-7,0.00005091365,"4.978723E-5 - 5.091365E-5",0.00004978723,150898,0.000050191775,"CCC",0.000050191775,132534,143428,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000067053916,0.15239526,"4.4E-5 - 1.74E-4",-0.00012329461,-0.7085897,0.000044,0.000174,-46.80851,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-12.252375,0.29701704,"[]",0.29454407,0.002472967,0.008395915,0.23837295,0.058644086,0.2460182,1441142,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",485691,485691,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.04147306,0.31263173,"{""low"":0.288857,""high"":0.31263173}",0.288857,485691,0.31263173,"CCC",0.31263173,382560,410302,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13667303,0.85237384,"{""low"":0.160344,""high"":0.930003}",-0.63298595,-0.6806279,0.160344,0.930003,-64.134766,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.7281672,0.07681544,"[]",0.0854649,-0.008649461,-0.10120483,0.07142292,0.0053925216,0.07550128,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",127279,127279,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0013049468,0.09467396,"{""low"":0.074789,""high"":0.09467396}",0.074789,127279,0.074844554,"CCC",0.074844554,43522,14365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02894944,0.6048017,"{""low"":0.047866,""high"":0.234796}",-0.15798056,-0.6728418,0.047866,0.234796,-46.62697,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.86746967,0.0022699141,"[]",0.00253066,-0.00026074587,-0.10303473,0.002875355,-0.00060544093,-0.21056214,12868,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139697,139697,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019863015,0.0022801927,"{""low"":0.0022592403,""high"":0.0022801927}",0.0022592403,139697,0.0022596812,"CCC",0.0022596812,109710,118953,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026991405,0.13495702,"{""low"":0.002,""high"":0.00825}",-0.0059800856,-0.7248589,0.002,0.00825,-66.90099,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-9.11615,0.24703805,"[]",0.21194722,0.035090834,0.16556402,0.16918151,0.07785654,0.46019533,52586032,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",32193270,32193270,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.024779275,0.26552346,"{""low"":0.24273261,""high"":0.26552346}",0.24273261,32193270,0.2571893,"CCC",0.2571893,20131929,19592101,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.14338905,1.3834099,"{""low"":0.103649,""high"":0.547597}",-0.30055892,-0.54886883,0.103649,0.547597,-51.964825,"Orderly Network USD","Orderly Network USD","ORDER"
