"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:55:00.000Z",1.8643885,0.78440076,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",58426568,58426568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014356613,0.7948516,"{""low"":0.7711975,""high"":0.7948516}",0.7711975,58426568,0.7772414,"CCC",0.7772414,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33113477,0.73055285,"{""low"":0.453266,""high"":2.797919}",-2.0135183,-0.71964854,0.453266,2.797919,-47.172325,0.6130736,0.17132717,0.27945614,1.0009665,-0.21656579,-0.21635666,210711856,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",10.465468,0.0057464917,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405147,405147,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005444209,0.0058384235,"{""low"":0.005696126,""high"":0.0058384235}",0.005696126,405147,0.0057060122,"CCC",0.0057060122,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024074917,0.7210218,"{""low"":0.003339,""high"":0.029954}",-0.024207508,-0.80815613,0.003339,0.029954,-78.12042,0.00498936,0.0007571317,0.15174927,0.008179255,-0.002432763,-0.2974309,364494,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:55:00.000Z",12.191089,5.0501575,false,"2020-08-20T00:00:00.000Z",4,1575801216,"CoinMarketCap",439813536,439813536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5487685,5.0579233,"{""low"":4.793458,""high"":5.0579233}",4.793458,439813536,4.793458,"CCC",4.793458,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7926295,0.55030364,"{""low"":3.257528,""high"":11.600307}",-6.55015,-0.56465316,3.257528,11.600307,-43.73046,4.0282197,1.0219378,0.25369465,5.5649924,-0.5148349,-0.09251313,7958044672,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",-1.0043826,0.48910442,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",213782,213782,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0049622953,0.490109,"{""low"":0.47771215,""high"":0.490109}",0.47771215,213782,0.48012447,"CCC",0.48012447,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032850415,0.07200028,"{""low"":0.456254,""high"":3.392887}",-2.9037826,-0.85584414,0.456254,3.392887,-84.23111,0.58726496,-0.098160535,-0.16714863,1.1909745,-0.7018701,-0.5893242,2545667,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:51:00.000Z",12.2197695,0.036000125,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9107200,9107200,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0039201044,0.036410604,"{""low"":0.032889277,""high"":0.036410604}",0.032889277,9107200,0.032889277,"CCC",0.032889277,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011188125,0.4509159,"{""low"":0.024812,""high"":0.243924}",-0.20792389,-0.8524126,0.024812,0.243924,-86.641685,0.03151024,0.004489884,0.14248967,0.08936208,-0.053361952,-0.5971432,74152904,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",23.721464,0.07081539,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",106246056,106246056,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.013577636,0.07358942,"{""low"":0.06781916,""high"":0.07358942}",0.06781916,106246056,0.07111584,"CCC",0.07111584,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043673392,1.6090705,"{""low"":0.027142,""high"":0.377806}",-0.30699062,-0.8125615,0.027142,0.377806,-9.13397,0.05039344,0.020421952,0.40525022,0.090030424,-0.019215032,-0.21342821,70632728,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",6.1095233,0.005217375,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",539,539,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00030040368,0.005217375,"{""low"":0.0051697083,""high"":0.005217375}",0.0051697083,539,0.005189388,"CCC",0.005189388,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033003748,1.7216352,"{""low"":0.001917,""high"":0.738401}",-0.7331836,-0.9929342,0.001917,0.738401,-74.941345,0.0038635,0.0013538748,0.35042703,0.00657689,-0.0013595154,-0.20671098,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",0.3786711,103161.39,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",482133568,482133568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",389.16406,103161.39,"{""low"":102826.34,""high"":103161.39}",102826.34,482133568,102911.19,"CCC",102911.19,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53395.066,1.0729157,"{""low"":49766.324,""high"":108307.46}",-5146.0703,-0.047513533,49766.324,108307.46,53.867126,87345.28,15816.109,0.18107572,90541.3,12620.094,0.13938494,13305478144,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",0.33753008,0.0053685564,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127212,127212,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018059276,0.005401323,"{""low"":0.0053490875,""high"":0.005401323}",0.0053490875,127212,0.005393493,"CCC",0.005393493,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030105563,1.2767414,"{""low"":0.002358,""high"":0.034543}",-0.029174443,-0.8445834,0.002358,0.034543,-85.83147,0.00414836,0.0012201965,0.2941395,0.006333025,-0.0009644688,-0.15229195,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,4.7691736,1.163486e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",161628,161628,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.2962756e-13,1.1905036e-11,"1.1624609E-11 - 1.1905036E-11",1.1624609e-11,161628,1.1684387e-11,"CCC",1.1684387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0250481e-14,0.00088179146,"1.1624609E-11 - 1.1905036E-11",-2.7017624e-13,-0.022694282,1.1624609e-11,1.1905036e-11,,,,,,,,491685,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,-1.5110422,0.00009824042,false,1730246400000,6,0,"CoinMarketCap",152745,152745,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015072292,0.000102447615,"9.6141914E-5 - 1.02447615E-4",0.000096141914,152745,0.00010084075,"CCC",0.00010084075,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000078240424,3.9120214,"2.0E-5 - 8.03E-4",-0.00070475956,-0.87765825,0.00002,0.000803,-87.228264,0.00006288,0.000035360426,0.56234777,0.0001526158,-0.000054375378,-0.3562893,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:51:00.000Z",11.978668,20.086063,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",35004972,35004972,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.1486626,21.39836,"{""low"":19.697277,""high"":21.39836}",19.697277,35004972,21.34686,"CCC",21.34686,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.282606,0.70171016,"{""low"":11.803457,""high"":84.2613}",-64.17523,-0.76162165,11.803457,84.2613,-75.621925,15.356288,4.7297754,0.30800253,32.844566,-12.758503,-0.38845095,128069424,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:55:00.000Z",4.7918305,0.014268374,false,"2018-01-25T00:00:00.000Z",6,19481239552,"CoinMarketCap",23637736,23637736,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000652452,0.01436433,"{""low"":0.01401674,""high"":0.01436433}",0.01401674,23637736,0.014109784,"CCC",0.014109784,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004987374,0.5373746,"{""low"":0.009281,""high"":0.037346}",-0.023077628,-0.6179411,0.009281,0.037346,-50.681488,0.01188906,0.002379314,0.20012634,0.01719268,-0.0029243063,-0.1700902,277965600,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
