"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",1.8076118,0.00022296843,"[]","2026-03-22T23:56:00.000Z","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295943,295943,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003958834,0.00022297562,"{""low"":2.1298003,""high"":4}",0.00021298003,295943,0.0002190096,"CCC",0.0002190096,282977,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033968434,0.17972717,"{""low"":1.89,""high"":4}",-0.0069960314,-0.96911365,0.000189,0.007219,-95.4649,0.00026558,-0.00004261156,-0.16044717,0.00038351,-0.00016054156,-0.41861114,14142,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD",-0.7777765,0.0055340817,"[]","2026-03-22T23:57:00.000Z","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",742427,742427,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000043380074,0.0056184786,"{""low"":0.0055246614,""high"":0.0056184786}",0.0055246614,742427,0.005540599,"CCC",0.005540599,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014020819,0.33932284,"{""low"":0.004132,""high"":0.040323}",-0.034788918,-0.8627562,0.004132,0.040323,-59.463017,0.0085649565,-0.0030308748,-0.35386926,0.0085649565,-0.0030308748,-0.35386926,276704,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-4.387105,1.4108558,"[]","2026-03-22T23:56:00.000Z","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-08-20T00:00:00.000Z",4,1675651840,"CoinMarketCap",131439736,131439736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06473577,1.4792153,"{""low"":1.3992152,""high"":1.4792153}",1.3992152,131439736,1.4666538,"CCC",1.4666538,171132731,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675651840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28053474,0.24819033,"{""low"":1.130321,""high"":5.366211}",-3.9553552,-0.7370853,1.130321,5.366211,-67.43357,1.4433209,-0.0324651,-0.022493334,2.4704018,-1.059546,-0.42889622,2364103168,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-0.96690804,0.08935402,"[]","2026-03-22T23:57:00.000Z","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63521,63521,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008724034,0.09114348,"{""low"":0.08927471,""high"":0.09114348}",0.08927471,63521,0.09025451,"CCC",0.09025451,62238,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019997023,0.28832018,"{""low"":0.069357,""high"":0.751696}",-0.66234195,-0.8811301,0.069357,0.751696,-87.82389,0.10221158,-0.012857556,-0.12579355,0.16046095,-0.071106926,-0.44314164,491447,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-1.745191,67877.22,"[]","2026-03-22T23:56:00.000Z","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",30474162176,30474162176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1205.625,69448.195,"{""low"":67408.3,""high"":69448.195}",67408.3,30474162176,68903.22,"CCC",68903.22,43390657234,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7803.0156,0.12988962,"{""low"":60074.203,""high"":126198.07}",-58320.85,-0.46213743,60074.203,126198.07,-20.153355,69531.516,-1654.2969,-0.023792043,92792.984,-24915.766,-0.26850915,1357750992896,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.7080646,0.0043043653,"[]","2026-03-22T23:57:00.000Z","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-07-24T00:00:00.000Z",6,3749146880,"CoinMarketCap",4629866,4629866,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000030694995,0.0048195934,"{""low"":0.004123688,""high"":0.0048195934}",0.004123688,4629866,0.0043098326,"CCC",0.0043098326,1984080,1786374,"2024-07-24T00:00:00.000Z",0,10872427520,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00087636523,0.25564912,"{""low"":0.003428,""high"":0.044233}",-0.039928637,-0.90268886,0.003428,0.044233,-88.975006,0.0041348,0.00016956544,0.041009344,0.00786302,-0.0035586543,-0.45258114,16137698,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-3.0409646,0.0057373974,"[]","2026-03-22T23:58:00.000Z","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3036169,3036169,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001799441,0.0059536346,"{""low"":0.0056815874,""high"":0.0059536346}",0.0056815874,3036169,0.005891722,"CCC",0.005891722,5338767,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00010239752,0.0181717,"{""low"":0.005635,""high"":0.099645}",-0.09390761,-0.9424217,0.005635,0.099645,-89.94801,0.00656816,-0.00083076255,-0.1264833,0.01521073,-0.009473333,-0.62280595,5722598,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-1.75707,67817.74,"[]","2026-03-22T23:56:00.000Z","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",266873968,266873968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1212.9141,69272.586,"{""low"":67486.12,""high"":69272.586}",67486.12,266873968,68819.37,"CCC",68819.37,308252332,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7826.207,0.1304552,"{""low"":59991.535,""high"":125777.445}",-57959.703,-0.4608116,59991.535,125777.445,-19.64218,69386.03,-1568.2891,-0.022602374,92688.87,-24871.125,-0.26832914,8105893888,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.06661355,0.0013888007,"[]","2026-03-22T23:57:00.000Z","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50522,50522,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",9.245705e-7,0.0014051643,"{""low"":0.001363853,""high"":0.0014051643}",0.001363853,50522,0.0013878762,"CCC",0.0013878762,53105,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012068007,6.630773,"{""low"":1.82,""high"":4}",-0.12664519,-0.98915285,0.000182,0.128034,-58.09178,0.00101456,0.00037424068,0.36886993,0.00315891,-0.0017701093,-0.5603545,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.8679127,0.0000125961515,"[]","2026-03-22T23:58:00.000Z","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54258,54258,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1028078e-7,0.000012898767,"{""low"":1.2582839,""high"":5}",0.000012582839,54258,0.000012706342,"CCC",0.000012706342,57480,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035961511,0.39957234,"{""low"":9,""high"":6}",-0.00011940385,-0.90457463,0.000009,0.000132,-81.15942,0.00001052,0.0000020761518,0.19735284,0.000029275,-0.000016678849,-0.5697301,0,15,0,"KASPER"
