"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-06-19T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.9521651,0.00252859,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278209,278209,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009613484,0.0025762266,"{""low"":0.002508682,""high"":0.0025762266}",0.002508682,278209,0.0025484671,"CCC",0.0025484671,401528,278960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013258983,0.05533799,"{""low"":0.002396,""high"":0.029954}",-0.02742541,-0.91558427,0.002396,0.029954,-84.688416,0.00420098,-0.0016723901,-0.39809525,0.007620625,-0.005092035,-0.66819125,160386,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.9647896,3.5740354,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1588847104,"CoinMarketCap",243318128,243318128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10920024,3.6530695,"{""low"":3.5587668,""high"":3.6530695}",3.5587668,243318128,3.6228838,"CCC",3.6228838,192711279,214983526,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31650734,0.097161815,"{""low"":3.257528,""high"":11.600307}",-8.026272,-0.6919016,3.257528,11.600307,-35.78131,4.320919,-0.74688363,-0.17285296,5.343883,-1.7698476,-0.3311913,5678596096,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.66686934,0.3663891,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",228612,228612,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0024597347,0.381259,"{""low"":0.35611448,""high"":0.381259}",0.35611448,228612,0.36531726,"CCC",0.36531726,468320,281056,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010274619,0.028852012,"{""low"":0.35611448,""high"":3.392887}",-3.026498,-0.8920126,0.35611448,3.392887,-82.19873,0.49687055,-0.13048145,-0.26260653,0.98163146,-0.61524236,-0.62675494,1917956,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.07983972,104837.45,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19880888,"CoinMarketCap",45058084864,45058084864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",83.63281,105217.03,"{""low"":104577.164,""high"":105217.03}",104577.164,45058084864,104908.76,"CCC",104908.76,40747884006,51424125255,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55716.215,1.1342592,"{""low"":49121.24,""high"":111970.17}",-7132.7188,-0.06370196,49121.24,111970.17,61.785435,104296.49,540.96094,0.005186761,95822.72,9014.734,0.094077215,2084261593088,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1750333980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,47248,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.15672,0.00215846,-0.001147676,-0.53171057,0.00331303,-0.0023022462,-0.6949065,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-06-19T11:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.10482331,0.030387074,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2157603840,"CoinMarketCap",3758583,3758583,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000031817704,0.030548448,"{""low"":0.030162923,""high"":0.030548448}",0.030162923,3758583,0.030294659,"CCC",0.030294659,6477365,5454830,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005575074,0.22469264,"{""low"":0.024812,""high"":0.243924}",-0.21353693,-0.875424,0.024812,0.243924,-86.67427,0.03385296,-0.0034658872,-0.10238062,0.07125019,-0.04086312,-0.5735159,65563272,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.4776506,0.05718466,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10942435,10942435,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014528334,0.0593368,"{""low"":0.05718466,""high"":0.0593368}",0.05718466,10942435,0.058799274,"CCC",0.058799274,23089285,19011289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03004266,1.1068698,"{""low"":0.027142,""high"":0.377806}",-0.32062134,-0.84864014,0.027142,0.377806,9.572208,0.061602,-0.004417341,-0.071707755,0.06900858,-0.011823922,-0.17133988,57037156,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.26021147,0.0058516953,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001526624,0.005866962,"{""low"":0.0058516953,""high"":0.005866962}",0.0058516953,2,0.005866962,"CCC",0.005866962,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039346954,2.0525274,"{""low"":0.001917,""high"":0.738401}",-0.7325493,-0.9920752,0.001917,0.738401,-77.003876,0.00518502,0.00066667516,0.12857716,0.00661523,-0.00076353457,-0.115420714,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.21934876,104810.28,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",234227104,234227104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",229.39062,105076.984,"{""low"":104564.11,""high"":105076.984}",104564.11,234227104,104783.81,"CCC",104783.81,263860637,267103703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55043.957,1.1060482,"{""low"":49766.324,""high"":111556.695}",-6746.414,-0.060475204,49766.324,111556.695,61.358475,104208.62,601.66406,0.00577365,95681.73,9128.555,0.095405415,13522438144,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.59802544,0.0068457425,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130276,130276,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000041185413,0.006895184,"{""low"":0.0068261554,""high"":0.006895184}",0.0068261554,130276,0.0068631186,"CCC",0.0068631186,134722,137327,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044877427,1.9031987,"{""low"":0.002358,""high"":0.02463}",-0.017784258,-0.72205675,0.002358,0.02463,-68.19446,0.00665574,0.00019000238,0.028547145,0.005862565,0.0009831777,0.16770436,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1750333980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01149184,6.9239428e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",423575,423575,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.958044e-16,6.933371e-12,"6.917016E-12 - 6.933371E-12",6.917016e-12,423575,6.923636e-12,"CCC",6.923636e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.926751e-15,0.0010014074,"6.917016E-12 - 6.933371E-12",-9.428222e-15,-0.0013598324,6.917016e-12,6.933371e-12,,,,,,,,292603,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1750334040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,18.902771,0.00006758116,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",184626,184626,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010743828,0.0000693221,"5.8540954E-5 - 6.93221E-5",0.000058540954,184626,0.000059211103,"CCC",0.000059211103,155263,153253,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004758116,2.3790581,"2.0E-5 - 8.03E-4",-0.0007354189,-0.9158392,0.00002,0.000803,-91.983696,0.0000902,-0.000022618842,-0.2507632,0.000099555,-0.00003197384,-0.3211676,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
