"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01705,0.000035714165,"Youclout USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_YCT_CCC","UTC","UTC","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",132479,132479,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.0899765e-9,0.0000357253,"3.5699562E-5 - 3.57253E-5",0.000035699562,132479,0.000035705078,"CCC",0.000035705078,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017141647,0.050416607,"3.4E-5 - 1.74E-4",-0.00013828583,-0.79474616,0.000034,0.000174,-53.246754,0.00004614,-0.000010425836,-0.2259609,0.000050305,-0.000014590834,-0.2900474,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12887965,0.9973405,"Magic Internet Money USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",266415,266415,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012869835,1.0007994,"{""low"":0.9963485,""high"":1.0007994}",0.9963485,266415,0.99950504,"CCC",0.99950504,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07613051,0.08264186,"{""low"":0.92121,""high"":1.044202}",-0.04686147,-0.044877782,0.92121,1.044202,0.09754896,0.99808055,-0.00074005127,-0.0007414745,0.9987441,-0.0014035702,-0.0014053351,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9327326,0.86094767,"SushiSwap USD",0,"ccc_market",false,"[]","2025-02-07T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",54760348,54760348,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.048217177,0.89907867,"{""low"":0.80173594,""high"":0.89907867}",0.80173594,54760348,0.80173594,"CCC",0.80173594,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40768167,0.8994314,"{""low"":0.453266,""high"":2.797919}",-1.9369714,-0.69229,0.453266,2.797919,-29.868013,1.400495,-0.5395474,-0.38525477,0.98735654,-0.12640887,-0.12802759,227320064,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0774856,0.008244275,"ZeroSwap USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397316,397316,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00039837416,0.008357941,"{""low"":0.00781909,""high"":0.008357941}",0.00781909,397316,0.007916676,"CCC",0.007916676,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037942752,0.8526461,"{""low"":0.00445,""high"":0.052976}",-0.044731725,-0.84437716,0.00445,0.052976,-64.46878,0.01192308,-0.0036788052,-0.30854487,0.010186025,-0.0019417498,-0.19062881,522926,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,0,"ccc_market",false,"[]",1649270040,"CCC",,"UTC","UTC","Ross Inu USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,,0,"ccc_market",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","PEPEGOLD USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0570188,4.756048,"Polkadot USD",0,"ccc_market",false,"[]","2025-02-07T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1546492928,"CoinMarketCap",279635296,279635296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22893667,4.9334035,"{""low"":4.492904,""high"":4.9334035}",4.492904,279635296,4.492904,"CCC",4.492904,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1085312,0.30391392,"{""low"":3.647517,""high"":11.882433}",-7.1263847,-0.5997412,3.647517,11.882433,-37.526627,6.5978355,-1.8417873,-0.27915025,5.681938,-0.92588997,-0.1629532,7355194880,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5525107,1.0583179,"Poolz Finance USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",489396,489396,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027721286,1.0676578,"{""low"":1.0583179,""high"":1.0676578}",1.0583179,489396,1.0651993,"CCC",1.0651993,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008852959,0.008435688,"{""low"":1.049465,""high"":6.520988}",-5.4626703,-0.8377059,1.049465,6.520988,-81.12412,1.4815619,-0.423244,-0.28567418,1.7929624,-0.73464453,-0.40973783,5476533,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01826213,0.0029111193,"Kava Swap USD",0,"ccc_market",false,"[]","2025-02-07T16:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136748,136748,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.317852e-7,0.0029220346,"{""low"":0.0029000952,""high"":0.0029220346}",0.0029000952,136748,0.0029004123,"CCC",0.0029004123,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012119301,0.004180511,"{""low"":0.002899,""high"":0.013713}",-0.010801882,-0.787711,0.002899,0.013713,-55.336517,0.0043767,-0.0014655809,-0.3348598,0.00443367,-0.0015225508,-0.34340644,98553,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8755018,0.00023246011,,0,"ccc_market",false,"[]",1738947120,"CCC","finmb_HAGGIS_CCC","UTC","UTC","New Born Haggis Pygmy Hippo USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",325341,325341,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000044431217,0.00024268236,"2.3242197E-4 - 2.4268236E-4",0.00023242197,325341,0.00023690151,"CCC",0.00023690151,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000026460111,0.12844715,"2.06E-4 - 0.007211",-0.00697854,-0.9677631,0.000206,0.007211,-92.56587,0.0003642,-0.0001317399,-0.36172405,0.0010615647,-0.00082910457,-0.78102124,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD",0,"ccc_market",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8414354,0.033334486,"SUNDOG USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20392342,20392342,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018397458,0.034253255,"{""low"":0.031186627,""high"":0.034253255}",0.031186627,20392342,0.03148069,"CCC",0.03148069,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0061924867,0.22815146,"{""low"":0.027142,""high"":0.377806}",-0.3444715,-0.9117682,0.027142,0.377806,-41.304268,0.0779021,-0.044567615,-0.5720977,0.17241202,-0.13907754,-0.806658,33248504,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.64719,0.00040624046,"DAFI Protocol USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_DAFI_CCC","UTC","UTC","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",153,153,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019798841,0.0004259085,"4.0342112E-4 - 4.259085E-4",0.00040342112,153,0.00042567524,"CCC",0.00042567524,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010424046,0.3451671,"3.02E-4 - 0.005779",-0.0053727594,-0.929704,0.000302,0.005779,-86.666664,0.0008017,-0.00039545953,-0.4932762,0.000829775,-0.00042353454,-0.5104209,462690,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.19026,0.011260578,"[Fake] Melania Trump (melania.world) USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10258,10258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0014188625,0.011823889,"{""low"":0.011260578,""high"":0.011823889}",0.011260578,10258,0.011504639,"CCC",0.011504639,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0093435785,4.8740625,"{""low"":0.001917,""high"":0.738401}",-0.7271404,-0.9847501,0.001917,0.738401,-19.240486,0.01188932,-0.00062874146,-0.05288288,0.00791554,0.0033450387,0.42259136,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1508027,97847.375,"Wrapped Bitcoin USD",0,"ccc_market",false,"[]","2025-02-07T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",504498912,504498912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1113.2188,99797.62,"{""low"":96460.625,""high"":99797.62}",96460.625,504498912,96540.766,"CCC",96540.766,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52628.887,1.1638799,"{""low"":45218.49,""high"":108307.46}",-10460.086,-0.096577704,45218.49,108307.46,104.778244,98547.38,-700.0078,-0.0071032615,78379.55,19467.828,0.24837893,12651741184,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.83606,0.00046102973,"Proxy USD",0,"ccc_market",false,"[]",1738947120,"CCC","finmb_PRXY_CCC","UTC","UTC","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",52623,52623,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.020844072,0.021160182,"2.4098746E-4 - 0.021160182",0.00024098746,52623,0.021160182,"CCC",0.021160182,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13682765,0.0041165827,"Ajna Protocol USD",0,"ccc_market",false,"[]","2025-02-07T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140481,140481,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005640555,0.0041358797,"{""low"":0.0040947557,""high"":0.0041358797}",0.0040947557,140481,0.0041024736,"CCC",0.0041024736,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009205828,0.2880422,"{""low"":0.003196,""high"":0.211207}",-0.20709042,-0.9805093,0.003196,0.211207,-97.63995,0.00665382,-0.0025372375,-0.38132042,0.00882243,-0.0047058472,-0.5333958,0,15,0,false,false,"AJNA"
