"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",17761,17761,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-12-29T08:57:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.0012050867,1.0036922,"{""low"":0.99296665,""high"":1.0036922}",0.99296665,17761,0.99937487,"CCC",0.99937487,66744,30984,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21153224,0.2680358,"{""low"":0.789194,""high"":1.169297}",-0.16857076,-0.14416419,0.789194,1.169297,0.33944845,0.99929637,0.0014298558,0.0014308626,0.998754,0.0019721985,0.0019746588,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.120563,1.0007262,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",15608940,15608940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-12-29T08:57:00.000Z","SushiSwap USD","SushiSwap USD",0.00097206235,0.30426833,"{""low"":0.29872456,""high"":0.30426833}",0.29872456,15608940,0.2987289,"CCC",0.2987289,29688727,14100651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10805158,0.5630766,"{""low"":0.191895,""high"":1.91174}",-1.6117934,-0.8431029,0.191895,1.91174,-78.445335,0.3740183,-0.074071735,-0.19804308,0.6196753,-0.3197287,-0.5159617,86034616,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.32512653,0.29994658,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",304524,304524,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1766998620,"ZeroSwap USD","ZeroSwap USD",8.988136e-7,0.00036180584,"3.5958012E-4 - 3.6180584E-4",0.00035958012,304524,0.00036074687,"CCC",0.00036074687,278501,279104,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049604365,0.15898836,"3.12E-4 - 0.018118",-0.017756395,-0.9800417,0.000312,0.018118,-97.13174,0.00036832,-0.0000067156507,-0.018233195,0.000878355,-0.0005167506,-0.5883164,22936,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.24917887,0.00036160435,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1650037760,"CoinMarketCap",139401824,139401824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-12-29T08:57:00.000Z","Polkadot USD","Polkadot USD",-0.016263366,1.89966,"{""low"":1.8443137,""high"":1.89966}",1.8443137,139401824,1.848698,"CCC",1.848698,267517106,151488265,"2020-08-19T00:00:00.000Z",0,1650037760,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46419752,0.32912615,"{""low"":1.410394,""high"":7.98167}",-6.1070786,-0.765138,1.410394,7.98167,-71.4208,2.2813685,-0.40677702,-0.17830396,3.3717017,-1.4971102,-0.44402215,3093146624,15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.86010575,1.8745915,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65961,65961,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-12-29T08:57:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.0010268167,0.094822094,"{""low"":0.093833335,""high"":0.094822094}",0.093833335,65961,0.09400276,"CCC",0.09400276,66930,69902,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012104496,0.14803825,"{""low"":0.081766,""high"":1.832444}",-1.7385734,-0.948773,0.081766,1.832444,-94.86636,0.15378094,-0.05991044,-0.389583,0.24706659,-0.1531961,-0.62005997,491388,15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.082032,0.0938705,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19968684,"CoinMarketCap",30996418560,30996418560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-12-29T08:57:00.000Z","Bitcoin USD","Bitcoin USD",1679.5625,90228.695,"{""low"":87779.46,""high"":90228.695}",87779.46,30996418560,87858.6,"CCC",87858.6,64722593011,31736501743,"2010-07-13T00:00:00.000Z",21000000,19968684,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15001.898,0.20153905,"{""low"":74436.68,""high"":126198.07}",-36759.492,-0.2912841,74436.68,126198.07,-5.225486,91131.11,-1692.5312,-0.018572485,107385.39,-17946.812,-0.16712527,1785970688000,15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.913832,89438.58,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1765918560,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",392946,392946,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-12-29T08:57:00.000Z","Let's BONK USD","Let's BONK USD",0.000015095342,0.0063361633,"{""low"":0.0060926597,""high"":0.0063361633}",0.0060926597,392946,0.0061079506,"CCC",0.0061079506,1423926,347983,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00033639837,0.057191152,"{""low"":0.005882,""high"":0.324362}",-0.3181436,-0.9808288,0.005882,0.324362,-96.718475,0.00779188,-0.0015734816,-0.20193863,0.03375116,-0.027532762,-0.8157575,428997,15,0,false,false,"REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.24334323,0.0062183985,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1307042,1307042,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-12-29T08:57:00.000Z","Avail USD",,-0.00010228343,0.006663015,"{""low"":0.006547888,""high"":0.006663015}",0.006547888,1307042,0.006638725,"CCC",0.006638725,4871853,2237799,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004525762,0.073805645,"{""low"":0.006132,""high"":0.143681}",-0.13709643,-0.9541723,0.006132,0.143681,-94.20696,0.00738076,-0.0007961835,-0.10787284,0.01410368,-0.0075191036,-0.53313065,15448318,15,0,false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5296152,0.0065845763,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5340167,5340167,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-12-29T08:58:00.000Z","SUNDOG USD","SUNDOG USD",0.0002596723,0.008783279,"{""low"":0.008584132,""high"":0.008783279}",0.008584132,5340167,0.008636428,"CCC",0.008636428,10639638,6572898,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004190011,0.050751105,"{""low"":0.008256,""high"":0.118561}",-0.109886,-0.9268309,0.008256,0.118561,-91.33786,0.01142642,-0.0027514193,-0.24079452,0.03376585,-0.025090847,-0.74308354,8652624,15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.0857058,0.008675001,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",209291392,209291392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-12-29T08:58:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1678.3672,89947.6,"{""low"":87624.21,""high"":89947.6}",87624.21,209291392,87646.84,"CCC",87646.84,364440822,215609799,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14804.391,0.19875304,"{""low"":74486.36,""high"":125777.445}",-36486.695,-0.29008934,74486.36,125777.445,-5.262846,91001.164,-1710.4141,-0.018795518,107316.53,-18025.781,-0.16796836,11190855680,15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.9156731,89290.75,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",48011,48011,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1766998620,"Ajna Protocol USD","Ajna Protocol USD",-0.000008097384,0.004295665,"0.0042597125 - 0.004295665",0.0042597125,48011,0.004261968,"CCC",0.004261968,52267,54725,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033934005,3.8170984,"8.89E-4 - 0.009287",-0.005004599,-0.53888226,0.000889,0.009287,-39.093365,0.0040037,0.0002787006,0.06961077,0.00435926,-0.000076859724,-0.017631369,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.18872613,0.0042824005,"AJNA"
