"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12084421,0.9990084,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20838,20838,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012057424,1.0014997,"{""low"":0.9977802,""high"":1.0014997}",0.9977802,20838,0.99872124,"CCC",0.99872124,74524,58319,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13013744,0.14977764,"{""low"":0.868871,""high"":1.169297}",-0.17028856,-0.14563328,0.868871,1.169297,0.08397102,0.99998593,-0.0009775162,-0.0009775299,0.99884605,0.00016236305,0.00016255063,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4846969,0.7237549,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",33873040,33873040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024371445,0.7349586,"{""low"":0.7237549,""high"":0.7349586}",0.7237549,33873040,0.7316,"CCC",0.7316,50982591,30484932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2657939,0.58038545,"{""low"":0.457961,""high"":2.797919}",-2.0741642,-0.7413239,0.457961,2.797919,-5.992174,0.75816315,-0.03440827,-0.04538373,0.710824,0.01293087,0.01819138,206557536,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0214381,0.00048718744,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759819860,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",283889,283889,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010051386,0.0004942037,"4.8010595E-4 - 4.942037E-4",0.00048010595,283889,0.00048019498,"CCC",0.00048019498,279556,272859,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007318743,0.17678124,"4.14E-4 - 0.029954",-0.029466812,-0.98373544,0.000414,0.029954,-94.97938,0.00065072,-0.00016353253,-0.25131014,0.002691405,-0.0022042175,-0.818984,30901,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719349920,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0814612,4.3026314,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1624434048,"CoinMarketCap",400176992,400176992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12862062,4.4262767,"{""low"":4.3024116,""high"":4.4262767}",4.3024116,400176992,4.3885856,"CCC",4.3885856,337887769,258654830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2786205,0.4228227,"{""low"":3.024011,""high"":11.600307}",-7.297676,-0.62909335,3.024011,11.600307,0.92430115,4.0428863,0.25974512,0.064247444,4.032648,0.2699833,0.06694938,6989341184,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1656853,0.25868127,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:50:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70752,70752,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0029806793,0.25868127,"{""low"":0.25347304,""high"":0.25868127}",0.25347304,70752,0.2552749,"CCC",0.2552749,104021,67764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10093826,0.63989055,"{""low"":0.157743,""high"":2.575945}",-2.3172636,-0.8995781,0.157743,2.575945,-85.35196,0.2516374,0.0070438683,0.027992137,0.40163857,-0.1429573,-0.3559352,1354132,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11846504,124013.5,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19931236,"CoinMarketCap",68884570112,68884570112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",146.74219,125012.79,"{""low"":123903.84,""high"":125012.79}",123903.84,68884570112,124724.66,"CCC",124724.66,62122564112,57354758385,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65118.293,1.1056637,"{""low"":58895.207,""high"":125559.21}",-1545.7109,-0.012310614,58895.207,125559.21,98.792145,113856.27,10157.227,0.08921095,105695.09,18318.406,0.17331369,2471742406656,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759819800,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,0.00245662,-0.0014260667,-0.5804995,0.001944675,-0.0009141216,-0.47006395,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.430386,0.013290865,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:51:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3511158272,"CoinMarketCap",9471952,9471952,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000913389,0.013534079,"{""low"":0.013290865,""high"":0.013534079}",0.013290865,9471952,0.013468364,"CCC",0.013468364,7810374,4399577,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016998658,0.14665395,"{""low"":0.011591,""high"":0.177133}",-0.16384213,-0.92496675,0.011591,0.177133,-90.123085,0.01391646,-0.0006255945,-0.044953566,0.024286246,-0.010995381,-0.45274106,46666332,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7734894,0.03183678,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:51:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11683844,11683844,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000574816,0.032553274,"{""low"":0.03183678,""high"":0.032553274}",0.03183678,11683844,0.032305468,"CCC",0.032305468,50438081,9800210,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004694782,0.17297113,"{""low"":0.027142,""high"":0.270135}",-0.23829821,-0.8821449,0.027142,0.270135,-86.96186,0.0361011,-0.0042643175,-0.11812154,0.05097192,-0.01913514,-0.3754055,31754664,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22563297,124088.53,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",270774656,270774656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",279.34375,124969.64,"{""low"":124088.53,""high"":124969.64}",124088.53,270774656,124830.164,"CCC",124830.164,264126634,226224616,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65087.32,1.1031523,"{""low"":59001.21,""high"":125127.56}",-1039.0312,-0.008303776,59001.21,125127.56,98.65695,113846.62,10241.914,0.08996239,105619.125,18469.406,0.17486802,15784670208,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9001421,0.0026739882,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759819860,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",47926,47926,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024288427,0.0027197367,"0.0026460923 - 0.0027197367",0.0026460923,47926,0.0026780213,"CCC",0.0026780213,50723,49423,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017849882,2.0078607,"8.89E-4 - 0.013776",-0.011102011,-0.80589515,0.000889,0.013776,-44.89963,0.00402056,-0.0013465718,-0.33492145,0.004656995,-0.001983007,-0.42581254,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03364321,7.926041e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759819860,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",427796,427796,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6654026e-15,7.937481e-12,"7.920427E-12 - 7.937481E-12",7.920427e-12,427796,7.927315e-12,"CCC",7.927315e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.613565e-15,0.0007087452,"7.920427E-12 - 7.937481E-12",-1.1440501e-14,-0.0014413263,7.920427e-12,7.937481e-12,,,,,,,,334952,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6741703,0.00005533503,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759819560,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",63929,63929,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014412144,0.000056016663,"5.3499072E-5 - 5.6016663E-5",0.000053499072,63929,0.000053689568,"CCC",0.000053689568,64611,61388,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003533503,1.7667515,"2.0E-5 - 8.03E-4",-0.00074766495,-0.9310896,0.00002,0.000803,-92.66304,0.00007852,-0.000023184974,-0.29527473,0.000073605,-0.00001826997,-0.24821642,0,15,0,false,false,"KASPER"
