"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1739850660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.26887614,0.00003469466,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",131931,131931,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.303403e-8,0.0000347028,"3.459294E-5 - 3.47028E-5",0.00003459294,131931,0.00003459809,"CCC",0.00003459809,127671,110821,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.9466114e-7,0.02043121,"3.4E-5 - 1.74E-4",-0.00013930534,-0.8006054,0.000034,0.000174,-53.947365,0.00004352,-0.00000882534,-0.20278813,0.000048735,-0.000014040339,-0.2880956,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23135902,0.99841994,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140366,140366,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023153424,1.0018957,"{""low"":0.99616057,""high"":1.0018957}",0.99616057,140366,1.00021,"CCC",1.00021,258529,125887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07720995,0.08381362,"{""low"":0.92121,""high"":1.044202}",-0.04578203,-0.043844037,0.92121,1.044202,0.19339323,0.9988733,-0.00045335293,-0.0004538643,0.9989575,-0.0005375743,-0.0005381353,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-18T03:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.38474882,0.89540404,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",38014684,38014684,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0034583807,0.9124137,"{""low"":0.89540404,""high"":0.9124137}",0.89540404,38014684,0.90721565,"CCC",0.90721565,150571950,46374699,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44213805,0.9754494,"{""low"":0.453266,""high"":2.797919}",-1.9025149,-0.679975,0.453266,2.797919,-31.754982,1.2766321,-0.38122803,-0.29862013,0.9968736,-0.10146958,-0.101787806,236417968,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.4581053,0.007851919,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391865,391865,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018837815,0.007915851,"{""low"":0.007830927,""high"":0.007915851}",0.007830927,391865,0.0078839585,"CCC",0.0078839585,419838,361580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034019193,0.76447624,"{""low"":0.00445,""high"":0.052976}",-0.045124084,-0.8517835,0.00445,0.052976,-63.30859,0.01085156,-0.002999641,-0.27642485,0.010008625,-0.0021567056,-0.21548471,498040,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-18T03:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.03731071,4.8961596,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1549800832,"CoinMarketCap",193392400,193392400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0018262863,4.904407,"{""low"":4.847455,""high"":4.904407}",4.847455,193392400,4.8882756,"CCC",4.8882756,607858078,227252785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2486427,0.34232676,"{""low"":3.647517,""high"":11.882433}",-6.9862733,-0.58794975,3.647517,11.882433,-36.88509,6.15393,-1.2577705,-0.20438492,5.640427,-0.74426746,-0.13195233,7588071936,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8517119,0.9394336,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",426855,426855,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007933736,0.9394336,"{""low"":0.93295085,""high"":0.9394336}",0.93295085,426855,0.93760204,"CCC",0.93760204,461760,433807,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024082601,0.026309691,"{""low"":0.915351,""high"":6.520988}",-5.5815544,-0.85593694,0.915351,6.520988,-81.921265,1.3217111,-0.3822775,-0.28922924,1.7095954,-0.77016187,-0.45049363,4861336,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-18T03:45:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5826069,0.0034702371,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132456,132456,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020100968,0.003470785,"{""low"":0.0034394362,""high"":0.003470785}",0.0034394362,132456,0.003449947,"CCC",0.003449947,134139,123701,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005712372,0.1970463,"{""low"":0.002899,""high"":0.013713}",-0.010242763,-0.74693817,0.002899,0.013713,-45.007927,0.00394812,-0.0004778828,-0.1210406,0.00433934,-0.000869103,-0.2002846,117481,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1739850660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.243192,0.00019756705,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",315678,315678,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008754636,0.00019756705,"1.9578225E-4 - 1.9756705E-4",0.00019578225,315678,0.00019659099,"CCC",0.00019659099,524893,322759,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000017847924,0.009116211,"1.9578225E-4 - 0.007211",-0.007013433,-0.972602,0.00019578225,0.007211,-93.130486,0.00027814,-0.000080572965,-0.28968492,0.0009738,-0.000776233,-0.7971174,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-18T03:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8787338,0.035223845,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15275913,15275913,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000674434,0.03636729,"{""low"":0.035163805,""high"":0.03636729}",0.035163805,15275913,0.03636729,"CCC",0.03636729,64621438,20825259,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008081846,0.29776162,"{""low"":0.027142,""high"":0.377806}",-0.34258217,-0.90676737,0.027142,0.377806,-33.263092,0.06444812,-0.029224273,-0.45345426,0.16486046,-0.12963662,-0.7863415,35132988,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1739850660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.8354526,0.0004844587,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",5272,5272,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002234528,0.0004891413,"4.8444455E-4 - 4.891413E-4",0.00048444455,5272,0.0004891413,"CCC",0.0004891413,16743,8021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001824587,0.6041679,"3.02E-4 - 0.005779",-0.0052945414,-0.9161691,0.000302,0.005779,-88.330795,0.00068626,-0.0002018013,-0.29405954,0.00076839,-0.00028393132,-0.36951458,551778,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-18T03:44:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.20549716,0.006738184,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4091,4091,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000013818033,0.0067778765,"{""low"":0.006728223,""high"":0.0067778765}",0.006728223,4091,0.0067778765,"CCC",0.0067778765,374417,5496,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004821184,2.514963,"{""low"":0.001917,""high"":0.738401}",-0.7316628,-0.99087465,0.001917,0.738401,-51.017834,0.01297168,-0.0062334957,-0.48054653,0.0077236,-0.0009854161,-0.12758508,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.09977522,96036.06,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",317974912,317974912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-95.921875,96054.89,"{""low"":95597.47,""high"":96054.89}",95597.47,317974912,95746.625,"CCC",95746.625,425238431,346780179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46269.74,0.9297399,"{""low"":49766.324,""high"":108307.46}",-12271.398,-0.11330151,49766.324,108307.46,83.819305,98620.164,-2584.1016,-0.026202569,79878.91,16157.156,0.20227063,12417537024,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1739850300,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012002328,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4238,6179,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.993164,0.02088758,-0.019687347,-0.94253844,0.01304484,-0.011844607,-0.90799177,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.17752758,0.0037085814,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128807,128807,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000065953936,0.0037234935,"{""low"":0.0036884947,""high"":0.0037234935}",0.0036884947,128807,0.003708936,"CCC",0.003708936,138514,134685,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00051258155,0.16038221,"{""low"":0.003196,""high"":0.192632}",-0.18892342,-0.9807478,0.003196,0.192632,-96.60164,0.00546462,-0.0017560385,-0.32134688,0.00828201,-0.004573429,-0.5522124,0,15,0,false,false,"AJNA"
