"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.5751457,0.0021333299,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285122,285122,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015014154,0.0021770236,"{""low"":0.00211246,""high"":0.0021770236}",0.00211246,285122,0.002123266,"CCC",0.002123266,391971,274349,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000020869775,false,false,0.00987937,"{""low"":0.00211246,""high"":0.029954}",-0.02782067,-0.9287798,0.00211246,0.029954,-86.37914,0.003995,-0.00186167,-0.46600002,0.007430645,-0.0052973153,-0.7129011,135315,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,false,false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,false,false,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,false,false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.28135073,3.4187534,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2020-08-20T00:00:00.000Z",4,1590836992,"CoinMarketCap",144363712,144363712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009645939,3.4531887,"{""low"":3.385591,""high"":3.4531887}",3.385591,144363712,3.437533,"CCC",3.437533,197299207,202032535,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3947425,false,false,0.13053606,"{""low"":3.024011,""high"":11.600307}",-8.181554,-0.7052877,3.024011,11.600307,-40.665848,4.2415953,-0.8228419,-0.1939935,5.1410446,-1.7222912,-0.33500803,5438679552,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.776563,0.3802576,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",121525,121525,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02331248,0.38928357,"{""low"":0.3774902,""high"":0.38928357}",0.3774902,121525,0.384798,"CCC",0.384798,253674,220189,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024143606,false,false,0.06779741,"{""low"":0.356114,""high"":3.392887}",-3.0126295,-0.8879251,0.356114,3.392887,-82.01406,0.48195836,-0.10170075,-0.21101564,0.9346085,-0.5543509,-0.593137,1990554,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8094994,107192.85,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2014-09-17T00:00:00.000Z",2,19883246,"CoinMarketCap",46638346240,46638346240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1905.1797,107192.85,"{""low"":105930.52,""high"":107192.85}",105930.52,46638346240,106102.05,"CCC",106102.05,42559696779,48582196782,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58071.613,false,true,1.1822098,"{""low"":49121.24,""high"":111970.17}",-4777.3203,-0.042666007,49121.24,111970.17,73.61544,105076.47,2116.3828,0.020141358,95984.25,11208.602,0.11677542,2131341737984,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"REGULAR","[]",1750852380,"USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,38679,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,false,false,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.02986,0.00195446,-0.0009436761,-0.48283213,0.003230575,-0.002219791,-0.6871195,34219,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,false,false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4485602,0.021848284,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2024-07-24T00:00:00.000Z",6,2166169344,"CoinMarketCap",14141422,14141422,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00054839626,0.022756474,"{""low"":0.021655127,""high"":0.022756474}",0.021655127,14141422,0.022578627,"CCC",0.022578627,6777331,7353833,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000472283,false,false,0.022094076,"{""low"":0.021376,""high"":0.243924}",-0.22207573,-0.91043,0.021376,0.243924,-89.86228,0.03301592,-0.011167638,-0.33825007,0.068419166,-0.046570882,-0.68067014,47327088,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.248309,0.055781174,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10885332,10885332,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024748966,0.0580544,"{""low"":0.054934964,""high"":0.0580544}",0.054934964,10885332,0.05798623,"CCC",0.05798623,23266788,20169341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028639175,false,false,1.0551609,"{""low"":0.027142,""high"":0.377806}",-0.32202482,-0.85235494,0.027142,0.377806,8.128822,0.0626381,-0.006856922,-0.10946888,0.06555655,-0.009775374,-0.14911361,55637292,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.005305597,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,false,false,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-83.646675,0.00537812,-0.00007252302,-0.013484827,0.00667907,-0.0013734731,-0.20563836,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6878288,106939.57,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",213229792,213229792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1774.9922,106939.57,"{""low"":105871.92,""high"":106939.57}",105871.92,213229792,105929.27,"CCC",105929.27,269760139,260274634,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57173.246,false,true,1.148834,"{""low"":49766.324,""high"":111556.695}",-4617.125,-0.041388147,49766.324,111556.695,73.83749,105193.625,1745.9453,0.016597444,95876.3,11063.273,0.11539112,13797154816,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.267734,0.0046435646,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51945,51945,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004185196,0.0046663578,"{""low"":0.0046235505,""high"":0.0046663578}",0.0046235505,51945,0.0046465755,"CCC",0.0046465755,134209,127747,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022855646,false,false,0.96928096,"{""low"":0.002358,""high"":0.02463}",-0.019986436,-0.8114671,0.002358,0.02463,-80.50018,0.00662508,-0.0019815154,-0.29909307,0.005682505,-0.0010389406,-0.18283144,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.08665334,6.969014e-12,"REGULAR","[]",1750852440,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",376429,376429,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.0442103e-15,6.998313e-12,"6.968407E-12 - 6.998313E-12",6.968407e-12,376429,6.969016e-12,"CCC",6.969016e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0671954e-16,false,false,0.00008706718,"6.968407E-12 - 6.998313E-12",-2.9299046e-14,-0.004186587,6.968407e-12,6.998313e-12,,,,,,,,294508,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.5650487,0.00005561199,"REGULAR","[]",1750852380,"USD",false,1730246400000,6,0,"CoinMarketCap",67761,67761,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002660152,0.000057593683,"5.5268454E-5 - 5.7593683E-5",0.000055268454,67761,0.000057235662,"CCC",0.000057235662,154213,150709,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003561199,false,false,1.7805995,"2.0E-5 - 8.03E-4",-0.000747388,-0.9307447,0.00002,0.000803,-92.25544,0.0000879,-0.00003228801,-0.36732665,0.000094425,-0.00003881301,-0.4110459,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","[]",1705313880,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,false,false,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
