"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0360732,0.000038618255,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",146995,146995,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.3926183e-8,0.00003863143,"3.8592596E-5 - 3.863143E-5",0.000038592596,146995,0.00003859594,"CCC",0.00003859594,134728,147668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007618255,0.24575016,"3.1E-5 - 1.22E-4",-0.00008338175,-0.68345696,0.000031,0.000122,-52.439022,0.00003708,0.0000015382539,0.041484732,0.00004546,-0.0000068417467,-0.15050036,0,15,0,false,false,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2722403,0.99923015,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95495,95495,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027129054,1.0009142,"{""low"":0.99550927,""high"":1.0009142}",0.99550927,95495,0.9974328,"CCC",0.9974328,222093,91410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05633217,0.059743654,"{""low"":0.942898,""high"":1.169297}",-0.17006683,-0.14544366,0.942898,1.169297,0.6914139,0.9993622,-0.00013202429,-0.00013210854,0.99903715,0.00019299984,0.00019318584,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.041999,0.605444,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",26261300,26261300,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023521304,0.61946726,"{""low"":0.58578765,""high"":0.61946726}",0.58578765,26261300,0.58578765,"CCC",0.58578765,63808388,29469508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15217802,0.3357367,"{""low"":0.453266,""high"":2.797919}",-2.192475,-0.7836092,0.453266,2.797919,-64.15736,0.7426434,-0.1371994,-0.18474466,1.0242169,-0.41877288,-0.4088713,162221600,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.71248233,0.005393471,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433988,433988,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000038703438,0.005697235,"{""low"":0.005379434,""high"":0.005697235}",0.005379434,433988,0.0056433463,"CCC",0.0056433463,393921,450126,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009434712,0.212016,"{""low"":0.00445,""high"":0.032148}",-0.026754528,-0.83223,0.00445,0.032148,-81.1007,0.00623954,-0.00084606884,-0.13559796,0.009068145,-0.0036746743,-0.40522888,342103,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1649270040,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1670783400,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:55:00.000Z","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.082515,4.208606,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1563343872,"CoinMarketCap",140485728,140485728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20355701,4.252475,"{""low"":4.018761,""high"":4.252475}",4.018761,140485728,4.0225816,"CCC",4.0225816,273349849,159472729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5610888,0.15382761,"{""low"":3.647517,""high"":11.600307}",-7.3917017,-0.63719875,3.647517,11.600307,-53.108562,4.567767,-0.35916138,-0.07862953,5.646681,-1.4380751,-0.25467616,6579497984,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.8242493,0.67151946,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",146231,146231,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03403783,0.71564084,"{""low"":0.6699334,""high"":0.71564084}",0.6699334,146231,0.70581186,"CCC",0.70581186,1048108,1528709,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0017364621,0.002592574,"{""low"":0.669783,""high"":5.776734}",-5.1052146,-0.8837545,0.669783,5.776734,-86.25249,0.83889717,-0.16737771,-0.19952112,1.4317837,-0.7602642,-0.53099096,3495092,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.35302016,0.003009585,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137285,137285,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010662014,0.0030202228,"{""low"":0.00299906,""high"":0.0030202228}",0.00299906,137285,0.0030098148,"CCC",0.0030098148,131548,132645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016258494,0.05710746,"{""low"":0.002847,""high"":0.012183}",-0.009173416,-0.7529685,0.002847,0.012183,-74.73348,0.00318116,-0.000171575,-0.053934727,0.003940455,-0.0009308702,-0.23623417,101886,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.1564791,0.00012150373,,false,1731542400000,6,0,"CoinMarketCap",324383,324383,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000037178906,0.00012205914,"1.1873727E-4 - 1.2205914E-4",0.00011873727,324383,0.000119117445,"CCC",0.000119117445,329775,321330,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004503723,0.038493358,"1.17E-4 - 0.007211",-0.0070894966,-0.98315024,0.000117,0.007211,-96.26725,0.00015276,-0.00003125627,-0.2046103,0.0007142899,-0.0005927862,-0.8298958,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1701195420,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:53:00.000Z","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9485552,0.0287712,,false,"2024-07-24T00:00:00.000Z",6,2047099264,"CoinMarketCap",3845161,3845161,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00057176314,0.029897908,"{""low"":0.028343432,""high"":0.029897908}",0.028343432,3845161,0.029157026,"CCC",0.029157026,6006496,5634307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00042776763,0.015092302,"{""low"":0.028343432,""high"":0.243924}",-0.2151528,-0.8820485,0.028343432,0.243924,-87.16386,0.06135206,-0.03258086,-0.5310475,0.110150814,-0.081379615,-0.7388018,58897500,15,0,false,false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6584214,0.05350801,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15272178,15272178,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00087291,0.0536788,"{""low"":0.052480675,""high"":0.0536788}",0.052480675,15272178,0.05311964,"CCC",0.05311964,31584868,16724725,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02636601,0.97141004,"{""low"":0.027142,""high"":0.377806}",-0.324298,-0.85837173,0.027142,0.377806,-0.8708775,0.05104768,0.0024603307,0.04819672,0.13239445,-0.078886434,-0.595844,53369992,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515580,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.5266669,0.00023292769,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",10534,10534,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000012203236,0.00023304769,"2.241655E-4 - 2.3304769E-4",0.0002241655,10534,0.00022694531,"CCC",0.00022694531,5870,8537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000021927684,0.10392267,"2.11E-4 - 0.004816",-0.0045830724,-0.95163465,0.000211,0.004816,-93.66099,0.0003495,-0.00011657232,-0.33354026,0.000653645,-0.00042071735,-0.643648,265294,15,0,false,false,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.4030939,0.004175204,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000057771336,0.004175204,"{""low"":0.0041103535,""high"":0.004175204}",0.0041103535,133,0.0041103535,"CCC",0.0041103535,378351,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002258204,1.1779884,"{""low"":0.001917,""high"":0.738401}",-0.7342258,-0.99434566,0.001917,0.738401,-25.421883,0.00573278,-0.001557576,-0.27169645,0.007401885,-0.0032266811,-0.43592694,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.9797064,83640.16,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",187411840,187411840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1623.6875,84233.86,"{""low"":82398.03,""high"":84233.86}",82398.03,187411840,82434.37,"CCC",82434.37,362477991,179899484,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33873.832,0.6806577,"{""low"":49766.324,""high"":108307.46}",-24667.305,-0.2277526,49766.324,108307.46,25.718653,88351.97,-4711.8125,-0.053330023,85889.95,-2249.7969,-0.026193947,10796054528,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515580,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02196708,0.00049993105,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.09837856e-7,0.0005001555,"4.998426E-4 - 5.001555E-4",0.0004998426,25,0.0004999152,"CCC",0.0004999152,1042,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033093104,1.9581717,"1.69E-4 - 0.165937",-0.16543707,-0.9969872,0.000169,0.165937,-99.63918,0.00057406,-0.00007412897,-0.12913105,0.01076325,-0.010263319,-0.953552,0,15,0,false,false,"Proxy USD","PRXY"
