"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"Youclout USD","Youclout USD",6,0,"CoinMarketCap",129039,129039,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.29640827,0,15,0,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.1821209,0.000034289544,false,1633478400000,-4.1019302e-7,0.000034704175,"3.4089688E-5 - 3.4704175E-5",0.000034089688,129039,0.00003459809,"CCC",0.00003459809,127671,110821,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.895431e-7,0.008515974,"3.4E-5 - 1.74E-4",-0.00013971046,-0.8029337,0.000034,0.000174,-53.947365,0.00004352,-0.000009230458,-0.21209691,0.000048735,-0.000014445457,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",150863,150863,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00053944794,0,15,0,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11754343,0.9994964,false,"2021-09-30T00:00:00.000Z",-0.0011762977,1.0018957,"{""low"":0.99609,""high"":1.0018957}",0.99609,150863,1.00021,"CCC",1.00021,258529,125887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07828641,0.08498216,"{""low"":0.92121,""high"":1.044202}",-0.04470557,-0.042813145,0.92121,1.044202,0.19339323,0.9988733,0.00062310696,0.0006238098,0.9989575,0.0005388856,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:53:00.000Z","SushiSwap USD","SushiSwap USD",6,264034976,"CoinMarketCap",37342372,37342372,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.12506096,230292256,15,0,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.2974513,0.87220365,false,"2020-08-28T00:00:00.000Z",-0.029741168,0.9124137,"{""low"":0.85190284,""high"":0.9124137}",0.85190284,37342372,0.90721565,"CCC",0.90721565,150571950,46374699,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41893765,0.9242645,"{""low"":0.453266,""high"":2.797919}",-1.9257154,-0.68826705,0.453266,2.797919,-31.754982,1.2766321,-0.40442842,-0.31679326,0.9968736,-0.12466997,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",383862,383862,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.22398967,492640,15,0,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.0402071,0.0077667963,false,"2020-10-19T00:00:00.000Z",0.00015529059,0.007915851,"{""low"":0.007750528,""high"":0.007915851}",0.007750528,383862,0.0078839585,"CCC",0.0078839585,419838,361580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033167964,0.7453475,"{""low"":0.00445,""high"":0.052976}",-0.045209207,-0.85339034,0.00445,0.052976,-63.30859,0.01085156,-0.003084764,-0.28426915,0.010008625,-0.0022418285,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,0,15,0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",-0.631542,0,15,0,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:53:00.000Z","Polkadot USD","Polkadot USD",4,1549817600,"CoinMarketCap",190620624,190620624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15699477,7369242624,15,0,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8788586,4.7549095,false,"2020-08-20T00:00:00.000Z",-0.1918788,4.912112,"{""low"":4.684032,""high"":4.912112}",4.684032,190620624,4.8882756,"CCC",4.8882756,607858078,227252785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1073925,0.30360174,"{""low"":3.647517,""high"":11.882433}",-7.1275234,-0.59983706,3.647517,11.882433,-36.88509,6.15393,-1.3990207,-0.22733775,5.640427,-0.8855176,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Poolz Finance USD","Poolz Finance USD",6,5174752,"CoinMarketCap",442718,442718,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.45244065,4844111,15,0,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6589909,0.93610495,false,"2023-03-28T00:00:00.000Z",0.015276432,0.9465434,"{""low"":0.93039167,""high"":0.9465434}",0.93039167,442718,0.93760204,"CCC",0.93760204,461760,433807,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02075398,0.022673247,"{""low"":0.915351,""high"":6.520988}",-5.584883,-0.8564474,0.915351,6.520988,-81.921265,1.3217111,-0.3856061,-0.29174766,1.7095954,-0.7734905,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:50:00.000Z","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",132371,132371,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.20286281,117103,15,0,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02679892,0.0034590494,false,"2021-09-01T00:00:00.000Z",-9.271316e-7,0.0034716881,"{""low"":0.0034390315,""high"":0.0034716881}",0.0034390315,132371,0.003449947,"CCC",0.003449947,134139,123701,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00056004943,0.19318712,"{""low"":0.002899,""high"":0.013713}",-0.010253951,-0.747754,0.002899,0.013713,-45.007927,0.00394812,-0.00048907055,-0.123874284,0.00433934,-0.00088029075,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"New Born Haggis Pygmy Hippo USD",,6,0,"CoinMarketCap",311215,311215,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.8034784,0,15,0,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.333428,0.0001913727,false,1731542400000,-0.000010781761,0.00019858385,"1.8867444E-4 - 1.9858385E-4",0.00018867444,311215,0.00019659099,"CCC",0.00019659099,524893,322759,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000026982598,0.014301141,"1.8867444E-4 - 0.007211",-0.0070196274,-0.973461,0.00018867444,0.007211,-93.130486,0.00027814,-0.00008676731,-0.3119555,0.0009738,-0.0007824273,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",-0.9926073,0,15,0,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",16144142,16144142,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.80157596,32627896,15,0,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.328416,0.032712273,false,"2024-08-17T00:00:00.000Z",-0.0029719286,0.03636729,"{""low"":0.03235498,""high"":0.03636729}",0.03235498,16144142,0.03636729,"CCC",0.03636729,64621438,20825259,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005570274,0.2052271,"{""low"":0.027142,""high"":0.377806}",-0.34509373,-0.91341513,0.027142,0.377806,-33.263092,0.06444812,-0.031735845,-0.4924247,0.16486046,-0.13214818,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"DAFI Protocol USD","DAFI Protocol USD",6,1138957696,"CoinMarketCap",4463,4463,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.3697823,551543,15,0,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.89960384,0.000484253,false,1616025600000,0.000004317495,0.0004891413,"4.8425116E-4 - 4.891413E-4",0.00048425116,4463,0.0004891413,"CCC",0.0004891413,16743,8021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018225299,0.6034867,"3.02E-4 - 0.005779",-0.005294747,-0.91620475,0.000302,0.005779,-88.330795,0.00068626,-0.00020200701,-0.2943593,0.00076839,-0.00028413703,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",6,0,"CoinMarketCap",1826,1826,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.12758508,0,15,0,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.7203295,0.006738184,false,"2024-03-14T00:00:00.000Z",-0.0002603694,0.0067778765,"{""low"":0.006728223,""high"":0.0067778765}",0.006728223,1826,0.0067778765,"CCC",0.0067778765,374417,5496,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004821184,2.514963,"{""low"":0.001917,""high"":0.738401}",-0.7316628,-0.99087465,0.001917,0.738401,-51.017834,0.01297168,-0.0062334957,-0.48054653,0.0077236,-0.0009854161,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129300,"CoinMarketCap",332062592,332062592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.19614181,12354235392,15,0,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.66797334,95546.5,false,"2019-01-30T00:00:00.000Z",-642.5156,96084.89,"{""low"":95234.54,""high"":96084.89}",95234.54,332062592,95746.625,"CCC",95746.625,425238431,346780179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45780.176,0.9199027,"{""low"":49766.324,""high"":108307.46}",-12760.961,-0.11782163,49766.324,108307.46,83.819305,98620.164,-3073.664,-0.03116669,79878.91,15667.594,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739872260,"Proxy USD","Proxy USD",6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.90799177,0,15,0,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012002328,false,1627862400000,0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4238,6179,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.993164,0.02088758,-0.019687347,-0.94253844,0.01304484,-0.011844607,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T09:51:00.000Z","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",133234,133234,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.5532506,0,15,0,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00811734,0.003699983,false,"2024-01-15T00:00:00.000Z",3.0035153e-7,0.003724858,"{""low"":0.003688475,""high"":0.003724858}",0.003688475,133234,0.003708936,"CCC",0.003708936,138514,134685,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005039831,0.15769185,"{""low"":0.003196,""high"":0.192632}",-0.18893202,-0.98079246,0.003196,0.192632,-96.60164,0.00546462,-0.001764637,-0.32292035,0.00828201,-0.0045820274,false,false,"AJNA"
