"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285958,285958,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000007949289,0.00022700663,"{""low"":2.2091891,""high"":4}",0.00022091891,285958,0.00022200246,"CCC",0.00022200246,283076,297270,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034975674,0.18505648,"{""low"":1.89,""high"":4}",-0.006995024,-0.9689742,0.000189,0.007219,-95.633354,0.00026332,-0.00003934432,-0.14941637,0.00038194,14206,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.6797752,0.00022397567,-0.00015796431,-0.4135841,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",616821,616821,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0001976327,0.007000358,"{""low"":0.005525145,""high"":0.007000358}",0.005525145,616821,0.0055396957,"CCC",0.0055396957,478003,343131,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0016373107,0.3962514,"{""low"":0.004132,""high"":0.040323}",-0.03455369,-0.8569226,0.004132,0.040323,-59.470333,0.008500596,-0.002731285,-0.32130513,0.008500596,288465,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,3.5470905,0.0057693105,-0.002731285,-0.32130513,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00012458395,-0.1515961,15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-0.000010619442,-0.631542,15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1675845120,"CoinMarketCap",198116608,198116608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.004270792,1.4853023,"{""low"":1.4054319,""high"":1.4853023}",1.4054319,198116608,1.4115777,"CCC",1.4115777,171092996,190403695,"2020-08-19T00:00:00.000Z",2100000000,1675845120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3066994,0.2713383,"{""low"":1.130321,""high"":5.366211}",-3.9291906,-0.7322095,1.130321,5.366211,-69.42314,1.4406704,-0.00364995,-0.002533508,2.4581373,2408223488,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.29808852,1.4370204,-1.0211169,-0.4154027,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",83910,83910,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.023099527,0.11851025,"{""low"":0.08924104,""high"":0.11851025}",0.08924104,83910,0.09021982,"CCC",0.09021982,62218,48987,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043381445,0.6254804,"{""low"":0.069357,""high"":0.74494}",-0.63220155,-0.84866107,0.069357,0.74494,-87.61892,0.1021849,0.010553546,0.10327892,0.1597258,620061,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,25.769531,0.112738445,-0.046987355,-0.29417512,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",53937917952,53937917952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2451.7812,71683.87,"{""low"":67644.96,""high"":71683.87}",67644.96,53937917952,67854.984,"CCC",67854.984,43238129593,39689213099,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11021.18,0.18345945,"{""low"":60074.203,""high"":126198.07}",-55102.688,-0.43663654,60074.203,126198.07,-22.461647,69316,1779.3828,0.025670594,92573.6,1422123991040,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.5717628,71095.38,-21478.219,-0.23201235,15,0,false,true,"REGULAR","[]","2026-03-23T18:04:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-0.0052768593,-0.9926073,15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,2286384,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,-0.000020241248,-0.023374211,15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3750684160,"CoinMarketCap",1537259,1537259,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003184853,0.0043556425,"{""low"":0.0040779826,""high"":0.0043556425}",0.0040779826,1537259,0.004329591,"CCC",0.004329591,2007501,2010935,"2024-07-24T00:00:00.000Z",0,10873964544,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006719902,0.19602981,"{""low"":0.003428,""high"":0.044233}",-0.04013301,-0.90730923,0.003428,0.044233,-89.22607,0.0041141,-0.000014109537,-0.0034295563,0.00782348,15377768,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.208034,0.0040999902,-0.00372349,-0.4759378,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4885365,4885365,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007331185,0.0062873294,"{""low"":0.0057155443,""high"":0.0062873294}",0.0057155443,4885365,0.0057298117,"CCC",0.0057298117,5293176,4758046,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001693978,0.030061722,"{""low"":0.005635,""high"":0.099645}",-0.09384061,-0.9417492,0.005635,0.099645,-90.40731,0.00653404,-0.00072964234,-0.11166787,0.01505863,5789426,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2472844,0.0058043976,-0.009254232,-0.6145467,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",474683552,474683552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2250.5547,71379.555,"{""low"":67589.01,""high"":71379.555}",67589.01,474683552,67808.14,"CCC",67808.14,308176322,286491677,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10852.098,0.18089381,"{""low"":59991.535,""high"":125777.445}",-54933.812,-0.43675408,59991.535,125777.445,-22.333694,69173.445,1670.1875,0.024144923,92469.086,8467562496,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.2810256,70843.63,-21625.453,-0.23386684,15,0,false,true,"REGULAR","[]","2026-03-23T18:04:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52273,52273,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025255606,0.0014047509,"{""low"":0.001363724,""high"":0.0014047509}",0.001363724,52273,0.0013850126,"CCC",0.0013850126,53058,52370,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011849145,6.510519,"{""low"":1.82,""high"":4}",-0.12666708,-0.98932385,0.000182,0.128034,-58.169735,0.00098998,0.00037693453,0.38074967,0.003148145,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.8141139,0.0013669145,-0.0017812306,-0.56580323,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.0000020062616,0.048390295,15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53115,53115,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015549576,0.000012881284,"{""low"":1.0730256,""high"":5}",0.000010730256,53115,0.0000125961415,"CCC",0.0000125961415,57447,55949,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020321904,0.22579893,"{""low"":9,""high"":6}",-0.00012096781,-0.9164228,0.000009,0.000132,-81.428566,0.00001054,4.9219034e-7,0.046697374,0.00002897,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.353532,0.000011032191,-0.00001793781,-0.6191857,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3094357,3094357,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.071529865,3.1577902,"{""low"":2.9789464,""high"":3.1577902}",2.9789464,3094357,3.0056555,"CCC",3.0056555,6879823,3111099,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.156142,0.053007297,"{""low"":2.94567,""high"":25.423155}",-22.321342,-0.87799263,2.94567,25.423155,-83.74093,3.426348,-0.3245361,-0.094717786,7.5289803,22640852,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.3605003,3.101812,-4.4271684,-0.588017,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Metis USD","Metis USD","METIS"
