"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-3.7195783,0.0051770075,false,"CCC",0.005263729,409952,440679,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018380075,0.5504664,"{""low"":0.003339,""high"":0.029954}",-0.024776991,-0.82716805,0.003339,0.029954,-75.625114,0.00501128,0.00016572746,0.03307088,0.008273555,-0.0030965474,-0.3742705,328372,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",426602,426602,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020000199,0.005306649,"{""low"":0.005091782,""high"":0.005306649}",0.005091782,426602,0.005263729,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,"USD","REGULAR",0,1.612029e-10,false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,"USD","REGULAR",0,0.0000061956575,false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-04-29T13:55:00.000Z","USD","REGULAR",1.8773751,4.2475214,false,"CCC",4.2384963,223995741,171705584,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.98999333,0.3039094,"{""low"":3.257528,""high"":11.600307}",-7.352786,-0.6338441,3.257528,11.600307,-34.006554,4.051793,0.1957283,0.048306588,5.5759573,-1.3284359,-0.23824355,6678540288,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1572338176,"CoinMarketCap",147297024,147297024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07827282,4.3213677,"{""low"":4.212459,""high"":4.3213677}",4.212459,147297024,4.2384963,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-0.8977244,0.520471,false,"CCC",0.5186774,1011806,273208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06421697,0.14074829,"{""low"":0.456254,""high"":4.202136}",-3.681665,-0.8761413,0.456254,4.202136,-86.186195,0.63789463,-0.11742365,-0.18408002,1.2386558,-0.7181848,-0.57980984,2708922,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",238750,238750,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0047147274,0.52219576,"{""low"":0.5176361,""high"":0.52219576}",0.5176361,238750,0.5186774,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",0,0.0027109187,false,"CCC",0.0027109187,119552,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.73066,0.00291496,-0.00020404137,-0.069997996,0.003677005,-0.0009660863,-0.26273727,91775,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,"USD","REGULAR",0,0.0000393008,false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-04-29T13:51:00.000Z","USD","REGULAR",-0.15200049,0.03349306,false,"CCC",0.03406537,6020101,5922980,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008681061,0.34987348,"{""low"":0.024812,""high"":0.243924}",-0.21043095,-0.8626906,0.024812,0.243924,-85.00299,0.03399986,-0.00050679967,-0.014905934,0.093939714,-0.060446654,-0.6434622,68988864,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4501784,4501784,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00005098805,0.034712825,"{""low"":0.033162344,""high"":0.034712825}",0.033162344,4501784,0.03406537,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-7.207458,0.05491452,false,"CCC",0.05800168,24520077,22067740,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02777252,1.0232304,"{""low"":0.027142,""high"":0.377806}",-0.32289147,-0.8546489,0.027142,0.377806,8.179176,0.05069312,0.0042213984,0.0832736,0.09787377,-0.04295925,-0.43892506,54772872,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16240282,16240282,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0042653643,0.05850839,"{""low"":0.054442555,""high"":0.05850839}",0.054442555,16240282,0.05800168,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-29T13:51:00.000Z","USD","REGULAR",-0.54564196,0.0039865356,false,"CCC",0.0039875414,2832,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020695357,1.0795699,"{""low"":0.001917,""high"":0.738401}",-0.73441446,-0.99460113,0.001917,0.738401,-44.60342,0.00407866,-0.00009212457,-0.022586968,0.00679589,-0.0028093546,-0.41339022,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000021871645,0.0040462264,"{""low"":0.00398574,""high"":0.0040462264}",0.00398574,139,0.0039875414,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-29T13:51:00.000Z","USD","REGULAR",0.2708127,94756.88,false,"CCC",94959.4,322136131,225051644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44990.56,0.9040362,"{""low"":49766.324,""high"":108307.46}",-13550.578,-0.12511215,49766.324,108307.46,56.535946,84992.94,9763.945,0.11487949,89201.04,5555.8438,0.062284518,12221487104,15,0,false,true,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",223292448,223292448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",255.91406,95151.32,"{""low"":94272.29,""high"":95151.32}",94272.29,223292448,94959.4,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",0.01707817,0.0047846003,false,"CCC",0.004807173,131719,133474,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024266003,1.0290926,"{""low"":0.002358,""high"":0.044233}",-0.039448403,-0.89183193,0.002358,0.044233,-88.72602,0.00366258,0.0011220204,0.306347,0.006325605,-0.0015410045,-0.24361378,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135326,135326,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",8.1723556e-7,0.004810335,"{""low"":0.0047630374,""high"":0.004810335}",0.0047630374,135326,0.004807173,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1745934720,"USD","REGULAR",-0.36651817,1.07881724e-11,false,"CCC",1.0755204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7170787e-14,0.0034574254,"1.0751002E-11 - 1.0863056E-11",-7.4883676e-14,-0.006893426,1.0751002e-11,1.0863056e-11,,,,,,,,455904,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",149769,149769,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.9686136e-14,1.0863056e-11,"1.0751002E-11 - 1.0863056E-11",1.0751002e-11,149769,1.0755204e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1745934720,"USD","REGULAR",0.53786516,0.00005979376,false,"CCC",0.000060451966,148155,155974,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039793762,1.9896882,"2.0E-5 - 8.03E-4",-0.00074320624,-0.92553705,0.00002,0.000803,-91.847824,0.00006024,-4.4623812e-7,-0.0074076713,0.0001563702,-0.000096576434,-0.6176141,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",151526,151526,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.1988748e-7,0.00006082516,"5.90744E-5 - 6.082516E-5",0.0000590744,151526,0.000060451966,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",0.99542147,16.244118,false,"CCC",16.22742,11977838,9326547,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4406605,0.37621692,"{""low"":11.803457,""high"":84.2613}",-68.01718,-0.80721736,11.803457,84.2613,-72.49272,15.60894,0.6351776,0.040693194,33.96117,-17.717052,-0.5216856,103524320,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7229133,7229133,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16010284,16.86721,"{""low"":16.111317,""high"":16.86721}",16.111317,7229133,16.22742,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-04-29T13:55:00.000Z","USD","REGULAR",-0.36680147,0.012915313,false,"CCC",0.013054193,23827426,18439407,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036343131,0.39158636,"{""low"":0.009281,""high"":0.037346}",-0.024430688,-0.65417147,0.009281,0.037346,-42.78075,0.01182022,0.0010950929,0.09264572,0.017307535,-0.0043922216,-0.25377512,256207584,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19837505536,"CoinMarketCap",12959007,12959007,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000047547743,0.013223366,"{""low"":0.012817528,""high"":0.013223366}",0.012817528,12959007,0.013054193,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","USD","REGULAR",0,0.15064907,false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
