"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","market","esgPopulated","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","[]","ccc_market",false,1741423980,"finmb_YCT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00003798,7.124363e-7,0.018758196,0.000046995,-0.0000083025625,-0.17666906,0,15,0,false,false,-0.01704878,0.000038692437,false,1633478400000,6,0,"CoinMarketCap",147765,147765,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.5956556e-9,0.00003871477,"3.867695E-5 - 3.871477E-5",0.00003867695,147765,0.000038684888,"CCC",0.000038684888,131761,155032,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007692437,0.24814314,"3.1E-5 - 1.74E-4",-0.00013530756,-0.7776297,0.000031,0.000174,-51.25,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.99918574,-0.00065237284,-0.00065290445,0.9991032,-0.0005698204,-0.0005703319,0,15,0,false,false,0.09825273,0.99853337,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119050,119050,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009801388,1.0015118,"{""low"":0.99648666,""high"":1.0015118}",0.99648666,119050,1.0001942,"CCC",1.0001942,240362,287201,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055635393,0.05900468,"{""low"":0.942898,""high"":1.076158}",-0.07762468,-0.0721313,0.942898,1.076158,0.14975071,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.017687,-0.341572,-0.3356356,1.0186267,-0.3425117,-0.33624852,180547264,15,0,false,true,-1.9931802,0.676115,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",36083120,36083120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013750255,0.70408964,"{""low"":0.676115,""high"":0.70408964}",0.676115,36083120,0.7029641,"CCC",0.7029641,114909419,51195815,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22284898,0.49165165,"{""low"":0.453266,""high"":2.797919}",-2.121804,-0.75835073,0.453266,2.797919,-64.09794,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00858106,-0.0023996918,-0.27964982,0.00971097,-0.0035296022,-0.36346546,392078,15,0,false,false,-1.1313856,0.006181368,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",427368,427368,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007073535,0.006189369,"{""low"":0.006105492,""high"":0.006189369}",0.006105492,427368,0.0061544287,"CCC",0.0061544287,417677,416241,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017313682,0.38907152,"{""low"":0.00445,""high"":0.052976}",-0.046794634,-0.8833176,0.00445,0.052976,-77.540184,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD","[]","ccc_market",false,1649270040,,"UTC","UTC",0,"USD","CCC","REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD","[]","ccc_market",false,1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",5.349116,-0.98128414,-0.18344791,5.6525917,-1.28476,-0.22728689,6794537472,15,0,false,false,-4.2535353,4.3678317,false,"2020-08-20T00:00:00.000Z",4,1555585920,"CoinMarketCap",235533232,235533232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19404078,4.4370008,"{""low"":4.322696,""high"":4.4370008}",4.322696,235533232,4.404112,"CCC",4.404112,383575661,307114950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.72031474,0.19748084,"{""low"":3.647517,""high"":11.882433}",-7.514601,-0.6324127,3.647517,11.882433,-57.859993,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.1072216,-0.28576672,-0.2580935,1.5987363,-0.7772814,-0.48618487,4250825,15,0,false,false,2.7706518,0.8214549,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1245239,1245239,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.022146046,0.8225104,"{""low"":0.81979316,""high"":0.8225104}",0.81979316,1245239,0.8214921,"CCC",0.8214921,449175,401665,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037063897,0.047251813,"{""low"":0.784391,""high"":6.520988}",-5.699533,-0.87402904,0.784391,6.520988,-86.03074,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00343382,-0.00044378568,-0.12923965,0.004169355,-0.0011793207,-0.28285447,101225,15,0,false,false,4.5475965,0.0029900344,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139535,139535,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00013006013,0.0029996382,"{""low"":0.002848527,""high"":0.0029996382}",0.002848527,139535,0.0028591277,"CCC",0.0028591277,134444,133534,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014303438,0.050240386,"{""low"":0.002847,""high"":0.013713}",-0.010722966,-0.7819562,0.002847,0.013713,-49.487812,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"New Born Haggis Pygmy Hippo USD","[]","ccc_market",false,1741423920,"finmb_HAGGIS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00022922,-0.000092356306,-0.40291557,0.0008444336,-0.00070756994,-0.8379225,0,15,0,false,false,-3.6932747,0.00013686369,false,1731542400000,6,0,"CoinMarketCap",321283,321283,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000052485993,0.00014237218,"1.3686369E-4 - 1.4237218E-4",0.00013686369,321283,0.00014176885,"CCC",0.00014176885,381955,320974,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009863681,0.077666774,"1.27E-4 - 0.007211",-0.0070741363,-0.9810201,0.000127,0.007211,-95.5458,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]","ccc_market",false,1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Avail USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.09256928,-0.03986484,-0.43064874,0.12134851,-0.06864408,-0.56567717,105164184,15,0,false,false,-3.0248537,0.052704435,false,"2024-07-24T00:00:00.000Z",6,1995357440,"CoinMarketCap",2157146,2157146,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016439594,0.05503819,"{""low"":0.052191895,""high"":0.05503819}",0.052191895,2157146,0.054478437,"CCC",0.054478437,6306331,5578463,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00051254034,0.009820306,"{""low"":0.052191895,""high"":0.243924}",-0.19121957,-0.7839309,0.052191895,0.243924,-74.53331,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.05007188,0.002726514,0.054452,0.15576552,-0.10296713,-0.6610393,52662204,15,0,false,false,-1.3885512,0.052798394,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16394266,16394266,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007434562,0.05285329,"{""low"":0.05046279,""high"":0.05285329}",0.05046279,16394266,0.05152017,"CCC",0.05152017,48692718,19974976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025656395,0.9452655,"{""low"":0.027142,""high"":0.377806}",-0.32500762,-0.86025,0.027142,0.377806,-0.7086396,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","[]","ccc_market",false,1741423980,"finmb_DAFI_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00052036,-0.00023532519,-0.45223534,0.00071499,-0.0004299552,-0.60134435,324642,15,0,false,false,-2.7742841,0.00028503482,false,1616025600000,6,1138957696,"CoinMarketCap",364,364,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008133327,0.0003040849,"2.8485237E-4 - 3.040849E-4",0.00028485237,364,0.0003038905,"CCC",0.0003038905,15346,7740,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000070348324,0.025305154,"2.78E-4 - 0.005707",-0.005421965,-0.9500552,0.000278,0.005707,-93.654175,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.01399364,-0.008627958,-0.6165628,0.007661845,-0.0022961623,-0.2996879,0,15,0,false,false,-1.202915,0.0053656828,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000065330416,0.00539992,"{""low"":0.0053656828,""high"":0.00539992}",0.0053656828,241,0.005374922,"CCC",0.005374922,383043,848,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034486828,1.7989999,"{""low"":0.001917,""high"":0.738401}",-0.7330353,-0.9927334,0.001917,0.738401,-61.2944,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","ccc_market",false,"2025-03-08T08:52:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",96948.71,-10921.008,-0.11264727,82748.62,3279.086,0.03962708,11112844288,15,0,false,true,-2.390287,86027.7,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",340401312,340401312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2106.664,86652.62,"{""low"":85687.62,""high"":86652.62}",85687.62,340401312,86525.31,"CCC",86525.31,405554612,464776916,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36261.38,0.72863287,"{""low"":49766.324,""high"":108307.46}",-22279.758,-0.20570843,49766.324,108307.46,31.260145,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","[]","ccc_market",false,1741423980,"finmb_PRXY_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.01146746,-0.010967454,-0.9563979,0.01194941,-0.011449404,-0.95815647,0,15,0,false,false,0.00204887,0.0005000057,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.0244548e-8,0.00050019554,"4.9970706E-4 - 5.0019554E-4",0.00049970706,24,0.00049981533,"CCC",0.00049981533,1978,30,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033100572,1.9586136,"1.69E-4 - 0.265998",-0.265498,-0.9981203,0.000169,0.265998,-99.77128,"PRXY"
