"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",705.6312,2170464825,1617969807,"2017-07-25T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,144006832,698.0178,"2025-01-03T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1820712704,1820712704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.411011,714.91815,"{""low"":698.0178,""high"":714.91815}",1820712704,"REGULAR",705.6312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.3457,1.4817657,"{""low"":287.72815,""high"":793.3505}",-79.27667,-0.09992641,287.72815,793.3505,122.295784,677.9936,36.08026,0.053216226,591.1599,122.91394,0.20791996,102831505408,15,0,"BNB USD","BNB USD",1.3355415,714.07385,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.072645254,684882,624687,"2020-05-07T00:00:00.000Z","USD",false,"2020-09-25T00:00:00.000Z",6,459732480,0.06891836,"2025-01-03T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",608566,608566,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00095868856,0.07453718,"{""low"":0.06891836,""high"":0.07453718}",608566,"REGULAR",0.072645254,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04535166,1.6193552,"{""low"":0.028006,""high"":0.183019}",-0.10966133,-0.59918004,0.028006,0.183019,-11.433273,0.08125494,-0.007897273,-0.0971913,0.051241484,0.02211618,0.43160695,33724900,15,0,"Hathor USD","Hathor USD",1.3241818,0.073357664,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00020888053,278956,274217,1621468800,"USD",false,1622073600000,6,0,0.00020884065,1735941060,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",296206,296206,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.723835e-7,0.00021091857,"2.0884065E-4 - 2.1091857E-4",296206,"REGULAR",0.00020888053,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000100216675,0.9110607,"1.1E-4 - 2.5E-4",-0.000039783336,-0.15913333,0.00011,0.00025,31.44654,0.00019152,0.000018696679,0.097622596,0.000190165,0.00002005168,0.1054436,0,15,0,"Freela USD","Freela USD",0.17745101,0.00021021668,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.2907104,488554501,238078764,"2021-10-28T00:00:00.000Z","USD",false,"2022-03-03T00:00:00.000Z",4,848673024,2.2105517,"2025-01-03T21:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",314725600,314725600,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.12552261,2.4121428,"{""low"":2.2105517,""high"":2.4121428}",314725600,"REGULAR",2.2907104,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1111685,0.8596889,"{""low"":1.292524,""high"":11.817128}",-9.413436,-0.79659253,1.292524,11.817128,-22.957838,2.661264,-0.25757146,-0.09678539,2.1479518,0.25574064,0.11906256,2039948928,15,0,"Worldcoin USD","Worldcoin USD",5.5098042,2.4036925,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","USD",false,"2024-04-29T00:00:00.000Z",6,0,0.0035850573,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",6778982,"REGULAR",0.003602545,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0009084968,55288,2,1596412800,"USD",false,1596412800000,6,0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",16,"REGULAR",0.0009084968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,0,0.0009084968,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.3385816,5979125925,2288305075,"2013-12-15T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,147474907136,0.33592883,"2025-01-03T21:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4539139584,4539139584,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.048133045,0.38693622,"{""low"":0.33592883,""high"":0.38693622}",4539139584,"REGULAR",0.3385816,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30998695,4.1347027,"{""low"":0.074972,""high"":0.48351}",-0.098551035,-0.20382419,0.074972,0.48351,309.08264,0.38018876,0.0047701895,0.012546898,0.1893183,0.19564065,1.0333954,56771784704,15,0,"Dogecoin USD","Dogecoin USD",14.2901945,0.38495895,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.036906455,346954,263187,"2022-11-15T00:00:00.000Z","USD",false,"2022-11-15T00:00:00.000Z",6,0,0.035421923,"2025-01-03T21:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",288748,288748,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0008645952,0.037434377,"{""low"":0.035421923,""high"":0.037434377}",288748,"REGULAR",0.036906455,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033513363,9.291202,"{""low"":0.003607,""high"":0.18782}",-0.15069965,-0.8023621,0.003607,0.18782,547.4737,0.0505721,-0.013451736,-0.26599124,0.07297471,-0.035854347,-0.49132565,0,15,0,"Gamer Arena USD","Gamer Arena USD",-2.2761507,0.037120365,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",7.624004,,,,"USD",false,,4,517697728,7.4817157,"2025-01-03T21:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",426283168,426283168,"RENDER","USD=X",,0.3336649,8.12355,"{""low"":7.4817157,""high"":8.12355}",426283168,"REGULAR",7.624004,,,0.51318264,0.06859157,"{""low"":7.4817157,""high"":8.12355}",-0.1286521,-0.01583693,7.4817157,8.12355,,,,,,,,4138940672,15,0,"Render USD",,4.3552446,7.9948983,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0014665745,148325,207783,1531180800,"USD",false,1532563200000,6,12683455488,0.0013805369,1735941240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",131096,131096,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032258104,0.0014673696,"0.0013805369 - 0.0014673696",131096,"REGULAR",0.0014665745,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004256256,0.42647853,"9.98E-4 - 0.006225",-0.0048013744,-0.7713051,0.000998,0.006225,20.344543,0.00237666,-0.0009530344,-0.40099737,0.001641425,-0.00021779933,-0.13268918,18056492,15,0,"Nimiq USD","Nimiq USD",-2.2157094,0.0014236256,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",59.39707,112999793,135499539,"2016-10-29T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,56.77447,"2025-01-03T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",104954424,104954424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6465034,61.96843,"{""low"":56.77447,""high"":61.96843}",104954424,"REGULAR",59.39707,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.53717,2.845241,"{""low"":16.004679,""high"":78.95474}",-17.412891,-0.22054268,16.004679,78.95474,152.05855,57.332558,4.2092934,0.0734189,38.2247,23.31715,0.61000216,1004871872,15,0,"Zcash USD","Zcash USD",4.493573,61.54185,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000052147534,132435,143789,1633478400,"USD",false,1633478400000,6,0,0.00005076078,1735941060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",142616,142616,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000011619486,0.000052181917,"5.076078E-5 - 5.2181917E-5",142616,"REGULAR",0.000052147534,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006986691,0.15878843,"4.4E-5 - 1.74E-4",-0.0001230133,-0.706973,0.000044,0.000174,-50,0.00004954,0.0000014466896,0.029202452,0.00005495,-0.0000039633087,-0.072125725,0,15,0,"Youclout USD","Youclout USD",-2.2281487,0.00005098669,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.36038426,377219,416512,"2021-01-31T00:00:00.000Z","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,0.34914762,"2025-01-03T21:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",421332,421332,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0031184852,0.36159152,"{""low"":0.34914762,""high"":0.36159152}",421332,"REGULAR",0.36038426,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19022557,1.1863592,"{""low"":0.160344,""high"":0.98671}",-0.63614047,-0.64470863,0.160344,0.98671,-55.51346,0.2799155,0.070654064,0.2524121,0.23866138,0.1119082,0.4688995,1700981,15,0,"Seascape Crowns USD","Seascape Crowns USD",-0.8817025,0.35056958,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.075866476,45083,13877,"2021-02-02T00:00:00.000Z","USD",false,"2021-02-02T00:00:00.000Z",6,0,0.075854145,"2025-01-03T21:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5831,5831,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0004292354,0.07793411,"{""low"":0.075854145,""high"":0.07793411}",5831,"REGULAR",0.075866476,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028408214,0.5934946,"{""low"":0.047866,""high"":0.234796}",-0.15852179,-0.6751469,0.047866,0.234796,-47.503387,0.08796908,-0.011694863,-0.13294289,0.07147581,0.004798405,0.06713327,0,15,0,"SX Network USD","SX Network USD",0.56593347,0.076274216,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0022578437,109707,53871,"2020-09-29T00:00:00.000Z","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,0.002257149,"2025-01-03T21:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",135546,135546,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000014195684,0.0022604954,"{""low"":0.002257149,""high"":0.0022604954}",135546,"REGULAR",0.0022578437,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025931373,0.12965687,"{""low"":0.002,""high"":0.00825}",-0.005990686,-0.7261438,0.002,0.00825,-66.87206,0.00254456,-0.00028524618,-0.11210039,0.00293438,-0.00067506614,-0.2300541,12807,15,0,"Nsure.Network USD","Nsure.Network USD",0.06287103,0.0022593138,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.24102981,,,,"USD",false,,6,212866112,0.22878173,"2025-01-03T21:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20501912,20501912,"ORDER","USD=X",,0.032697454,0.26856953,"{""low"":0.22878173,""high"":0.26856953}",20501912,"REGULAR",0.24102981,,,0.038706094,0.16918351,"{""low"":0.22878173,""high"":0.26856953}",-0.0010817051,-0.004027654,0.22878173,0.26856953,,,,,,,,56939092,15,0,"Orderly Network USD",,13.926235,0.26748782,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.9984423,247315,144067,"2014-03-12T00:00:00.000Z","USD",false,"2021-09-30T00:00:00.000Z",6,0,0.9953324,"2025-01-03T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",368307,368307,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0044844747,1.000232,"{""low"":0.9953324,""high"":1.000232}",368307,"REGULAR",0.9984423,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23549247,0.308306,"{""low"":0.763827,""high"":1.044202}",-0.044882476,-0.042982563,0.763827,1.044202,-0.2387464,0.9987984,0.0005211234,0.00052175036,0.99758226,0.001737237,0.0017414474,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",0.45077652,0.9993195,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00089914136,77244,553,1648166400,"USD",false,1682294400000,6,53076276,0.0004298517,1735941060,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",338,338,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00045926624,0.0008997817,"4.298517E-4 - 8.997817E-4",338,"REGULAR",0.00089914136,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000299878,2.1419857,"1.4E-4 - 0.072964",-0.07252412,-0.99397135,0.00014,0.072964,-97.80373,0.00194358,-0.001503702,-0.77367646,0.01271957,-0.012279692,-0.96541727,23347,15,0,"Damex Token USD","Damex Token USD",-51.078148,0.00043987803,false,false,"DAMEX"
