"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16804154,0.000038631602,"Youclout USD","Youclout USD","[]",1743188040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1633478400000,6,0,"CoinMarketCap",147615,147615,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.502887e-8,0.00003871432,"3.8631602E-5 - 3.871432E-5",0.000038631602,147615,0.000038686703,"CCC",0.000038686703,134651,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007631603,0.24618074,"3.1E-5 - 1.22E-4",-0.000083368395,-0.6833475,0.000031,0.000122,-51.25,0.00003686,0.0000017716011,0.04806297,0.000045675,-0.000007043396,-0.15420681,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3375292,0.9951331,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",109184,109184,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033702254,0.9987591,"{""low"":0.9917133,""high"":0.9987591}",0.9917133,109184,0.9951244,"CCC",0.9951244,223624,123988,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052235126,0.055398494,"{""low"":0.942898,""high"":1.169297}",-0.17416388,-0.1489475,0.942898,1.169297,0.34991503,0.9996447,-0.004511595,-0.0045131985,0.9991427,-0.0040096045,-0.0040130448,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.674181,0.6222305,"SushiSwap USD","SushiSwap USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",30627342,30627342,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.059099853,0.6899861,"{""low"":0.6194372,""high"":0.6899861}",0.6194372,30627342,0.6811158,"CCC",0.6811158,66148778,34754989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16896453,0.37277126,"{""low"":0.453266,""high"":2.797919}",-2.1756885,-0.7776095,0.453266,2.797919,-63.671577,0.7611826,-0.13895208,-0.18254763,1.0250114,-0.4027809,-0.3929526,166719344,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80124307,0.005561182,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",450736,450736,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004491862,0.005804433,"{""low"":0.005526015,""high"":0.005804433}",0.005526015,450736,0.005666786,"CCC",0.005666786,392902,452181,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011111819,0.24970381,"{""low"":0.00445,""high"":0.036765}",-0.03120382,-0.84873706,0.00445,0.036765,-83.54578,0.00641844,-0.0008572582,-0.13356178,0.00915319,-0.0035920083,-0.3924324,352740,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.977061,4.2841077,"Polkadot USD","Polkadot USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1562298880,"CoinMarketCap",201926048,201926048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3213234,4.6391935,"{""low"":4.2526536,""high"":4.6391935}",4.2526536,201926048,4.6288366,"CCC",4.6288366,277493428,174583481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6365907,0.17452714,"{""low"":3.647517,""high"":11.600307}",-7.3162,-0.63069016,3.647517,11.600307,-51.763844,4.6118784,-0.3277707,-0.07107098,5.649839,-1.3657312,-0.24172923,6693056000,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5797589,0.6780924,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",143364,143364,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010884166,0.7015931,"{""low"":0.67041254,""high"":0.7015931}",0.67041254,143364,0.6965499,"CCC",0.6965499,1062878,3124842,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0076798797,0.011455454,"{""low"":0.67041254,""high"":5.776734}",-5.0986414,-0.88261664,0.67041254,5.776734,-86.56472,0.8691859,-0.1910935,-0.21985343,1.4578519,-0.77975947,-0.5348688,3508960,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06711055,0.0029978864,"Kava Swap USD","Kava Swap USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126592,126592,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000020132866,0.00302169,"{""low"":0.0029976913,""high"":0.00302169}",0.0029976913,126592,0.003008924,"CCC",0.003008924,131886,132207,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015088636,0.05299837,"{""low"":0.002847,""high"":0.012293}",-0.009295113,-0.75613064,0.002847,0.012293,-75.32797,0.00318586,-0.00018797372,-0.059002504,0.00397665,-0.0009787637,-0.24612768,101490,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.213703,0.000120725774,"New Born Haggis Pygmy Hippo USD",,"[]",1743188040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1731542400000,6,0,"CoinMarketCap",320075,320075,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005310809,0.00012660834,"1.19956785E-4 - 1.2660834E-4",0.000119956785,320075,0.00012597728,"CCC",0.00012597728,335760,322581,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000037257705,0.03184419,"1.17E-4 - 0.007211",-0.0070902742,-0.98325807,0.000117,0.007211,-96.04768,0.000162,-0.000041274223,-0.25477916,0.0007320597,-0.00061133393,-0.83508754,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.400173,0.032214545,"Avail USD",,"[]","2025-03-28T18:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,2041524352,"CoinMarketCap",6770196,6770196,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0072641484,0.038274232,"{""low"":0.03220605,""high"":0.038274232}",0.03220605,6770196,0.03820037,"CCC",0.03820037,5963873,6229403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000008493662,0.00026372875,"{""low"":0.03220605,""high"":0.243924}",-0.21170947,-0.8679321,0.03220605,0.243924,-83.18071,0.06615958,-0.03394504,-0.51307815,0.112350576,-0.08013603,-0.7132676,65766780,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.076249,0.051298827,"SUNDOG USD","SUNDOG USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19088188,19088188,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00450702,0.056464598,"{""low"":0.051190056,""high"":0.056464598}",0.051190056,19088188,0.055746153,"CCC",0.055746153,33857850,22820410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024156827,0.8900165,"{""low"":0.027142,""high"":0.377806}",-0.32650718,-0.8642191,0.027142,0.377806,3.9142966,0.04936176,0.0019370653,0.039242223,0.1375429,-0.08624408,-0.627034,51166508,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.769069,0.00024410464,"DAFI Protocol USD","DAFI Protocol USD","[]",1743188040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6153,6153,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000042299172,0.00027950414,"2.4023776E-4 - 2.7950414E-4",0.00024023776,6153,0.00027471688,"CCC",0.00027471688,11837,6353,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000033104632,0.15689398,"2.11E-4 - 0.004816",-0.004571895,-0.9493138,0.000211,0.004816,-92.5555,0.00036524,-0.00012113537,-0.33165964,0.000663865,-0.00041976036,-0.63229775,278024,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2422037,0.0042604,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00028364873,0.004569807,"{""low"":0.0042604,""high"":0.004569807}",0.0042604,0,0.004569807,"CCC",0.004569807,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023434,1.2224308,"{""low"":0.001917,""high"":0.738401}",-0.7341406,-0.9942302,0.001917,0.738401,-26.27843,0.00616284,-0.0019024401,-0.30869535,0.007427875,-0.003167475,-0.42643085,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8552384,83722.24,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",254620416,254620416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3357.1172,87221.49,"{""low"":83609.27,""high"":87221.49}",83609.27,254620416,87064.88,"CCC",87064.88,364003927,189402589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33955.918,0.6823071,"{""low"":49766.324,""high"":108307.46}",-24585.219,-0.2269947,49766.324,108307.46,24.549257,89434.55,-5712.3047,-0.06387135,85383.76,-1661.5156,-0.019459387,10806649856,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05821818,0.0004996654,"Proxy USD","Proxy USD","[]",1743187980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.910383e-7,0.0005002798,"4.9962726E-4 - 5.002798E-4",0.00049962726,24,0.0004998875,"CCC",0.0004998875,1175,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033066538,1.9565998,"1.69E-4 - 0.165937",-0.16543734,-0.99698883,0.000169,0.165937,-99.65606,0.00098492,-0.00048525457,-0.49268427,0.010913855,-0.01041419,-0.9542173,0,15,0,"PRXY"
