"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-04-22T16:51:00.000Z",0.00506972,0.00084625883,0.16692418,0.008418535,-0.002502556,-0.2972674,375245,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.0813174,0.005915979,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",477951,477951,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012062024,0.005963593,"{""low"":0.0056287986,""high"":0.005963593}",0.0056287986,477951,0.0057236725,"CCC",0.0057236725,405608,472314,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025769789,0.7717816,"{""low"":0.003339,""high"":0.029954}",-0.02403802,-0.80249786,0.003339,0.029954,-76.91284,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-04-22T16:55:00.000Z",4.076663,-0.20543194,-0.05039218,5.574009,-1.7027779,-0.3054853,6079098880,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.7777161,3.871231,false,"2020-08-20T00:00:00.000Z",4,1570327040,"CoinMarketCap",177837104,177837104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02987504,3.922568,"{""low"":3.6956794,""high"":3.922568}",3.6956794,177837104,3.7848938,"CCC",3.7848938,226516708,129138452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.613703,0.1883953,"{""low"":3.257528,""high"":11.600307}",-7.7290764,-0.66628206,3.257528,11.600307,-47.752953,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-04-22T16:52:00.000Z",0.6831807,-0.172863,-0.25302678,1.2827854,-0.77246773,-0.60218,2656077,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.2535,0.5103177,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",317889,317889,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016079992,0.51350236,"{""low"":0.48604423,""high"":0.51350236}",0.48604423,317889,0.50388765,"CCC",0.50388765,1023559,325370,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.054063678,0.11849469,"{""low"":0.456254,""high"":4.566815}",-4.056497,-0.8882552,0.456254,4.566815,-88.742,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-04-22T16:52:00.000Z",0.0029441,-0.0002928106,-0.09945675,0.003729975,-0.0010786857,-0.2891938,89757,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0329661,0.0026512893,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134022,134022,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.735806e-7,0.00265198,"{""low"":0.0026477748,""high"":0.00265198}",0.0026477748,134022,0.0026499697,"CCC",0.0026499697,123329,61478,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000054289354,0.020904642,"{""low"":0.002597,""high"":0.009788}",-0.007136711,-0.7291286,0.002597,0.009788,-72.04936,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-04-22T16:51:00.000Z",0.03735386,-0.0069582276,-0.18627869,0.09749359,-0.06709796,-0.6882295,62608792,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.6059499,0.03039563,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",12339655,12339655,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001830738,0.03329846,"{""low"":0.030197797,""high"":0.03329846}",0.030197797,12339655,0.032890514,"CCC",0.032890514,5768247,4606559,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005583631,0.22503752,"{""low"":0.024812,""high"":0.243924}",-0.21352838,-0.8753889,0.024812,0.243924,-85.49302,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-04-22T16:52:00.000Z",0.05023246,0.0016943365,0.033729915,0.10415656,-0.052229766,-0.5014544,51792856,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.4829507,0.051926795,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21731692,21731692,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026991256,0.052644257,"{""low"":0.048904482,""high"":0.052644257}",0.048904482,21731692,0.04897788,"CCC",0.04897788,25717054,18366136,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024784796,0.91315293,"{""low"":0.027142,""high"":0.377806}",-0.32587922,-0.862557,0.027142,0.377806,-8.649111,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-22T16:52:00.000Z",0.00428864,-0.0009631892,-0.22459082,0.006978525,-0.0036530741,-0.5234737,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,11.411599,0.0033254507,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00034061703,0.0033254507,"{""low"":0.0029128697,""high"":0.0033254507}",0.0029128697,15,0.0029410413,"CCC",0.0029410413,8299,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014084507,0.734716,"{""low"":0.001917,""high"":0.738401}",-0.73507553,-0.9954964,0.001917,0.738401,-76.90435,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-22T16:52:00.000Z",83950.734,6773.875,0.08068869,88065.67,2658.9375,0.030192668,11701415936,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.6836007,90724.61,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",250326512,250326512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3223.2031,91264.49,"{""low"":87231.38,""high"":91264.49}",87231.38,250326512,87360.234,"CCC",87360.234,331920089,214181066,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40958.285,0.82301205,"{""low"":49766.324,""high"":108307.46}",-17582.852,-0.16234201,49766.324,108307.46,31.573427,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-22T16:51:00.000Z",0.0034105,0.001602069,0.46974608,0.006321225,-0.0013086558,-0.20702568,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.28084522,0.005012569,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135352,135352,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014116988,0.005031665,"{""low"":0.004979458,""high"":0.005031665}",0.004979458,135352,0.005003102,"CCC",0.005003102,131906,135595,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002654569,1.1257714,"{""low"":0.002358,""high"":0.07401}",-0.06899743,-0.9322717,0.002358,0.07401,-92.297386,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1745340720,,,,,,,471962,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.07015686,1.1168157e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",133561,133561,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.829674e-15,1.1198297e-11,"1.0744753E-11 - 1.1198297E-11",1.0744753e-11,133561,1.1036887e-11,"CCC",1.1036887e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.234035e-13,0.039405607,"1.0744753E-11 - 1.1198297E-11",-3.0139953e-14,-0.0026914766,1.0744753e-11,1.1198297e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1745340720,0.00005652,0.000017735041,0.31378347,0.0001598793,-0.00008562426,-0.53555566,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,25.867273,0.00007425504,false,1730246400000,6,0,"CoinMarketCap",177965,177965,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015260324,0.00007707534,"5.768583E-5 - 7.707534E-5",0.00005768583,177965,0.00005768583,"CCC",0.00005768583,147238,154633,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005425504,2.712752,"2.0E-5 - 8.03E-4",-0.00072874496,-0.907528,0.00002,0.000803,-92.11956,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-04-22T16:52:00.000Z",16.10339,-1.2297478,-0.07636577,34.58047,-19.70683,-0.56988317,94239904,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.1287487,14.873642,false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",11837777,11837777,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.31002235,15.05069,"{""low"":14.019638,""high"":15.05069}",14.019638,11837777,14.308648,"CCC",14.308648,12474073,8593774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0701847,0.26010895,"{""low"":11.803457,""high"":84.2613}",-69.38766,-0.8234819,11.803457,84.2613,-78.84874,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-04-22T16:55:00.000Z",0.0117727,0.00046139862,0.03919225,0.01735074,-0.0051166425,-0.29489475,242347312,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.2766905,0.012234098,false,"2018-01-25T00:00:00.000Z",6,19809167360,"CoinMarketCap",20446216,20446216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003881557,0.012338071,"{""low"":0.01160313,""high"":0.012338071}",0.01160313,20446216,0.011765482,"CCC",0.011765482,24259385,33801433,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029530982,0.3181875,"{""low"":0.009281,""high"":0.037346}",-0.025111903,-0.6724121,0.009281,0.037346,-56.798237,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
