"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",307642,307642,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009000243,0.00022200287,"{""low"":2.1093215,""high"":4}",0.00021093215,307642,0.00021299167,"CCC",0.00021299167,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004796157,0.2756412,"{""low"":1.74,""high"":4}",-0.006997038,-0.9692531,0.000174,0.007219,-93.78284,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.2262354,0.00022196157,false,"2020-10-19T00:00:00.000Z",0.00022698,-0.0000050184317,-0.022109576,0.00035773,-0.00013576842,-0.37952766,14078,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,50000000,"CoinMarketCap",57659,57659,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00011990266,0.0045106914,"{""low"":0.004466479,""high"":0.0045106914}",0.004466479,57659,0.00449891,"CCC",0.00449891,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00033722632,0.08161334,"{""low"":0.004132,""high"":0.040323}",-0.035853773,-0.8891643,0.004132,0.040323,-66.63984,"REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-2.612752,0.004469226,false,"2026-02-04T00:00:00.000Z",0.00648896,-0.0020197337,-0.31125692,0.0076270984,-0.0031578722,-0.41403323,223461,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1678084736,"CoinMarketCap",112226648,112226648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06268227,1.2443854,"{""low"":1.2273545,""high"":1.2443854}",1.2273545,112226648,1.2422812,"CCC",1.2422812,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678084736,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10442853,0.092388384,"{""low"":1.130321,""high"":5.366211}",-4.131461,-0.7699029,1.130321,5.366211,-63.137157,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.8312545,1.2347496,false,"2020-08-20T00:00:00.000Z",1.4172007,-0.18245113,-0.1287405,2.2582405,-1.0234909,-0.45322496,2072014464,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5500000,"CoinMarketCap",67136,67136,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016625822,0.103643686,"{""low"":0.10184823,""high"":0.103643686}",0.10184823,67136,0.10355983,"CCC",0.10355983,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034241885,0.49370483,"{""low"":0.069357,""high"":0.720005}",-0.6164061,-0.8561137,0.069357,0.720005,-82.81488,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6310002,0.103598885,false,"2023-03-28T00:00:00.000Z",0.10321546,0.00038342178,0.0037147708,0.14923337,-0.045634486,-0.30579278,569793,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,20012600,"CoinMarketCap",33108062208,33108062208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1446.3672,69193.555,"{""low"":68162.19,""high"":69193.555}",68162.19,33108062208,68860.46,"CCC",68860.46,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20012600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8200.727,0.13650995,"{""low"":60074.203,""high"":126198.07}",-57923.14,-0.45898595,60074.203,126198.07,-9.557968,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0744953,68274.93,false,"2014-09-17T00:00:00.000Z",68623.36,-348.4297,-0.005077421,89379.57,-21104.64,-0.23612377,1366358884352,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3771011840,"CoinMarketCap",1737643,1737643,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000057827216,0.0047784843,"{""low"":0.0046009454,""high"":0.0047784843}",0.0046009454,1737643,0.004624579,"CCC",0.004624579,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10894291968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012230398,0.3567794,"{""low"":0.003428,""high"":0.043684}",-0.03903296,-0.8935299,0.003428,0.043684,-81.57109,"REGULAR","Avail USD",,"[]","2026-04-07T11:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2589637,0.00465104,false,"2024-07-24T00:00:00.000Z",0.00412108,0.0005299598,0.1285973,0.00715697,-0.0025059301,-0.35013843,17539126,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",3958366,3958366,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00003659632,0.0048947437,"{""low"":0.004839485,""high"":0.0048947437}",0.004839485,3958366,0.004857928,"CCC",0.004857928,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00027186424,0.05913949,"{""low"":0.004597,""high"":0.099645}",-0.09477614,-0.9511379,0.004597,0.099645,-87.372,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-04-07T11:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.7573367,0.004868864,false,"2024-08-17T00:00:00.000Z",0.00611828,-0.0012494158,-0.20421031,0.01294358,-0.008074716,-0.62383944,4856305,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,119524,"CoinMarketCap",224939040,224939040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1410.1328,69042.41,"{""low"":68162.99,""high"":69042.41}",68162.99,224939040,68733.414,"CCC",68733.414,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8195.402,0.13660932,"{""low"":59991.535,""high"":125777.445}",-57590.508,-0.45787627,59991.535,125777.445,-9.806853,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0261376,68186.94,false,"2019-01-30T00:00:00.000Z",68478.266,-291.32812,-0.004254315,89267.516,-21080.578,-0.23615061,8150022144,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",57297,57297,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016948557,0.0014048949,"{""low"":0.0013638268,""high"":0.0014048949}",0.0013638268,57297,0.0013689275,"CCC",0.0013689275,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012077594,6.63604,"{""low"":1.82,""high"":4}",-0.12664424,-0.9891454,0.000182,0.128034,-52.7027,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.2345954,0.0013897594,false,"2024-01-15T00:00:00.000Z",0.0010083,0.00038145937,0.37831932,0.003018335,-0.0016285756,-0.5395609,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",53518,53518,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.0587823e-7,0.000010397333,"{""low"":9.698484,""high"":6}",0.000009698484,53518,0.000010203564,"CCC",0.000010203564,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.8979414e-7,0.09886601,"{""low"":9,""high"":6}",-0.00012211021,-0.9250774,0.000009,0.000132,-77.27273,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-04-07T11:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.8662386,0.0000098897945,false,"2024-10-30T00:00:00.000Z",0.0000107,-8.1020517e-7,-0.07572011,0.000023485,-0.000013595205,-0.5788889,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7332434,"CoinMarketCap",2403756,2403756,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.108748436,2.8540838,"{""low"":2.7919352,""high"":2.8540838}",2.7919352,2403756,2.8364403,"CCC",2.8364403,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.090586424,0.033287823,"{""low"":2.721308,""high"":25.423155}",-22.61126,-0.8893963,2.721308,25.423155,-78.01874,"REGULAR","Metis USD","Metis USD","[]","2026-04-07T11:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.723444,2.8118944,false,"2021-05-13T00:00:00.000Z",3.2016604,-0.38976598,-0.1217387,6.654261,-3.8423667,-0.57742953,20618032,15,0,false,false,"METIS"
