"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",270214,270214,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007109676,0.0008639007,"8.378536E-4 - 8.639007E-4",0.0008378536,270214,0.00083984993,"ZeroSwap USD","ZeroSwap USD","[]",1753932000,"CCC",-7.6779513,0.0008548898,"REGULAR","CCC",0.00083984993,329639,284374,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000017036218,0.020333169,"8.378536E-4 - 0.029954",-0.02909911,-0.9714599,0.0008378536,0.029954,-90.78447,0.0020074,-0.00115251,-0.5741308,0.00531356,-0.00445867,-0.8391116,54224,15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",0,1.612029e-10,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC",-5.3586855,0.00069723104,"REGULAR","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC",0,0.0000061956575,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1602415616,"CoinMarketCap",351560288,351560288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.039670706,3.8584871,"{""low"":3.8033352,""high"":3.8584871}",3.8033352,351560288,3.8065524,"Polkadot USD","Polkadot USD","[]","2025-07-31T03:23:00.000Z","CCC",-1.0176786,3.8584871,"REGULAR","CCC",3.8065524,244604005,392955647,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83447623,0.27595013,"{""low"":3.024011,""high"":11.600307}",-7.7418203,-0.66738063,3.024011,11.600307,-26.100266,3.792786,0.065701246,0.017322687,4.468506,-0.61001873,-0.13651514,6182900224,15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134997,134997,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015093178,0.22501503,"{""low"":0.21624573,""high"":0.22501503}",0.21624573,134997,0.21754189,"Poolz Finance USD","Poolz Finance USD","[]","2025-07-31T03:20:00.000Z","CCC",-6.294329,0.22469704,"REGULAR","CCC",0.21754189,200373,136181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008451313,0.039081987,"{""low"":0.21624573,""high"":2.575945}",-2.3512478,-0.912771,0.21624573,2.575945,-90.56413,0.3667391,-0.14204206,-0.38731092,0.6873491,-0.46265203,-0.6730962,1176233,15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19899650,"CoinMarketCap",70342098944,70342098944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",470.53906,118501.58,"{""low"":117828.92,""high"":118501.58}",117828.92,70342098944,117830.02,"Bitcoin USD","Bitcoin USD","[]","2025-07-31T03:24:00.000Z","CCC",0.39887914,118436.32,"REGULAR","CCC",117830.02,53819412292,68712446532,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69315.08,1.411102,"{""low"":49121.24,""high"":123091.61}",-4655.289,-0.03781971,49121.24,123091.61,80.42634,111361.21,7075.1094,0.06353298,98809.59,19626.727,0.1986318,2356841283584,15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"Kava Swap USD","Kava Swap USD","[]",1753932060,"CCC",0,0.00071043003,"REGULAR","CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14634,0.00071268,-0.000002249959,-0.0031570396,0.002454315,-0.001743885,-0.7105383,24051,15,0,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC",0,0.0000393008,"REGULAR","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3404708096,"CoinMarketCap",4707590,4707590,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001827851,0.019118499,"{""low"":0.019051978,""high"":0.019118499}",0.019051978,4707590,0.019101743,"Avail USD",,"[]","2025-07-31T03:21:00.000Z","CCC",-0.9490822,0.019076245,"REGULAR","CCC",0.019101743,8402362,6045653,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005062446,0.027261421,"{""low"":0.01857,""high"":0.178989}",-0.15991275,-0.89342225,0.01857,0.178989,-87.624054,0.02293044,-0.0038541947,-0.16808203,0.048836026,-0.029759781,-0.60938174,64949044,15,0,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",820289792,820289792,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031107962,0.05429244,"{""low"":0.053896584,""high"":0.05429244}",0.053896584,820289792,0.05419855,"SUNDOG USD","SUNDOG USD","[]","2025-07-31T03:16:00.000Z","CCC",-5.441746,0.054054566,"REGULAR","CCC",0.05419855,31872799,115721379,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026912566,0.9915469,"{""low"":0.027142,""high"":0.377806}",-0.32375145,-0.8569251,0.027142,0.377806,8.436525,0.05799554,-0.0039409734,-0.06795304,0.05573145,-0.0016768835,-0.03008864,53915136,15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038227066,0.005527581,"{""low"":0.005527581,""high"":0.005527581}",0.005527581,327,0.005527581,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-31T03:21:00.000Z","CCC",0.696385,0.005527581,"REGULAR","CCC",0.005527581,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036105812,1.8834538,"{""low"":0.001917,""high"":0.738401}",-0.73287344,-0.99251413,0.001917,0.738401,-43.207283,0.00500278,0.0005248012,0.10490192,0.00697643,-0.0014488488,-0.20767768,0,15,0,false,false,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",287499264,287499264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",460.58594,118318.016,"{""low"":117654.35,""high"":118318.016}",117654.35,287499264,117654.35,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-31T03:20:00.000Z","CCC",0.39080188,118316.87,"REGULAR","CCC",117654.35,268357196,298827397,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68550.55,1.3774484,"{""low"":49766.324,""high"":122452.69}",-4135.8203,-0.03377484,49766.324,122452.69,80.32277,111087.234,7229.633,0.06508068,98575.81,19741.055,0.20026267,15028400128,15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",45339,45339,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00059110904,0.004826777,"0.0043490315 - 0.004826777",0.0043490315,45339,0.004354574,"Ajna Protocol USD","Ajna Protocol USD","[]",1753932060,"CCC",-11.879567,0.004384738,"REGULAR","CCC",0.004354574,103218,56106,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003495738,3.9322135,"8.89E-4 - 0.018417",-0.014032263,-0.761919,0.000889,0.018417,-61.54084,0.00409048,0.0002942579,0.07193725,0.00459838,-0.00021364214,-0.046460304,0,15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",443004,443004,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1402511e-13,7.442965e-12,"7.364821E-12 - 7.442965E-12",7.364821e-12,443004,7.364821e-12,"Football World Community USD","Football World Community USD","[]",1753932000,"CCC",-1.5090407,7.44209e-12,"REGULAR","CCC",7.364821e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.726892e-14,0.010491622,"7.364821E-12 - 7.442965E-12",-8.7430063e-16,-0.00011746672,7.364821e-12,7.442965e-12,,,,,,,,314500,15,0,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",63327,63327,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000015331141,0.00007431909,"6.443942E-5 - 7.431909E-5",0.00006443942,63327,0.00007431909,"Kasper the Ghost of Kaspa USD",,"[]",1753932000,"CCC",-19.219046,0.00006443942,"REGULAR","CCC",0.00007431909,122467,67339,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044439417,2.221971,"2.0E-5 - 8.03E-4",-0.0007385606,-0.91975164,0.00002,0.000803,-88.58696,0.00006332,0.0000011194134,0.017678669,0.000075445,-0.000011005584,-0.14587559,0,15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC",0,0.0000344278,"REGULAR","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
