"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08539547,0.000038459904,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003722,0.0000012399032,0.03331282,0.000045235,-0.0000067750952,-0.14977552,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149404,149404,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.2872777e-8,0.00003849856,"3.8446742E-5 - 3.849856E-5",0.000038446742,149404,0.00003848178,"CCC",0.00003848178,134924,148019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074599047,0.24064209,"3.1E-5 - 1.22E-4",-0.00008354009,-0.68475485,0.000031,0.000122,-49.333336,"[]",1743778260,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16848405,0.99543315,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99923474,-0.0038015842,-0.0038044958,0.9989813,-0.0035481453,-0.0035517635,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",128587,128587,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016799569,1.0016862,"{""low"":0.99543315,""high"":1.0016862}",0.99543315,128587,0.99915886,"CCC",0.99915886,220207,114555,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052535176,0.055716712,"{""low"":0.942898,""high"":1.169297}",-0.17386383,-0.14869091,0.942898,1.169297,1.2154102,"[]","2025-04-04T14:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3238847,0.55446184,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.72268546,-0.16822362,-0.2327757,1.023227,-0.46876514,-0.4581243,148561872,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",30880718,30880718,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01783681,0.57452524,"{""low"":0.5423416,""high"":0.57452524}",0.5423416,30880718,0.567022,"CCC",0.567022,58834519,30293689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10119584,0.22325929,"{""low"":0.453266,""high"":2.797919}",-2.2434573,-0.80183065,0.453266,2.797919,-63.58679,"[]","2025-04-04T14:54:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.151112,0.004390918,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00607716,-0.001686242,-0.27747202,0.00899889,-0.004607972,-0.51206005,278512,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428660,428660,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006073443,0.0048411265,"{""low"":0.0042449404,""high"":0.0048411265}",0.0042449404,428660,0.00480054,"CCC",0.00480054,394934,450490,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014597783,0.034388665,"{""low"":0.0042449404,""high"":0.031198}",-0.026807083,-0.85925645,0.0042449404,0.031198,-84.18278,"[]","2025-04-04T14:51:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2275133,4.036217,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.5141315,-0.47791433,-0.105870716,5.6413302,-1.605113,-0.2845274,6313756160,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1564275712,"CoinMarketCap",164659440,164659440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16371083,4.121772,"{""low"":3.9653952,""high"":4.121772}",3.9653952,164659440,4.0518208,"CCC",4.0518208,268009554,171717251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38870025,0.106565714,"{""low"":3.647517,""high"":11.600307}",-7.5640903,-0.65205944,3.647517,11.600307,-51.703335,"[]","2025-04-04T14:54:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3089219,0.649714,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8190601,-0.1693461,-0.20675662,1.4106207,-0.7609067,-0.5394127,3381600,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",336104,336104,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0020133257,0.6565988,"{""low"":0.6476401,""high"":0.6565988}",0.6476401,336104,0.6520182,"CCC",0.6520182,1039755,215537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003731966,0.005777198,"{""low"":0.645982,""high"":5.776734}",-5.12702,-0.8875292,0.645982,5.776734,-88.29143,"[]","2025-04-04T14:51:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62463206,0.003018322,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00316752,-0.00014919811,-0.0471025,0.003913025,-0.000894703,-0.2286474,102182,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141736,141736,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018736348,0.0030203343,"{""low"":0.0029983965,""high"":0.0030203343}",0.0029983965,141736,0.0030186235,"CCC",0.0030186235,131278,132488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017132191,0.060176294,"{""low"":0.002847,""high"":0.012074}",-0.009055678,-0.7500147,0.002847,0.012074,-74.57684,"[]","2025-04-04T14:51:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0254588,0.00011180029,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00014592,-0.00003411971,-0.23382476,0.000701539,-0.0005897387,-0.8406357,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319433,319433,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000011348311,0.00011180029,"1.0843071E-4 - 1.1180029E-4",0.00010843071,319433,0.00011015951,"CCC",0.00011015951,327274,321067,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000033695833,0.031075913,"1.0843071E-4 - 0.007211",-0.0070992,-0.9844959,0.00010843071,0.007211,-96.54956,"[]",1743778260,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.265619,0.026627375,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.05751122,-0.030883847,-0.5370056,0.108492255,-0.08186488,-0.7545689,54618516,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2051216640,"CoinMarketCap",13006042,13006042,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013319589,0.026802724,"{""low"":0.025794236,""high"":0.026802724}",0.025794236,13006042,0.026298512,"CCC",0.026298512,6044509,5335590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015413743,0.061443605,"{""low"":0.025086,""high"":0.243924}",-0.21729663,-0.89083743,0.025086,0.243924,-88.42391,"[]","2025-04-04T14:51:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1822277,0.046187814,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0521588,-0.0059709847,-0.11447704,0.12807919,-0.08189137,-0.63938075,46068680,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23832788,23832788,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005396642,0.047143288,"{""low"":0.044729408,""high"":0.047143288}",0.044729408,23832788,0.04688694,"CCC",0.04688694,30711000,18332832,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019045815,0.7017101,"{""low"":0.027142,""high"":0.377806}",-0.3316182,-0.87774724,0.027142,0.377806,-12.565268,"[]","2025-04-04T14:51:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0705465,0.00022471976,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00033326,-0.00010854023,-0.32569236,0.000645355,-0.00042063522,-0.6517889,255946,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12924,12924,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000024317706,0.00023264,"2.2206738E-4 - 2.3264E-4",0.00022206738,12924,0.00022837546,"CCC",0.00022837546,6264,11190,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013719749,0.065022506,"2.11E-4 - 0.004816",-0.00459128,-0.9533389,0.000211,0.004816,-94.18664,"[]",1743778260,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3959787,0.003834765,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00551734,-0.0016825749,-0.30496126,0.0073755,-0.0035407352,-0.48006713,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013480568,0.0038572822,"{""low"":0.0038089084,""high"":0.0038572822}",0.0038089084,247,0.0038519164,"CCC",0.0038519164,378339,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019177649,1.000399,"{""low"":0.001917,""high"":0.738401}",-0.7345662,-0.99480665,0.001917,0.738401,-69.7906,"[]","2025-04-04T14:51:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53479075,82076.9,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,87552.8,-5475.8984,-0.06254396,86245.14,-4168.242,-0.04833017,10594273280,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",235827536,235827536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",436.60938,84418.305,"{""low"":81978.12,""high"":84418.305}",81978.12,235827536,82906.25,"CCC",82906.25,363542639,212988370,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32310.574,0.64924574,"{""low"":49766.324,""high"":108307.46}",-26230.562,-0.24218611,49766.324,108307.46,22.237741,"[]","2025-04-04T14:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02126345,0.0004997245,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0005764,-0.0000766755,-0.1330248,0.01066038,-0.010160656,-0.9531232,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.0628719e-7,0.00050012255,"4.996761E-4 - 5.0012255E-4",0.0004996761,24,0.00049981737,"CCC",0.00049981737,1019,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033072452,1.9569497,"1.69E-4 - 0.165937",-0.16543728,-0.9969885,0.000169,0.165937,-99.65069,"[]",1743778260,"Proxy USD","Proxy USD","PRXY"
