"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]",1753505880,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,10.0436325,0.0010511556,false,1603065600000,6,63429104,"CoinMarketCap",305308,305308,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009593851,0.0010751219,"0.0010440346 - 0.0010751219",0.0010440346,305308,0.001054924,"CCC",0.001054924,334652,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012615562,0.13638446,"9.25E-4 - 0.029954",-0.028902844,-0.96490765,0.000925,0.029954,-91.862495,0.00213348,-0.0010823244,-0.50730467,0.005569675,-0.004518519,-0.8112716,66673,15,0,"ZeroSwap USD",false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD",false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9449189,4.1069202,false,"2020-08-20T00:00:00.000Z",4,1600798080,"CoinMarketCap",312022752,312022752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15586591,4.1256704,"{""low"":4.0757284,""high"":4.1256704}",4.0757284,312022752,4.0883565,"CCC",4.0883565,239321772,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0829093,0.35810366,"{""low"":3.024011,""high"":11.600307}",-7.493387,-0.64596456,3.024011,11.600307,-31.399876,3.7801518,0.3267684,0.08644319,4.5269995,-0.42007923,-0.09279419,6574349824,15,0,"Polkadot USD",false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-07-26T04:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0955992,0.288686,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137981,137981,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0031978786,0.29177043,"{""low"":0.288686,""high"":0.29177043}",0.288686,137981,0.2903178,"CCC",0.2903178,204832,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020131022,0.07496052,"{""low"":0.268555,""high"":2.866311}",-2.577625,-0.89928305,0.268555,2.866311,-89.20464,0.37733445,-0.08864844,-0.23493333,0.7106147,-0.42192867,-0.59375167,1511199,15,0,"Poolz Finance USD",false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-07-26T04:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2066319,117529.96,false,"2014-09-17T00:00:00.000Z",2,19897544,"CoinMarketCap",85203566592,85203566592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1401.25,117768.79,"{""low"":117188.625,""high"":117768.79}",117188.625,85203566592,117625.38,"CCC",117625.38,51764228238,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68408.72,1.3926505,"{""low"":49121.24,""high"":123091.61}",-5561.6484,-0.045183003,49121.24,123091.61,74.549736,110097.04,7432.922,0.06751246,98261.35,19268.61,0.19609551,2338557526016,15,0,"Bitcoin USD",false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1753505880,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.04035016,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.8655631e-7,0.00071043003,"7.100255E-4 - 7.1043003E-4",0.0007100255,1,0.0007101367,"CCC",0.0007101367,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.96117,0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,15,0,"Kava Swap USD",false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD",false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-07-26T04:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3242407,0.019120295,false,"2024-07-24T00:00:00.000Z",6,3399854336,"CoinMarketCap",5699557,5699557,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00024988875,0.019229217,"{""low"":0.019065874,""high"":0.019229217}",0.019065874,5699557,0.019187676,"CCC",0.019187676,8439042,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005502943,0.02963351,"{""low"":0.01857,""high"":0.201325}",-0.18220471,-0.90502775,0.01857,0.201325,-89.769135,0.02394688,-0.004826585,-0.2015538,0.0507809,-0.031660605,-0.62347466,65006220,15,0,"Avail USD",false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.944501,0.058857135,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15876600,15876600,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0027730763,0.059314083,"{""low"":0.05879164,""high"":0.059314083}",0.05879164,15876600,0.058914687,"CCC",0.058914687,20772018,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031715136,1.1684893,"{""low"":0.027142,""high"":0.377806}",-0.31894886,-0.8442133,0.027142,0.377806,4.7739863,0.05740882,0.0014483146,0.025228085,0.056439955,0.0024171807,0.042827472,58705320,15,0,"SUNDOG USD",false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.7565517,0.0056391275,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00004234258,0.0056391275,"{""low"":0.0055181677,""high"":0.0056391275}",0.0055181677,472,0.0055181677,"CCC",0.0055181677,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037221275,1.9416418,"{""low"":0.001917,""high"":0.738401}",-0.73276186,-0.99236304,0.001917,0.738401,-47.2874,0.00497928,0.00065984763,0.1325187,0.006963505,-0.0013243775,-0.19018835,0,15,0,"Melania Trump Parody (melania.world) USD",false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-07-26T04:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3405397,117455.98,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",304488192,304488192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1553.7188,117511.836,"{""low"":117175.88,""high"":117511.836}",117175.88,304488192,117377.81,"CCC",117377.81,265936178,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67689.66,1.3601499,"{""low"":49766.324,""high"":122452.69}",-4996.711,-0.040805236,49766.324,122452.69,73.8717,109982.1,7473.875,0.067955375,98142.32,19313.656,0.19679233,15153963008,15,0,"Wrapped Bitcoin USD",false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]",1753505820,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,41.959118,0.003711152,false,1705276800000,6,0,"CoinMarketCap",63968,63968,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.001096912,0.00376928,"0.0036980642 - 0.00376928",0.0036980642,63968,0.00371603,"CCC",0.00371603,106660,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028221519,3.174524,"8.89E-4 - 0.018417",-0.014705849,-0.79849315,0.000889,0.018417,-81.59266,0.004237,-0.000525848,-0.124108575,0.00464447,-0.00093331793,-0.20095253,0,15,0,"Ajna Protocol USD",false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1753505820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.18971,7.370745e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",436084,436084,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9639442e-13,7.38179e-12,"7.320857E-12 - 7.38179E-12",7.320857e-12,436084,7.320857e-12,"CCC",7.320857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9888045e-14,0.006814509,"7.320857E-12 - 7.38179E-12",-1.1044984e-14,-0.0014962475,7.320857e-12,7.38179e-12,,,,,,,,311485,15,0,"Football World Community USD",false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1753505880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.7172956,0.00007694485,false,1730246400000,6,0,"CoinMarketCap",57298,57298,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000064346386,0.000078379286,"7.662606E-5 - 7.8379286E-5",0.00007662606,57298,0.00007802844,"CCC",0.00007802844,126575,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056944853,2.8472428,"2.0E-5 - 8.03E-4",-0.0007260551,-0.9041782,0.00002,0.000803,-88.722824,0.00006424,0.000012704855,0.19777173,0.000076515,4.2984902e-7,0.0056178397,0,15,0,"Kasper the Ghost of Kaspa USD",false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD",false,false,"REGULAR","SIGN"
