"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-15.501118,0.00077503384,"[]",1754042100,false,1603065600000,6,63429104,"CoinMarketCap",266944,266944,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014217809,0.0009232528,"7.720809E-4 - 9.232528E-4",0.0007720809,266944,0.0009052907,"CCC",0.0009052907,328543,287876,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000029529328,0.0038246417,"7.720809E-4 - 0.029954",-0.029178966,-0.97412586,0.0007720809,0.029954,-90.4926,0.00196892,-0.0011938862,-0.606366,0.005254685,-0.0044796513,-0.85250616,49159,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.3618813,3.615988,"[]","2025-08-01T09:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1602810368,"CoinMarketCap",380894720,380894720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28735995,3.7192976,"{""low"":3.600293,""high"":3.7192976}",3.600293,380894720,3.6879244,"CCC",3.6879244,246814690,397258156,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5919771,0.19575892,"{""low"":3.024011,""high"":11.600307}",-7.9843197,-0.6882852,3.024011,11.600307,-23.803638,3.7876887,-0.17170072,-0.045331262,4.45434,-0.83835196,-0.18821014,5795743232,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.60765207,0.22130536,"[]","2025-08-01T09:56:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132068,132068,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013366491,0.22273266,"{""low"":0.21941574,""high"":0.22273266}",0.21941574,132068,0.22273266,"CCC",0.22273266,198680,134191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0018896163,0.008612036,"{""low"":0.21941574,""high"":2.575945}",-2.3546395,-0.9140877,0.21941574,2.575945,-90.05244,0.36312285,-0.1418175,-0.39054963,0.681674,-0.46036863,-0.6753501,1158478,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.021327,115021.29,"[]","2025-08-01T09:56:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19900264,"CoinMarketCap",82767331328,82767331328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3583.4375,116025.83,"{""low"":114385.65,""high"":116025.83}",114385.65,82767331328,115758.29,"CCC",115758.29,54054732771,68712446532,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65900.05,1.3415796,"{""low"":49121.24,""high"":123091.61}",-8070.3203,-0.06556353,49121.24,123091.61,92.00851,111361.21,3660.0781,0.032866724,98809.59,16211.695,0.16407005,2288954114048,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"[]",1754042160,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14364,0.00072508,-0.000014649995,-0.02020466,0.00243656,-0.00172613,-0.7084291,24051,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2757022,0.018673232,"[]","2025-08-01T09:55:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3406806016,"CoinMarketCap",5284247,5284247,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00043484196,0.01881315,"{""low"":0.018457955,""high"":0.01881315}",0.018457955,5284247,0.018716406,"CCC",0.018716406,8402341,6231164,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021527708,0.011663105,"{""low"":0.018457955,""high"":0.178989}",-0.16031577,-0.8956739,0.018457955,0.178989,-85.99353,0.0226606,-0.003987368,-0.17596039,0.048372027,-0.029698795,-0.6139663,63616080,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.401375,0.047965866,"[]","2025-08-01T09:55:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",242943632,242943632,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006172519,0.049844004,"{""low"":0.04764725,""high"":0.049844004}",0.04764725,242943632,0.049396195,"CCC",0.049396195,38137647,172447073,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020823866,0.7672193,"{""low"":0.027142,""high"":0.377806}",-0.32984015,-0.87304103,0.027142,0.377806,6.7432523,0.05805058,-0.010084715,-0.1737229,0.055597793,-0.0076319277,-0.13727033,47842144,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,7.768146,0.005956972,"[]","2025-08-01T09:56:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1962,1962,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00042939046,0.005956972,"{""low"":0.005956972,""high"":0.005956972}",0.005956972,1962,0.005956972,"CCC",0.005956972,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004039972,2.107445,"{""low"":0.001917,""high"":0.738401}",-0.73244405,-0.99193263,0.001917,0.738401,-40.895874,0.00499092,0.00096605206,0.19356193,0.006983455,-0.0010264828,-0.14698783,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9191194,114990.18,"[]","2025-08-01T09:56:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",377486272,377486272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3457.6328,115931.88,"{""low"":114423.85,""high"":115931.88}",114423.85,377486272,115729.234,"CCC",115729.234,269044426,310880259,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65223.855,1.3106022,"{""low"":49766.324,""high"":122452.69}",-7462.508,-0.060941968,49766.324,122452.69,91.15819,111237.76,3752.4219,0.033733346,98691.414,16298.766,0.16514876,14605850624,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.1337056,0.0042232927,"[]",1754042160,false,1705276800000,6,0,"CoinMarketCap",47325,47325,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00022854423,0.004795586,"0.004195007 - 0.004795586",0.004195007,47325,0.004754256,"CCC",0.004754256,101319,55393,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033342927,3.7506104,"8.89E-4 - 0.018417",-0.014193708,-0.7706851,0.000889,0.018417,-61.387062,0.00405,0.00017329259,0.042788293,0.00458994,-0.00036664726,-0.079880625,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.2465463,7.1917754e-12,"[]",1754042160,false,1646870400000,8,42259695053832190,"CoinMarketCap",436757,436757,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1894582e-13,7.33671e-12,"7.149752E-12 - 7.33671E-12",7.149752e-12,436757,7.33671e-12,"CCC",7.33671e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2023243e-14,0.0058775805,"7.149752E-12 - 7.33671E-12",-1.4493485e-13,-0.019754745,7.149752e-12,7.33671e-12,,,,,,,,303922,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.7541304,0.00006742972,"[]",1754042160,false,1730246400000,6,0,"CoinMarketCap",59395,59395,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019096988,0.0000731829,"6.715976E-5 - 7.31829E-5",0.00006715976,59395,0.00007158653,"CCC",0.00007158653,121414,64989,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004742972,2.371486,"2.0E-5 - 8.03E-4",-0.00073557027,-0.9160277,0.00002,0.000803,-88.99456,0.00006318,0.0000042497195,0.067263685,0.000075335,-0.000007905284,-0.10493507,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
