"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",6,459607840,"CoinMarketCap",683312,683312,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0026741177,0.07467547,"{""low"":0.07118686,""high"":0.07467547}",0.07118686,683312,0.07285098,"CCC",0.07285098,672903,669854,3.7139719,0.07467547,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04666947,1.6664096,"{""low"":0.028006,""high"":0.183019}",-0.10834353,-0.5919797,0.028006,0.183019,-13.564855,"REGULAR",false,"2020-09-25T00:00:00.000Z",false,false,0.0810539,-0.006378427,-0.07869365,0.05074588,0.023929592,0.47155735,34321432,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",6,0,"CoinMarketCap",287621,287621,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.902686e-7,0.0002106324,"2.0864571E-4 - 2.106324E-4",0.00020864571,287621,0.00020942636,"CCC",0.00020942636,278967,273930,0.23446517,0.00020959442,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009959442,0.9054038,"1.1E-4 - 2.5E-4",-0.00004040559,-0.16162235,0.00011,0.00025,29.012346,"REGULAR",false,1622073600000,false,false,0.00018888,0.000020714418,0.10966973,0.0001901,0.000019494415,0.102548204,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",4,829673216,"CoinMarketCap",173314672,173314672,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0506804,2.2304184,"{""low"":2.1932745,""high"":2.2304184}",2.1932745,173314672,2.227425,"CCC",2.227425,489688745,365834591,2.3474126,2.209672,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.917148,0.7095791,"{""low"":1.292524,""high"":11.817128}",-9.607456,-0.8130111,1.292524,11.817128,-38.793957,"REGULAR",false,"2022-03-03T00:00:00.000Z",false,false,2.6732247,-0.4635527,-0.17340581,2.1828864,0.026785612,0.012270731,1833305600,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,28.962706,0.003818611,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z","CCC","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",false,"2024-04-29T00:00:00.000Z",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,0,0.0009084968,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,"CCC",1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR",false,1596412800000,false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",6,147400998912,"CoinMarketCap",1440584832,1440584832,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009201318,0.32840008,"{""low"":0.32078192,""high"":0.32840008}",0.32078192,1440584832,0.32391247,"CCC",0.32391247,5966907351,4812125769,2.9036736,0.32608637,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25111437,3.3494418,"{""low"":0.074972,""high"":0.48351}",-0.15742362,-0.32558504,0.074972,0.48351,262.03394,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,true,0.38064256,-0.05455619,-0.14332657,0.18476479,0.14132158,0.7648729,48065458176,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",6,0,"CoinMarketCap",273184,273184,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0014370792,0.044154875,"{""low"":0.04041342,""high"":0.044154875}",0.04041342,273184,0.044142086,"CCC",0.044142086,358519,297993,3.628366,0.04104396,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03743896,10.385287,"{""low"":0.003605,""high"":0.18782}",-0.14677605,-0.7814719,0.003605,0.18782,952.5036,"REGULAR",false,"2022-11-15T00:00:00.000Z",false,false,0.05493504,-0.013891082,-0.25286376,0.07300633,-0.031962372,-0.43780273,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,4,517696512,"CoinMarketCap",256134960,256134960,"RENDER","USD=X",,0.1854024,7.164045,"{""low"":7.049913,""high"":7.164045}",7.049913,256134960,7.1401105,"CCC",7.1401105,,,2.664578,7.1434455,,"UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC",,,,0.09353256,0.013267194,"{""low"":7.049913,""high"":7.164045}",-0.020599365,-0.0028753818,7.049913,7.164045,,"REGULAR",false,,false,false,,,,,,,3698136832,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",6,12668608512,"CoinMarketCap",173693,173693,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000098723685,0.0015117201,"0.0014918331 - 0.0015117201",0.0014918331,173693,0.0015049494,"CCC",0.0015049494,143991,188731,0.66418904,0.0014962592,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004982592,0.4992577,"9.98E-4 - 0.006225",-0.004728741,-0.7596371,0.000998,0.006225,16.537273,"REGULAR",false,1532563200000,false,false,0.00247584,-0.0009795808,-0.39565593,0.00163936,-0.00014310074,-0.087290615,18955522,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2,16328269,"CoinMarketCap",113185496,113185496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7080269,66.09343,"{""low"":61.95514,""high"":66.09343}",61.95514,113185496,62.433933,"CCC",62.433933,110680593,161035319,2.8350387,61.95514,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.950462,2.8710644,"{""low"":16.004679,""high"":78.95474}",-16.999603,-0.2153082,16.004679,78.95474,132.06648,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,55.840317,6.1148224,0.10950551,37.336506,24.618633,0.6593716,1011620160,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",6,0,"CoinMarketCap",144093,144093,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000017070124,0.00005150809,"4.870451E-5 - 5.150809E-5",0.00004870451,144093,0.000048708447,"CCC",0.000048708447,130387,133445,3.5039482,0.000050423958,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000064239575,0.14599903,"4.4E-5 - 1.99E-4",-0.00014857604,-0.74661326,0.000044,0.000199,-51.485146,"REGULAR",false,1633478400000,false,false,0.0000491,0.0000013239587,0.026964536,0.000055555,-0.0000051310417,-0.09235968,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",6,4852052,"CoinMarketCap",305942,305942,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.012471259,0.3582458,"{""low"":0.3428394,""high"":0.3582458}",0.3428394,305942,0.35728142,"CCC",0.35728142,373686,359268,-3.487486,0.345129,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18478501,1.1524285,"{""low"":0.160344,""high"":1.175359}",-0.83023,-0.7063629,0.160344,1.175359,-44.05405,"REGULAR",false,"2021-02-01T00:00:00.000Z",false,false,0.26503587,0.080093145,0.3021974,0.23973201,0.105397,0.43964508,1674583,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",6,0,"CoinMarketCap",356,356,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0000024288893,0.08623719,"{""low"":0.07694461,""high"":0.08623719}",0.07694461,356,0.07709064,"CCC",0.07709064,45670,3894,0.00316001,0.07694461,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02907861,0.6075003,"{""low"":0.047866,""high"":0.234796}",-0.1578514,-0.6722917,0.047866,0.234796,-49.82786,"REGULAR",false,"2021-02-02T00:00:00.000Z",false,false,0.09127616,-0.014331549,-0.15701306,0.071623646,0.0053209662,0.07429063,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",6,5668964,"CoinMarketCap",233,233,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000042552594,0.0022561064,"{""low"":0.0022536588,""high"":0.0022561064}",0.0022536588,233,0.0022541918,"CCC",0.0022541918,109366,29290,-1.8525095,0.002254468,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025446783,0.12723391,"{""low"":0.002,""high"":0.00825}",-0.005995532,-0.7267312,0.002,0.00825,-64.65423,"REGULAR",false,"2020-10-31T00:00:00.000Z",false,false,0.00254558,-0.0002911121,-0.11435983,0.00299247,-0.0007380021,-0.24661972,12780,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,6,212866112,"CoinMarketCap",17506970,17506970,"ORDER","USD=X",,0.0045268983,0.2483662,"{""low"":0.24175559,""high"":0.2483662}",0.24175559,17506970,0.24598283,"CCC",0.24598283,,,1.9082404,0.24175559,,"UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC",,,,0,0,"{""low"":0.24175559,""high"":0.2483662}",-0.006610617,-0.026616411,0.24175559,0.2483662,,"REGULAR",false,,false,false,,,,,,,51461572,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",88204,88204,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023162365,0.9984153,"{""low"":0.9927638,""high"":0.9984153}",0.9927638,88204,0.9957345,"CCC",0.9957345,251044,295697,-0.23245463,0.9941268,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23029977,0.30150774,"{""low"":0.763827,""high"":1.044202}",-0.050075173,-0.04795545,0.763827,1.044202,0.13697147,"REGULAR",false,"2021-09-30T00:00:00.000Z",false,false,0.9992277,-0.005100906,-0.005104848,0.9974784,-0.0033516288,-0.0033601015,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",6,53076276,"CoinMarketCap",1527,1527,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0004586008,0.0011680002,"8.4840535E-4 - 0.0011680002",0.00084840535,1527,0.00084840535,"CCC",0.00084840535,81895,18715,-34.028294,0.00088910374,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007491037,5.350741,"1.4E-4 - 0.072964",-0.0720749,-0.98781455,0.00014,0.072964,-97.60025,"REGULAR",false,1682294400000,false,false,0.00211166,-0.0012225563,-0.57895505,0.013365615,-0.012476511,-0.9334783,47190,15,0,"DAMEX"
