"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.157887,0.003939197,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",452534,452534,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00051850476,0.004034139,"{""low"":0.003372836,""high"":0.004034139}",0.003372836,452534,0.0034263888,"CCC",0.0034263888,392668,424659,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000566361,0.16791834,"{""low"":0.003372836,""high"":0.030142}",-0.026202803,-0.86931205,0.003372836,0.030142,-88.18336,0.00568048,-0.0017412831,-0.30653802,0.00884222,-0.0049030227,-0.55450135,249859,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.6965885,3.7199059,"[]","2025-04-09T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1566290304,"CoinMarketCap",308165216,308165216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.29762197,3.7448947,"{""low"":3.2584622,""high"":3.7448947}",3.2584622,308165216,3.371845,"CCC",3.371845,257936415,190508791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46144366,0.14161395,"{""low"":3.2584622,""high"":11.600307}",-7.8804016,-0.67932695,3.2584622,11.600307,-59.9473,4.3844767,-0.6645708,-0.15157358,5.628897,-1.9089913,-0.33914128,5826452480,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.849704,0.55093706,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",219324,219324,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04693085,0.5988774,"{""low"":0.5372655,""high"":0.5988774}",0.5372655,219324,0.5954208,"CCC",0.5954208,1036201,280379,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013671577,0.025446596,"{""low"":0.5372655,""high"":5.767278}",-5.216341,-0.9044719,0.5372655,5.767278,-89.12057,0.78870887,-0.23777181,-0.30146968,1.3763045,-0.82536745,-0.5996983,2867491,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30166915,0.0025995998,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132844,132844,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000078659505,0.0026197962,"{""low"":0.0025969546,""high"":0.0026197962}",0.0025969546,132844,0.002597751,"CCC",0.002597751,131457,136244,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000002645189,0.0010185734,"{""low"":0.0025969546,""high"":0.012074}",-0.0094744,-0.78469443,0.0025969546,0.012074,-78.384224,0.00311918,-0.0005195802,-0.1665759,0.003865575,-0.0012659752,-0.32749984,88007,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.892047,0.027977087,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2058326144,"CoinMarketCap",10733557,10733557,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0025183856,0.027977087,"{""low"":0.025079682,""high"":0.027977087}",0.025079682,10733557,0.025127973,"CCC",0.025127973,6530980,8654028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0031650867,0.12756275,"{""low"":0.024812,""high"":0.243924}",-0.21594691,-0.88530403,0.024812,0.243924,-88.936386,0.05114352,-0.023166433,-0.45296907,0.10564846,-0.07767137,-0.735187,57585968,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.197351,0.040661402,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28797206,28797206,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0034247823,0.040872093,"{""low"":0.036518387,""high"":0.040872093}",0.036518387,28797206,0.03702321,"CCC",0.03702321,29144116,20975758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013519403,0.498099,"{""low"":0.027142,""high"":0.377806}",-0.3371446,-0.89237493,0.027142,0.377806,-30.976803,0.05276636,-0.012104958,-0.22940673,0.12104752,-0.08038612,-0.6640873,40556520,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.521222,0.0030972406,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7206,7206,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00025189598,0.0041346974,"{""low"":0.0030972406,""high"":0.0041346974}",0.0030972406,7206,0.0030976313,"CCC",0.0030976313,377452,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011802405,0.61567056,"{""low"":0.001917,""high"":0.738401}",-0.73530376,-0.9958055,0.001917,0.738401,-83.756294,0.00516868,-0.0020714395,-0.4007676,0.00732993,-0.0042326897,-0.57745296,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9783177,83012.71,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",614777088,614777088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6133.6562,83304.805,"{""low"":74825.25,""high"":83304.805}",74825.25,614777088,76311.57,"CCC",76311.57,364260561,286067829,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33246.387,0.6680499,"{""low"":49766.324,""high"":108307.46}",-25294.75,-0.23354578,49766.324,108307.46,8.068859,85902.27,-2889.5625,-0.03363779,86720.19,-3707.4766,-0.042752173,10715065344,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35517097,0.0029677663,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132687,132687,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010578195,0.0030266033,"{""low"":0.0029377146,""high"":0.0030266033}",0.0029377146,132687,0.0029596665,"CCC",0.0029596665,133116,128867,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006097662,0.25859466,"{""low"":0.002358,""high"":0.086745}",-0.083777234,-0.9657875,0.002358,0.086745,-95.091125,0.00322182,-0.00025405386,-0.07885414,0.00644181,-0.003474044,-0.5392962,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3599606,1.0680475e-11,"[]",1744235640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",161186,161186,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.321895e-13,1.078994e-11,"9.769026E-12 - 1.078994E-11",9.769026e-12,161186,9.948846e-12,"CCC",9.948846e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.114489e-13,0.09329987,"9.769026E-12 - 1.078994E-11",-1.0946539e-13,-0.010145134,9.769026e-12,1.078994e-11,,,,,,,,451353,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3387135,0.000043569227,"[]",1744235640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",148519,148519,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.9118247e-7,0.00004411067,"3.859027E-5 - 4.411067E-5",0.00003859027,148519,0.000044104687,"CCC",0.000044104687,157501,144405,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023569228,1.1784614,"2.0E-5 - 8.03E-4",-0.00075943075,-0.9457419,0.00002,0.000803,-94.021736,0.00005574,-0.000012170774,-0.21834901,0.0001676957,-0.00012412647,-0.7401887,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.860611,13.937838,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",13785981,13785981,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3654394,14.012798,"{""low"":12.154467,""high"":14.012798}",12.154467,13785981,12.68462,"CCC",12.68462,13716652,9881576,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1343803,0.18082671,"{""low"":11.803457,""high"":92.38779}",-78.44995,-0.84913766,11.803457,92.38779,-86.041595,18.925577,-4.9877396,-0.26354492,36.154324,-22.216486,-0.61449045,88001200,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.0142145,0.010780793,"[]","2025-04-09T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19756324864,"CoinMarketCap",102931864,102931864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00106961,0.010820306,"{""low"":0.009339652,""high"":0.010820306}",0.009339652,102931864,0.009617479,"CCC",0.009617479,22201304,18341233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014997926,0.16159816,"{""low"":0.009281,""high"":0.037346}",-0.026565209,-0.7113267,0.009281,0.037346,-70.82714,0.01251082,-0.0017300276,-0.13828251,0.017613634,-0.006832842,-0.3879291,212988848,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
