"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26844,26844,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00031626225,1.0038669,"{""low"":0.99803007,""high"":1.0038669}",0.99803007,26844,0.9992391,"CCC",0.9992391,73219,31317,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20932513,0.26523915,"{""low"":0.789194,""high"":1.169297}",-0.17077786,-0.14605173,0.789194,1.169297,-0.3206432,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.03166422,0.9985191,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992669,-0.0007477999,-0.0007483485,0.9986088,-0.00008970499,-0.00008982996,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832288,"CoinMarketCap",19377402,19377402,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009307653,0.34978098,"{""low"":0.3388078,""high"":0.34978098}",0.3388078,19377402,0.34949696,"CCC",0.34949696,33542589,19227647,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1469128,0.76558954,"{""low"":0.191895,""high"":2.669384}",-2.3305762,-0.8730764,0.191895,2.669384,-85.502945,"REGULAR","SushiSwap USD","SushiSwap USD",2.8247793,0.3388078,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.45098323,-0.112175435,-0.24873526,0.6566618,-0.31785402,-0.48404524,97181016,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",279485,279485,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.589712e-7,0.00042912463,"4.2004473E-4 - 4.2912463E-4",0.00042004473,279485,0.0004290549,"CCC",0.0004290549,277914,283924,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000113050424,0.3623411,"3.12E-4 - 0.029954",-0.02952895,-0.9858099,0.000312,0.029954,-96.2408,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.2251065,0.0004250504,"[]",1765356900,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036882,0.000056230405,0.15246029,0.001186735,-0.0007616846,-0.6418321,26960,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1643964672,"CoinMarketCap",248678848,248678848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10658407,2.2936814,"{""low"":2.2080772,""high"":2.2936814}",2.2080772,248678848,2.291983,"CCC",2.291983,303030275,168601554,"2020-08-19T00:00:00.000Z",0,1643964672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80774426,0.57270825,"{""low"":1.410394,""high"":9.647731}",-7.4295926,-0.77008706,1.410394,9.647731,-76.335556,"REGULAR","Polkadot USD","Polkadot USD",5.04765,2.2181382,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6819563,-0.46381807,-0.17294021,3.5929463,-1.3748081,-0.38264087,3646540800,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63425,63425,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00086581707,0.14680842,"{""low"":0.1442451,""high"":0.14680842}",0.1442451,63425,0.14514618,"CCC",0.14514618,66433,65323,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0030515194,0.021364694,"{""low"":0.14283,""high"":2.080124}",-1.9342424,-0.9298688,0.14283,2.080124,-92.43707,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.59000456,0.14588152,"[]","2025-12-10T08:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.20227703,-0.056395516,-0.27880335,0.28532597,-0.13944446,-0.48871982,763653,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19960112,"CoinMarketCap",65051885568,65051885568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2067.75,92778.18,"{""low"":92043.195,""high"":92778.18}",92043.195,65051885568,92705.875,"CCC",92705.875,65164995154,59115741568,"2010-07-13T00:00:00.000Z",21000000,19960112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18203.117,0.244545,"{""low"":74436.68,""high"":126198.07}",-33558.273,-0.26591748,74436.68,126198.07,-10.410708,"REGULAR","Bitcoin USD","Bitcoin USD",2.282986,92639.8,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,98803.32,-6163.5234,-0.062381744,109092.86,-16453.062,-0.15081704,1849100599296,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.07569,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00027009394,"[]",1765356960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00128282,-0.0010127261,-0.78945297,0.00144377,-0.0011736761,-0.81292456,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",534854,534854,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00021528918,0.0063800933,"{""low"":0.0060207895,""high"":0.0063800933}",0.0060207895,534854,0.0060296482,"CCC",0.0060296482,2369173,540178,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00046868576,0.07968136,"{""low"":0.005882,""high"":0.324362}",-0.3180113,-0.98042095,0.005882,0.324362,-96.822975,"REGULAR","Let's BONK USD","Let's BONK USD",3.508978,0.006350686,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01108314,-0.004732454,-0.42699578,0.035603207,-0.029252522,-0.82162607,438124,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2099854,2099854,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000019453466,0.0064832205,"{""low"":0.006336756,""high"":0.0064832205}",0.006336756,2099854,0.0063802195,"CCC",0.0063802195,7639524,3596952,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000092756,0.014855222,"{""low"":0.006244,""high"":0.171322}",-0.16498524,-0.9630126,0.006244,0.171322,-96.18234,"REGULAR","Avail USD",,0.30794048,0.006336756,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0083188,-0.0019820435,-0.23826076,0.01670302,-0.010366265,-0.62062216,14866898,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11617225,11617225,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00044793636,0.011915666,"{""low"":0.011444414,""high"":0.011915666}",0.011444414,11617225,0.011620586,"CCC",0.011620586,11702532,9584707,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009528175,0.09061508,"{""low"":0.010515,""high"":0.157684}",-0.14621618,-0.92727345,0.010515,0.157684,-92.49661,"REGULAR","SUNDOG USD","SUNDOG USD",4.0647955,0.011467817,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01447128,-0.0030034631,-0.20754647,0.038625956,-0.027158137,-0.7031059,11438238,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",397980992,397980992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2095.6953,92663.42,"{""low"":92051.04,""high"":92663.42}",92051.04,397980992,92663.42,"CCC",92663.42,346728946,317066501,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18012.734,0.24182595,"{""low"":74486.36,""high"":125777.445}",-33278.35,-0.26458123,74486.36,125777.445,-10.355843,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.31815,92499.09,"[]","2025-12-10T08:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98732.51,-6233.414,-0.063134365,109031.92,-16532.828,-0.15163292,11592958976,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",52221,52221,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009729993,0.0042993836,"0.004265997 - 0.0042993836",0.004265997,52221,0.004284864,"CCC",0.004284864,51214,54024,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033903643,3.813683,"8.89E-4 - 0.012233",-0.007953636,-0.65017873,0.000889,0.012233,-62.984478,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.22685716,0.0042793644,"[]",1765356960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00432308,-0.000043715816,-0.010112192,0.00460947,-0.00033010542,-0.071614616,0,15,0,false,false,"AJNA"
