"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6.328927,0.09157268,459011360,"CoinMarketCap",1311008,1311008,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0054506063,"2024-12-03T14:55:00.000Z",0.096559495,"{""low"":0.09065469,""high"":0.096559495}",0.09065469,1311008,0.09315428,"CCC",0.09315428,453224,887876,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06356668,2.269752,"{""low"":0.028006,""high"":0.183019}",-0.09144632,-0.4996548,0.028006,0.183019,55.935276,0.0546779,0.03689478,0.6747658,0.046926167,0.044646513,0.9514204,42032900,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,5.825294,0.00019406725,0,"CoinMarketCap",277646,277646,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000010682692,1733237700,0.00019712339,"1.818749E-4 - 1.9712339E-4",0.0001818749,277646,0.0001961579,"CCC",0.0001961579,277444,289090,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010706725,1.230658,"8.7E-5 - 5.2E-4",-0.00032593275,-0.62679374,0.000087,0.00052,125.28737,0.00018322,0.000010847245,0.059203386,0.000191985,0.000002082248,0.010845889,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,-3.3896205,3.140165,724715968,"CoinMarketCap",1104664192,1104664192,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.11017418,"2024-12-03T14:55:00.000Z",3.47164,"{""low"":3.0431066,""high"":3.47164}",3.0431066,1104664192,3.2872827,"CCC",3.2872827,356018092,940403208,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8476411,1.429483,"{""low"":1.292524,""high"":11.817128}",-8.676963,-0.73427004,1.292524,11.817128,34.08362,2.2897313,0.8504338,0.37141207,2.4264336,0.7137315,0.2941484,2275727872,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,28.962706,0.003818611,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,-4.067034,0.40691212,147047809024,"CoinMarketCap",10272186368,10272186368,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.017250836,"2024-12-03T14:54:00.000Z",0.42739666,"{""low"":0.39450493,""high"":0.42739666}",0.39450493,10272186368,0.42467213,"CCC",0.42467213,4356965402,9782689626,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3319401,4.4275208,"{""low"":0.074972,""high"":0.47746}",-0.07054788,-0.14775662,0.074972,0.47746,350.59262,0.26290065,0.14401147,0.547779,0.15621865,0.25069347,1.6047602,59835535360,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,13.237023,0.058651105,0,"CoinMarketCap",431504,431504,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0068561137,"2024-12-03T14:55:00.000Z",0.05877469,"{""low"":0.04999175,""high"":0.05877469}",0.04999175,431504,0.050447825,"CCC",0.050447825,376426,408361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.055148106,15.743108,"{""low"":0.003503,""high"":0.18782}",-0.1291689,-0.68772703,0.003503,0.18782,817.90393,0.07247922,-0.013828114,-0.19078729,0.07487974,-0.016228639,-0.21672936,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,1.7801299,8.617647,517690752,"CoinMarketCap",1266094464,1266094464,"RENDER","USD=X",,0.1507225,"2024-12-03T14:55:00.000Z",9.255137,"{""low"":8.361856,""high"":9.255137}",8.361856,1266094464,8.734235,"CCC",8.734235,,,,,,0.2557907,0.030590182,"{""low"":8.361856,""high"":9.255137}",-0.6374903,-0.06887961,8.361856,9.255137,,,,,,,,4461276160,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,-2.0121071,0.0025991604,12597149696,"CoinMarketCap",103684,103684,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005337177,1733237640,0.0026240137,"0.0025175281 - 0.0026240137",0.0025175281,103684,0.0026196728,"CCC",0.0026196728,134912,102019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016011604,1.604369,"9.98E-4 - 0.006225",-0.0036258397,-0.5824642,0.000998,0.006225,105.97484,0.00208822,0.0005109403,0.24467742,0.001539335,0.0010598254,0.68849564,32742014,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19.95669,71.083466,16328269,"CoinMarketCap",329844992,329844992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.825855,"2024-12-03T14:54:00.000Z",78.69199,"{""low"":69.44715,""high"":78.69199}",69.44715,329844992,74.68383,"CCC",74.68383,82629566,145917861,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.07879,3.441418,"{""low"":16.004679,""high"":78.69199}",-7.608528,-0.09668745,16.004679,78.69199,135.80067,43.050793,28.032673,0.65115345,32.511875,38.57159,1.1863847,1160669952,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0.37614232,0.000047811754,0,"CoinMarketCap",126667,126667,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.7916682e-7,1733237700,0.00004823352,"4.7699617E-5 - 4.823352E-5",0.000047699617,126667,0.000048211707,"CCC",0.000048211707,123913,108224,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000038117541,0.08663078,"4.4E-5 - 1.99E-4",-0.00015118824,-0.75973994,0.000044,0.000199,-21.311474,0.00004764,1.7175626e-7,0.0036052952,0.000058205,-0.000010393247,-0.17856279,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,16.226803,0.25129396,4852052,"CoinMarketCap",473128,473128,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.035083964,"2024-12-03T14:55:00.000Z",0.26602367,"{""low"":0.22359061,""high"":0.26602367}",0.22359061,473128,0.2338901,"CCC",0.2338901,366735,411799,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.09094995,0.56721765,"{""low"":0.160344,""high"":1.175359}",-0.92406505,-0.78619814,0.160344,1.175359,-49.638664,0.19264995,0.05864401,0.3044071,0.25310516,-0.0018112063,-0.0071559437,1219291,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,-5.8954926,0.08628626,0,"CoinMarketCap",59161,59161,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0054056942,"2024-12-03T14:55:00.000Z",0.09420687,"{""low"":0.08462251,""high"":0.09420687}",0.08462251,59161,0.09406717,"CCC",0.09406717,43338,26089,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03842026,0.80266285,"{""low"":0.047866,""high"":0.234796}",-0.14850974,-0.6325054,0.047866,0.234796,-46.909992,0.08213298,0.0041532815,0.05056777,0.071477786,0.014808476,0.20717593,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,-5.098163,0.002639858,5668964,"CoinMarketCap",122649,122649,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00014181412,"2024-12-03T14:55:00.000Z",0.0027710437,"{""low"":0.002639858,""high"":0.0027710437}",0.002639858,122649,0.0027502452,"CCC",0.0027502452,121841,121131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00063985796,0.31992897,"{""low"":0.002,""high"":0.00825}",-0.005610142,-0.68001723,0.002,0.00825,-48.13278,0.00230336,0.00033649802,0.14609006,0.00331455,-0.000674692,-0.20355463,14965,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,43.639633,0.2503722,210706224,"CoinMarketCap",175152592,175152592,"ORDER","USD=X",,0.076066405,"2024-12-03T14:48:00.000Z",0.30824095,"{""low"":0.16737287,""high"":0.30824095}",0.16737287,175152592,0.17060041,"CCC",0.17060041,,,,,,0.082999334,0.4958948,"{""low"":0.16737287,""high"":0.30824095}",-0.05786875,-0.18773869,0.16737287,0.30824095,,,,,,,,52754980,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0.15221284,1.0036317,0,"CoinMarketCap",673500,673500,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015254021,"2024-12-03T14:55:00.000Z",1.0070487,"{""low"":0.9946075,""high"":1.0070487}",0.9946075,673500,0.9997821,"CCC",0.9997821,184771,367775,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23980469,0.31395155,"{""low"":0.763827,""high"":1.044202}",-0.04057026,-0.038852885,0.763827,1.044202,0.25223494,0.9991335,0.0044981837,0.0045020846,0.99683845,0.0067932606,0.006814806,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,-0.02639872,0.0019507039,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-5.151378e-7,1733237700,0.00195146,"0.0019501001 - 0.00195146",0.0019501001,14,0.0019505757,"CCC",0.0019505757,100919,84,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.508354,0.0022081,-0.00025739602,-0.11656901,0.016140824,-0.014190121,-0.8791447,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,-4.844099,1.3516191,261783904,"CoinMarketCap",180393744,180393744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06880689,"2024-12-03T14:54:00.000Z",1.4419758,"{""low"":1.332808,""high"":1.4419758}",1.332808,180393744,1.4250413,"CCC",1.4250413,45599946,163025531,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8983531,1.9819556,"{""low"":0.453266,""high"":2.137291}",-0.78567183,-0.36760172,0.453266,2.137291,4.5313954,0.8260562,0.52556294,0.6362315,0.7868276,0.5647915,0.7178084,353832128,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,-8.485312,2.0209763,81621688,"CoinMarketCap",61121208,61121208,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.18738651,"2024-12-03T14:48:00.000Z",2.2204683,"{""low"":2.0006704,""high"":2.2204683}",2.0006704,61121208,2.2204683,"CCC",2.2204683,36180773,78278016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7833823,0.6329881,"{""low"":1.237594,""high"":3.272762}",-1.2517858,-0.38248602,1.237594,3.272762,-6.1934414,1.5477434,0.47323287,0.30575666,1.8531096,0.1678667,0.0905865,164955504,15,0,false,false,"TAIKO"
