"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD","REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:42.000Z",false,false,false,"2020-08-20T00:00:00.000Z",4,1681354752,"Coinbase",125695744,125695744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008000016,1.2388417,"{""low"":1.218758,""high"":1.2388417}",1.218758,125695744,1.2336736,"CCC",1.2336736,175804326,146447930,"2020-08-19T00:00:00.000Z",2100000000,1681354752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.102679014,0.09084058,"{""low"":1.130321,""high"":5.366211}",-4.133211,-0.770229,1.130321,5.366211,-70.233665,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.6530625,1.233,"Polkadot USD","Polkadot USD","REGULAR",1.3374746,-0.104474545,-0.078113295,1.9424411,-0.70944107,-0.3652317,2071826432,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",50486,50486,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000002861023,0.08801393,"{""low"":0.08698191,""high"":0.08801393}",0.08698191,50486,0.08800214,"CCC",0.08800214,60782,55134,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01864738,0.26886082,"{""low"":0.069357,""high"":0.720005}",-0.63200057,-0.8777725,0.069357,0.720005,-83.06221,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.00325325,0.08800438,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.09804674,-0.010042362,-0.10242423,0.13094397,-0.04293959,-0.3279234,484024,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:12:13.000Z",false,true,false,"2014-09-17T00:00:00.000Z",2,20022064,"Coinbase",32619261952,32619261952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-672.7656,77423.17,"{""low"":75729.3,""high"":77423.17}",75729.3,32619261952,77368.28,"CCC",77368.28,43407083634,33087117130,"2010-07-13T00:00:00.000Z",21000000,20022064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16317.508,0.27162254,"{""low"":60074.203,""high"":126198.07}",-49806.36,-0.39466816,60074.203,126198.07,-17.943686,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8729906,76391.71,"Bitcoin USD","Bitcoin USD","REGULAR",71797.29,4594.422,0.06399158,84758.73,-8367.016,-0.098715685,1530417250304,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,3802723072,"CoinMarketCap",927389,927389,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013250252,0.004169808,"{""low"":0.003902708,""high"":0.004169808}",0.003902708,927389,0.0039302786,"CCC",0.0039302786,1760565,765747,"2024-07-24T00:00:00.000Z",0,10926003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00069527095,0.20282117,"{""low"":0.003428,""high"":0.043684}",-0.039560728,-0.9056114,0.003428,0.043684,-88.47203,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.320229,0.004123271,"Avail USD",,"REGULAR",0.00428422,-0.00016094884,-0.037567828,0.006145535,-0.002022264,-0.3290623,15679658,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2967015,2967015,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00003600167,0.004749076,"{""low"":0.004603334,""high"":0.004749076}",0.004603334,2967015,0.00468123,"CCC",0.00468123,3974561,3561626,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00037632463,0.087762274,"{""low"":0.004288,""high"":0.099645}",-0.09498068,-0.95319057,0.004288,0.099645,-91.05722,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.7778531,0.0046643247,"SUNDOG USD","SUNDOG USD","REGULAR",0.00528616,-0.00062183524,-0.11763459,0.00984368,-0.0051793554,-0.5261605,4652293,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,true,false,"2019-01-30T00:00:00.000Z",2,118395,"CoinMarketCap",137054704,137054704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-457.39844,77136.83,"{""low"":75604.45,""high"":77136.83}",75604.45,137054704,77036.555,"CCC",77036.555,319544227,211789720,"2019-01-30T00:00:00.000Z",0,118395,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16214.73,0.27028364,"{""low"":59991.535,""high"":125777.445}",-49571.18,-0.3941182,59991.535,125777.445,-18.238384,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5966294,76206.266,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",71644.125,4562.1406,0.0636778,84629.73,-8423.461,-0.099533126,9022459904,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53332,53332,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007073395,0.0015258763,"{""low"":0.0014828985,""high"":0.0015258763}",0.0014828985,53332,0.0014980104,"CCC",0.0014980104,53447,52908,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013309454,7.3128867,"{""low"":1.82,""high"":4}",-0.12652105,-0.98818326,0.000182,0.128034,-68.61513,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4653427,0.0015129454,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00143552,0.000077425386,0.053935427,0.002847735,-0.0013347897,-0.46871975,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54487,54487,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010411222,0.000009066311,"{""low"":7.5589537,""high"":6}",0.0000075589537,54487,0.000008875119,"CCC",0.000008875119,57438,54715,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.8061701e-7,0.023894446,"{""low"":7.5589537,""high"":6}",-0.00012426043,-0.9413669,0.0000075589537,0.000132,-84.745766,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.856948,0.000007739571,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00001062,-0.0000028804288,-0.27122682,0.0000176,-0.000009860429,-0.56025165,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:42.000Z",false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3293212,3293212,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0,3.6117733,"{""low"":3.53664,""high"":3.6117733}",3.53664,3293212,3.5616925,"CCC",3.5616925,6184773,9042020,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.81869197,0.30084503,"{""low"":2.721308,""high"":25.423155}",-21.883156,-0.8607569,2.721308,25.423155,-78.00871,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0,3.54,"Metis USD","Metis USD","REGULAR",3.1865551,0.3534448,0.11091752,5.502981,-1.9629812,-0.35671234,26014026,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,19992702976,"CoinMarketCap",6064730,6064730,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000011895783,0.0040941574,"{""low"":0.0040272647,""high"":0.0040941574}",0.0040272647,6064730,0.0040790914,"CCC",0.0040790914,21481886,7446961,"2018-01-25T00:00:00.000Z",20999999488,20434657280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042113778,0.116143905,"{""low"":0.003626,""high"":0.015316}",-0.0112688625,-0.7357575,0.003626,0.015316,-67.9978,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.29306298,0.0040471377,"Zilliqa USD","Zilliqa USD","REGULAR",0.00400444,0.00004269788,0.010662635,0.00524297,-0.0011958322,-0.22808297,80913216,15,0,"ZIL"
