"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.9274403,0.00053816923,false,1603065600000,6,63429104,"CoinMarketCap",278209,278209,"ZEE","USD=X",0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","https://coinmarketcap.com/currencies/zeroswap",0.000004945323,0.00054522435,"5.320929E-4 - 5.4522435E-4",0.0005320929,278209,0.00053410884,"CCC",0.00053410884,281880,279743,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031169213,0.061477736,"5.07E-4 - 0.029954",-0.029415831,-0.9820335,0.000507,0.029954,-94.68287,0.0009425,-0.00040433079,-0.42899817,0.00363803,-0.0030998609,-0.8520713,34135,15,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",0,false,false,"REGULAR","Ross Inu USD",,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X",0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X",0,false,false,"REGULAR","PEPEGOLD USD",,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.8563457,3.87699,false,"2020-08-20T00:00:00.000Z",4,1613780352,"CoinMarketCap",220836112,220836112,"DOT","USD=X",0,false,false,"REGULAR","Polkadot USD","Polkadot USD","https://coinmarketcap.com/currencies/polkadot-new",0.10766506,3.8987045,"{""low"":3.794592,""high"":3.8987045}",3.794592,220836112,3.8171413,"CCC",3.8171413,290721198,340034236,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8529792,0.28206882,"{""low"":3.024011,""high"":11.600307}",-7.723317,-0.66578555,3.024011,11.600307,-7.1278453,3.9722567,-0.09526658,-0.023982987,4.1045885,-0.22759843,-0.055449754,6256610304,15,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3407459,0.23340395,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75770,75770,"POOLX","USD=X",0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","https://coinmarketcap.com/currencies/poolz-finance",0.0030879527,0.23777464,"{""low"":0.23018801,""high"":0.23777464}",0.23018801,75770,0.23173974,"CCC",0.23173974,152872,72350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.075660944,0.4796469,"{""low"":0.157743,""high"":2.575945}",-2.342541,-0.9093909,0.157743,2.575945,-88.28157,0.24326822,-0.009864271,-0.04054895,0.50073946,-0.2673355,-0.5338814,1221811,15,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0333853,111932.46,false,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",63229464576,63229464576,"BTC","USD=X",0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","https://coinmarketcap.com/currencies/bitcoin",1144.8672,112525.65,"{""low"":110593.75,""high"":112525.65}",110593.75,63229464576,111220.805,"CCC",111220.805,60947563982,66902509061,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59333.76,1.1280462,"{""low"":52598.7,""high"":124457.12}",-12524.656,-0.100634314,52598.7,124457.12,91.819275,115768.19,-3835.7266,-0.03313282,101388.56,10543.898,0.10399495,2229175582720,15,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X",0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23909,0.000692,0.000018430059,0.026633034,0.001919395,-0.001208965,-0.62986773,24051,15,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X",0,false,false,"REGULAR","CookieSale USD","CookieSale USD","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.3390387,0.012142118,false,"2024-07-24T00:00:00.000Z",6,3463958784,"CoinMarketCap",3343079,3343079,"AVAIL","USD=X",0,false,false,"REGULAR","Avail USD",,"https://coinmarketcap.com/currencies/avail",0.000041027553,0.012372636,"{""low"":0.011989704,""high"":0.012372636}",0.011989704,3343079,0.0122052515,"CCC",0.0122052515,7733187,7735169,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022611767,0.018975971,"{""low"":0.011916,""high"":0.178989}",-0.16684687,-0.93216276,0.011916,0.178989,-90.692116,0.01743834,-0.005296221,-0.30371132,0.03291371,-0.020771593,-0.6310924,42059800,15,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.9297738,0.036156643,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10666633,10666633,"SUNDOG","USD=X",0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","https://coinmarketcap.com/currencies/sundog",0.0010291561,0.036871392,"{""low"":0.035208154,""high"":0.036871392}",0.035208154,10666633,0.035687916,"CCC",0.035687916,51632413,11958943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009014644,0.33212894,"{""low"":0.027142,""high"":0.377806}",-0.34164935,-0.90429837,0.027142,0.377806,-84.14477,0.04897066,-0.012814015,-0.2616672,0.05389922,-0.017742578,-0.3291806,36063380,15,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5173509,112051.05,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",214554912,214554912,"WBTC","USD=X",0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","https://coinmarketcap.com/currencies/wrapped-bitcoin",1674.7969,112423.55,"{""low"":110663.164,""high"":112423.55}",110663.164,214554912,111176.15,"CCC",111176.15,272482306,323813070,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59331.375,1.1254125,"{""low"":52719.67,""high"":123958.4}",-11907.352,-0.096059255,52719.67,123958.4,91.89371,115717.32,-3666.2734,-0.031683013,101294.65,10756.398,0.106189206,14275818496,15,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.16225566,0.0046701115,false,1705276800000,6,0,"CoinMarketCap",55606,55606,"AJNA","USD=X",0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","https://coinmarketcap.com/currencies/ajna-protocol",0.0000075651333,0.0046873516,"0.0046450524 - 0.0046873516",0.0046450524,55606,0.0046600583,"CCC",0.0046600583,69557,50194,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037811114,4.2532187,"8.89E-4 - 0.013776",-0.009105888,-0.66099656,0.000889,0.013776,-51.112045,0.00484772,-0.00017760834,-0.0366375,0.00468704,-0.00001692865,-0.0036117998,0,15,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5439267,7.46147e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",425181,425181,"FWC","USD=X",0,false,false,"REGULAR","Football World Community USD","Football World Community USD","https://coinmarketcap.com/currencies/qatar-2022-token",1.1344831e-13,7.463287e-12,"7.351048E-12 - 7.463287E-12",7.351048e-12,425181,7.359857e-12,"CCC",7.359857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1042209e-13,0.015021272,"7.351048E-12 - 7.463287E-12",-1.8171228e-15,-0.00024347487,7.351048e-12,7.463287e-12,,,,,,,,315319,15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.74105,0.00007454753,false,1730246400000,6,0,"CoinMarketCap",61281,61281,"KASPER","USD=X",0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009917021,0.00007683921,"7.3786294E-5 - 7.683921E-5",0.000073786294,61281,0.00007683921,"CCC",0.00007683921,84615,63707,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054547534,2.7273767,"2.0E-5 - 8.03E-4",-0.00072845246,-0.90716374,0.00002,0.000803,-89.53804,0.00007736,-0.0000028124632,-0.036355525,0.000070715,0.0000038325306,0.054196853,0,15,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X",0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.8752522,15.399777,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",4319316,4319316,"METIS","USD=X",0,false,false,"REGULAR","Metis USD","Metis USD","https://coinmarketcap.com/currencies/metisdao",0.13361645,15.68222,"{""low"":15.281314,""high"":15.68222}",15.281314,4319316,15.603917,"CCC",15.603917,12080802,8189319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5963202,0.30468363,"{""low"":11.803457,""high"":69.83041}",-54.43063,-0.7794689,11.803457,69.83041,-49.23204,17.043072,-1.6432943,-0.09642008,17.48438,-2.0846033,-0.119226605,100958392,15,"METIS"
