"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",251835,251835,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005328536,1.0000995,"{""low"":0.99286246,""high"":1.0000995}",0.99286246,251835,0.99706626,"CCC",0.99706626,270893,234968,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23344892,0.30563062,"{""low"":0.763827,""high"":1.044202}",-0.04692602,-0.044939604,0.763827,1.044202,-0.5338907,0.99869287,-0.0014169216,-0.0014187761,0.99816483,-0.00088888407,-0.0008905183,0,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.53146416,0.99727595,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641056,"CoinMarketCap",75328864,75328864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06575978,1.4134488,"{""low"":1.3742126,""high"":1.4134488}",1.3742126,75328864,1.406057,"CCC",1.406057,143905173,96143829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9404981,2.0749364,"{""low"":0.453266,""high"":2.797919}",-1.4041549,-0.50185686,0.453266,2.797919,28.391314,1.6635249,-0.26976073,-0.16216213,0.94857997,0.44518417,0.46931645,367453472,15,0,false,true,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.9517703,1.3937641,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398921,398921,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00044078752,0.010926041,"{""low"":0.010609751,""high"":0.010926041}",0.010609751,398921,0.010665331,"CCC",0.010665331,423211,372253,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006476041,1.4552901,"{""low"":0.00445,""high"":0.052976}",-0.04204996,-0.7937549,0.00445,0.052976,-52.569153,0.01322728,-0.0023012394,-0.17397676,0.010488685,0.0004373556,0.04169785,693028,15,0,false,false,"[]","2025-01-22T03:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.2038803,0.010926041,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1541076352,"CoinMarketCap",311174208,311174208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.39114285,6.673376,"{""low"":6.5747795,""high"":6.673376}",6.5747795,311174208,6.627972,"CCC",6.627972,626029435,390762069,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9961894,0.8214326,"{""low"":3.647517,""high"":11.882433}",-5.2387266,-0.44087997,3.647517,11.882433,-1.314646,7.816702,-1.1729956,-0.15006272,5.7149544,0.92875195,0.16251257,10238458880,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.255726,6.6437063,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",421298,421298,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021773696,1.4190484,"{""low"":1.4031911,""high"":1.4190484}",1.4031911,421298,1.4167054,"CCC",1.4167054,455767,390392,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22218883,0.18804018,"{""low"":1.181603,""high"":6.520988}",-5.117196,-0.7847271,1.181603,6.520988,-70.099815,1.7365912,-0.33279943,-0.19163948,1.8777697,-0.47397792,-0.25241536,7264274,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.527373,1.4037918,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138563,138563,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000015356112,0.004290832,"{""low"":0.004269,""high"":0.004290832}",0.004269,138563,0.0042900546,"CCC",0.0042900546,135725,136151,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010179209,0.3111005,"{""low"":0.003272,""high"":0.013713}",-0.009423079,-0.6871639,0.003272,0.013713,-37.353115,0.0048748,-0.00058487896,-0.1199801,0.00459049,-0.000300569,-0.065476455,145231,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.35925114,0.004289921,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",327670,327670,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000022029708,0.0002777187,"2.7217678E-4 - 2.777187E-4",0.00027217678,327670,0.00027764833,"CCC",0.00027764833,741386,342594,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00006697065,0.32510024,"2.06E-4 - 0.007211",-0.0069380295,-0.96214527,0.000206,0.007211,-91.81305,0.00081054,-0.00053756934,-0.66322374,0.0012552794,-0.0009823088,-0.78254193,0,15,0,false,false,"[]",1737514440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,8.778846,0.00027297065,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44689852,44689852,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00478705,0.06703737,"{""low"":0.06422479,""high"":0.06703737}",0.06422479,44689852,0.06442806,"CCC",0.06442806,83430856,43385301,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025062367,0.59707844,"{""low"":0.041975,""high"":0.377806}",-0.31076863,-0.8225614,0.041975,0.377806,18.37051,0.11359506,-0.046557695,-0.40985668,0.1856603,-0.11862294,-0.6389246,66864452,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.6900015,0.06703737,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",10246,10246,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000027046073,0.0007279786,"7.19948E-4 - 7.279786E-4",0.000719948,10246,0.00072791945,"CCC",0.00072791945,25278,5634,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042262606,1.3994241,"3.02E-4 - 0.005779",-0.0050543738,-0.8746104,0.000302,0.005779,-80.481865,0.0009351,-0.00021047395,-0.22508176,0.00095608,-0.00023145392,-0.24208635,797805,15,0,false,false,"[]",1737514680,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.877128,0.00072462606,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",465847,465847,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.009947227,0.027701767,"{""low"":0.021269102,""high"":0.027701767}",0.021269102,465847,0.023162156,"CCC",0.023162156,359018,3191818,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.024147918,12.596723,"{""low"":0.001917,""high"":0.738401}",-0.71233606,-0.9647008,0.001917,0.738401,313.17563,0.00665594,0.019408979,2.9160388,0.007875545,0.018189374,2.309602,0,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-27.621862,0.02606492,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",628775552,628775552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3495.0625,105906.91,"{""low"":105495.664,""high"":105906.91}",105495.664,628775552,105860.04,"CCC",105860.04,389525392,480671393,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66032.56,1.6698066,"{""low"":39545.035,""high"":108307.46}",-2729.8594,-0.025204722,39545.035,108307.46,155.4724,97909.38,7668.2188,0.07831955,74928.58,30649.023,0.40904316,13670268928,15,0,false,true,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.423761,105577.6,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",267,267,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016191583,0.024866287,"0.024866287 - 0.024866287",0.024866287,267,0.024866287,"CCC",0.024866287,8734,1487,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024697287,146.13779,"1.69E-4 - 0.265998",-0.24113172,-0.906517,0.000169,0.265998,-67.92963,0.02511384,-0.000247553,-0.009857234,0.01259727,0.012269016,0.97394246,0,15,0,false,false,"[]",1737514680,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.113387,0.024866287,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136685,136685,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-4.8941e-7,0.0052984073,"{""low"":0.0052487534,""high"":0.0052984073}",0.0052487534,136685,0.0052729663,"CCC",0.0052729663,138318,144202,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020768053,0.64981395,"{""low"":0.003196,""high"":0.445067}",-0.43979418,-0.9881528,0.003196,0.445067,-98.033455,0.0088156,-0.0035427944,-0.40187788,0.00978212,-0.0045093144,-0.4609752,0,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00928035,0.005272805,"REGULAR","AJNA"
