"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:53:00.000Z",0.00027108192,0.9998633,"{""low"":0.99750286,""high"":0.9998633}",0.99750286,9681,0.99841315,"CCC",0.99841315,67918,37058,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20985472,0.26591018,"{""low"":0.789194,""high"":1.169297}",-0.17024827,-0.14559883,0.789194,1.169297,0.29646158,0.9992899,-0.0002411604,-0.00024133177,0.99871635,0.0003323555,0.00033278269,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",9681,9681,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.02714335,0.9990487,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:53:00.000Z",-0.0056298077,0.28562543,"{""low"":0.28279245,""high"":0.28562543}",0.28279245,10892189,0.28279245,"CCC",0.28279245,29999452,14454532,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.091910884,0.47896448,"{""low"":0.191895,""high"":1.91174}",-1.6279341,-0.8515458,0.191895,1.91174,-81.06157,0.38128558,-0.0974797,-0.2556606,0.62416893,-0.34036306,-0.54530597,81404872,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",10892189,10892189,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-1.9450978,0.28380588,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766814840,0.0000020159932,0.00036177505,"3.5971732E-4 - 3.6177505E-4",0.00035971732,268648,0.0003617175,"CCC",0.0003617175,278231,279661,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004973117,0.15939479,"3.12E-4 - 0.018118",-0.017756268,-0.9800347,0.000312,0.018118,-97.17048,0.00036702,-0.0000052888354,-0.014410211,0.000902485,-0.0005407538,-0.5991832,22944,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",268648,268648,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.56043303,0.00036173116,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:53:00.000Z",0.018421173,1.7663587,"{""low"":1.7221725,""high"":1.7663587}",1.7221725,124049680,1.7221725,"CCC",1.7221725,268873515,151807040,"2020-08-19T00:00:00.000Z",0,1649298304,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3404864,0.24141227,"{""low"":1.410394,""high"":7.98167}",-6.2307897,-0.7806373,1.410394,7.98167,-76.3178,2.326767,-0.5758866,-0.24750507,3.3957436,-1.6448632,-0.4843897,2887724032,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1649298304,"CoinMarketCap",124049680,124049680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.0633011,1.7508804,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:54:00.000Z",-0.0021435916,0.09629604,"{""low"":0.09274975,""high"":0.09629604}",0.09274975,68357,0.0956656,"CCC",0.0956656,66898,73893,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01265578,0.15478046,"{""low"":0.081766,""high"":1.874799}",-1.7803773,-0.94963634,0.081766,1.874799,-94.67872,0.157865,-0.06344322,-0.40188274,0.25042287,-0.15600109,-0.6229507,494274,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68357,68357,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-2.219836,0.09442178,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:53:00.000Z",-1362.6953,87452.914,"{""low"":87213.67,""high"":87452.914}",87213.67,32643958784,87302.13,"CCC",87302.13,65140282019,34667371434,"2010-07-13T00:00:00.000Z",21000000,19967716,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13008.32,0.17475685,"{""low"":74436.68,""high"":126198.07}",-38753.07,-0.3070813,74436.68,126198.07,-8.332139,91722.516,-4277.5156,-0.046635393,107612.63,-20167.633,-0.18740954,1746076958720,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19967716,"CoinMarketCap",32643958784,32643958784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1.5344372,87445,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765918560,0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.95327,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:53:00.000Z",0.000094905496,0.006195419,"{""low"":0.006057025,""high"":0.006195419}",0.006057025,310812,0.0061289878,"CCC",0.0061289878,1479983,368030,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002983152,0.050716624,"{""low"":0.005882,""high"":0.324362}",-0.3181817,-0.98094624,0.005882,0.324362,-96.79169,0.0080613,-0.0018809848,-0.23333517,0.03397495,-0.027794633,-0.818092,426369,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",310812,310812,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",1.5595571,0.0061803153,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714722960,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:53:00.000Z",0.000008079223,0.0067844926,"{""low"":0.006719591,""high"":0.0067844926}",0.006719591,1361980,0.006725199,"CCC",0.006725199,4969399,3130752,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006041452,0.098523356,"{""low"":0.006132,""high"":0.143681}",-0.13694486,-0.9531174,0.006132,0.143681,-94.376976,0.007447,-0.0007108548,-0.095455185,0.014364375,-0.0076282294,-0.531052,15803920,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1361980,1361980,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.12008077,0.0067361454,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:54:00.000Z",-0.00024337508,0.008455246,"{""low"":0.008360415,""high"":0.008455246}",0.008360415,5536160,0.008382684,"CCC",0.008382684,10748956,7296348,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00011130422,0.013421467,"{""low"":0.008293,""high"":0.118561}",-0.11015669,-0.92911404,0.008293,0.118561,-91.71916,0.0117033,-0.003298996,-0.28188595,0.03423895,-0.025834646,-0.75453967,8382626,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5536160,5536160,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-2.8143399,0.008404304,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:54:00.000Z",-1416.2266,87309.12,"{""low"":87097.375,""high"":87309.12}",87097.375,130395792,87188.48,"CCC",87188.48,365448543,261596737,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12799.07,0.17183106,"{""low"":74486.36,""high"":125777.445}",-38492.016,-0.30603275,74486.36,125777.445,-8.416671,91595.586,-4310.1562,-0.047056377,107543.734,-20258.305,-0.18837272,10939528192,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",130395792,130395792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1.5966154,87285.43,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766814780,-0.0000018393621,0.004296923,"0.0042605666 - 0.004296923",0.0042605666,56009,0.0042636893,"CCC",0.0042636893,52142,53520,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033838246,3.8063269,"8.89E-4 - 0.009585",-0.005312175,-0.5542176,0.000889,0.009585,-55.314262,0.00400628,0.00026654452,0.06653167,0.00439005,-0.00011722557,-0.026702559,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",56009,56009,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.04302952,0.0042728246,"AJNA"
