"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:04:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4760471,0.99286735,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94712,94712,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0047041774,0.9944599,"{""low"":0.98878455,""high"":0.9944599}",0.98878455,94712,0.9908937,"CCC",0.9908937,62549,52900,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20367336,0.25807768,"{""low"":0.789194,""high"":1.169297}",-0.17642963,-0.15088522,0.789194,1.169297,-0.8171439,0.9944884,-0.0016210675,-0.0016300516,0.99819136,-0.005324006,-0.0053336527,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:04:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.977936,0.20546678,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",26961258,26961258,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015180886,0.21238582,"{""low"":0.20511357,""high"":0.21238582}",0.20511357,26961258,0.20964986,"CCC",0.20964986,16219667,14724571,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.032121778,0.18530548,"{""low"":0.173345,""high"":1.083494}",-0.8780272,-0.8103665,0.173345,1.083494,-77.372185,0.2557838,-0.05031702,-0.196717,0.47672844,-0.27126166,-0.5690067,58935012,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7524544,0.00022901763,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",312636,312636,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000039443257,0.00022902267,"{""low"":2.2200638,""high"":4}",0.00022200638,312636,0.00022407004,"CCC",0.00022407004,279918,272354,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021017637,0.10104633,"{""low"":2.08,""high"":4}",-0.006989982,-0.96827567,0.000208,0.007219,-96.59159,0.00031614,-0.000087122375,-0.27558163,0.000446705,-0.00021768737,-0.48731795,14526,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.608896,1.5981555,false,"2020-08-20T00:00:00.000Z",4,1670202496,"CoinMarketCap",349037888,349037888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.099072695,1.672946,"{""low"":1.5884408,""high"":1.672946}",1.5884408,349037888,1.6698409,"CCC",1.6698409,168587554,227640807,"2020-08-19T00:00:00.000Z",2100000000,1670202496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46783447,0.41389522,"{""low"":1.130321,""high"":5.366211}",-3.7680554,-0.70218176,1.130321,5.366211,-69.22088,1.651695,-0.053539515,-0.03241489,2.735686,-1.1375306,-0.4158118,2669243136,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1827552,0.10452923,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60834,60834,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012511238,0.10629109,"{""low"":0.10452923,""high"":0.10629109}",0.10452923,60834,0.105436295,"CCC",0.105436295,66621,59819,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03517223,0.5071187,"{""low"":0.069357,""high"":0.956901}",-0.8523718,-0.8907628,0.069357,0.956901,-88.46123,0.096928,0.0076012313,0.07842142,0.17582425,-0.07129502,-0.40549025,574910,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.175518,66833.94,false,"2014-09-17T00:00:00.000Z",2,19996312,"CoinMarketCap",46110011392,46110011392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3288.793,68088.336,"{""low"":66194.14,""high"":68088.336}",66194.14,46110011392,66989.89,"CCC",66989.89,45603304781,37705060383,"2010-07-13T00:00:00.000Z",21000000,19996312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6759.7344,0.11252308,"{""low"":60074.203,""high"":126198.07}",-59364.133,-0.47040445,60074.203,126198.07,-30.09767,78675.65,-11841.711,-0.15051304,97639.95,-30806.016,-0.31550625,1336432263168,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:03:00.000Z","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.8015277,0.0068679196,false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",310488,310488,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00012153806,0.007007378,"{""low"":0.0066879625,""high"":0.007007378}",0.0066879625,310488,0.0066879625,"CCC",0.0066879625,502799,359678,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021469197,0.45475954,"{""low"":0.004721,""high"":0.324362}",-0.3174941,-0.9788264,0.004721,0.324362,-96.29622,0.00696206,-0.000094140414,-0.013521919,0.01723736,-0.010369441,-0.6015678,473802,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.5744449,0.0036416564,false,"2024-07-24T00:00:00.000Z",6,3716879872,"CoinMarketCap",610534,610534,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00005644723,0.0036541775,"{""low"":0.0035685976,""high"":0.0036541775}",0.0035685976,610534,0.0035948576,"CCC",0.0035948576,2300648,2746384,"2024-07-24T00:00:00.000Z",0,10840160256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007305876,0.020472681,"{""low"":0.0035685976,""high"":0.078403}",-0.074761346,-0.95355207,0.0035685976,0.078403,-95.07848,0.00528086,-0.0016392034,-0.31040466,0.00910932,-0.0054676635,-0.6002274,13535599,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.1307845,0.0064541996,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3449788,3449788,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00025603268,0.006577041,"{""low"":0.006262943,""high"":0.006577041}",0.006262943,3449788,0.006269725,"CCC",0.006269725,6610856,4120085,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008191997,0.14537705,"{""low"":0.005635,""high"":0.099645}",-0.093190804,-0.93522805,0.005635,0.099645,-87.054115,0.00812488,-0.00167068,-0.2056252,0.01912058,-0.01266638,-0.6624475,6437551,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.298027,66774.336,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",382314880,382314880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3359.7266,67786.09,"{""low"":66091.74,""high"":67786.09}",66091.74,382314880,66791.1,"CCC",66791.1,308587395,253734252,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6782.801,0.11306263,"{""low"":59991.535,""high"":125777.445}",-59003.11,-0.46910724,59991.535,125777.445,-30.192846,78504.484,-11730.148,-0.14942011,97551.92,-30777.586,-0.31549954,8034533376,15,0,false,true,"WBTC"
