"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC",6,277004224,"CoinMarketCap",36276252,36276252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.051705897,0.826044,"{""low"":0.7525342,""high"":0.826044}",0.7525342,36276252,0.8138937,"CCC",0.8138937,49366194,29961059,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31133053,0.67981887,"{""low"":0.457961,""high"":2.797919}",-2.0286274,-0.72504866,0.457961,2.797919,35.774147,"[]","2025-09-15T21:54:00.000Z",false,"2020-08-28T00:00:00.000Z",0.80680525,-0.037513733,-0.04649664,0.7077338,0.06155771,0.08697862,213097008,15,0,false,true,-6.2979355,0.7692915,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC",6,63429104,"CoinMarketCap",298661,298661,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000055309967,0.00097511476,"5.3322257E-4 - 9.7511476E-4",0.00053322257,298661,0.00054726645,"CCC",0.00054726645,279546,282861,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009453844,0.18646634,"5.07E-4 - 0.029954",-0.02935246,-0.9799179,0.000507,0.029954,-94.47363,"[]",1757973060,false,1603065600000,0.00075352,-0.00015198154,-0.20169543,0.003220835,-0.0026192965,-0.8132352,38155,15,0,false,false,10.125788,0.00060153846,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,false,,,,,,,,0,15,0,false,false,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC",4,1617570560,"CoinMarketCap",335726272,335726272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17850065,4.39925,"{""low"":4.1160355,""high"":4.39925}",4.1160355,335726272,4.3213987,"CCC",4.3213987,304658146,327201554,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1511419,0.38066724,"{""low"":3.024011,""high"":11.600307}",-7.4251547,-0.6400826,3.024011,11.600307,2.9433608,"[]","2025-09-15T21:54:00.000Z",false,"2020-08-20T00:00:00.000Z",3.933129,0.2420237,0.061534647,4.0582542,0.11689854,0.02880513,6753604096,15,0,false,false,-4.1000223,4.175153,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC",6,5234752,"CoinMarketCap",72840,72840,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001549542,0.31230947,"{""low"":0.29425618,""high"":0.31230947}",0.29425618,72840,0.30448928,"CCC",0.30448928,125204,71865,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14281574,0.9053697,"{""low"":0.157743,""high"":2.575945}",-2.275386,-0.8833209,0.157743,2.575945,-84.74749,"[]","2025-09-15T21:50:00.000Z",false,"2023-03-28T00:00:00.000Z",0.22896406,0.071594685,0.31268963,0.45969713,-0.15913838,-0.34618095,1573350,15,0,false,false,0.51822704,0.30055875,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC",2,19921408,"CoinMarketCap",52989763584,52989763584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-439.39062,116728.805,"{""low"":114461.06,""high"":116728.805}",114461.06,52989763584,115377.84,"CCC",115377.84,60415033007,41675342437,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58015.027,1.0089335,"{""low"":57501.34,""high"":124457.12}",-8940.75,-0.071838,57501.34,124457.12,98.32047,"[]","2025-09-15T21:54:00.000Z",false,"2014-09-17T00:00:00.000Z",114484.67,1031.6953,0.009011646,102496.055,13020.3125,0.12703232,2301248929792,15,0,false,true,-0.37892944,115516.37,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"[]",1757973000,false,1630454400000,0.00071,4.300382e-7,0.0006056876,0.00175585,-0.0010454201,-0.5953926,24051,15,0,false,false,0,0.00071043003,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC",6,3481411328,"CoinMarketCap",43114728,43114728,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0044240523,0.020115988,"{""low"":0.015705012,""high"":0.020115988}",0.015705012,43114728,0.0199819,"CCC",0.0199819,9057613,18559648,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0041998317,0.3623356,"{""low"":0.011591,""high"":0.178989}",-0.16319816,-0.9117776,0.011591,0.178989,-84.53073,"[]","2025-09-15T21:50:00.000Z",false,"2024-07-24T00:00:00.000Z",0.01599496,-0.00020412914,-0.012762091,0.02850055,-0.012709718,-0.44594643,54974380,15,0,false,false,-21.88512,0.015790831,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC",6,997420608,"CoinMarketCap",11588817,11588817,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013518184,0.03739422,"{""low"":0.035397723,""high"":0.03739422}",0.035397723,11588817,0.036862243,"CCC",0.036862243,50531265,11976380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008737359,0.32191288,"{""low"":0.027142,""high"":0.377806}",-0.34192663,-0.9050323,0.027142,0.377806,-87.96415,"[]","2025-09-15T21:51:00.000Z",false,"2024-08-17T00:00:00.000Z",0.04268324,-0.0068038814,-0.15940405,0.05287774,-0.01699838,-0.32146573,35786812,15,0,false,false,-3.6308763,0.03587936,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",2,127404,"CoinMarketCap",193601216,193601216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-497.75,116536.64,"{""low"":114552.92,""high"":116536.64}",114552.92,193601216,115371.664,"CCC",115371.664,265797919,166465077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57819.457,1.0034153,"{""low"":57622.652,""high"":123958.4}",-8516.289,-0.0687028,57622.652,123958.4,98.65828,"[]","2025-09-15T21:51:00.000Z",false,"2019-01-30T00:00:00.000Z",114458.695,983.41406,0.008591869,102409.81,13032.297,0.12725633,14707855360,15,0,false,true,-0.42931655,115442.11,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC",6,0,"CoinMarketCap",46553,46553,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020696316,0.003261929,"0.00322683 - 0.003261929",0.00322683,46553,0.0032476238,"CCC",0.0032476238,58334,49496,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023485706,2.6418116,"8.89E-4 - 0.013776",-0.010538429,-0.7649847,0.000889,0.013776,-54.719086,"[]",1757973060,false,1705276800000,0.00510692,-0.0018693493,-0.3660424,0.004665485,-0.0014279145,-0.30605915,0,15,0,false,false,-0.6351932,0.0032375706,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC",8,42259695053832190,"CoinMarketCap",413422,413422,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1185844e-13,7.659891e-12,"7.461022E-12 - 7.659891E-12",7.461022e-12,413422,7.645534e-12,"CCC",7.645534e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.489898e-14,0.0060178055,"7.461022E-12 - 7.659891E-12",-1.5396972e-13,-0.020100772,7.461022e-12,7.659891e-12,,"[]",1757973000,false,1646870400000,,,,,,,317197,15,0,false,false,-1.4683881,7.505921e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC",6,0,"CoinMarketCap",71152,71152,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000053646727,0.00008915933,"7.899359E-5 - 8.915933E-5",0.00007899359,71152,0.00008081994,"CCC",0.00008081994,73780,65474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000065485176,3.2742589,"2.0E-5 - 8.03E-4",-0.00071751483,-0.89354277,0.00002,0.000803,-88.99456,"[]",1757973000,false,1730246400000,0.0000816,0.000003885172,0.047612403,0.00007221,0.000013275174,0.18384121,0,15,0,false,false,6.695754,0.000085485175,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
