"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.3987827,0.6881513,"REGULAR","USD","SushiSwap USD","[]","SushiSwap USD",-2.7150512,0.76348215,-0.07533085,-0.09866747,0.71069366,-0.022542357,-0.03171881,196396352,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",26294486,26294486,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03166306,0.72443545,"{""low"":0.68374586,""high"":0.72443545}",0.68374586,26294486,0.72405577,"CCC",0.72405577,50419053,32133501,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2301903,0.50264174,"{""low"":0.457961,""high"":2.797919}",-2.1097677,-0.7540489,0.457961,2.797919,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-17.104786,0.0004951894,"REGULAR","USD","ZeroSwap USD","[]","ZeroSwap USD",-95.156265,0.00066688,-0.0001716906,-0.2574535,0.002735095,-0.0022399058,-0.8189499,31409,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",276422,276422,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000102178485,0.00050021184,"4.8228144E-4 - 5.0021184E-4",0.00048228144,276422,0.00048228144,"CCC",0.00048228144,279171,267133,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000081189384,0.19610962,"4.14E-4 - 0.029954",-0.02945881,-0.98346835,0.000414,0.029954,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","USD",,"[]","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","USD","PixelVerse USD","[]","PixelVerse USD",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","USD",,"[]","PEPEGOLD USD",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6000743,4.1649146,"REGULAR","USD","Polkadot USD","[]","Polkadot USD",4.422319,4.033303,0.13161182,0.032631278,4.0359464,0.12896824,0.031954896,6762724352,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1623736704,"CoinMarketCap",246879744,246879744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.111181736,4.32531,"{""low"":4.1439867,""high"":4.32531}",4.1439867,246879744,4.320158,"CCC",4.320158,332744497,275726032,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1409037,0.3772816,"{""low"":3.024011,""high"":11.600307}",-7.435393,-0.64096516,3.024011,11.600307,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.574132,0.26144335,"REGULAR","USD","Poolz Finance USD","[]","Poolz Finance USD",-86.22201,0.2521069,0.009336442,0.037033662,0.4067009,-0.14525756,-0.35716066,1368591,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71017,71017,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011435688,0.26509395,"{""low"":0.24924493,""high"":0.26509395}",0.24924493,71017,0.25151882,"CCC",0.25151882,105608,67369,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10370034,0.65740055,"{""low"":0.157743,""high"":2.575945}",-2.3145015,-0.8985058,0.157743,2.575945,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.06247533,121742.586,"REGULAR","USD","Bitcoin USD","[]","Bitcoin USD",96.9184,113635.29,8107.297,0.07134489,105313.266,16429.32,0.15600428,2426111000576,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",47012909056,47012909056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-76.109375,122817.14,"{""low"":121687.9,""high"":122817.14}",121687.9,47012909056,122276.53,"CCC",122276.53,61465379507,58666234372,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62847.38,1.0671052,"{""low"":58895.207,""high"":124457.12}",-2714.5312,-0.021810977,58895.207,124457.12,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"REGULAR","USD","Kava Swap USD","[]","Kava Swap USD",-75.51069,0.00244378,-0.0014132266,-0.57829535,0.001966115,-0.0009355617,-0.4758428,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","USD","CookieSale USD","[]","CookieSale USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.12874281,0.012949302,"REGULAR","USD",,"[]","Avail USD",-90.38428,0.01412616,-0.0011768583,-0.08331056,0.024578815,-0.011629513,-0.47315192,45430488,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3508334848,"CoinMarketCap",3255863,3255863,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000016650185,0.013156288,"{""low"":0.012780599,""high"":0.013156288}",0.012780599,3255863,0.013083638,"CCC",0.013083638,7813225,4721951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013583023,0.11718595,"{""low"":0.011591,""high"":0.177133}",-0.16418369,-0.926895,0.011591,0.177133,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.9040599,0.031520024,"REGULAR","USD","SUNDOG USD","[]","SUNDOG USD",-85.82271,0.03667178,-0.005151756,-0.14048284,0.05127703,-0.019757006,-0.38529935,31438720,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8273450,8273450,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00061180815,0.03348214,"{""low"":0.031520024,""high"":0.03348214}",0.031520024,8273450,0.032048754,"CCC",0.032048754,49916194,10370064,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0043780245,0.16130073,"{""low"":0.027142,""high"":0.273529}",-0.24200897,-0.8847653,0.027142,0.273529,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:46:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6252059,121775.26,"REGULAR","USD","Wrapped Bitcoin USD","[]","Wrapped Bitcoin USD",97.2897,113629.24,8146.0156,0.07168943,105236.836,16538.422,0.1571543,15490410496,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",194182320,194182320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-766.1328,122523.82,"{""low"":121741.89,""high"":122523.82}",121741.89,194182320,122229.74,"CCC",122229.74,261312161,240575720,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62774.047,1.063945,"{""low"":59001.21,""high"":123958.4}",-2183.1406,-0.017611882,59001.21,123958.4,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.19939095,0.0026807077,"REGULAR","USD","Ajna Protocol USD","[]","Ajna Protocol USD",-44.87021,0.00416614,-0.0014854325,-0.35654885,0.004663225,-0.001982517,-0.42513865,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49572,49572,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005334383,0.0027217164,"0.0026428967 - 0.0027217164",0.0026428967,49572,0.0026761878,"CCC",0.0026761878,50708,48970,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017917077,2.0154192,"8.89E-4 - 0.013776",-0.011095292,-0.8054074,0.000889,0.013776,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0177209,7.921418e-12,"REGULAR","USD","Football World Community USD","[]","Football World Community USD",,,,,,,,334756,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",356334,356334,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4042587e-15,7.935339e-12,"7.910399E-12 - 7.935339E-12",7.910399e-12,356334,7.924194e-12,"CCC",7.924194e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.10189635e-14,0.001392972,"7.910399E-12 - 7.935339E-12",-1.3921156e-14,-0.0017543241,7.910399e-12,7.935339e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759599960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.3762451,0.00005414446,"REGULAR","USD",,"[]","Kasper the Ghost of Kaspa USD",-92.391304,0.00007994,-0.00002579554,-0.32268625,0.00007381,-0.000019665538,-0.2664346,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61647,61647,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.555609e-7,0.00005605025,"5.368064E-5 - 5.605025E-5",0.00005368064,61647,0.000055920344,"CCC",0.000055920344,64808,61474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003414446,1.707223,"2.0E-5 - 8.03E-4",-0.0007488555,-0.93257225,0.00002,0.000803,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","USD","Signature Chain USD","[]","Signature Chain USD",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"SIGN"
