"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.47921833,1.0026487,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",7206,7206,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0047819614,1.0044,"{""low"":0.9978173,""high"":1.0044}",0.9978173,7206,1.0014799,"CCC",1.0014799,67450,34428,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21345472,0.2704718,"{""low"":0.789194,""high"":1.169297}",-0.16664827,-0.14252006,0.789194,1.169297,0.2519369,0.99929476,0.0033539534,0.0033563203,0.9987204,0.0039283037,0.0039333366,0,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.572324,0.2947652,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",15283401,15283401,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010166764,0.29624894,"{""low"":0.2938483,""high"":0.29624894}",0.2938483,15283401,0.29458505,"CCC",0.29458505,29866924,14293124,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10287021,0.53607553,"{""low"":0.191895,""high"":1.91174}",-1.6169747,-0.8458131,0.191895,1.91174,-79.73188,0.3782193,-0.0834541,-0.22065003,0.62208724,-0.32732204,-0.5261674,84548424,15,0,"REGULAR",false,true,"[]","2025-12-28T03:24:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.27780566,0.00036074204,false,1603065600000,6,63429104,"CoinMarketCap",284227,284227,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010049553,0.00036176623,"3.5972297E-4 - 3.6176623E-4",0.00035972297,284227,0.00036073892,"CCC",0.00036073892,278292,279257,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048742048,0.15622452,"3.12E-4 - 0.018118",-0.017757257,-0.9800893,0.000312,0.018118,-97.20096,0.00036774,-0.000006997958,-0.019029634,0.000889985,-0.00052924297,-0.59466505,22881,15,0,"REGULAR",false,false,"[]",1766892240,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.1139436,1.8777813,false,"2020-08-20T00:00:00.000Z",4,1649435520,"CoinMarketCap",199940160,199940160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12471235,1.913841,"{""low"":1.8740224,""high"":1.913841}",1.8740224,199940160,1.913841,"CCC",1.913841,268380586,151864591,"2020-08-19T00:00:00.000Z",0,1649435520,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46738732,0.3313878,"{""low"":1.410394,""high"":7.98167}",-6.1038885,-0.76473826,1.410394,7.98167,-74.90322,2.307932,-0.43015063,-0.18637925,3.3835657,-1.5057844,-0.44502887,3097279232,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.625947,0.0937572,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70131,70131,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0025284067,0.094946034,"{""low"":0.09234902,""high"":0.094946034}",0.09234902,70131,0.09316319,"CCC",0.09316319,66921,71310,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011991195,0.14665258,"{""low"":0.081766,""high"":1.832444}",-1.7386868,-0.9488349,0.081766,1.832444,-94.766106,0.15583666,-0.06207946,-0.39836237,0.2487907,-0.1550335,-0.6231483,490795,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.39228314,87700.07,false,"2014-09-17T00:00:00.000Z",2,19968080,"CoinMarketCap",13740921856,13740921856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",342.6875,87866.586,"{""low"":87657.78,""high"":87866.586}",87657.78,13740921856,87806.055,"CCC",87806.055,65242356473,34786721103,"2010-07-13T00:00:00.000Z",21000000,19968080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13263.391,0.17818354,"{""low"":74436.68,""high"":126198.07}",-38498,-0.30506012,74436.68,126198.07,-6.6596627,91442.516,-3742.4453,-0.040926754,107497.67,-19797.602,-0.18416773,1751202136064,15,0,"REGULAR",false,true,"[]","2025-12-28T03:24:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"REGULAR",false,false,"[]",1765918560,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.0042315,0.0061995634,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",233527,233527,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00006163912,0.0062184012,"{""low"":0.0061669406,""high"":0.0062184012}",0.0061669406,233527,0.0061862604,"CCC",0.0061862604,1454656,367262,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0003175633,0.053989,"{""low"":0.005882,""high"":0.324362}",-0.31816244,-0.9808869,0.005882,0.324362,-96.74872,0.00793672,-0.0017371564,-0.21887587,0.03387572,-0.027676156,-0.816991,427697,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR",false,false,"[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.27428094,0.0067293285,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",736357,736357,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000018508174,0.006737613,"{""low"":0.00671956,""high"":0.006737613}",0.00671956,736357,0.0067298957,"CCC",0.0067298957,4952378,2667190,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005973284,0.09741168,"{""low"":0.006132,""high"":0.143681}",-0.13695167,-0.95316476,0.006132,0.143681,-94.16966,0.00741756,-0.00068823155,-0.09278409,0.01423377,-0.0075044413,-0.52722794,15787926,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.3568856,0.008423981,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2624770,2624770,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000029956922,0.00845374,"{""low"":0.00836873,""high"":0.00845374}",0.00836873,2624770,0.008373306,"CCC",0.008373306,10753772,6967160,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001309812,0.015794188,"{""low"":0.008293,""high"":0.118561}",-0.110137016,-0.9289481,0.008293,0.118561,-91.28727,0.01157184,-0.0031478591,-0.27202752,0.03400842,-0.02558444,-0.7522972,8402252,15,0,"REGULAR",false,false,"[]","2025-12-28T03:26:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.48223075,87607.25,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",49599048,49599048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",420.4375,87652.92,"{""low"":87570.195,""high"":87652.92}",87570.195,49599048,87615.8,"CCC",87615.8,366127494,252073854,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13120.891,0.17615159,"{""low"":74486.36,""high"":125777.445}",-38170.195,-0.3034741,74486.36,125777.445,-6.697035,91314.19,-3706.9375,-0.040595416,107428.86,-19821.61,-0.18450917,10979861504,15,0,"REGULAR",false,true,"[]","2025-12-28T03:24:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.36862662,0.0042939293,false,1705276800000,6,0,"CoinMarketCap",55233,55233,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001577055,0.0042967456,"0.0042609777 - 0.0042967456",0.0042609777,55233,0.004285898,"CCC",0.004285898,52227,54348,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034049293,3.8300667,"8.89E-4 - 0.009585",-0.0052910703,-0.5520157,0.000889,0.009585,-39.833496,0.00400314,0.00029078918,0.07264027,0.004376335,-0.00008240575,-0.018829854,0,15,0,"REGULAR",false,false,"[]",1766892300,"AJNA"
