"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.12030844,0.0006961766,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00114296,-0.00044678344,-0.3909003,0.00392964,-0.0032334635,-0.8228396,44157,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",276161,276161,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-8.3853956e-7,0.000704035,"6.910364E-4 - 7.04035E-4",0.0006910364,276161,0.00069413026,"CCC",0.00069413026,288486,280307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018917659,0.37312934,"5.07E-4 - 0.029954",-0.029257823,-0.9767585,0.000507,0.029954,-93.503586,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.2528594,3.8594494,"Polkadot USD","Polkadot USD","REGULAR",3.9627914,-0.103342056,-0.026078096,4.148425,-0.28897572,-0.069659136,6217973248,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1611103616,"CoinMarketCap",274821056,274821056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.121587515,3.8883011,"{""low"":3.8582125,""high"":3.8883011}",3.8582125,274821056,3.8883011,"CCC",3.8883011,280617495,340779819,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8354385,0.27626833,"{""low"":3.024011,""high"":11.600307}",-7.740858,-0.66729766,3.024011,11.600307,-14.720601,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.372088,0.21972525,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.2678377,-0.048112452,-0.17963286,0.532093,-0.31236774,-0.5870548,1150207,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",86828,86828,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012473941,0.22082327,"{""low"":0.21634835,""high"":0.22082327}",0.21634835,86828,0.21955347,"CCC",0.21955347,170042,93951,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061982244,0.3929318,"{""low"":0.157743,""high"":2.575945}",-2.3562198,-0.91470116,0.157743,2.575945,-89.35309,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.571414,111293.19,"Bitcoin USD","Bitcoin USD","REGULAR",116508.305,-5215.117,-0.044761762,100854.76,10438.43,0.10349963,2216074412032,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19912040,"CoinMarketCap",64779747328,64779747328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1721.8203,111798,"{""low"":111293.19,""high"":111798}",111293.19,64779747328,111798,"CCC",111798,59621607582,66171977622,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58694.49,1.1158924,"{""low"":52598.7,""high"":124457.12}",-13163.93,-0.105770804,52598.7,124457.12,85.07008,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","REGULAR",0.0006776,0.000032830052,0.048450492,0.002019955,-0.001309525,-0.6482941,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.91828,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.22328062,0.013091882,"Avail USD",,"REGULAR",0.0185888,-0.005496918,-0.2957113,0.03601416,-0.022922277,-0.6364796,44965924,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3434641920,"CoinMarketCap",5560494,5560494,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000029296614,0.0132246,"{""low"":0.013088251,""high"":0.0132246}",0.013088251,5560494,0.013219728,"CCC",0.013219728,7468522,5526147,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00015888177,0.0122849895,"{""low"":0.012933,""high"":0.178989}",-0.16589712,-0.9268565,0.012933,0.178989,-89.384026,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.077418,0.039475117,"SUNDOG USD","SUNDOG USD","REGULAR",0.05250934,-0.0130342245,-0.24822678,0.053732116,-0.014256999,-0.26533478,39373296,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11629076,11629076,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011785477,0.039561287,"{""low"":0.039290737,""high"":0.039561287}",0.039290737,11629076,0.03941575,"CCC",0.03941575,52272240,11172841,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012333117,0.45439237,"{""low"":0.027142,""high"":0.377806}",-0.3383309,-0.89551485,0.027142,0.377806,-85.60005,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7582486,111503.41,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",116417.09,-4913.6875,-0.042207614,100750.16,10753.25,0.10673185,14183781376,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",413222176,413222176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1926.6406,111923.87,"{""low"":111487.8,""high"":111923.87}",111487.8,413222176,111923.87,"CCC",111923.87,268152159,321034612,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58783.734,1.1150247,"{""low"":52719.67,""high"":123958.4}",-12454.992,-0.1004772,52719.67,123958.4,85.29525,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.75211245,0.005847479,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00432748,0.001519999,0.35124344,0.00463134,0.0012161392,0.26258904,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48579,48579,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000043651555,0.005849377,"0.0058024707 - 0.005849377",0.0058024707,48579,0.005803236,"CCC",0.005803236,77185,50430,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004958479,5.577592,"8.89E-4 - 0.013776",-0.00792852,-0.5755314,0.000889,0.013776,-44.1261,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.04209474,7.816298e-12,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,330314,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",448489,448489,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2916378e-15,7.819387e-12,"7.815345E-12 - 7.819387E-12",7.815345e-12,448489,7.817312e-12,"CCC",7.817312e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.532306e-16,0.0001219691,"7.815345E-12 - 7.819387E-12",-3.0886751e-15,-0.00039500222,7.815345e-12,7.819387e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.055883,0.00008457354,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00007236,0.000012213539,0.16878854,0.00007007,0.000014503545,0.20698652,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63997,63997,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000025078334,0.000086725544,"8.027805E-5 - 8.6725544E-5",0.00008027805,63997,0.000080364436,"CCC",0.000080364436,93206,61865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006457354,3.2286773,"2.0E-5 - 8.03E-4",-0.0007184265,-0.89467806,0.00002,0.000803,-88.58696,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.8491087,16.064655,"Metis USD","Metis USD","REGULAR",17.120548,-1.055893,-0.061674014,17.770653,-1.7059975,-0.096000835,104754960,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",6164859,6164859,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.59542847,16.143988,"{""low"":16.021774,""high"":16.143988}",16.021774,6164859,16.089037,"CCC",16.089037,12371339,10760247,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.261198,0.3610127,"{""low"":11.803457,""high"":69.83041}",-53.76575,-0.7699476,11.803457,69.83041,-53.375565,"METIS"
