"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013121823,0.0039973287,"{""low"":0.0038294992,""high"":0.0039973287}",0.0038294992,364877,0.003988757,"CCC",0.003988757,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364877,364877,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",397750,409762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005289004,0.15840085,"{""low"":0.003339,""high"":0.029954}",-0.0260861,-0.870872,0.003339,0.029954,-81.11372,0.00520798,-0.0013400796,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.2811823,0.0038679005,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.25731274,0.00862369,-0.00475579,-0.55147964,245337,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14210129,3.5669572,"{""low"":3.513431,""high"":3.5669572}",3.513431,139891808,3.5226185,"CCC",3.5226185,false,"2020-08-20T00:00:00.000Z",4,1568102912,"CoinMarketCap",139891808,139891808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",249335904,199834831,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28191614,0.086542964,"{""low"":3.257528,""high"":11.600307}",-8.0608635,-0.6948836,3.257528,11.600307,-44.19722,4.223726,-0.6842816,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8598263,3.5394442,"Polkadot USD","Polkadot USD","REGULAR",-0.162009,5.600811,-2.0613668,-0.36804792,5550213120,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079357624,0.5069003,"{""low"":0.49728405,""high"":0.5069003}",0.49728405,285227,0.50613594,"CCC",0.50613594,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",285227,285227,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1040088,310368,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01560843,0.0322075,"{""low"":0.484621,""high"":4.864457}",-4.364228,-0.89716643,0.484621,4.864457,-89.295456,0.7405202,-0.24029076,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.1588956,0.5002294,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.32448915,1.3326261,-0.8323967,-0.62462884,2603570,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",129995,123488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.18417,0.00301994,-0.0003804639,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"Kava Swap USD","Kava Swap USD","REGULAR",-0.12598392,0.0037996,-0.0011601239,-0.3053279,89357,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005714074,0.027356269,"{""low"":0.026768565,""high"":0.027356269}",0.026768565,4288386,0.027156437,"CCC",0.027156437,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4288386,4288386,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",5770993,7978655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0020154342,0.081228204,"{""low"":0.024812,""high"":0.243924}",-0.21709657,-0.8900172,0.024812,0.243924,-88.04704,0.04341772,-0.016590284,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0855172,0.026827434,"Avail USD",,"REGULAR",-0.38210863,0.1018418,-0.07501437,-0.7365774,55259036,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069206953,0.05063269,"{""low"":0.047998935,""high"":0.05063269}",0.047998935,26014688,0.05005188,"CCC",0.05005188,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26014688,26014688,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",27745620,21748049,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021112438,0.7778512,"{""low"":0.027142,""high"":0.377806}",-0.32955158,-0.8722772,0.027142,0.377806,-9.197372,0.0505901,-0.002335664,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.4550842,0.048254438,"SUNDOG USD","SUNDOG USD","REGULAR",-0.046168398,0.11254607,-0.06429163,-0.5712472,48129968,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002070528,0.0029378454,"{""low"":0.0028963299,""high"":0.0029378454}",0.0028963299,646,0.0029378454,"CCC",0.0029378454,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",646,646,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",381450,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009793298,0.5108658,"{""low"":0.001917,""high"":0.738401}",-0.7355047,-0.9960776,0.001917,0.738401,-77.659645,0.00476476,-0.0018684301,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.6718407,0.0028963299,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-0.3921352,0.007224435,-0.004328105,-0.59909254,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2127.7969,83862.75,"{""low"":83292.08,""high"":83862.75}",83292.08,253513024,83666.836,"CCC",83666.836,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",253513024,253513024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",369346069,362223098,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33639.69,0.6759529,"{""low"":49766.324,""high"":108307.46}",-24901.445,-0.2299144,49766.324,108307.46,37.830578,84314.85,-908.83594,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4876726,83406.016,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.0107790725,87303.98,-3897.961,-0.044648148,10765832192,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011278316,0.0040520485,"{""low"":0.0039347126,""high"":0.0040520485}",0.0039347126,130803,0.0039927177,"CCC",0.0039927177,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130803,130803,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",132485,132785,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015909218,0.67469114,"{""low"":0.002358,""high"":0.078767}",-0.07481808,-0.9498658,0.002358,0.078767,-93.348045,0.00319584,0.00075308187,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.28642923,0.003948922,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.23564443,0.006334055,-0.0023851334,-0.37655708,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3031364e-14,1.0910577e-11,"1.0660767E-11 - 1.0910577E-11",1.0660767e-11,138723,1.0902844e-11,"CCC",1.0902844e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",138723,138723,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3881418e-13,0.022401217,"1.0660767E-11 - 1.0910577E-11",-1.0995545e-14,-0.0010077877,1.0660767e-11,1.0910577e-11,,,,"[]",1744782840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.48418435,1.0899582e-11,"Football World Community USD","Football World Community USD","REGULAR",,,,,460613,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004448011,0.000076082346,"7.376514E-5 - 7.6082346E-5",0.00007376514,154218,0.000074536,"CCC",0.000074536,false,1730246400000,6,0,"CoinMarketCap",154218,154218,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",147526,151757,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054458273,2.7229137,"2.0E-5 - 8.03E-4",-0.00072854175,-0.9072749,0.00002,0.000803,-90.48913,0.00005488,0.00001957827,"[]",1744782840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.353368,0.00007445827,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.3567469,0.0001637545,-0.000089296234,-0.5453055,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74206257,13.333388,"{""low"":13.012476,""high"":13.333388}",13.012476,8878328,13.09034,"CCC",13.09034,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",8878328,8878328,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",13781952,9788526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2868032,0.10901918,"{""low"":11.803457,""high"":84.2613}",-71.171036,-0.8446468,11.803457,84.2613,-75.94608,17.578352,-4.4880915,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.364696,13.0902605,"Metis USD","Metis USD","REGULAR",-0.25531924,35.408905,-22.318645,-0.63031167,82743984,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003249757,0.0111256,"{""low"":0.010836719,""high"":0.0111256}",0.010836719,93897768,0.010836719,"CCC",0.010836719,false,"2018-01-25T00:00:00.000Z",6,19782817792,"CoinMarketCap",93897768,93897768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",24835105,52483042,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018026782,0.19423318,"{""low"":0.009281,""high"":0.037346}",-0.026262324,-0.7032165,0.009281,0.037346,-53.716217,0.01207542,-0.0009917412,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.2940627,0.011083678,"Zilliqa USD","Zilliqa USD","REGULAR",-0.08212892,0.01747379,-0.0063901125,-0.36569697,219266384,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
