"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.7891099,-0.14032507,-0.17782703,0.7083034,-0.059518576,-0.08402978,185160864,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",22114224,22114224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014769435,0.6627396,"{""low"":0.6474369,""high"":0.6627396}",0.6474369,22114224,0.6622292,"CCC",0.6622292,50217119,34960336,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19082382,0.41668138,"{""low"":0.457961,""high"":2.797919}",-2.1491342,-0.7681188,0.457961,2.797919,-22.82666,-2.2258081,0.6487848,"[]","2025-09-28T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00070878,-0.00006661855,-0.093990445,0.00288848,-0.0022463184,-0.7776818,40731,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",277750,277750,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",7.5931894e-7,0.00064531213,"6.3919654E-4 - 6.4531213E-4",0.00063919654,277750,0.00064231665,"CCC",0.00064231665,280845,279756,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013516145,0.26659063,"5.07E-4 - 0.029954",-0.029311838,-0.97856176,0.000507,0.029954,-94.93302,0.11838664,0.00064216147,"[]",1759045800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.031957,-0.20637226,-0.05118414,4.03932,-0.2137351,-0.052913636,6203460608,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1621571712,"CoinMarketCap",141267632,141267632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.055050373,3.8925474,"{""low"":3.8118577,""high"":3.8925474}",3.8118577,141267632,3.8925474,"CCC",3.8925474,329257907,371669527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.801574,0.2650698,"{""low"":3.024011,""high"":11.600307}",-7.7747226,-0.6702169,3.024011,11.600307,-17.63097,-1.4185878,3.825585,"[]","2025-09-28T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.24828456,0.00061510503,0.0024774196,0.42556354,-0.17666388,-0.41512924,1302928,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67821,67821,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0049893856,0.25041354,"{""low"":0.24506636,""high"":0.25041354}",0.24506636,67821,0.24987511,"CCC",0.24987511,109229,67815,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09115666,0.57788086,"{""low"":0.157743,""high"":2.575945}",-2.3270452,-0.9033754,0.157743,2.575945,-87.3004,-1.9651875,0.24889967,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",114060.21,-4484.7344,-0.03931901,104167.07,5408.4062,0.0519205,2183538016256,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19927250,"CoinMarketCap",24529524736,24529524736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",142.67969,109819.875,"{""low"":109344.42,""high"":109819.875}",109344.42,24529524736,109687.57,"CCC",109687.57,60656321596,49338162399,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50680.27,0.860516,"{""low"":58895.207,""high"":124457.12}",-14881.641,-0.11957244,58895.207,124457.12,67.155205,0.13038506,109575.48,"[]","2025-09-28T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00128148,0.013716454,10.703604,0.00176403,0.013233904,7.5020857,507742,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,216.34677,0,0.014997934,"[]",1759045800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.0149871,-0.0018978063,-0.12662932,0.02575533,-0.012666037,-0.49178314,45788960,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3498199552,"CoinMarketCap",3816485,3816485,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00023891684,0.013292835,"{""low"":0.01292365,""high"":0.013292835}",0.01292365,3816485,0.013093529,"CCC",0.013093529,9201642,7827960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014982941,0.12926358,"{""low"":0.011591,""high"":0.178989}",-0.1658997,-0.92687094,0.011591,0.178989,-92.070854,1.8592294,0.013089294,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.03898986,-0.008755086,-0.22454776,0.051948424,-0.02171365,-0.41798475,30156788,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5433672,5433672,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007278919,0.031045625,"{""low"":0.030131923,""high"":0.031045625}",0.030131923,5433672,0.031022124,"CCC",0.031022124,50364359,14179315,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0030927751,0.11394795,"{""low"":0.027142,""high"":0.334854}",-0.30461922,-0.90970755,0.027142,0.334854,-90.34468,-2.3508668,0.030234775,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",114053.78,-4494.578,-0.039407533,104087.99,5471.211,0.052563325,13936467968,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",96894160,96894160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-31.546875,109797.055,"{""low"":109452.61,""high"":109797.055}",109452.61,96894160,109724.04,"CCC",109724.04,260279517,207663700,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50557.992,0.85689753,"{""low"":59001.21,""high"":123958.4}",-14399.195,-0.11616152,59001.21,123958.4,67.22609,-0.02878494,109559.2,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00466982,-0.0016809662,-0.35996383,0.004673115,-0.0016842613,-0.3604151,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",49273,49273,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00026276242,0.003010169,"0.0029803526 - 0.003010169",0.0029803526,49273,0.0030077856,"CCC",0.0030077856,50563,49228,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020998537,2.36204,"8.89E-4 - 0.013776",-0.010787146,-0.7830391,0.000889,0.013776,-25.321394,-8.080977,0.0029888537,"[]",1759045860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,334753,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",394160,394160,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.800643e-15,7.926565e-12,"7.91842E-12 - 7.926565E-12",7.91842e-12,394160,7.924861e-12,"CCC",7.924861e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9264785e-15,0.00036957857,"7.91842E-12 - 7.926565E-12",-5.2180482e-15,-0.00065829884,7.91842e-12,7.926565e-12,,-0.02272155,7.921347e-12,"[]",1759045860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.0000817,-0.000012749646,-0.15605442,0.000073905,-0.0000049546506,-0.0670408,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",61344,61344,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.014663e-7,0.00006987989,"6.895035E-5 - 6.987989E-5",0.00006895035,61344,0.00006959564,"CCC",0.00006959564,65386,66428,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004895035,2.4475176,"2.0E-5 - 8.03E-4",-0.00073404965,-0.9141341,0.00002,0.000803,-90.76087,-0.7220362,0.00006895035,"[]",1759045800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
