"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","[]","2026-04-16T15:41:00.000Z",false,false,"Versatize Coin USD","Versatize Coin USD",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]","2024-06-25T21:12:00.000Z",false,false,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","2022-12-11T18:30:00.000Z",false,false,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1681618432,"Coinbase",152599392,152599392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2026-04-30T12:19:04.000Z",false,false,"Polkadot USD","Polkadot USD",-0.01699996,1.2239331,"{""low"":1.2001325,""high"":1.2239331}",1.2001325,152599392,1.2112918,"CCC",1.2112918,174830909,134653031,"2020-08-19T00:00:00.000Z",2100000000,1681618432,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.088678956,0.078454666,"{""low"":1.130321,""high"":5.366211}",-4.147211,-0.7728379,1.130321,5.366211,-70.99921,1.3267138,-0.10771382,-0.08118843,1.9248295,-0.7058295,-0.36669716,2043271296,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3754014,1.219,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",53079,53079,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2026-04-30T12:17:04.000Z",false,false,"Poolz Finance USD","Poolz Finance USD",-0.0010253638,0.08800403,"{""low"":0.08695596,""high"":0.08800403}",0.08695596,53079,0.0879701,"CCC",0.0879701,60271,54781,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017604567,0.2538254,"{""low"":0.069357,""high"":0.720005}",-0.6330434,-0.8792209,0.069357,0.720005,-82.99929,0.09742732,-0.010465756,-0.10742116,0.12998368,-0.04302211,-0.33098087,478288,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1653576,0.08696157,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20022418,"Coinbase",37323337728,37323337728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2026-04-30T12:19:02.000Z",false,true,"Bitcoin USD","Bitcoin USD",-929.3672,76357.734,"{""low"":75397.875,""high"":76357.734}",75397.875,37323337728,75752.125,"CCC",75752.125,42696756775,34744304809,"2010-07-13T00:00:00.000Z",21000000,20022418,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16122.297,0.26837304,"{""low"":60074.203,""high"":126198.07}",-50001.57,-0.39621502,60074.203,126198.07,-21.46927,72073.24,4123.258,0.057209272,84399.25,-8202.75,-0.09718984,1524094468096,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2050006,76196.5,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","2023-11-28T18:17:00.000Z",false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]","2024-05-03T07:56:00.000Z",false,false,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3804908288,"CoinMarketCap",703324,703324,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2026-04-30T12:17:04.000Z",false,false,"Avail USD",,-0.000005743932,0.0040800613,"{""low"":0.0040163896,""high"":0.0040800613}",0.0040163896,703324,0.0040236916,"CCC",0.0040236916,1751355,806362,"2024-07-24T00:00:00.000Z",0,10928188416,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000643631,0.187757,"{""low"":0.003428,""high"":0.043684}",-0.039612368,-0.90679353,0.003428,0.043684,-87.93765,0.00428502,-0.00021338882,-0.049798794,0.006096505,-0.002024874,-0.33213687,15492183,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.14087532,0.004071631,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2908414,2908414,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2026-04-30T12:17:04.000Z",false,false,"SUNDOG USD","SUNDOG USD",-0.00012342865,0.0046951394,"{""low"":0.0045886626,""high"":0.0046951394}",0.0045886626,2908414,0.00461679,"CCC",0.00461679,3914973,3612484,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00033249706,0.07754129,"{""low"":0.004288,""high"":0.099645}",-0.095024504,-0.9536304,0.004288,0.099645,-91.26446,0.00522486,-0.0006043627,-0.11567061,0.0096828,-0.0050623026,-0.5228139,4608579,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.6018221,0.004620497,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",229948112,229948112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2026-04-30T12:16:05.000Z",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1402.8828,76107.52,"{""low"":75308.31,""high"":76107.52}",75308.31,229948112,75592.086,"CCC",75592.086,312662319,199535358,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15878.488,0.2646788,"{""low"":59991.535,""high"":125777.445}",-49907.42,-0.39679152,59991.535,125777.445,-21.583675,71917.12,3952.9062,0.054964747,84266.66,-8396.633,-0.099643596,8982196224,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8154931,75870.02,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50603,50603,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2026-04-30T12:17:04.000Z",false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.00004044629,0.0014704064,"{""low"":0.0014306183,""high"":0.0014704064}",0.0014306183,50603,0.001449465,"CCC",0.001449465,53387,52679,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012673084,6.9632325,"{""low"":1.82,""high"":4}",-0.1265847,-0.98868036,0.000182,0.128034,-81.91237,0.00143558,0.000013728393,0.00956296,0.00280617,-0.0013568616,-0.48352793,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.7149618,0.0014493084,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","[]","2023-04-03T18:30:00.000Z",false,false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55995,55995,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","2026-04-30T12:17:04.000Z",false,false,"Kasper the Ghost of Kaspa USD",,7.4634954e-8,0.00000792182,"{""low"":7.728696,""high"":6}",0.000007728696,55995,0.000007730726,"CCC",0.000007730726,57374,54308,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.5675205e-8,0.012379217,"{""low"":7.728696,""high"":6}",-0.00012417563,-0.94072443,0.000007728696,0.000132,-88.2353,0.00001052,-0.0000026956286,-0.25623846,0.000017225,-0.000009400629,-0.54575497,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.9630727,0.000007824371,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4053982,4053982,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2026-04-30T12:18:40.000Z",false,false,"Metis USD","Metis USD",-0.16999984,3.481797,"{""low"":3.353869,""high"":3.481797}",3.353869,4053982,3.4573674,"CCC",3.4573674,5955354,6360384,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6586921,0.24204983,"{""low"":2.721308,""high"":25.423155}",-22.043156,-0.86705035,2.721308,25.423155,-78.540695,3.199682,0.18031812,0.05635501,5.448542,-2.068542,-0.37965056,24805404,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.788728,3.38,"REGULAR","METIS"
