"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_MIM_CCC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",136344,136344,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018216968,1.0013902,"{""low"":0.9948748,""high"":1.0013902}",0.9948748,136344,1.0002762,"CCC",1.0002762,57099,76068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21153605,0.26804063,"{""low"":0.789194,""high"":1.169297}",-0.16856694,-0.14416093,0.789194,1.169297,-0.066936016,"Magic Internet Money USD","UTC","UTC",0,"ccc_market",false,0.18236294,1.00073,"REGULAR","Magic Internet Money USD",0.9986036,0.0021264553,0.0021294288,0.99937946,0.0013505816,0.0013514203,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_SUSHI_CCC",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",14942892,14942892,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0028975457,0.24360181,"{""low"":0.22500329,""high"":0.24360181}",0.22500329,14942892,0.24162838,"CCC",0.24162838,21148079,13824336,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.05170682,0.26945373,"{""low"":0.191895,""high"":1.083494}",-0.83989215,-0.77517015,0.191895,1.083494,-72.71959,"SushiSwap USD","UTC","UTC",0,"ccc_market",false,1.2037783,0.24360181,"REGULAR","SushiSwap USD",0.3045608,-0.060958996,-0.20015378,0.5590737,-0.3154719,-0.56427604,69873320,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_ZEE_CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291593,291593,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.6647467e-7,0.0004067519,"{""low"":3.975364,""high"":4}",0.0003975364,291593,0.00039772777,"CCC",0.00039772777,280588,279576,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000096492615,0.3143082,"{""low"":3.07,""high"":4}",-0.008280507,-0.9535361,0.000307,0.008684,-94.95692,"ZeroSwap USD","UTC","UTC",0,"ccc_market",false,-0.06600092,0.00040349262,"REGULAR","ZeroSwap USD",0.00035332,0.000050172617,0.14200333,0.0005292,-0.00012570739,-0.2375423,25593,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_DOT_CCC",false,"2020-08-20T00:00:00.000Z",4,1661752832,"CoinMarketCap",216026592,216026592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0117663145,1.552852,"{""low"":1.4340931,""high"":1.552852}",1.4340931,216026592,1.5428239,"CCC",1.5428239,197496330,150723186,"2020-08-19T00:00:00.000Z",0,1661752832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1419425,0.10064032,"{""low"":1.410394,""high"":5.366211}",-3.8138745,-0.7107202,1.410394,5.366211,-67.521454,"Polkadot USD","UTC","UTC",0,"ccc_market",false,0.7637613,1.5523365,"REGULAR","Polkadot USD",1.9242368,-0.37190032,-0.1932716,3.0630372,-1.5107007,-0.49320352,2579599616,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_POOLX_CCC",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",71267,71267,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014068313,0.11112682,"{""low"":0.09250988,""high"":0.11112682}",0.09250988,71267,0.093503654,"CCC",0.093503654,65914,70306,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03741742,0.53949016,"{""low"":0.069357,""high"":1.170393}",-1.0636185,-0.90877044,0.069357,1.170393,-91.99341,"Poolz Finance USD","UTC","UTC",0,"ccc_market",false,15.175177,0.10677442,"REGULAR","Poolz Finance USD",0.09149074,0.015283681,0.16705167,0.19216643,-0.08539201,-0.44436488,587259,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_BTC_CCC",false,"2014-09-17T00:00:00.000Z",2,19982656,"CoinMarketCap",66309877760,66309877760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1497.6094,79008.91,"{""low"":73072.445,""high"":79008.91}",73072.445,66309877760,78677.445,"CCC",78677.445,53429666897,51029458080,"2010-07-13T00:00:00.000Z",21000000,19982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3498.5312,0.047877572,"{""low"":73072.445,""high"":126198.07}",-49627.094,-0.39324763,73072.445,126198.07,-19.600183,"Bitcoin USD","UTC","UTC",0,"ccc_market",false,-1.91832,76570.98,"REGULAR","Bitcoin USD",88954.96,-12383.984,-0.13921635,103744.55,-27173.57,-0.2619277,1530091536384,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:01:00.000Z","CCC","finmb_LETSBONK_CCC",false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",389971,389971,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00045988383,0.006218023,"{""low"":0.0054947673,""high"":0.006218023}",0.0054947673,389971,0.0062177666,"CCC",0.0062177666,766322,475981,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00037536025,0.06831231,"{""low"":0.0054947673,""high"":0.324362}",-0.31849188,-0.98190254,0.0054947673,0.324362,-96.7015,"Let's BONK USD","UTC","UTC",0,"ccc_market",false,-7.265131,0.0058701276,"REGULAR","Let's BONK USD",0.00756022,-0.0016900925,-0.2235507,0.023038754,-0.017168626,-0.74520636,404967,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:01:00.000Z","CCC","finmb_AVAIL_CCC",false,"2024-07-24T00:00:00.000Z",6,3681091840,"CoinMarketCap",816262,816262,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014440622,0.0052423845,"{""low"":0.004993335,""high"":0.0052423845}",0.004993335,816262,0.0052410164,"CCC",0.0052410164,3590128,1235043,"2024-07-24T00:00:00.000Z",0,10804372480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000058047008,0.011624898,"{""low"":0.004993335,""high"":0.132089}",-0.12703761,-0.96175766,0.004993335,0.132089,-94.641685,,"UTC","UTC",0,"ccc_market",false,-2.779296,0.005051382,"REGULAR","Avail USD",0.00659218,-0.0015407982,-0.23373121,0.010974645,-0.005923263,-0.5397225,18594602,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:01:00.000Z","CCC","finmb_SUNDOG_CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4701647,4701647,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00023090607,0.00746808,"{""low"":0.006849479,""high"":0.00746808}",0.006849479,4701647,0.007458356,"CCC",0.007458356,8298022,5270344,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002827188,0.041275956,"{""low"":0.006849479,""high"":0.099645}",-0.09251281,-0.92842394,0.006849479,0.099645,-79.08417,"SUNDOG USD","UTC","UTC",0,"ccc_market",false,-3.1359825,0.0071321977,"REGULAR","SUNDOG USD",0.00957722,-0.0024450226,-0.25529563,0.02498738,-0.017855182,-0.714568,7113801,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_WBTC_CCC",false,"2019-01-30T00:00:00.000Z",2,122361,"CoinMarketCap",571443584,571443584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1582.9297,78692.125,"{""low"":72886.21,""high"":78692.125}",72886.21,571443584,78492.35,"CCC",78492.35,330057882,437295840,"2019-01-30T00:00:00.000Z",0,122361,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3336.5781,0.045777906,"{""low"":72886.21,""high"":125777.445}",-49554.656,-0.39398682,72886.21,125777.445,-19.79261,"Wrapped Bitcoin USD","UTC","UTC",0,"ccc_market",false,-2.0344684,76222.79,"REGULAR","Wrapped Bitcoin USD",88763.62,-12540.828,-0.14128342,103662.3,-27439.508,-0.26470095,9326734336,15,0,false,true,"WBTC"
