"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052200,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.1475879,0.000034000284,"REGULAR",-0.80459607,0.00003389421,0.000174,-60.465115,0.0000425,-0.0000084997155,-0.19999331,0.00004836,-0.000014359717,-0.29693377,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141071,141071,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.9471342e-7,0.000034109726,"3.389421E-5 - 3.4109726E-5",0.00003389421,141071,0.00003409875,"CCC",0.00003409875,127554,117101,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0607255e-7,0.0031295181,"3.389421E-5 - 1.74E-4",-0.00013999971,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3091094,1.0035106,"REGULAR",-0.038968876,0.92121,1.044202,0.077819824,0.9990371,0.0044735074,0.004477819,0.9989901,0.004520476,0.0045250454,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",143916,143916,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030924082,1.0058836,"{""low"":0.9971206,""high"":1.0058836}",0.9971206,143916,0.99717814,"CCC",0.99717814,256675,140839,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0823006,0.08933968,"{""low"":0.92121,""high"":1.044202}",-0.040691376,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.802017,0.8857434,"REGULAR",-0.6834278,0.453266,2.797919,-32.136925,1.2470894,-0.361346,-0.2897515,1.0008351,-0.11509168,-0.11499565,234310384,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",45148292,45148292,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0071612597,0.9008437,"{""low"":0.8728497,""high"":0.9008437}",0.8728497,45148292,0.8805072,"CCC",0.8805072,148826104,44175199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43247738,0.95413595,"{""low"":0.453266,""high"":2.797919}",-1.9121757,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.7599783,0.007932489,"REGULAR",-0.85026264,0.00445,0.052976,-58.701504,0.01055412,-0.0026216311,-0.24839884,0.009975565,-0.0020430759,-0.20480804,503150,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410610,410610,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00036042836,0.007953958,"{""low"":0.007823696,""high"":0.007953958}",0.007823696,410610,0.007823696,"CCC",0.007823696,418762,363924,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003482489,0.7825818,"{""low"":0.00445,""high"":0.052976}",-0.045043513,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.152008,4.9740314,"REGULAR",-0.5813962,3.647517,11.882433,-34.753197,6.0406337,-1.0666022,-0.17657125,5.6355276,-0.66149616,-0.117379636,7712034816,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1550459520,"CoinMarketCap",186726848,186726848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15199137,5.0307755,"{""low"":4.8822536,""high"":5.0307755}",4.8822536,186726848,4.8822536,"CCC",4.8822536,596765350,217339984,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3265145,0.36367604,"{""low"":3.647517,""high"":11.882433}",-6.9084015,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.47549546,0.93835014,"REGULAR",-0.85610306,0.915351,6.520988,-83.07955,1.2730918,-0.33474165,-0.262936,1.686581,-0.7482309,-0.44363767,4855729,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",425005,425005,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0044406652,0.94015485,"{""low"":0.9340724,""high"":0.94015485}",0.9340724,425005,0.93738896,"CCC",0.93738896,462821,439673,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022999167,0.025126064,"{""low"":0.915351,""high"":6.520988}",-5.582638,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5966336,0.0034700579,"REGULAR",-0.7469512,0.002899,0.013713,-42.677273,0.00385206,-0.0003820022,-0.09916829,0.004314445,-0.0008443871,-0.19571164,117475,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145325,145325,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020580599,0.003470727,"{""low"":0.0034393999,""high"":0.003470727}",0.0034393999,145325,0.0034599118,"CCC",0.0034599118,134194,122653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005710579,0.19698444,"{""low"":0.002899,""high"":0.013713}",-0.010242943,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052200,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.1872306,0.00018990957,"REGULAR",-0.97366387,0.000185,0.007211,-94.10288,0.00027094,-0.00008103045,-0.29907155,0.0009576907,-0.00076778117,-0.80170053,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321764,321764,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000022282038,0.00019164637,"1.8684035E-4 - 1.9164637E-4",0.00018684035,321764,0.00018693195,"CCC",0.00018693195,479106,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004909569,0.02653821,"1.85E-4 - 0.007211",-0.0070210905,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,70.04821,0.06641749,"REGULAR",-0.8242021,0.027142,0.377806,11.675739,0.061416,0.005001493,0.08143631,0.16292402,-0.09650653,-0.5923407,66246172,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",108732768,108732768,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.027359456,0.07262387,"{""low"":0.05649409,""high"":0.07262387}",0.05649409,108732768,0.06043533,"CCC",0.06043533,62467087,26486058,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039275493,1.4470376,"{""low"":0.027142,""high"":0.377806}",-0.31138852,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.2812486,0.0004594203,"REGULAR",-0.9205017,0.000302,0.005779,-87.982086,0.00066472,-0.00020529973,-0.30885142,0.00075922,-0.0002997997,-0.39487857,523260,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",17129,17129,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002561597,0.0004666492,"4.5262522E-4 - 4.666492E-4",0.00045262522,17129,0.0004631692,"CCC",0.0004631692,16529,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015742029,0.52125925,"3.02E-4 - 0.005779",-0.0053195795,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.5215077,0.0066466182,"REGULAR",-0.9909986,0.001917,0.738401,-52.64636,0.0132315,-0.006584882,-0.49766707,0.00768179,-0.0010351716,-0.13475657,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1103,1103,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003147591,0.0067539276,"{""low"":0.0066466182,""high"":0.0067539276}",0.0066466182,1103,0.006746262,"CCC",0.006746262,370507,4557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047296183,2.467198,"{""low"":0.001917,""high"":0.738401}",-0.73175436,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0105304,97052.39,"REGULAR",-0.10391778,49766.324,108307.46,85.55845,98721.09,-1668.7031,-0.016903207,80199.34,16853.047,0.21013947,12548948992,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",168754944,168754944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",970.9297,97120.63,"{""low"":96327.86,""high"":97120.63}",96327.86,168754944,96424.01,"CCC",96424.01,421433558,330789562,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47286.066,0.95016193,"{""low"":49766.324,""high"":108307.46}",-11255.07,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00001873,0.00069989404,"REGULAR",-0.99736875,0.000169,0.265998,-99.40554,0.01971294,-0.019013045,-0.96449566,0.01291533,-0.0122154355,-0.945809,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.7462298e-10,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3645667,0.0032772687,"REGULAR",-0.98298687,0.003196,0.192632,-96.95062,0.00527376,-0.001996491,-0.37857074,0.00811535,-0.0048380815,-0.5961642,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146823,146823,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011991477,0.003295572,"{""low"":0.0032523049,""high"":0.003295572}",0.0032523049,146823,0.0032696966,"CCC",0.0032696966,138080,132845,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00008126884,0.025428299,"{""low"":0.003196,""high"":0.192632}",-0.18935473,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
