"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",2.8251972,0.000036709906,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.079703085,"3.4E-5 - 1.74E-4",-0.0001372901,-0.7890236,0.000034,0.000174,-53.246754,0.00004614,-0.000009430096,-0.20438005,0.000050305,-0.000013595094,-0.27025333,0,15,0,false,false,"CCC",0.0000010086333,0.000036817117,"3.571034E-5 - 3.6817117E-5",0.00003571034,66282,0.000036411966,"CCC",0.000036411966,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002709905,false,1633478400000,6,0,"CoinMarketCap",66282,66282,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",0.44658348,1.0020626,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.087767795,"{""low"":0.92121,""high"":1.044202}",-0.04213941,-0.04035561,0.92121,1.044202,0.09754896,0.99808055,0.0039820075,0.0039896653,0.9987441,0.0033184886,0.0033226616,0,15,0,false,false,"CCC",0.004455149,1.0028832,"{""low"":0.99690145,""high"":1.0028832}",0.99690145,79971,1.0013406,"CCC",1.0013406,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08085257,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",79971,79971,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",7.9037576,0.8669524,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.91267914,"{""low"":0.453266,""high"":2.797919}",-1.9309666,-0.6901438,0.453266,2.797919,-29.868013,1.400495,-0.53354263,-0.38096717,0.98735654,-0.120404124,-0.12194594,228905536,15,0,false,true,"CCC",0.06350267,0.8704226,"{""low"":0.8398347,""high"":0.8704226}",0.8398347,37525732,0.84649056,"CCC",0.84649056,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41368642,false,"2020-08-28T00:00:00.000Z",6,264034720,"CoinMarketCap",37525732,37525732,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",0.382099,0.007889971,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.77302724,"{""low"":0.00445,""high"":0.052976}",-0.04508603,-0.85106516,0.00445,0.052976,-64.46878,0.01192308,-0.004033109,-0.33826068,0.010186025,-0.0022960538,-0.22541215,500453,15,0,false,false,"CCC",0.00003003329,0.007935602,"{""low"":0.007857379,""high"":0.007935602}",0.007857379,380796,0.007888546,"CCC",0.007888546,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034399712,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380796,380796,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR",0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",7.1370535,4.8542056,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.33082467,"{""low"":3.647517,""high"":11.882433}",-7.0282273,-0.5914805,3.647517,11.882433,-37.526627,6.5978355,-1.7436299,-0.26427302,5.681938,-0.82773256,-0.14567785,7508731392,15,0,false,false,"CCC",0.32336807,4.869065,"{""low"":4.7242107,""high"":4.869065}",4.7242107,167732496,4.7456594,"CCC",4.7456594,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2066886,false,"2020-08-20T00:00:00.000Z",4,1546850560,"CoinMarketCap",167732496,167732496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",-0.7687139,1.0610056,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.0109967,"{""low"":1.049465,""high"":6.520988}",-5.4599824,-0.83729374,1.049465,6.520988,-81.12412,1.4815619,-0.4205563,-0.2838601,1.7929624,-0.73195684,-0.4082388,5490441,15,0,false,false,"CCC",-0.008219242,1.0663197,"{""low"":1.0603288,""high"":1.0663197}",1.0603288,376550,1.0629795,"CCC",1.0629795,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011540651,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",376550,376550,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",11.364713,0.0032408503,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.117920086,"{""low"":0.002899,""high"":0.013713}",-0.0104721505,-0.76366585,0.002899,0.013713,-55.336517,0.0043767,-0.0011358499,-0.25952196,0.00443367,-0.0011928198,-0.26903665,109716,15,0,false,false,"CCC",0.00033072708,0.003251758,"{""low"":0.0032304188,""high"":0.003251758}",0.0032304188,140752,0.0032508601,"CCC",0.0032508601,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034185033,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140752,140752,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",3.594856,0.00023561144,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.14374489,"2.06E-4 - 0.007211",-0.0069753886,-0.9673261,0.000206,0.007211,-92.56587,0.0003642,-0.00012858857,-0.3530713,0.0010615647,-0.0008259532,-0.7780526,0,15,0,false,false,"CCC",0.0000081759645,0.00023875014,"2.3446511E-4 - 2.3875014E-4",0.00023446511,323544,0.00023531714,"CCC",0.00023531714,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000029611445,false,1731542400000,6,0,"CoinMarketCap",323544,323544,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",1.62349,0.033108477,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.21982452,"{""low"":0.027142,""high"":0.377806}",-0.34469754,-0.91236645,0.027142,0.377806,-41.304268,0.0779021,-0.044793624,-0.5749989,0.17241202,-0.13930355,-0.8079689,33023076,15,0,false,false,"CCC",0.00052892417,0.034156065,"{""low"":0.03285281,""high"":0.034156065}",0.03285281,14084922,0.03363796,"CCC",0.03363796,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005966477,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14084922,14084922,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",2.0511942,0.000443825,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.4696192,"3.02E-4 - 0.005779",-0.005335175,-0.92320037,0.000302,0.005779,-86.666664,0.0008017,-0.000357875,-0.44639516,0.000829775,-0.00038595,-0.4651261,505497,15,0,false,false,"CCC",0.000008920761,0.0004439591,"4.3526903E-4 - 4.439591E-4",0.00043526903,10936,0.00043789932,"CCC",0.00043789932,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000141825,false,1616025600000,6,1138957696,"CoinMarketCap",10936,10936,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",-11.331388,0.008412258,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",3.3882408,"{""low"":0.001917,""high"":0.738401}",-0.72998875,-0.98860747,0.001917,0.738401,-19.240486,0.01188932,-0.003477062,-0.29245257,0.00791554,0.0004967181,0.06275227,0,15,0,false,false,"CCC",-0.0010750433,0.008412258,"{""low"":0.008011202,""high"":0.008412258}",0.008011202,14558,0.008393214,"CCC",0.008393214,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.006495258,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14558,14558,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",0.6643005,96761.66,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1398693,"{""low"":45218.49,""high"":108307.46}",-11545.805,-0.10660212,45218.49,108307.46,104.778244,98547.38,-1785.7266,-0.018120486,78379.55,18382.11,0.23452686,12511356928,15,0,false,true,"CCC",638.5547,97077.2,"{""low"":96352.44,""high"":97077.2}",96352.44,223738464,96414.086,"CCC",96414.086,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51543.168,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",223738464,223738464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",0,0.00046102973,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,"CCC",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,165,0.00046102973,"CCC",0.00046102973,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,false,1627862400000,6,0,"CoinMarketCap",165,165,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",0.2335806,0.004123616,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.29024285,"{""low"":0.003196,""high"":0.211207}",-0.20708339,-0.98047596,0.003196,0.211207,-97.63995,0.00665382,-0.0025302041,-0.3802634,0.00882243,-0.004698814,-0.5325986,0,15,0,false,false,"CCC",0.000009609386,0.0041319802,"{""low"":0.0040909024,""high"":0.0041319802}",0.0040909024,134115,0.004126153,"CCC",0.004126153,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092761614,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134115,134115,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
