"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9961324,-0.0104705095,-0.010511163,0.99862725,-0.012965381,-0.012983204,0,15,0,false,false,6,0,"CoinMarketCap",95569,95569,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0039051175,0.9872592,"{""low"":0.98502684,""high"":0.9872592}",0.98502684,95569,0.9861217,"CCC",0.9861217,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19646788,0.2489475,"{""low"":0.789194,""high"":1.169297}",-0.18363512,-0.15704745,0.789194,1.169297,-0.6902814,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.39777148,0.98566186,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.2722578,-0.081435144,-0.2991104,0.4959278,-0.30510515,-0.6152209,54734568,15,0,false,true,6,286834720,"CoinMarketCap",12801275,12801275,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0008355379,0.19563034,"{""low"":0.1904959,""high"":0.19563034}",0.1904959,12801275,0.19375704,"CCC",0.19375704,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017477661,0.100825876,"{""low"":0.173345,""high"":1.083494}",-0.8926713,-0.8238821,0.173345,1.083494,-76.37625,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.43595666,0.19082266,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00032794,-0.000049048394,-0.14956515,0.00046512,-0.0001862284,-0.40038782,17689,15,0,false,false,6,63429104,"CoinMarketCap",297161,297161,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005394392,0.00028192284,"{""low"":2.7388244,""high"":4}",0.00027388244,297161,0.00028090412,"CCC",0.00028090412,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007089162,0.3408251,"{""low"":2.08,""high"":4}",-0.007856108,-0.965717,0.000208,0.008135,-97.134125,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,23.980658,0.00027889162,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",1.7373487,-0.4847101,-0.27899414,2.8102064,-1.5575678,-0.5542539,2090054144,15,0,false,false,4,1668521216,"CoinMarketCap",131583032,131583032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.004507184,1.2768109,"{""low"":1.2468278,""high"":1.2768109}",1.2468278,131583032,1.2642192,"CCC",1.2642192,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668521216,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12231755,0.10821488,"{""low"":1.130321,""high"":5.366211}",-4.113572,-0.7665692,1.130321,5.366211,-72.59882,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.35852605,1.2526386,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.09556484,0.010201432,0.1067488,0.17816739,-0.072401114,-0.4063657,581714,15,0,false,false,6,5500000,"CoinMarketCap",60531,60531,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013796762,0.10668885,"{""low"":0.10487123,""high"":0.10668885}",0.10487123,60531,0.10664495,"CCC",0.10664495,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036409274,0.52495456,"{""low"":0.069357,""high"":0.956901}",-0.8511347,-0.88947,0.069357,0.956901,-89.03612,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3216999,0.105766274,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",81761.88,-18383.32,-0.22483973,99170.46,-35791.9,-0.3609129,1267186794496,15,0,false,true,2,19993934,"CoinMarketCap",44477517824,44477517824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1794.3281,64949.08,"{""low"":62948.223,""high"":64949.08}",62948.223,44477517824,64631.977,"CCC",64631.977,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19993934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3304.3594,0.05500463,"{""low"":60074.203,""high"":126198.07}",-62819.508,-0.497785,60074.203,126198.07,-29.364294,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.753182,63378.562,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD",0.00738484,-0.0017707786,-0.23978564,0.018203884,-0.012589823,-0.6916009,387302,15,0,false,false,6,68987904,"CoinMarketCap",318415,318415,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00022680219,0.005832955,"{""low"":0.005561217,""high"":0.005832955}",0.005561217,318415,0.005784161,"CCC",0.005784161,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008930615,0.18916787,"{""low"":0.004721,""high"":0.324362}",-0.31874794,-0.98269194,0.004721,0.324362,-96.48082,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-3.8830273,0.0056140614,false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.00564814,-0.0017781225,-0.31481558,0.009558005,-0.005687988,-0.595102,14355762,15,0,false,false,6,3709482496,"CoinMarketCap",2019511,2019511,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00037566246,0.0040395544,"{""low"":0.0038639896,""high"":0.0040395544}",0.0038639896,2019511,0.0040350268,"CCC",0.0040350268,2490143,930244,"2024-07-24T00:00:00.000Z",0,10832762880,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00015401747,0.041447114,"{""low"":0.003716,""high"":0.132089}",-0.128219,-0.9707015,0.003716,0.132089,-96.16379,"[]","2026-02-24T05:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-8.848108,0.0038700174,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.0087281,-0.0021448657,-0.24574256,0.020316646,-0.013733411,-0.67596847,6566253,15,0,false,false,6,997420608,"CoinMarketCap",5086896,5086896,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00023205113,0.006757382,"{""low"":0.0064874254,""high"":0.006757382}",0.0064874254,5086896,0.0065579,"CCC",0.0065579,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00094823446,0.16827586,"{""low"":0.005635,""high"":0.099645}",-0.09306177,-0.9339331,0.005635,0.099645,-90.2873,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.404864,0.0065832343,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",81591.03,-18329.484,-0.22465073,99085,-35823.453,-0.36154264,7628942848,15,0,false,true,2,120593,"CoinMarketCap",263452816,263452816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1634.6445,64750.29,"{""low"":62972.535,""high"":64750.29}",62972.535,263452816,64446.56,"CCC",64446.56,309316300,221399241,"2019-01-30T00:00:00.000Z",0,120593,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3270.0117,0.054507885,"{""low"":59991.535,""high"":125777.445}",-62515.9,-0.49703583,59991.535,125777.445,-29.403378,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5188606,63261.547,false,"2019-01-30T00:00:00.000Z","WBTC"
