"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,0.8592368,0.000042174714,"REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",46139,46139,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.5929406e-7,0.000049639995,"4.1896146E-5 - 4.9639995E-5",0.000041896146,46139,0.000048555044,"CCC",0.000048555044,132671,138356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011747143,0.028651567,"4.1E-5 - 1.74E-4",-0.00013182529,-0.75761664,0.000041,0.000174,-49.397587,0.00005074,-0.000008565286,-0.16880737,0.000052585,-0.000010410287,-0.19797066,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",0.0844524,0.9981221,"REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142920,142920,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000842154,1.0002904,"{""low"":0.9938577,""high"":1.0002904}",0.9938577,142920,0.9974787,"CCC",0.9974787,273207,256972,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23429507,0.30673838,"{""low"":0.763827,""high"":1.044202}",-0.046079874,-0.044129275,0.763827,1.044202,-0.3029704,0.9985944,-0.0004723072,-0.00047297202,0.9982635,-0.00014138222,-0.00014162816,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-5.972818,1.3116896,"REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",49533008,49533008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08332145,1.3442116,"{""low"":1.3094254,""high"":1.3442116}",1.3094254,49533008,1.3428662,"CCC",1.3428662,144519843,96352784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8584236,1.8938627,"{""low"":0.453266,""high"":2.797919}",-1.4862294,-0.531191,0.453266,2.797919,29.189241,1.663131,-0.35144138,-0.21131311,0.95234656,0.35934305,0.37732384,345815264,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-0.19576828,0.010676127,"REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",329681,329681,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000020940788,0.010841297,"{""low"":0.010658952,""high"":0.010841297}",0.010658952,329681,0.0107996715,"CCC",0.0107996715,423582,386790,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006226127,1.3991297,"{""low"":0.00445,""high"":0.052976}",-0.042299874,-0.7984724,0.00445,0.052976,-52.11027,0.01325494,-0.0025788127,-0.19455484,0.010479175,0.00019695237,0.018794646,677177,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,"REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,"REGULAR",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-4.658054,6.3341284,"REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1541332736,"CoinMarketCap",192757872,192757872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.30946207,6.4573207,"{""low"":6.3046856,""high"":6.4573207}",6.3046856,192757872,6.4398956,"CCC",6.4398956,628465528,407762024,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6866114,0.736559,"{""low"":3.647517,""high"":11.882433}",-5.5483046,-0.46693337,3.647517,11.882433,3.0062914,7.74953,-1.4154015,-0.18264353,5.719765,0.6143632,0.107410565,9762999296,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-0.7391372,1.3938332,"REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",382827,382827,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010379076,1.3987952,"{""low"":1.3933079,""high"":1.3987952}",1.3933079,382827,1.3987952,"CCC",1.3987952,457102,405662,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2122302,0.17961212,"{""low"":1.181603,""high"":6.520988}",-5.127155,-0.7862543,1.181603,6.520988,-71.13522,1.7317644,-0.33793128,-0.19513698,1.8741602,-0.480327,-0.2562892,7212741,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-6.141055,0.004026678,"REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",106805,106805,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00026345951,0.0040691295,"{""low"":0.003996583,""high"":0.0040691295}",0.003996583,106805,0.0040691295,"CCC",0.0040691295,135780,136644,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0007546779,0.23064728,"{""low"":0.003272,""high"":0.013713}",-0.009686323,-0.7063606,0.003272,0.013713,-40.47454,0.00489438,-0.00086770207,-0.17728539,0.00458509,-0.00055841217,-0.1217887,136319,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,3.918839,0.00028379992,"REGULAR",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",323451,323451,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000010702264,0.00028682512,"2.8356773E-4 - 2.8682512E-4",0.00028356773,323451,0.00028682512,"CCC",0.00028682512,735386,342117,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007779992,0.37766954,"2.06E-4 - 0.007211",-0.0069272,-0.9606435,0.000206,0.007211,-91.2798,0.00077226,-0.00048846006,-0.63250726,0.0012411159,-0.0009573159,-0.7713348,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,"REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:58:00.000Z",-5.47231,0.06336887,"REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32472322,32472322,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0036684945,0.06525696,"{""low"":0.06277206,""high"":0.06525696}",0.06277206,32472322,0.06498315,"CCC",0.06498315,83006670,43690081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021393873,0.50968134,"{""low"":0.041975,""high"":0.377806}",-0.31443715,-0.83227146,0.041975,0.377806,20.060051,0.11207356,-0.04870469,-0.43457788,0.18489271,-0.12152384,-0.6572668,63205420,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-2.9732516,0.00070308096,"REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",9976,9976,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000021544984,0.00070967566,"7.0308096E-4 - 7.0967566E-4",0.00070308096,9976,0.00070779596,"CCC",0.00070779596,22223,5922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040108096,1.3280827,"3.02E-4 - 0.005779",-0.005075919,-0.87833863,0.000302,0.005779,-80.027435,0.0009335,-0.00023041904,-0.24683346,0.00094915,-0.00024606904,-0.259252,774084,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",3.2124817,0.026902251,"REGULAR","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",257066,257066,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0008373298,0.02730788,"{""low"":0.025896024,""high"":0.02730788}",0.025896024,257066,0.027124051,"CCC",0.027124051,365943,3254057,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.02498525,13.033516,"{""low"":0.001917,""high"":0.738401}",-0.71149874,-0.9635669,0.001917,0.738401,62.585987,0.00705516,0.019847091,2.8131313,0.00787345,0.019028801,2.4168313,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-3.0562458,102381.79,"REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",498626240,498626240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3227.6875,103703.3,"{""low"":102338.47,""high"":103703.3}",102338.47,498626240,103703.3,"CCC",103703.3,394909454,535132017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62821.41,1.5879881,"{""low"":39560.38,""high"":108307.46}",-5925.672,-0.054711577,39560.38,108307.46,165.68083,98114.81,4266.9766,0.043489628,75174.48,27207.312,0.3619222,13256472576,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,4.35189,0.025948439,"REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",515,515,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001082154,0.025948439,"0.025948439 - 0.025948439",0.025948439,515,0.025948439,"CCC",0.025948439,7151,1476,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02577944,152.54106,"1.69E-4 - 0.265998",-0.24004957,-0.9024488,0.000169,0.265998,-71.875175,0.02535958,0.0005888585,0.023220357,0.012679755,0.013268684,1.0464464,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-0.77908516,0.0052477587,"REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136238,136238,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000041205436,0.005296936,"{""low"":0.0052477587,""high"":0.005296936}",0.0052477587,136238,0.0052659772,"CCC",0.0052659772,138425,143513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020517588,0.64197713,"{""low"":0.003196,""high"":0.276758}",-0.2715102,-0.9810384,0.003196,0.276758,-97.59348,0.00868876,-0.0034410013,-0.39602906,0.0097335,-0.0044857413,-0.46085593,0,15,0,false,false,"AJNA"
