"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.6438383,"[]",1740257580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000033899298,"REGULAR",1633478400000,6,0,"CoinMarketCap",35260,35260,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.9929745e-7,0.027251437,"3.3E-5 - 1.74E-4",-0.0001401007,-0.80517644,0.000033,0.000174,-56.41025,0.0000418,-0.000007900704,-0.18901205,0.000048145,-0.000014245703,-0.29589164,0,15,0,false,false,false,2.1685992e-7,0.00003391462,"3.3683886E-5 - 3.391462E-5",0.000033683886,35260,0.000033683886,"CCC",0.000033683886,128480,113741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.22093378,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992386,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",152198,152198,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.07802862,0.08470231,"{""low"":0.92121,""high"":1.076158}",-0.07691944,-0.07147597,0.92121,1.076158,0.70289373,0.99938804,-0.00014942884,-0.00014952035,0.99907565,0.0001629591,0.00016310987,0,15,0,false,false,false,-0.0022125244,1.0099047,"{""low"":0.99532694,""high"":1.0099047}",0.99532694,152198,1.0058861,"CCC",1.0058861,256082,174804,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",2.7523015,"[]","2025-02-22T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8971451,"REGULAR","2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",32279836,32279836,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.4438791,0.97929054,"{""low"":0.453266,""high"":2.797919}",-1.900774,-0.67935276,0.453266,2.797919,-47.450703,1.2255294,-0.32838434,-0.26795304,1.0045286,-0.10738355,-0.10689944,237326544,15,0,false,true,false,0.024030745,0.90886927,"{""low"":0.8735696,""high"":0.90886927}",0.8735696,32279836,0.8756458,"CCC",0.8756458,148532400,45244627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.3463121,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.007942126,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389694,389694,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0034921262,0.7847475,"{""low"":0.00445,""high"":0.052976}",-0.045033876,-0.85008067,0.00445,0.052976,-60.105576,0.0102898,-0.0023476742,-0.22815546,0.00996007,-0.0020179441,-0.2026034,503761,15,0,false,false,false,-0.000027600676,0.008004634,"{""low"":0.007632751,""high"":0.008004634}",0.007632751,389694,0.007632751,"CCC",0.007632751,418329,366952,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.71277434,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.062769,"REGULAR","2020-08-20T00:00:00.000Z",4,1551423232,"CoinMarketCap",221129360,221129360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.415252,0.3880042,"{""low"":3.647517,""high"":11.882433}",-6.819664,-0.57392824,3.647517,11.882433,-35.25327,5.958767,-0.895998,-0.15036635,5.6415873,-0.5788183,-0.10259849,7854497280,15,0,false,false,false,0.035830975,5.2005153,"{""low"":5.030003,""high"":5.2005153}",5.030003,221129360,5.0565186,"CCC",5.0565186,585997069,223236900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-2.30253,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9478456,"REGULAR","2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",480203,480203,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.032494605,0.035499614,"{""low"":0.915351,""high"":6.520988}",-5.5731425,-0.854647,0.915351,6.520988,-83.96156,1.2430973,-0.29525173,-0.23751296,1.6748072,-0.7269616,-0.4340569,4904866,15,0,false,false,false,-0.022338748,0.952115,"{""low"":0.9287086,""high"":0.952115}",0.9287086,480203,0.95200264,"CCC",0.95200264,463991,442484,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-1.6760104,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0034099207,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",111388,111388,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00051092077,0.17624035,"{""low"":0.002899,""high"":0.013713}",-0.01030308,-0.7513367,0.002899,0.013713,-42.866558,0.00380154,-0.00039161928,-0.10301596,0.00429773,-0.0008878093,-0.20657633,115440,15,0,false,false,false,-0.000058124773,0.0034704178,"{""low"":0.0034092623,""high"":0.0034704178}",0.0034092623,111388,0.0034681659,"CCC",0.0034681659,134457,125760,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1.440613,"[]",1740257580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00018527181,"REGULAR",1731542400000,6,0,"CoinMarketCap",321043,321043,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000003271809,0.017976971,"1.82E-4 - 0.007211",-0.0070257285,-0.97430706,0.000182,0.007211,-94.25973,0.0002639,-0.00007862819,-0.2979469,0.00093454,-0.0007492682,-0.80175084,0,15,0,false,false,false,0.0000026311318,0.00018794382,"1.8291878E-4 - 1.8794382E-4",0.00018291878,321043,0.00018327641,"CCC",0.00018327641,462497,320881,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.20583896,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06055841,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",51154808,51154808,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.03341641,1.2311698,"{""low"":0.027142,""high"":0.377806}",-0.3172476,-0.8397103,0.027142,0.377806,1.014471,0.06002028,0.00053812936,0.008965792,0.16189595,-0.10133754,-0.6259424,60402204,15,0,false,false,false,0.0001243949,0.07125198,"{""low"":0.054172203,""high"":0.07125198}",0.054172203,51154808,0.054397818,"CCC",0.054397818,63035611,42388351,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",4.8790426,"[]",1740257520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00046383793,"REGULAR",1616025600000,6,1138957696,"CoinMarketCap",7090,7090,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00016183793,0.5358872,"3.02E-4 - 0.005779",-0.0053151622,-0.91973734,0.000302,0.005779,-88.77499,0.00063806,-0.00017422205,-0.27304965,0.00074815,-0.00028431206,-0.38002014,528291,15,0,false,false,false,0.000021578075,0.00046386346,"4.37765E-4 - 4.6386346E-4",0.000437765,7090,0.000437765,"CCC",0.000437765,16502,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",11.876388,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0074895103,"REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4227,4227,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0055725104,2.906891,"{""low"":0.001917,""high"":0.738401}",-0.7309115,-0.98985714,0.001917,0.738401,-53.07455,0.01342214,-0.0059326296,-0.44200325,0.007674755,-0.00018524472,-0.02413689,0,15,0,false,false,false,0.0007950594,0.0075628334,"{""low"":0.0066851676,""high"":0.0075628334}",0.0066851676,4227,0.0066851676,"CCC",0.0066851676,370522,4301,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.4440935,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96477.29,"REGULAR","2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",240175392,240175392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",46710.965,0.9386059,"{""low"":49766.324,""high"":108307.46}",-11830.172,-0.10922767,49766.324,108307.46,85.8301,98845.19,-2367.8984,-0.023955626,80786.445,15690.844,0.19422619,12474587136,15,0,false,true,false,1373.3828,96657.91,"{""low"":95774.586,""high"":96657.91}",95774.586,240175392,95833.664,"CCC",95833.664,409334779,306301808,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0,"[]",1740257580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00069989404,"REGULAR",1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.33133,0.01809886,-0.017398965,-0.96132934,0.012717235,-0.012017341,-0.94496495,0,15,0,false,false,false,0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4189,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.02132106,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0036309157,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138466,138466,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00043491577,0.13608128,"{""low"":0.003196,""high"":0.192632}",-0.18900108,-0.981151,0.003196,0.192632,-97.152855,0.00517502,-0.0015441044,-0.2983765,0.00799656,-0.0043656444,-0.5459403,0,15,0,false,false,false,7.741619e-7,0.0036446599,"{""low"":0.0036222814,""high"":0.0036446599}",0.0036222814,138466,0.0036222814,"CCC",0.0036222814,138137,135741,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
