"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,48.25851,0.0064023337,0.0020839754,0.0066355905,"{""low"":0.0063311,""high"":0.0066355905}",0.0063311,663137,0.0064174957,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",663137,663137,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC",0.0064174957,397897,421707,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030633337,0.9174405,"{""low"":0.003339,""high"":0.029954}",-0.023551665,-0.78626114,0.003339,0.029954,-79.99261,0.00510554,0.0012967936,0.25399733,0.008545305,-0.002142971,-0.2507776,406094,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6979225,3.6780078,0.096622944,3.6780078,"{""low"":3.6167438,""high"":3.6780078}",3.6167438,120388688,3.630666,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1568752128,"CoinMarketCap",120388688,120388688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC",3.630666,244330516,198978904,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42047977,0.1290794,"{""low"":3.257528,""high"":11.600307}",-7.9222994,-0.68293875,3.257528,11.600307,-46.80746,4.184383,-0.5063751,-0.121015474,5.5877237,-1.9097159,-0.34176993,5769882624,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.756061,0.4970654,0.0037299097,0.50031984,"{""low"":0.49053562,""high"":0.50031984}",0.49053562,318712,0.4957475,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",318712,318712,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC",0.4957475,1038921,298536,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02755639,0.05869193,"{""low"":0.469509,""high"":4.694644}",-4.1975784,-0.8941207,0.469509,4.694644,-89.25356,0.72434634,-0.22728094,-0.31377387,1.3177835,-0.82071805,-0.6228019,2587102,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC",0.0026394762,126932,96104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-71.66935,0.00298958,-0.0003501037,-0.117107995,0.003777035,-0.0011375588,-0.30117774,89357,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.223119,0.027468694,0.0013635047,0.027468694,"{""low"":0.027130233,""high"":0.027468694}",0.027130233,3735878,0.027152352,,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3735878,3735878,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC",0.027152352,5773931,6637640,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0026566945,0.10707297,"{""low"":0.024812,""high"":0.243924}",-0.21645531,-0.8873883,0.024812,0.243924,-88.34686,0.04145264,-0.013983944,-0.3373475,0.10048714,-0.07301845,-0.7266447,56579900,15,0,false,false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.6661869,0.047944423,0.0003172867,0.04892958,"{""low"":0.047876716,""high"":0.04892958}",0.047876716,16805448,0.048729647,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16805448,16805448,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC",0.048729647,27363117,23775217,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020802423,0.7664293,"{""low"":0.027142,""high"":0.377806}",-0.32986158,-0.8730978,0.027142,0.377806,-10.228628,0.05034954,-0.0024051182,-0.047768425,0.10965671,-0.061712284,-0.5627771,47820756,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.39393574,0.0029421905,-0.000011636177,0.002970808,"{""low"":0.0029421905,""high"":0.002970808}",0.0029421905,7,0.002970808,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC",0.002970808,380936,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010251905,0.53478897,"{""low"":0.001917,""high"":0.738401}",-0.7354588,-0.9960154,0.001917,0.738401,-71.43686,0.00460408,-0.0016618897,-0.3609602,0.007161745,-0.0042195544,-0.58917964,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8227379,84697.12,691.14844,84966.01,"{""low"":84697.12,""high"":84966.01}",84697.12,190152608,84868.664,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",190152608,190152608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC",84868.664,364413930,363955773,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34930.793,0.7018962,"{""low"":49766.324,""high"":108307.46}",-23610.344,-0.21799369,49766.324,108307.46,31.648922,84065.72,631.39844,0.007510772,87486.06,-2788.9453,-0.03187874,10932475904,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:45:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.4367075,0.005461894,-0.00013641454,0.0054747593,"{""low"":0.005420811,""high"":0.0054747593}",0.005420811,121081,0.0054588444,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121081,121081,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC",0.0054588444,132501,136875,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003103894,1.3163248,"{""low"":0.002358,""high"":0.078767}",-0.07330511,-0.93065757,0.002358,0.078767,-89.776054,0.0032436,0.002218294,0.68389875,0.0063219,-0.0008600061,-0.13603601,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.2277377,1.0976743e-11,3.4322198e-13,1.0976743e-11,"1.073014E-11 - 1.0976743E-11",1.073014e-11,144379,1.0756316e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",144379,144379,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC",1.0756316e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4660309e-13,0.02298228,"1.073014E-11 - 1.0976743E-11",0,0,1.073014e-11,1.0976743e-11,,,,,,,,463873,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.643822,0.00008484857,0.000010186734,0.00008484857,"7.832167E-5 - 8.484857E-5",0.00007832167,167916,0.000079516634,,false,1730246400000,6,0,"CoinMarketCap",167916,167916,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC",0.000079516634,146896,155518,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006484857,3.2424288,"2.0E-5 - 8.03E-4",-0.00071815145,-0.89433557,0.00002,0.000803,-89.94565,0.00005538,0.000029468574,0.5321158,0.0001626982,-0.000077849625,-0.478491,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.8275266,13.193363,0.60758114,13.193363,"{""low"":13.006361,""high"":13.193363}",13.006361,6647769,13.064971,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",6647769,6647769,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC",13.064971,13205668,9835600,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3899059,0.11775414,"{""low"":11.803457,""high"":84.2613}",-71.06793,-0.8434232,11.803457,84.2613,-79.68117,17.048733,-3.8553696,-0.22613819,35.126904,-21.93354,-0.6244086,83501248,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.4008565,0.01174451,0.0007065255,0.01177345,"{""low"":0.011268262,""high"":0.01177345}",0.011268262,32063434,0.011442719,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19790915584,"CoinMarketCap",32063434,32063434,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC",0.011442719,25333144,61923247,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024635103,0.26543587,"{""low"":0.009281,""high"":0.037346}",-0.025601491,-0.6855216,0.009281,0.037346,-55.693905,0.01198382,-0.00023930985,-0.019969413,0.017418666,-0.0056741554,-0.32575142,232434624,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
