"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.83214724,0.25642172,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68872,68872,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021162033,0.25868082,"{""low"":0.25347304,""high"":0.25868082}",0.25347304,68872,0.2552749,"CCC",0.2552749,104021,67764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09867871,0.6255663,"{""low"":0.157743,""high"":2.575945}",-2.319523,-0.90045524,0.157743,2.575945,-85.35196,0.2516374,0.004784316,0.019012738,0.40163857,-0.14521685,-0.36156103,1342304,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.685096,124611.48,"[]","2025-10-07T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19931180,"CoinMarketCap",68568780800,68568780800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",847.89844,125012.79,"{""low"":124183.055,""high"":125012.79}",124183.055,68568780800,124724.66,"CCC",124724.66,62122564112,57354758385,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65716.266,1.1158168,"{""low"":58895.207,""high"":125559.21}",-947.7344,-0.0075481073,58895.207,125559.21,98.792145,113856.27,10755.203,0.09446298,105695.09,18916.383,0.17897125,2483653967872,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.0010305534,"[]",1759812600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,0.00245662,-0.0014260667,-0.5804995,0.001944675,-0.0009141216,-0.47006395,34888,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,1.7421894,0.013381956,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3511158272,"CoinMarketCap",12438013,12438013,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022914633,0.013534079,"{""low"":0.013330068,""high"":0.013534079}",0.013330068,12438013,0.013468364,"CCC",0.013468364,7810374,4399577,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017909566,0.1545127,"{""low"":0.011591,""high"":0.177133}",-0.16375104,-0.9244525,0.011591,0.177133,-90.123085,0.01391646,-0.0005345037,-0.038408022,0.024286246,-0.01090429,-0.44899035,46986164,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",1.8575772,0.03243884,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11645643,11645643,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005915873,0.032553274,"{""low"":0.03229644,""high"":0.032553274}",0.03229644,11645643,0.032305468,"CCC",0.032305468,50438081,9800210,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0052968413,0.19515295,"{""low"":0.027142,""high"":0.270135}",-0.23769614,-0.8799162,0.027142,0.270135,-86.96186,0.0361011,-0.0036622584,-0.10144451,0.05097192,-0.01853308,-0.36359394,32355166,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.6345917,124494.56,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",257672880,257672880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",785.0469,124969.64,"{""low"":124269.32,""high"":124969.64}",124269.32,257672880,124830.164,"CCC",124830.164,264126634,226224616,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65493.35,1.110034,"{""low"":59001.21,""high"":125127.56}",-633,-0.0050588376,59001.21,125127.56,98.65695,113846.62,10647.945,0.09352887,105619.125,18875.438,0.17871231,15836319744,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",1.9975924,0.0027050434,"[]",1759812660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",48377,48377,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000052977353,0.0027197367,"0.0026460923 - 0.0027197367",0.0026460923,48377,0.0026780213,"CCC",0.0026780213,50723,49423,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018160434,2.0427935,"8.89E-4 - 0.013776",-0.0110709565,-0.8036409,0.000889,0.013776,-44.89963,0.00402056,-0.0013155167,-0.32719737,0.004656995,-0.0019519518,-0.41914403,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.00485896,7.921728e-12,"[]",1759812660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",422428,422428,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.851086e-16,7.937481e-12,"7.920899E-12 - 7.937481E-12",7.920899e-12,422428,7.927315e-12,"CCC",7.927315e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.291978e-16,0.00010468481,"7.920899E-12 - 7.937481E-12",-1.5753024e-14,-0.0019846377,7.920899e-12,7.937481e-12,,,,,,,,334769,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.46807137,0.000053745665,"[]",1759812660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",64266,64266,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.5274858e-7,0.000054297358,"5.3499072E-5 - 5.4297358E-5",0.000053499072,64266,0.000053689568,"CCC",0.000053689568,64611,61388,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033745666,1.6872833,"2.0E-5 - 8.03E-4",-0.00074925437,-0.93306893,0.00002,0.000803,-92.66304,0.00007852,-0.000024774337,-0.31551626,0.000073605,-0.000019859333,-0.26980957,0,15,0,false,false,"REGULAR","KASPER"
