"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.16833717,0.09240511,0,"ccc_market",false,"USD","CCC","finmb_HTR_CCC","UTC","UTC","Hathor USD","Hathor USD",0.06834824,0.024056874,0.35197505,0.04914732,0.04325779,0.8801658,42437568,15,0,false,false,-0.00015581399,"2024-12-14T04:55:00.000Z",0.093254454,"{""low"":0.09189281,""high"":0.093254454}",0.09189281,967159,0.09306225,"CCC",0.09306225,604565,1659536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06439911,2.2994754,"{""low"":0.028006,""high"":0.183019}",-0.09061389,-0.49510646,0.028006,0.183019,51.765347,false,"2020-09-25T00:00:00.000Z",6,459255648,"CoinMarketCap",967159,967159,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3508463,0.00018872743,0,"ccc_market",false,"USD","CCC","finmb_FREL_CCC","UTC","UTC","Freela USD","Freela USD",0.00018484,0.0000038874277,0.021031313,0.000191555,-0.000002827568,-0.014761129,0,15,0,false,false,0.0000061189203,1734152100,0.00019689457,"1.7890387E-4 - 1.9689457E-4",0.00017890387,294285,0.00018164987,"CCC",0.00018164987,277678,291094,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000078727426,0.71570385,"1.1E-4 - 2.5E-4",-0.000061272585,-0.24509034,0.00011,0.00025,60.344826,false,1622073600000,6,0,"CoinMarketCap",294285,294285,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.39515382,3.055244,0,"ccc_market",false,"USD","CCC","finmb_WLD_CCC","UTC","UTC","Worldcoin USD","Worldcoin USD",2.5027308,0.5525131,0.2207641,2.3540344,0.70120955,0.29787564,2352853760,15,0,false,false,-0.012120962,"2024-12-14T04:55:00.000Z",3.107088,"{""low"":3.0396361,""high"":3.107088}",3.0396361,418639264,3.089387,"CCC",3.089387,455411828,959939857,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.76272,1.3637812,"{""low"":1.292524,""high"":11.817128}",-8.761885,-0.74145633,1.292524,11.817128,-19.095772,false,"2022-03-03T00:00:00.000Z",4,770103424,"CoinMarketCap",418639264,418639264,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",28.962706,0.003818611,0,"ccc_market",false,"USD","CCC","finmb_RSIC_CCC","UTC","UTC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.650564,0.41003326,0,"ccc_market",false,"USD","CCC","finmb_DOGE_CCC","UTC","UTC","Dogecoin USD","Dogecoin USD",0.32135,0.08868325,0.27597088,0.1693883,0.24064496,1.4206705,60353658880,15,0,false,true,0.002650261,"2024-12-14T04:55:00.000Z",0.41267896,"{""low"":0.40652817,""high"":0.41267896}",0.40652817,3613275904,0.40910313,"CCC",0.40910313,5362918839,9103908719,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33506125,4.4691515,"{""low"":0.074972,""high"":0.48351}",-0.07347673,-0.15196528,0.074972,0.48351,318.87985,false,"2017-11-09T00:00:00.000Z",6,147192102912,"CoinMarketCap",3613275904,3613275904,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.06367664,0.048773177,0,"ccc_market",false,"USD","CCC","finmb_GAU_CCC","UTC","UTC","Gamer Arena USD","Gamer Arena USD",0.0648172,-0.01604402,-0.24752721,0.07378311,-0.02500993,-0.33896554,0,15,0,false,false,-0.00003107637,"2024-12-14T04:55:00.000Z",0.048914928,"{""low"":0.048492614,""high"":0.048914928}",0.048492614,370673,0.048525903,"CCC",0.048525903,382134,387329,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045168176,12.529314,"{""low"":0.003605,""high"":0.18782}",-0.13904682,-0.74031955,0.003605,0.18782,884.6695,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",370673,370673,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.13756211,9.332823,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Render USD",,,,,,,,4831516160,15,0,false,false,-0.012856483,"2024-12-14T04:55:00.000Z",9.509643,"{""low"":9.313725,""high"":9.509643}",9.313725,604055552,9.414877,"CCC",9.414877,,,,,,0.019097328,0.00205045,"{""low"":9.313725,""high"":9.509643}",-0.1768198,-0.018593738,9.313725,9.509643,,false,,4,517690752,"CoinMarketCap",604055552,604055552,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.35293692,0.0024050844,0,"ccc_market",false,"USD","CCC","finmb_NIM_CCC","UTC","UTC","Nimiq USD","Nimiq USD",0.00233684,0.000068244524,0.029203765,0.00160182,0.00080326444,0.50146985,30367846,15,0,false,false,-0.000008518575,1734152100,0.002433801,"0.0023964096 - 0.002433801",0.0023964096,99460,0.0024280115,"CCC",0.0024280115,137661,127075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014070844,1.4099041,"9.98E-4 - 0.006225",-0.0038199157,-0.6136411,0.000998,0.006225,101.67365,false,1532563200000,6,12626519040,"CoinMarketCap",99460,99460,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8655451,59.384186,0,"ccc_market",false,"USD","CCC","finmb_ZEC_CCC","UTC","UTC","Zcash USD","Zcash USD",49.086224,10.297962,0.20979333,34.612785,24.7714,0.71567196,969640960,15,0,false,false,0.50958633,"2024-12-14T04:54:00.000Z",60.46187,"{""low"":59.188263,""high"":60.46187}",59.188263,120739120,59.995926,"CCC",59.995926,95814414,168831850,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.37951,2.7104268,"{""low"":16.004679,""high"":78.95474}",-19.570557,-0.24787056,16.004679,78.95474,98.69378,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",120739120,120739120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6103861,0.000053483924,0,"ccc_market",false,"USD","CCC","finmb_YCT_CCC","UTC","UTC","Youclout USD","Youclout USD",0.00004842,0.0000050639246,0.10458333,0.000057265,-0.000003781075,-0.06602768,0,15,0,false,false,-0.0000014335565,1734152100,0.00005360965,"5.3481457E-5 - 5.360965E-5",0.000053481457,142635,0.000053604257,"CCC",0.000053604257,124760,146683,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009483923,0.21554372,"4.4E-5 - 1.99E-4",-0.00014551608,-0.7312366,0.000044,0.000199,-30.37975,false,1633478400000,6,0,"CoinMarketCap",142635,142635,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.47916505,0.34143484,0,"ccc_market",false,"USD","CCC","finmb_CWS_CCC","UTC","UTC","Seascape Crowns USD","Seascape Crowns USD",0.21914849,0.12228635,0.5580068,0.24706696,0.09436788,0.38195264,1656659,15,0,false,false,-0.0016439259,"2024-12-14T04:55:00.000Z",0.3511263,"{""low"":0.33881745,""high"":0.3511263}",0.33881745,358615,0.35111168,"CCC",0.35111168,379123,419607,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18109083,1.1293895,"{""low"":0.160344,""high"":1.175359}",-0.8339242,-0.7095059,0.160344,1.175359,-18.182474,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",358615,358615,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.74861974,0.086663336,0,"ccc_market",false,"USD","CCC","finmb_SX_CCC","UTC","UTC","SX Network USD","SX Network USD",0.09012632,-0.0034629852,-0.038423683,0.07168472,0.014978617,0.20895134,0,15,0,false,false,0.00064396113,"2024-12-14T04:55:00.000Z",0.086679585,"{""low"":0.08650746,""high"":0.086679585}",0.08650746,9054,0.086679585,"CCC",0.086679585,46391,27492,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038797334,0.8105405,"{""low"":0.047866,""high"":0.234796}",-0.14813267,-0.6308994,0.047866,0.234796,-41.632675,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9054,9054,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.77950263,0.0027493779,0,"ccc_market",false,"USD","CCC","finmb_NSURE_CCC","UTC","UTC","Nsure.Network USD","Nsure.Network USD",0.00241426,0.0003351178,0.13880767,0.003203715,-0.0004543371,-0.1418157,15586,15,0,false,false,-0.000021599932,"2024-12-14T04:55:00.000Z",0.0027605053,"{""low"":0.0027492514,""high"":0.0027605053}",0.0027492514,135151,0.0027503774,"CCC",0.0027503774,119689,133997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00074937777,0.37468886,"{""low"":0.002,""high"":0.00825}",-0.005500622,-0.6667421,0.002,0.00825,-50.46165,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135151,135151,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.139509,0.22492494,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Orderly Network USD",,,,,,,,48117488,15,0,false,false,-0.0025925785,"2024-12-14T04:55:00.000Z",0.22686195,"{""low"":0.22356029,""high"":0.22686195}",0.22356029,17588122,0.22356029,"CCC",0.22356029,,,,,,0.0013646483,0.0061041624,"{""low"":0.22356029,""high"":0.22686195}",-0.0019370168,-0.008538307,0.22356029,0.22686195,,false,,6,213926880,"CoinMarketCap",17588122,17588122,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.23563883,0.9988923,0,"ccc_market",false,"USD","CCC","finmb_MIM_CCC","UTC","UTC","Magic Internet Money USD","Magic Internet Money USD",0.9993816,-0.0004892945,-0.00048959727,0.99717605,0.0017162561,0.0017211165,0,15,0,false,false,-0.0023593903,"2024-12-14T04:55:00.000Z",1.0045587,"{""low"":0.99813837,""high"":1.0045587}",0.99813837,166584,1.0013956,"CCC",1.0013956,215856,337881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23506528,0.30774674,"{""low"":0.763827,""high"":1.044202}",-0.045309663,-0.043391667,0.763827,1.044202,0.59440136,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",166584,166584,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.2874646,0.002189315,0,"ccc_market",false,"USD","CCC","finmb_DAMEX_CCC","UTC","UTC","Damex Token USD","Damex Token USD",0.00215922,0.00003009499,0.0139379,0.01512809,-0.012938775,-0.8552815,116200,15,0,false,false,0.00014870847,1734152100,0.002189315,"0.002059827 - 0.002189315",0.002059827,49387,0.0021102563,"CCC",0.0021102563,94000,23229,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001370315,1.6731563,"8.19E-4 - 0.072964",-0.07077468,-0.96999454,0.000819,0.072964,-93.11267,false,1682294400000,6,53076276,"CoinMarketCap",49387,49387,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4495469,2.1950467,0,"ccc_market",false,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC","SushiSwap USD","SushiSwap USD",1.0621696,1.1328771,1.066569,0.82383686,1.3712099,1.6644192,576387072,15,0,false,true,-0.032286406,"2024-12-14T04:55:00.000Z",2.2903504,"{""low"":2.1686096,""high"":2.2903504}",2.1686096,242242112,2.1959152,"CCC",2.1959152,96678317,468146826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7417806,3.8427339,"{""low"":0.453266,""high"":2.797919}",-0.6028724,-0.2154717,0.453266,2.797919,86.58691,false,"2020-08-28T00:00:00.000Z",4,262585360,"CoinMarketCap",242242112,242242112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
