"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44934,44934,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0050163865,1.0046141,"{""low"":0.99490404,""high"":1.0046141}",0.99490404,44934,1.0006986,"CCC",1.0006986,74596,28068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20942968,0.26537162,"{""low"":0.789194,""high"":1.169297}",-0.17067331,-0.14596233,0.789194,1.169297,-0.1425147,0.9992289,-0.00060522556,-0.0006056926,0.9986714,-0.00004774332,-0.000047806836,0,15,0.5048593,0.99862367,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",26980304,26980304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040872514,0.37345812,"{""low"":0.33274436,""high"":0.37345812}",0.33274436,26980304,0.37345812,"CCC",0.37345812,34384279,24427660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.145999,0.76082754,"{""low"":0.191895,""high"":2.797919}",-2.460025,-0.87923384,0.191895,2.797919,-73.418846,0.48639563,-0.14850163,-0.30531037,0.67456573,-0.33667174,-0.49909404,96918744,15,-10.790957,0.337894,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572220,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",301389,301389,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.2128175e-7,0.00034806345,"3.4001513E-4 - 3.4806345E-4",0.00034001513,301389,0.00034508828,"CCC",0.00034508828,278033,285098,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003602839,0.11547561,"3.12E-4 - 0.029954",-0.029605972,-0.98838127,0.000312,0.029954,-96.27275,0.00038696,-0.000038931612,-0.100608885,0.00140449,-0.0010564616,-0.752203,22075,15,0.26542482,0.00034802838,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,1.612029e-10,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,-5.3586855,0.00069723104,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1640937216,"CoinMarketCap",187639600,187639600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24313784,2.2166793,"{""low"":2.010284,""high"":2.2166793}",2.010284,187639600,2.2166793,"CCC",2.2166793,313775122,180283142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6102097,0.43265197,"{""low"":1.410394,""high"":11.600307}",-9.579704,-0.82581466,1.410394,11.600307,-77.36624,2.8465827,-0.825979,-0.29016513,3.709232,-1.6886284,-0.45525014,3315683840,15,-10.740528,2.0206037,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64729,64729,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022493929,0.16963075,"{""low"":0.16519858,""high"":0.16963075}",0.16519858,64729,0.16559467,"CCC",0.16559467,66845,63220,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008443564,0.053527344,"{""low"":0.157743,""high"":2.575945}",-2.4097583,-0.9354852,0.157743,2.575945,-88.779274,0.21494535,-0.048758775,-0.22684267,0.30248612,-0.13629955,-0.4505977,869945,15,-11.921706,0.16618657,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19956132,"CoinMarketCap",59876253696,59876253696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4601.6953,90379.84,"{""low"":85702.88,""high"":90379.84}",85702.88,59876253696,90379.84,"CCC",90379.84,63948447692,68763045468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11867.727,0.15943386,"{""low"":74436.68,""high"":126198.07}",-39893.664,-0.31611943,74436.68,126198.07,-5.229783,102447.875,-16143.469,-0.1575774,109796.445,-23492.04,-0.21395992,1722301939712,15,-5.0620313,86304.41,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572220,"Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,26,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.736935,0.001358,-0.000058118487,-0.04279712,0.001538165,-0.00023828354,-0.15491416,44006,15,0,0.0012998815,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Let's BONK USD","Let's BONK USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",574239,574239,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0011174828,0.0072851945,"{""low"":0.006198615,""high"":0.0072851945}",0.006198615,574239,0.007275685,"CCC",0.007275685,2827443,570336,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000024098903,0.0038877884,"{""low"":0.006198615,""high"":0.324362}",-0.31813928,-0.9808155,0.006198615,0.324362,-95.988014,0.01322372,-0.007001006,-0.5294279,0.0370804,-0.030857686,-0.8321832,429296,15,-15.224152,0.0062227137,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0.0000393008,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"Sonar USD","Sonar USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0.06871049,0.0008457237,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3782316,3782316,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004600985,0.0073854555,"{""low"":0.0069571696,""high"":0.0073854555}",0.0069571696,3782316,0.0073854555,"CCC",0.0073854555,7641250,6763080,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000013074838,0.0018793329,"{""low"":0.0069571696,""high"":0.177133}",-0.17016275,-0.96064967,0.0069571696,0.177133,-94.35398,0.00878306,-0.0018128157,-0.2063991,0.018052395,-0.011082151,-0.6138881,16353148,15,-6.1921625,0.0069702445,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10996331,10996331,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005573584,0.011626118,"{""low"":0.011057621,""high"":0.011626118}",0.011057621,10996331,0.011626118,"CCC",0.011626118,11774773,11509072,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006225733,0.059208114,"{""low"":0.010515,""high"":0.219869}",-0.20873143,-0.9493445,0.010515,0.219869,-91.441444,0.01626216,-0.0051245876,-0.3151234,0.041391317,-0.030253744,-0.7309201,11108845,15,-4.76581,0.011137573,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",350628128,350628128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4631.125,90465.99,"{""low"":85588.86,""high"":90465.99}",85588.86,350628128,90465.99,"CCC",90465.99,332009625,384107995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11644.609,0.1563321,"{""low"":74486.36,""high"":125777.445}",-39646.477,-0.31521133,74486.36,125777.445,-5.071974,102402.99,-16272.023,-0.15890184,109732.72,-23601.75,-0.21508399,10794839040,15,-5.1024857,86130.97,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572220,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",56087,56087,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019793864,0.0033503005,"0.0033192134 - 0.0033503005",0.0033192134,56087,0.0033458604,"CCC",0.0033458604,50742,53441,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002439105,2.74365,"8.89E-4 - 0.012607",-0.009278895,-0.7360114,0.000889,0.012607,-71.36462,0.00474202,-0.0014139148,-0.29816723,0.00472596,-0.0013978551,-0.29578224,0,15,-0.5912284,0.003328105,0,false,false,"AJNA"
